0.000000027 0
0.134169330 0
0.268073933 0
0.312587445 78
0.393442494 0
0.396117110 1514
0.433312777 1604
0.453908988 1514
0.472168154 2040
0.553056856 0
0.564742251 1514
0.594331479 3028
0.597908687 4542
0.632947067 1855
0.674093873 1514
0.733750581 0
0.757224217 1514
0.757229104 2331
0.771361923 2405
0.816415016 1514
0.832899367 1514
0.874678760 1514
0.917138171 1514
0.956480934 1514
1.061465176 0
1.092735004 1514
1.104371086 3028
1.116258406 3028
1.242090379 0
1.255551335 1514
1.267194633 3028
1.279020113 4542
1.292166480 6056
1.292173851 6146
1.378496844 0
1.390532467 1514
1.402201497 3028
1.414422669 4542
1.422263295 5564
1.434044153 5564
1.445918136 5564
1.457761581 5564
1.460122483 7078
1.469531795 6146
1.481378796 6146
1.493229990 6146
1.505007576 6146
1.516819546 6056
1.528728388 6056
1.540543064 6056
1.552306252 6056
1.564199236 6056
1.576036845 6056
1.587815489 6056
1.599640593 6056
1.611512956 6056
1.623292550 6056
1.636376210 6056
1.648229694 6056
1.660075508 6056
1.671858276 6056
1.683746977 6056
1.695501293 6056
1.707326826 6056
1.719169053 6056
1.731051595 6056
1.742872630 6056
1.754635498 6056
1.766528964 6056
1.778323697 6056
1.790119662 6056
1.802013388 6056
1.813810989 6056
1.825618950 6056
1.837429677 4542
1.849324981 6056
1.861094521 6056
1.872936662 6056
1.884810491 6056
1.896638474 6056
1.908427169 6056
1.920232693 4542
1.932134413 6056
1.944191273 6056
1.955804474 6056
1.968494739 6056
1.980133127 6056
1.992653491 6056
2.004348745 4542
2.016966326 6056
2.028583079 6056
2.041195759 4542
2.052877449 6056
2.065367643 6056
2.076994717 4542
2.089682276 6056
2.101420845 6056
2.113647808 4542
2.125286799 6056
2.137896738 4542
2.149519481 6056
2.161937063 4542
2.173651230 4542
2.185964012 6056
2.197594469 4542
2.210270344 6056
2.221897231 6056
2.234287167 4542
2.245911446 6056
2.258353534 4542
2.269988303 6056
2.282328265 6056
2.293962671 6056
2.306370072 6056
2.318004938 6056
2.330671822 6056
2.342354933 4542
2.354843402 4542
2.366547535 6056
2.379080823 4542
2.390709711 6056
2.403323594 4542
2.415012462 6056
2.427558328 6056
2.439260929 6056
2.451609595 6056
2.463251970 6056
2.475920918 6056
2.487525237 4542
2.500076385 4542
2.511719613 6056
2.524316977 6056
2.536013313 6056
2.548543362 4542
2.560241899 6056
2.572861126 6056
2.584474570 4542
2.597030088 6056
2.608730445 6056
2.621133296 6056
2.632831714 6056
2.645315915 6056
2.656954571 6056
2.669343989 6056
2.680974429 6056
2.693647941 6056
2.705270902 4542
2.717867003 6056
2.729490875 4542
2.742119431 6056
2.753767736 4542
2.766308646 6056
2.777992304 6056
2.790532600 6056
2.802172632 6056
2.814643821 6056
2.826260125 6056
2.838809503 4542
2.850515128 6056
2.862928117 6056
2.874547072 6056
2.887168364 6056
2.898783716 6056
2.911330429 6056
2.923027791 4542
2.935634560 6056
2.947274485 6056
2.959882610 6056
2.971565783 6056
2.984058902 6056
2.995745903 6056
3.008291876 6056
3.019924332 6056
3.032516570 6056
3.044167636 6056
3.056838063 6056
3.068444416 6056
3.081015777 4542
3.092702422 6056
3.105240095 4542
3.116941420 6056
3.129469261 4542
3.141179591 6056
3.153708618 6056
3.165414401 6056
3.178018307 6056
3.189656085 6056
3.202236342 6056
3.213931409 6056
3.226427047 6056
3.238117760 6056
3.250728464 6056
3.262421654 6056
3.274900459 6056
3.286591408 4542
3.299203807 6056
3.310825300 6056
3.323441864 6056
3.335124284 6056
3.347614022 4542
3.350699613 4963
3.371927018 4963
3.383543577 4963
3.396165103 4963
3.407838504 4542
3.420403596 6056
3.432011192 6056
3.444632035 6056
3.456324712 6056
3.468600964 6056
3.480281193 6056
3.492654161 4542
3.499698405 6056
3.515193966 5349
3.551570136 2321
3.563250511 3028
3.594254051 3028
3.605946634 3028
3.617755726 3028
3.634299148 4542
3.646187487 4542
3.672851718 2336
3.712942462 1514
3.724575736 1514
3.736424962 3028
3.793910299 0
3.831546722 1481
3.843214722 1514
3.874938790 3028
3.911866527 1514
3.923504523 3028
3.930403348 3028
3.951973274 3905
3.963784045 5419
3.975493379 5419
4.074678855 0
4.111829344 1093
4.123463556 2607
4.151543598 3028
4.193106657 1514
4.204772378 1514
4.216626827 3028
4.217259217 4542
4.233414122 4630
4.245234149 4630
4.271956255 3028
4.283695191 4542
4.295406341 4542
4.311616954 4542
4.323248622 4542
4.335081402 4542
4.346902109 4542
4.358723000 6056
4.370572790 6056
4.382427488 6056
4.384908489 6056
4.396732006 6380
