0.000000027 0
0.117463433 0
0.134741552 78
0.140033024 160
0.141162071 242
0.349350241 0
0.409606592 0
0.421236710 1514
0.433063273 3028
0.444889147 4542
0.449268980 6056
0.456718395 7570
0.460892950 7570
0.468545823 9084
0.472724050 9084
0.480373883 10598
0.484549745 10598
0.492195549 12112
0.496381623 13626
0.504031020 12112
0.508204306 12112
0.515856001 13626
0.520032119 13626
0.531860891 13626
0.542945393 15140
0.543687836 15140
0.549960519 16654
0.554573249 18168
0.555513334 18168
0.561590487 19682
0.566399585 21196
0.573437414 21196
0.578229022 22710
0.585251126 22710
0.589199845 24224
0.590056423 25738
0.592013654 25738
0.597081470 26124
0.601887312 27638
0.603842430 27638
0.608903554 29152
0.613625789 30666
0.613713011 31271
0.615675379 31271
0.625456267 32785
0.625539529 34299
0.627496373 34299
0.637282846 35813
0.637367227 37327
0.639326074 37327
0.649111802 38841
0.649195622 40355
0.651151428 40355
0.660940383 41869
0.666412461 41869
0.672766530 43383
0.684597866 43383
0.696427754 43383
0.708249098 43383
0.720082048 43383
0.744787504 40355
0.751449666 41869
0.753326282 43383
0.756415283 44897
0.763068886 44897
0.783772045 43383
0.786857856 44897
0.791777950 46411
0.798387181 46411
0.803404123 47925
0.810024805 47539
0.821845111 47539
0.826721113 49053
0.833671943 49053
0.833738346 50567
0.845380087 50567
0.857213384 50552
0.865771684 52066
0.869040409 52066
0.873180203 53580
0.880860299 54489
0.892702894 54489
0.904522262 54489
0.904610023 56003
0.912178888 56003
0.916350160 57517
0.944726725 54489
0.945034384 56003
0.952563679 57517
0.970098152 56003
0.981730962 56003
0.987111505 57517
0.993381963 57517
0.993553504 59031
1.005380762 59031
1.017221309 59031
1.026021391 59031
1.029362021 60545
1.037617718 60545
1.046708003 62059
1.055050466 61734
1.062304475 61127
1.063915719 62641
1.074799452 62641
1.102649558 61127
1.106473150 62641
1.113443140 62641
1.143247053 59613
1.144525110 61127
1.155529235 61127
1.181367326 59613
1.181377949 59703
1.184059040 59773
1.186155801 61287
1.191817811 61287
1.223386328 59773
1.224796512 61287
1.233504828 61287
1.235023813 62801
1.236420779 64315
1.245092150 64315
1.262774932 62816
1.265633613 64330
1.273913909 64330
1.303389150 62816
1.305347770 64330
1.314240314 64330
1.342127742 62816
1.345569338 62816
1.354014339 64330
1.374327041 62816
1.386158102 62695
1.394757583 62695
1.421318555 61181
1.426644868 61181
1.464959339 58153
1.476556889 58153
1.505027057 56639
1.506181022 58153
1.512522129 58153
1.581603631 51515
1.585640594 51515
1.594753766 53029
1.623669412 50001
