[ 1797.311633] 0.147645011 0
[ 1797.311637] 0.147656037 82
[ 1797.311641] 0.148602544 164
[ 1797.311645] 0.290367614 0
[ 1797.311649] 0.294908124 492
[ 1797.311653] 0.319714079 974
[ 1797.311658] 0.421288409 0
[ 1797.311662] 0.439940038 1514
[ 1797.311666] 0.441924594 2652
[ 1797.311670] 0.453122067 4080
[ 1797.311674] 0.458262520 5594
[ 1797.311678] 0.463392873 7108
[ 1797.311683] 0.469097195 8622
[ 1797.311686] 0.485491473 8246
[ 1797.311690] 0.490253986 9760
[ 1797.311698] 0.492489556 8708
[ 1797.311701] 0.501869852 8708
[ 1797.311706] 0.516687873 8708
[ 1797.311709] 0.521416007 10222
[ 1797.311713] 0.524145196 10222
[ 1797.311717] 0.528316113 11736
[ 1797.311721] 0.533040211 13250
[ 1797.311724] 0.535768365 13626
[ 1797.311728] 0.549630125 13626
[ 1797.311732] 0.555045972 13626
[ 1797.311736] 0.557736707 15140
[ 1797.311740] 0.561252135 16654
[ 1797.311744] 0.566668998 16654
[ 1797.311748] 0.569360805 18168
[ 1797.311751] 0.579021000 18168
[ 1797.311755] 0.579930082 18251
[ 1797.311759] 0.584624748 18882
[ 1797.311763] 0.589231224 20396
[ 1797.311767] 0.596244887 20396
[ 1797.311771] 0.598164405 21910
[ 1797.311774] 0.609796743 21910
[ 1797.311778] 0.617496906 21910
[ 1797.311781] 0.621324389 23424
[ 1797.311785] 0.626015800 23424
[ 1797.311788] 0.629121995 24938
[ 1797.311792] 0.631111138 26452
[ 1797.311796] 0.632941031 26707
[ 1797.311800] 0.637639350 26707
[ 1797.311804] 0.650726010 26707
[ 1797.311807] 0.654574570 28221
[ 1797.311813] 0.660564749 29735
[ 1797.311817] 0.666211698 29735
[ 1797.311821] 0.672187324 31249
[ 1797.311825] 0.678025869 31249
[ 1797.311828] 0.682964196 32763
[ 1797.311832] 0.684412224 32763
[ 1797.311835] 0.690561508 34277
[ 1797.311838] 0.695351688 35791
[ 1797.311842] 0.695842012 37305
[ 1797.311845] 0.708293561 35791
[ 1797.311849] 0.708296577 37305
[ 1797.311853] 0.714490414 38819
[ 1797.311856] 0.718249415 38909
[ 1797.311860] 0.730071949 38909
[ 1797.311863] 0.756042769 36681
[ 1797.311867] 0.779101659 35167
[ 1797.311870] 0.788523641 33731
[ 1797.311874] 0.800142640 33731
[ 1797.311878] 0.811248388 33731
[ 1797.311882] 0.828646564 33731
[ 1797.311886] 0.839149345 33731
[ 1797.311889] 0.841799618 34097
[ 1797.311893] 0.849934924 33842
[ 1797.311896] 0.858357495 33842
[ 1797.311900] 0.865793383 35356
[ 1797.311903] 0.877624198 34819
[ 1797.311907] 0.889156055 34819
[ 1797.311911] 0.891074746 36333
[ 1797.311915] 0.928691488 31791
[ 1797.311918] 0.946691106 30871
[ 1797.311922] 0.951889876 32385
[ 1797.311925] 0.961355425 32385
[ 1797.311928] 0.965679720 32385
[ 1797.311932] 0.984615277 32385
[ 1797.311937] 0.991028956 32385
[ 1797.311941] 0.993300139 33899
[ 1797.311944] 1.002638820 33899
[ 1797.311948] 1.014476434 33899
[ 1797.311952] 1.017633146 35413
[ 1797.311955] 1.026298132 35323
[ 1797.311959] 1.029262000 36837
[ 1797.311965] 1.032965404 38351
[ 1797.311968] 1.038122478 38351
[ 1797.311972] 1.041083140 39865
[ 1797.311975] 1.044592415 41379
[ 1797.311979] 1.052918604 41379
[ 1797.311982] 1.060220827 41301
[ 1797.311985] 1.064750209 42815
[ 1797.311989] 1.071843040 42815
[ 1797.311992] 1.076570921 44329
[ 1797.311996] 1.077205597 45843
[ 1797.311999] 1.083676416 45843
[ 1797.312002] 1.088410283 47357
[ 1797.312006] 1.088837754 48871
[ 1797.312009] 1.095500173 48871
[ 1797.312013] 1.100223620 50385
[ 1797.312018] 1.103683751 51899
[ 1797.312021] 1.112051553 51533
[ 1797.312025] 1.112486522 53047
[ 1797.312028] 1.124659132 54561
[ 1797.312031] 1.128674305 54561
[ 1797.312035] 1.128679120 56075
[ 1797.312038] 1.136280569 56075
[ 1797.312042] 1.140249846 57589
[ 1797.312045] 1.140254125 59103
[ 1797.312049] 1.152095003 59640
[ 1797.312052] 1.156859672 59640
[ 1797.312056] 1.157150289 61154
[ 1797.312059] 1.163913881 62668
[ 1797.312062] 1.168781246 62668
[ 1797.312067] 1.180610485 62668
[ 1797.312070] 1.185399429 64182
[ 1797.312074] 1.208406786 62074
[ 1797.312077] 1.246465978 58326
[ 1797.312080] 1.250228745 59840
[ 1797.312084] 1.251439488 61354
[ 1797.312087] 1.261857703 60502
[ 1797.312090] 1.305911526 55960
[ 1797.312095] 1.325190315 54007
[ 1797.312100] 1.336813923 54007
[ 1797.312103] 1.348824389 54007
[ 1797.312106] 1.356528111 55521
[ 1797.312110] 1.384819925 52493
[ 1797.312113] 1.394319788 54007
[ 1797.312116] 1.396443299 54007
[ 1797.312120] 1.405945588 55521
[ 1797.312125] 1.408268512 55521
[ 1797.312128] 1.417770352 57035
[ 1797.312132] 1.420102980 57035
[ 1797.312135] 1.424717889 58549
[ 1797.312139] 1.429603165 60063
[ 1797.312142] 1.431930509 60063
[ 1797.312146] 1.436342687 61577
[ 1797.312151] 1.441427669 63091
[ 1797.312154] 1.457848743 61577
[ 1797.312158] 1.468247321 61577
[ 1797.312161] 1.469468177 63091
[ 1797.312165] 1.470346577 64605
[ 1797.312168] 1.492875957 63091
[ 1797.312171] 1.498682723 64605
[ 1797.312175] 1.504499957 64605
[ 1797.312178] 1.510294969 66119
[ 1797.312182] 1.516333816 66119
[ 1797.312185] 1.522126179 67633
[ 1797.312189] 1.528162306 67633
[ 1797.312192] 1.533953378 69147
[ 1797.312195] 1.539981800 69147
[ 1797.312199] 1.545777198 70661
[ 1797.312203] 1.553645067 70661
[ 1797.312206] 1.558021432 72175
[ 1797.312210] 1.558881871 73689
[ 1797.312213] 1.565269393 73689
[ 1797.312216] 1.577092752 73689
[ 1797.312220] 1.588923103 73689
[ 1797.312225] 1.591106577 75203
[ 1797.312228] 1.593288159 76717
[ 1797.312231] 1.600751243 76717
[ 1797.312235] 1.604911014 78231
[ 1797.312238] 1.612574113 78231
[ 1797.312242] 1.624399293 78231
[ 1797.312245] 1.624999612 79745
[ 1797.312249] 1.636234282 79745
[ 1797.312253] 1.636626590 81259
[ 1797.312256] 1.654312469 81259
[ 1797.312259] 1.767446492 68130
[ 1797.312263] 1.779077107 68130
[ 1797.312266] 1.780993854 68130
[ 1797.312269] 1.790971900 69644
[ 1797.312273] 1.792623666 71158
[ 1797.312278] 1.794088047 71158
[ 1797.312282] 1.802514732 72672
[ 1797.312285] 1.802523525 72762
[ 1797.312289] 1.802598761 72832
[ 1797.312292] 1.805715230 72832
[ 1797.312295] 1.813733168 74346
[ 1797.312299] 1.814422423 75860
[ 1797.312303] 1.819372991 75860
[ 1797.312306] 1.825250970 76492
[ 1797.312310] 1.825358205 77471
[ 1797.312313] 1.831193254 77471
[ 1797.312316] 1.837197979 78985
[ 1797.312320] 1.843018034 78985
[ 1797.312323] 1.849017077 80499
[ 1797.312327] 1.854854569 80499
[ 1797.312331] 1.857802128 82013
[ 1797.312334] 1.860845127 83527
[ 1797.312337] 1.866677007 83527
[ 1797.312341] 1.870130221 85041
[ 1797.312344] 1.878507081 84715
[ 1797.312348] 1.881958237 86229
[ 1797.312352] 1.890335399 86229
[ 1797.312355] 1.893789305 87743
[ 1797.312359] 1.894283519 89257
[ 1797.312362] 1.902171155 89257
[ 1797.312366] 1.905613412 90771
[ 1797.312369] 1.905909867 92285
[ 1797.312372] 1.913992496 92285
[ 1797.312376] 1.917441225 93799
[ 1797.312380] 1.926094892 93799
[ 1797.312385] 1.937714959 93799
[ 1797.312388] 1.949545830 93799
[ 1797.312392] 1.961371257 93799
[ 1797.312395] 2.034490941 86229
[ 1797.312398] 2.120341299 75721
[ 1797.312402] 2.127679119 75721
[ 1797.312405] 2.131964339 77235
[ 1797.312411] 2.139305053 77235
[ 1797.312414] 2.143802507 78749
[ 1797.312417] 2.151136646 78749
[ 1797.312421] 2.155631500 80263
[ 1797.312424] 2.162961679 80263
[ 1797.312427] 2.167454782 81777
[ 1797.312431] 2.174785444 81777
[ 1797.312434] 2.179290077 83291
[ 1797.312438] 2.186620308 83291
[ 1797.312441] 2.191110174 84805
[ 1797.312444] 2.197555459 84805
[ 1797.312448] 2.198437759 86319
[ 1797.312451] 2.202934146 87833
[ 1797.312454] 2.209187166 87833
[ 1797.312458] 2.210268721 89347
[ 1797.312461] 2.221020467 89347
[ 1797.312465] 2.221508796 90861
[ 1797.312468] 2.222093893 92375
[ 1797.312471] 2.232844034 92375
[ 1797.312475] 2.244669789 92375
[ 1797.312478] 2.256501400 92375
[ 1797.312483] 2.257336934 93889
[ 1797.312486] 2.268329871 93889
[ 1797.312489] 2.268961733 95403
[ 1797.312493] 2.280150995 95403
[ 1797.312496] 2.291983161 95403
[ 1797.312499] 2.303813344 95403
[ 1797.312503] 2.315641729 95403
[ 1797.312506] 2.327473627 95403
[ 1797.312510] 2.339293157 95403
[ 1797.312513] 2.351127900 95403
[ 1797.312517] 2.448603527 84548
[ 1797.312520] 2.460236294 84548
[ 1797.312524] 2.474216970 84548
[ 1797.312527] 2.484512120 84548
[ 1797.312530] 2.485843445 86062
[ 1797.312534] 2.496128331 86062
[ 1797.312538] 2.496187247 87576
[ 1797.312541] 2.497669022 89090
[ 1797.312545] 2.507820525 89090
[ 1797.312548] 2.507954064 90604
[ 1797.312551] 2.509497910 92118
[ 1797.312555] 2.519652469 92118
[ 1797.312559] 2.519780127 93632
[ 1797.312562] 2.521331348 95146
[ 1797.312566] 2.531481513 95146
[ 1797.312569] 2.531609299 96660
[ 1797.312573] 2.533154109 98174
[ 1797.312576] 2.543304709 98500
[ 1797.312580] 2.543435726 100014
[ 1797.312584] 2.544978242 101528
[ 1797.312587] 2.555138513 101528
