0.000000026 0
0.057646598 0
0.137315103 0
0.143944263 82
0.147706210 164
0.290097041 0
0.300484087 482
0.321908419 964
0.423639418 0
0.429211118 1514
0.439286218 2942
0.454872126 4370
0.456034940 5884
0.465096293 7398
0.466494120 8912
0.469596522 10426
0.485317042 7829
0.488703960 9343
0.500078886 9429
0.518692129 7915
0.519760608 9429
0.530318715 9084
0.531388080 10598
0.532784814 12112
0.542142384 12112
0.544411944 13626
0.553974476 13626
0.554690501 15140
0.556253073 16654
0.565800043 16654
0.566317789 18168
0.568086160 19682
0.571591531 19682
0.579898947 20357
0.586589240 20357
0.589577605 21871
0.591724160 23385
0.592340366 24899
0.604170531 23464
0.618994642 21950
0.620674985 23464
0.630624235 23464
0.632300618 24978
0.633227250 26492
0.638512390 28006
0.654264235 25988
0.654940550 27502
0.666730895 27502
0.678357012 27502
0.688507769 27502
0.689002513 29016
0.698808541 30530
0.700137111 32044
0.700629993 32044
0.710435589 33558
0.711961191 35072
0.723792422 35072
0.735617210 34397
0.741146098 34397
0.755582929 32973
0.757395423 34487
0.769622227 34487
0.819037031 29866
0.822187986 31380
0.831658517 31380
0.843286263 31380
0.854964827 31380
0.868835647 30370
0.875698535 31884
0.886490949 31274
0.896339660 31274
0.902083024 32788
0.907961228 32788
0.919518677 32788
0.931142453 32788
0.933978235 34302
0.945606168 34302
0.951824371 34302
0.960169501 35816
0.964938676 35396
0.973916986 36910
0.986922274 35396
0.991144682 36910
0.998548872 36910
1.002772080 38424
1.014606578 38424
1.020979321 39938
1.026430231 39848
1.037219180 39848
1.038254778 41362
1.047463471 41362
1.050082933 42876
1.053919996 44390
1.059091445 44390
1.061162165 45904
1.061171504 45994
1.061913890 46064
1.065549905 47578
1.070919560 47578
1.073740164 49092
1.076965398 50606
1.085570376 49866
1.087722944 51380
1.088792768 52894
1.100631700 52894
1.101990536 54408
1.112452242 54408
1.119030370 54408
1.124277197 55922
1.130657330 56532
1.135074017 58046
1.136107200 58046
1.152629363 58046
1.152991025 59560
1.164258484 59560
1.176082194 59560
1.186580631 59560
1.187909720 61074
1.198204880 61074
1.199736695 62588
1.200527613 64102
1.211567052 64102
1.220917900 64102
1.221246278 64590
1.282683271 58954
1.301895707 57440
1.332344549 55926
1.332807338 57440
1.359350620 54412
1.367605836 55926
1.379229267 55926
1.380037076 57440
1.391056631 57440
1.391664608 58954
1.402890719 58954
1.403494787 60468
1.415321401 60468
1.427149921 60468
1.438978617 60468
1.446411674 60308
1.457876902 60308
1.458035341 61822
1.468065330 61822
1.469866997 63336
1.479692926 64076
1.484631764 64076
1.496257753 64076
1.508790235 64076
1.520549441 64076
1.532092408 64076
1.538406601 65590
1.538927833 67104
1.549151533 67104
1.550036919 67194
1.550556752 68708
1.560929719 68708
1.562386738 70102
1.566088176 70102
1.572751516 71616
1.574213634 73130
1.584590845 73130
1.586045335 74644
1.596416730 74644
1.597871352 76158
1.601202978 76158
1.608242081 77672
1.609699372 79186
1.620070210 79186
1.621526513 80700
1.631898491 80700
1.633364111 82214
1.635174551 83728
1.640054195 83728
1.643721595 84586
1.651887383 84586
1.666118412 84586
1.677744192 84586
1.743862472 78042
1.755494624 78042
1.767320441 78042
1.779149658 78042
1.790975325 78042
1.802802397 78042
1.814632135 78042
1.826467893 78042
1.838286738 78042
1.846998384 78042
1.858624390 78042
1.867496596 78042
1.879119133 78042
1.882378085 79556
1.890952089 79556
1.894001011 81070
1.902780579 81070
1.905827544 82584
1.914609674 82584
1.917659420 84098
1.920733320 85612
1.921609093 87126
1.926435361 85901
1.933440547 87415
1.938262873 87415
1.948456727 87415
1.950095778 88929
1.958156091 90443
1.961922563 90443
1.968922521 91957
1.973749142 91957
1.980748853 93471
1.985581245 93471
1.992580571 94985
1.997406263 94985
2.004406018 96499
2.016236629 96499
2.028064198 96499
2.192798596 76847
2.204424186 76847
2.213711941 76847
2.220850030 76847
2.225328850 78361
2.232476776 78361
2.235819834 79875
2.237153735 81389
2.244301292 81389
2.247447851 82903
2.248983047 84417
2.256135711 84417
2.259270841 85931
2.260812450 87445
2.267958351 87445
2.271098410 88959
2.272635787 90473
2.279789549 90473
2.282936398 91987
2.284465093 93501
2.291615098 93501
2.294764690 95015
2.296295245 96529
2.303453153 97185
2.306651122 98699
2.315272374 98699
2.318429172 100213
2.327021072 100213
2.330244275 101716
2.338861765 101716
2.342063079 103230
2.350676084 103230
2.353896551 104744
2.362505331 104744
2.365728171 106258
2.374326172 106258
2.377554243 107772
2.386158390 107772
2.389379111 109286
2.401214384 109286
2.413040553 109286
2.424876717 109286
2.436700659 109286
2.448534335 109286
2.460361149 109286
2.472178368 109286
2.682981194 83259
2.694607083 83259
2.706436234 83259
2.718264528 83259
2.720447196 84773
2.730091400 84773
2.732071836 86287
2.741912759 86287
2.743899464 87801
2.753742709 87801
2.755727373 89315
2.765575650 89315
2.767555513 90829
2.777402944 90829
2.779379183 92343
2.789232296 92343
2.791209742 93857
2.801067592 93857
2.803039061 95371
2.812886984 95371
2.814871343 96885
2.824715464 96885
2.826695587 98399
2.836543105 98399
2.838539238 99913
2.848372447 99913
2.850355455 101427
2.860209192 101427
2.862177090 102941
2.872026736 102941
2.874006637 104455
2.883860717 104455
2.885837243 105969
2.895686504 105969
2.897667066 107483
2.907506497 107483
2.919332633 107483
2.931166087 107483
2.942999931 107483
2.954831571 107483
2.966647150 107483
2.978483743 107483
2.990303731 107483
3.002139136 107483
3.013972819 107483
3.025791394 107483
3.037632832 107483
3.049456769 107483
3.061279870 107483
3.073166551 107483
3.084941900 107483
3.096788475 107483
3.108650233 107483
3.120418316 107494
3.132299280 107494
3.136197794 109008
3.144086319 109008
3.155900259 109008
3.167789114 109008
3.174094883 110522
3.179563239 110522
3.191385441 110522
3.196536891 112036
3.203222853 112036
3.222110578 112036
3.241182990 110522
3.274939633 107494
3.286575786 107494
3.298395296 107494
3.347639210 102952
3.359259740 102952
3.371141174 102952
3.382921837 102952
3.394746818 102952
3.406630229 102952
3.418397728 102952
3.428916012 102952
3.430221518 104466
3.440535028 104466
3.442067380 105980
3.452365637 105980
3.453877382 107494
3.464200827 107494
3.465707242 109008
3.475110688 109008
3.476081978 110522
3.477547761 112036
3.486740597 112036
3.487848505 113550
3.489361199 115064
3.498565934 115064
3.499682938 116578
3.501190624 118092
3.510401277 118092
3.511499742 119606
3.513016277 121120
3.522213330 121120
3.523329693 122634
