0.000000027 0
0.135591823 0
0.136074130 82
0.138487153 164
0.149060922 246
0.271193590 0
0.286355441 464
0.290815931 928
0.407944565 0
0.418364433 1497
0.431056127 3011
0.432663936 4149
0.450910904 5646
0.464008351 5663
0.482856333 3028
0.484187120 4542
0.495442461 6056
0.495810708 7570
0.515489789 6056
0.519439911 7570
0.526814305 9084
0.531062374 9084
0.532042830 10598
0.538437145 9174
0.548475366 9174
0.550265621 10688
0.551001133 12202
0.551007299 13716
0.560106670 12298
0.562634691 13812
0.562840531 15326
0.574772252 15326
0.579231581 14651
0.581511051 15677
0.587040539 17191
0.593143505 17191
0.593714844 18705
0.605340380 18705
0.614618146 18615
0.617983916 20129
0.626246744 20129
0.629425628 21643
0.629607148 23157
0.638071055 23157
0.641053309 24671
0.649898483 24671
0.650729832 26185
0.660247717 27699
0.661725026 27603
0.662353912 29117
0.671867733 30631
0.683210071 30631
0.683699348 32145
0.685048441 32145
0.695527504 33659
0.707357650 33308
0.714714513 33308
0.719182517 34822
0.719513249 36336
0.726341140 36336
0.738164087 36336
0.748604084 36336
0.787894791 32963
0.795830620 32963
0.802931781 33330
0.821439790 31816
0.833098502 31816
0.838222014 33330
0.849846573 33330
0.863840527 33330
0.886808394 31816
0.905663869 30302
0.919047365 29997
0.927893910 29997
0.930667230 31511
0.953993237 29997
0.961304351 31511
0.981088766 29997
0.984585440 29997
0.992720930 31511
0.994071031 33025
0.996210256 33025
1.005700430 34539
1.008040844 34539
1.014980952 36053
1.019872050 36053
1.026611865 37567
1.038433389 37567
1.042983888 37912
1.050901044 39426
1.057943502 39426
1.069572552 39059
1.080873677 39059
1.081384107 40573
1.092491006 40573
1.095024434 42087
1.100733479 43601
1.106649292 43601
1.112364182 45115
1.115255301 45115
1.124190294 46629
1.126881044 46629
1.130342521 48143
1.136016563 49657
1.139691026 49657
1.147846911 50880
1.149981632 51185
1.159676294 51185
1.160226444 52699
1.171498234 52699
1.171869694 54213
1.172083554 55727
1.172087095 55817
1.181297406 55887
1.183330847 55887
1.192920820 57401
1.193487167 58915
1.195647278 58701
1.204766000 60215
1.216577214 60215
1.238480710 58701
1.254418198 55949
1.260604387 57463
1.272224695 57463
1.295004990 55949
1.315254022 54435
1.319593698 55949
1.326881031 55949
1.329463187 57463
1.331214656 58977
1.338703990 58977
1.341088709 60491
1.351044334 60491
1.362665472 60491
1.384396981 58977
1.396031969 58977
1.414924499 58977
1.418928786 58977
1.426549661 60491
1.430555587 60491
1.435438043 62005
1.448831672 62005
1.451465193 63519
1.460459387 63519
1.462667020 65033
1.463092892 66547
1.474294159 66547
1.486121050 66547
1.488476743 68061
1.502431281 66547
1.514057329 66547
1.523790558 68061
1.538799308 66838
1.550444527 66838
1.562255874 66838
1.570135028 66838
1.574084168 68352
1.581769859 69866
1.585908439 69866
1.593597945 71380
1.597738117 71290
1.605421350 72804
1.609577426 72734
1.614673062 74248
1.617250089 75762
1.621396966 75762
1.626298832 77276
1.629078860 78790
1.638137326 78790
1.640905298 80304
1.649946225 80304
1.652737096 81818
1.657670484 81818
1.661776792 83332
1.664563791 84846
1.669312105 85060
1.673601333 86574
1.688307107 85060
1.834678708 68130
1.846306134 68130
1.851598090 69644
1.858136556 69462
1.861808313 70976
1.869961181 70976
1.872259542 72490
1.873632812 74004
1.883893063 74004
1.885461953 75518
1.895721201 75518
1.897290150 77032
1.907547365 77032
1.909117698 78546
1.919378204 78546
1.924040489 80060
1.931199264 80060
1.935668018 81574
1.940039708 81574
1.947502351 81664
1.959321293 81664
1.968032140 81664
1.971142762 83178
1.979670387 83178
1.982975397 84692
1.991489347 84692
1.994802375 86206
2.003317179 86206
2.006627859 87720
2.015149153 87720
2.016898694 89234
2.022044171 89034
2.026974282 90548
2.028722689 92062
2.033668137 92062
2.038795406 93576
2.040547557 95090
2.045501709 95090
2.057327502 95090
2.069152365 95090
2.202163262 79950
2.213794618 79950
2.225625306 79950
2.237468437 79950
2.237838635 81464
2.249284127 81464
2.249470966 82978
2.261103303 82978
2.261295158 84492
2.272959945 84492
2.273123084 86006
2.282798039 86006
2.284777190 87520
2.284948622 89034
2.294425444 89034
2.296586680 90548
2.298011373 92062
2.306256848 92062
2.308414650 93576
2.309641853 95090
2.320245164 95090
2.321470888 96604
2.332068385 96604
2.332801742 98118
2.333295094 98212
2.344638272 98212
2.345122478 99726
2.356478708 99726
2.356947763 101240
2.368845033 101240
2.380623386 101240
2.380668339 102754
2.392304567 102754
2.392436177 104268
2.404128580 104450
2.404262304 105964
2.614441767 80136
2.626088356 80136
2.630686639 81650
2.637961738 81650
2.640518231 83164
2.642319828 84678
2.649725969 84678
2.652146614 86192
2.654144238 87706
2.661556696 87706
2.663987727 89220
2.665988460 90734
2.675797060 90734
2.677807252 92248
2.687624056 92248
2.689626662 93762
2.699467228 93762
2.704910814 95276
2.711286679 95476
2.716529254 96990
2.723117656 96990
2.728356772 98504
2.734957466 98504
2.740181400 100018
2.746775461 100018
2.752016117 101532
2.758616355 101532
2.763858244 103046
2.770485465 103046
2.775665544 104560
2.782252533 104560
2.787498106 106074
2.794092344 106074
2.805916658 106074
2.817750100 106074
2.829583389 106074
2.946967377 92448
2.958583131 92448
2.970476194 92448
2.982255670 92448
2.994066926 92448
3.005893241 92448
3.017733191 92448
3.018826381 93962
3.029574892 93962
3.030468882 95476
3.041389264 95476
3.052896224 95476
3.053209386 96990
3.064523546 96990
3.065035233 98504
3.076346941 98504
3.076859023 100018
3.088173867 100018
3.088691094 101532
3.100002231 101532
3.100519014 103046
3.111836978 102952
3.116592670 104466
3.128218638 104466
3.259363654 89326
3.270989035 89326
3.300995637 86298
3.312625608 86298
3.324464099 86298
3.328762448 87812
3.336281130 87812
3.340394597 89326
3.348120097 89326
3.352221023 90840
3.359370233 90840
3.359936276 92354
3.364064697 93868
3.371063805 93868
3.371830305 95382
3.375874260 96896
3.382829737 96896
3.383598229 98410
3.387708256 99924
3.394658159 99924
