0.000000026 0
0.101582283 0
0.225022096 0
0.237549248 78
0.242492321 160
0.243263647 242
0.426202529 0
0.437832606 1514
0.449661408 3028
0.461483408 4542
0.469657357 6056
0.473311400 7570
0.480598908 7570
0.481272972 9084
0.485139221 10598
0.492221233 10598
0.493100959 12112
0.496971261 13626
0.504044395 13626
0.504929169 15140
0.508799912 16654
0.515883949 16654
0.516758148 18168
0.520626572 19682
0.527708997 18168
0.528585922 19682
0.532447111 21196
0.539536721 21196
0.540416307 22710
0.551355314 22710
0.552243174 24224
0.558910296 25738
0.563184486 25738
0.563700191 27252
0.564064537 27891
0.575024295 27891
0.575534487 29405
0.575895361 30919
0.586839971 30919
0.587360006 32433
0.599207877 32433
0.608510959 32433
0.611063350 33050
0.613116772 34564
0.622853455 34564
0.624940956 36078
0.627130923 37592
0.629937112 37977
0.634680223 37977
0.636763980 39491
0.641765118 41005
0.646565298 41005
0.648654068 42519
0.653655577 44033
0.658328357 44033
0.660417691 45547
0.665426310 47061
0.670175091 47061
0.677253254 48575
0.677576848 50089
0.681987488 50089
0.689077544 51603
0.693878585 51603
0.698445394 53117
0.700907453 54631
0.705650841 54631
0.710068514 56145
0.712741723 57659
0.717467923 57659
0.721909451 59173
0.725809065 60687
0.733788477 60687
0.737648952 62201
0.749467024 62201
0.760333767 62201
0.761292291 63715
0.772028635 63715
0.782836189 63715
0.788719821 64590
0.794466795 64590
0.800340179 66104
0.802000997 67618
0.823214739 66104
0.834842939 66104
0.842291648 66104
0.862573154 64590
0.869993464 66104
0.881633161 65487
0.926622681 60945
0.938251317 62074
0.942438383 62074
0.950084946 63588
0.954059463 63588
0.961958397 65102
0.964358573 65102
0.975994933 65102
0.986122790 66616
0.988506240 66616
1.005671740 66616
1.022898353 66616
1.028846228 66616
1.030649297 67274
1.040892193 67274
1.070949463 64246
1.099338163 62732
1.112223861 61938
1.113645194 63452
1.120553296 63452
1.125265507 64966
1.132184860 64966
1.145479941 64966
1.149506182 66480
1.163465865 66480
1.182625631 64966
1.190088880 64966
1.194253224 66480
1.202454729 66480
1.214083355 66480
1.221427112 67994
1.223584997 68295
1.230717126 68295
1.243880036 68295
1.248026426 68295
1.248034140 68385
1.264139090 66941
1.274029149 66941
1.282724812 68455
1.285659417 68455
1.304824731 68455
1.309750482 68455
1.322032274 68455
1.348566749 66941
1.349278747 68455
1.360917270 68455
1.361639539 69969
1.373287786 69969
1.383188189 69969
1.403866363 68455
1.419291893 68455
1.428611159 68455
1.430906016 69969
1.442753317 69969
1.443338202 71483
1.465057985 69969
1.469401054 71483
1.482807852 71483
1.505408110 69969
1.510726460 69969
1.521261366 69969
1.532889769 69969
1.550640552 69969
1.551599105 71483
1.563234286 70825
1.563785565 72339
1.582934583 72339
1.590924528 72339
1.602437934 71619
1.629930607 70105
1.642635498 70105
1.665708513 68591
1.688096674 67077
1.701668814 66192
1.704465888 66810
1.764455496 60453
1.782792939 58939
1.843773827 52723
1.850085502 54237
1.850302255 55603
1.870624546 52649
1.881660589 52649
1.889001311 52649
1.903576645 51225
1.925911867 49711
1.942810452 49711
1.949791872 49711
1.963004777 49711
1.982519232 49711
2.041976210 43655
2.062581153 42141
2.070026206 42141
2.083529333 42141
2.104009739 40627
2.122029158 40627
2.143510319 39113
2.163855370 37599
2.183839810 37599
2.188667070 37599
2.202392827 37599
2.266216111 30296
2.269678906 31810
2.280936758 31884
2.302348820 30370
2.312499997 31794
2.313961445 30915
2.344281302 28977
2.363098915 27463
2.370694521 28977
2.400630595 24810
2.426035886 23296
2.428905859 24810
2.444181046 23296
2.465361203 23296
2.503740895 18754
2.510920438 20268
2.523477185 20268
2.565965856 16605
2.583600990 15515
2.624122657 12112
2.628855265 12112
2.641102948 12112
2.656361875 12112
2.657267948 12844
2.662520114 11532
2.690671792 10018
2.722905959 6139
2.744292196 4625
2.748766157 6139
2.764165764 5205
2.782578068 4542
2.804387069 3028
2.825262977 3028
2.843201961 3028
2.850190882 4542
2.851263534 5198
2.870647747 4723
2.904002361 1147
2.911896930 2661
2.922274472 3028
2.984190190 0
2.990282427 1514
2.995823605 3028
2.995850801 4542
2.995972617 6031
3.007822619 6785
3.008759487 8299
3.084344618 243
3.143650236 0
3.150848557 1514
3.169032210 3028
3.228014435 0
3.242503307 608
3.264315046 2122
3.304642293 801
3.308981223 2315
3.319720927 3028
3.361075260 87
3.382825375 1514
3.403213935 2093
3.432180228 1951
3.441000108 2886
3.461136642 3028
3.465974197 3369
3.508755077 1855
3.521511107 1514
3.526429705 3028
3.545276152 3683
3.551087273 5197
3.590826682 1829
3.599254068 1829
3.601371033 1968
3.623873163 3482
3.641325885 3482
3.663406392 3028
3.668498881 4542
3.680124912 4542
3.684032784 6056
3.704150928 6056
3.711497946 6056
3.721663871 6056
3.733479113 6056
3.742172497 5301
3.743185752 5969
3.760713619 5969
3.764458939 5969
3.784554171 4292
3.791427176 4292
3.803589886 5138
3.825801711 4542
3.831803127 6056
3.841111500 6056
3.863956435 4542
3.870162597 6056
3.876742483 7570
3.883285719 6830
3.885004183 6830
3.904473220 6737
3.908756256 7872
3.913133367 7872
3.924025701 7872
3.944690238 5677
3.950582784 7191
3.962830469 6056
3.985754290 4542
3.989925038 6056
4.000888720 6056
4.020267657 6056
4.025289830 4844
4.041176866 4844
4.050021760 4844
4.060463647 4763
4.103154098 503
4.110542068 2017
4.114782603 3028
4.122174680 4542
4.123635940 6056
4.164341024 4542
4.184941965 3028
4.185122620 3714
4.191717751 3714
4.203150731 5228
4.225187411 4233
4.231886797 5747
4.240651644 5061
4.249577116 5061
4.280822730 3867
4.292446360 2353
4.306233748 3028
4.310919466 4542
4.342430708 3028
4.348454965 4542
4.352660927 6056
4.360101614 4362
4.364478042 5876
4.372401134 7390
4.448956783 0
4.481877779 1389
4.503268530 1514
4.509725797 3028
4.523886066 3527
4.551423605 3527
4.560475427 3028
4.583935850 3028
4.591104535 4542
4.600776705 6056
4.624870734 4542
4.626316477 5331
4.629221308 6845
4.647154644 5331
4.654700003 4317
4.662626716 4582
4.668770548 6096
4.683620687 3793
4.703172257 4807
4.712010170 4542
4.744042186 3028
4.750032137 4542
4.762368216 4542
4.770507470 4542
4.782311785 5607
4.786249186 7121
4.791781710 7076
4.795466735 8590
4.822478103 4588
4.829055350 6102
4.834117524 6102
4.840681387 6147
4.880507538 4542
4.902348102 1514
4.917928350 3028
4.926856063 4196
4.929115642 5710
4.942372373 4271
4.948447270 5785
4.960074237 5785
4.962193341 7299
4.966341426 8813
4.985968568 6368
4.992281323 7882
5.002864959 6368
5.023884629 4854
5.030359350 6056
5.051958045 4542
5.062512171 4027
5.070696432 5541
5.074140276 5541
5.076125671 7055
5.110744815 4797
5.119184031 3283
5.123506625 3765
5.145451035 3510
5.152019724 5024
5.161027058 6538
5.184703994 4542
5.189889861 6056
5.190421626 7076
5.201897716 5562
5.222390670 5562
5.230836085 7076
5.231846038 8183
5.260830984 4135
5.263968516 4268
5.271523389 5782
5.280003431 5782
5.281941627 4338
5.323110788 1584
5.332000678 3028
5.343277815 1855
5.351078066 3369
5.379169407 3369
5.385561472 3872
5.390635115 5386
5.400001488 5386
5.400752462 6609
5.422562234 6609
5.442016962 4251
5.465888435 3028
5.468795833 4542
5.469842595 6056
5.480403655 5635
5.504739113 5635
5.526680907 4121
5.544678553 1669
5.551134041 3183
5.559469035 3183
5.563896724 4272
5.600008831 4117
5.602730261 2645
5.618876180 1556
5.623341752 2139
5.629485681 3653
5.665819223 3611
5.672319252 3028
5.683754992 1630
5.702654049 3144
5.745497637 877
5.751955973 2391
5.762967071 3028
5.784440123 4542
5.800691369 4542
5.810855585 4542
5.823227906 4353
5.830281054 5867
5.851407334 5867
5.863956181 4375
5.869085415 5889
5.881268505 4375
5.888098262 5889
5.892895081 6335
5.910597620 6502
5.924559336 4988
5.945723320 3028
5.950957691 4542
5.954635851 6056
5.957351180 6183
5.963750659 6183
5.985631362 6183
5.989666843 7697
5.991113199 7832
6.025709269 3163
6.029631839 4677
6.042636623 3444
6.071314276 3309
6.080860066 3028
6.096622613 3028
6.103492021 4388
6.110119696 5902
6.124302123 5902
6.133597052 5902
6.143262860 7311
6.154900610 7465
6.161382208 7465
6.184129110 4542
6.191821177 6056
6.204482146 6056
6.222545725 4542
6.229036629 6056
6.229222982 6913
6.239470656 6913
6.240861711 6331
6.246591110 7845
6.263445656 7845
6.268485514 9359
6.270358151 9620
