0.000000024 0
0.093632588 0
0.233016940 0
0.234226498 82
0.234841052 164
0.400053811 0
0.411681851 1514
0.423508528 3028
0.435339588 4542
0.440269184 6056
0.447166923 7570
0.451897944 7570
0.458996390 9084
0.463721394 9084
0.470816155 10598
0.475547843 10598
0.482651482 12112
0.486591474 13626
0.487370810 15140
0.494471172 13626
0.496208950 15140
0.498215159 15218
0.499201007 16732
0.506305224 16732
0.510042422 18246
0.511028322 19760
0.521871622 19760
0.522857652 21274
0.533699275 21274
0.534687564 22788
0.537147282 22788
0.545534308 24302
0.546516152 25816
0.548775614 25816
0.557365548 27330
0.560601911 27330
0.569187204 28844
0.572427761 28844
0.581030679 30358
0.583426163 30358
0.584254385 31872
0.592845994 33386
0.595054337 33386
0.596079855 34900
0.606882609 34900
0.607907002 36414
0.618717346 36336
0.619737268 37850
0.630538839 37850
0.631562912 39364
0.642367473 39364
0.643408778 40878
0.654195826 40878
0.655836488 42392
0.666020958 42392
0.667654933 43906
0.671317561 45420
0.683149155 44583
0.685166142 46097
0.694970372 46097
0.696781749 47611
0.706802762 47611
0.708611449 49125
0.718631903 49125
0.720435788 50639
0.730462502 50639
0.732267871 52153
0.742290749 52153
0.744100209 53667
0.754114614 53667
0.755933929 55181
0.765939948 55181
0.767764391 56695
0.777775384 56695
0.779580629 58209
0.791414359 58209
0.803248339 58209
0.815075416 58209
0.826902535 58209
0.838725280 58209
0.850561320 58209
0.862379011 58209
0.872970858 58209
0.874218270 59723
0.884607803 59723
0.897766781 59723
0.909454311 59723
0.921226821 59723
0.933058863 59723
0.944938137 59723
0.945669947 61237
0.951264531 61237
0.957290570 62050
0.963054164 62050
0.969122105 63564
0.974893435 63564
0.980969265 65078
0.986715893 65078
0.992842853 66592
0.998546732 66592
1.004607438 68106
1.010368015 68106
1.016453424 69620
1.020366802 71134
1.022260295 71971
1.028326636 71971
1.032025115 73485
1.034068859 74999
1.040095564 74999
1.043823371 76513
1.047989466 78027
1.051926178 78027
1.055653313 79541
1.063811553 79541
1.067503729 81055
1.075584458 81055
1.079304829 82569
1.091147118 82569
1.102994311 82569
1.114800618 82569
1.126632988 82569
1.138459741 82569
1.150323642 82569
1.199464604 78027
1.223892057 76513
1.245764319 74999
1.280266339 71971
1.291898581 71971
1.303749767 71971
1.306202377 73485
1.315546211 73485
1.317837926 74999
1.320912466 76513
1.329673528 75685
1.332736704 77199
1.341497815 77199
1.344565544 78713
1.356402388 78713
1.368425916 78713
1.379921084 78713
1.380045616 80227
1.391549781 80227
1.405552044 78713
1.408206369 80227
1.415978754 81249
1.418292698 81249
1.427818139 82763
1.429985897 82763
1.439637212 84277
1.441747429 84978
1.451464559 84978
1.453576713 86492
1.463316518 86492
1.465434080 88006
1.475135974 88006
1.477234602 89520
1.498921735 88006
1.510549263 88006
1.520016696 88006
1.520026757 88096
1.522389559 88166
1.534215163 88166
1.546043532 88166
1.557873654 88166
1.569702031 88166
1.581524041 88166
1.594613368 88166
1.677295211 79082
1.679750252 79422
1.689731887 79422
1.691572936 80936
1.701390315 80936
1.703441758 82450
1.715232024 82450
1.723817436 82450
1.727068040 83964
1.735439114 83964
1.747323869 83964
1.759097957 83964
