0.000000027 0
0.151048938 0
0.291878148 0
0.293633635 82
0.296483654 164
0.441234082 0
0.460526050 1170
0.470072313 2684
0.472152018 4198
0.474109857 5712
0.483988365 6255
0.489921326 7769
0.495813721 8113
0.501541145 9627
0.507642736 11141
0.511795181 12655
0.519469920 12655
0.531006377 11141
0.531288212 12655
0.543119079 12112
0.551421194 13626
0.554948427 13626
0.566778478 13626
0.572171013 15140
0.579544684 15140
0.591281562 14594
0.602392849 14594
0.611248747 14594
0.614008938 16108
0.624058082 16108
0.625838999 16469
0.631355510 17983
0.638940836 17983
0.650570724 17983
0.651544212 19497
0.662383864 19497
0.670155290 19497
0.674213130 21011
0.681783974 21011
0.686043493 22525
0.689915579 24039
0.697931022 24039
0.709714444 24585
0.710776265 26099
0.721528674 26099
0.732496075 26099
0.733397021 27613
0.745180561 27613
0.749665587 27613
0.759416031 29127
0.761293109 30280
0.770129948 30280
0.781761010 30280
0.790724320 30280
0.795520738 31794
0.809708283 30756
0.812519522 30756
0.821337970 32270
0.829175713 32270
0.840820980 32270
0.851871840 32270
0.852318056 33784
0.870132775 31588
0.876184653 33102
0.887812869 33102
0.891092460 34616
0.902722732 34616
0.911701765 34616
0.912008979 36130
0.913517436 36208
0.923329926 36208
0.925140637 37722
0.931500098 37722
0.936966673 39236
0.943124774 39236
0.948814358 40750
0.951695944 42264
0.954402092 42264
0.966222460 41466
0.970480850 42980
0.978067825 42980
0.982111046 44494
0.989887752 44494
0.997212316 46008
1.001713252 46008
1.013533903 46008
1.025362766 46008
1.042334945 46008
1.053962131 45532
1.082033629 44018
1.091280250 44018
1.113047246 43186
1.122389233 43186
1.128830702 43186
1.134010827 44700
1.139953104 44700
1.151590292 46214
1.163419252 46214
1.164301930 46214
1.175237221 47728
1.175942234 47728
1.178782992 49242
1.187063131 50756
1.190460888 50756
1.198893536 52270
1.201971517 52270
1.202231771 52663
1.205376973 54177
1.213810173 54099
1.214079846 55613
1.225638898 55613
1.225886776 57127
1.237446707 57127
1.237718643 58641
1.241503529 60155
1.250532195 59125
1.262361811 59125
1.269557970 60639
1.289507679 59125
1.295886911 59923
1.301134330 59923
1.310264800 61437
1.351658548 56895
1.382416537 55381
1.390917917 55381
1.394052259 56895
1.408076879 55381
1.419761673 55381
1.430817845 55381
1.431225968 56895
1.431526670 58409
1.442449290 58409
1.443357362 59923
1.455201989 59923
1.467028414 59923
1.478835805 59923
1.489825652 59923
1.501653897 59815
1.508937032 61329
1.513670892 61329
1.525309978 61329
1.537136471 61329
1.548983986 61329
1.552525108 62843
1.563357252 62843
1.574987463 62843
1.592002221 62843
1.592466867 64357
1.603554513 64357
1.603634994 65871
1.615173618 65871
1.615479503 67385
1.627289664 66992
1.629087008 68506
1.639113870 68506
1.643395668 70020
1.650951615 70020
1.662773287 70020
1.672512555 70020
1.674610654 71534
1.682488352 71534
1.684144019 73048
1.686429210 74562
1.694105987 74562
1.695984238 76076
1.698255309 77590
1.709657227 77106
1.710082932 78620
1.721923739 78620
1.722284934 80134
1.733759952 80134
1.745568547 80134
1.789516511 77106
1.800064413 77106
1.809990086 76968
1.821626050 76968
1.832758883 76968
1.833642946 78482
1.845282352 78482
1.857101295 78482
1.859302342 79996
1.871153653 78764
1.882969310 78764
1.894787809 78764
1.906610993 78764
1.909014344 80278
1.920655564 80278
1.936024101 78764
1.936030176 78854
1.959442001 75896
1.971073804 76004
1.982901923 76004
1.992301859 76004
1.994729826 77518
2.006551567 77518
2.018444604 77518
2.029495653 77518
2.030206100 79032
2.042042688 79032
2.053863850 79032
2.065716431 79032
2.070859521 80546
2.077527941 80546
2.089352219 80546
2.101181668 80546
2.111698868 80546
2.113057384 82060
2.124834906 82060
2.136723271 82060
2.149416390 82060
2.161053584 82060
2.166777904 83574
2.178403067 83574
2.190239147 83574
2.196503070 83574
2.231473188 80546
2.243098157 80546
2.248281716 82060
2.259971335 82060
2.272215173 82060
2.295103236 80546
2.306722004 80546
2.311518789 80546
2.325852761 80546
2.337539088 80546
2.343497191 82060
2.349263126 82060
2.349308909 83574
2.355128288 85088
2.360902604 85088
2.361131348 86602
2.372967112 86602
2.375188081 88116
2.384811908 88116
2.386832888 89630
2.389897816 91144
2.396616397 91144
2.402901089 92658
2.408446976 92796
2.420296064 92796
2.430003536 92796
2.432107727 94310
2.443928816 94310
2.449993860 95824
2.455823339 95824
2.461610889 97338
2.467619244 97338
2.469652440 98852
2.479412456 98852
2.484184271 100366
2.614541538 84784
2.626189549 84784
2.629247851 86298
2.638017286 86298
2.640893225 87812
2.643389848 89326
2.652767936 88503
2.655230985 90017
2.664531244 90017
2.670352942 90017
2.676364782 91531
2.676461241 93045
2.688102153 93045
2.688185944 94559
2.699933438 94559
2.700013841 96073
2.711745829 96073
2.711840037 97587
2.712316837 99101
2.723576433 99101
2.723670204 100615
2.735470198 100615
2.735498776 102129
2.747335100 102129
2.750986745 103643
2.759154942 103643
2.832011744 96073
2.910484822 85565
2.922118438 85565
2.933332856 85565
2.933929062 87079
2.944985919 87079
2.945797812 88593
2.956803643 88593
2.957590537 90107
2.969437573 90107
2.981257591 90107
2.981739324 91621
2.992083766 91621
2.993100902 93135
2.998820577 94649
3.003712638 94649
3.111266386 82537
3.122905213 82537
3.134714009 82537
3.143320844 82150
3.150397862 83664
3.156486578 83664
3.168108632 83664
3.180007050 83664
3.190946480 83664
3.191768178 85178
3.203604998 85178
3.208724571 86692
3.215487164 86692
3.220413103 88206
3.227255742 88206
3.232193395 89720
3.239076968 89720
3.244011193 91234
3.250908791 91234
3.255831753 92748
3.262732982 92748
3.267662965 94262
3.274572674 94262
3.279493132 95776
3.286405711 95776
3.291338879 97290
3.298283049 97290
3.303162032 98804
3.309240433 98804
3.314985435 100318
3.326825713 100318
3.338634417 100318
3.350004034 99627
3.350488416 101141
3.362282338 101141
3.374129867 101141
3.385942334 101141
3.392257497 102655
3.434296593 98113
3.469572759 94847
3.551856221 85763
3.563488815 85763
3.572966427 85763
3.584596418 87187
3.595952979 87187
3.596420304 88701
3.607582481 88701
3.608249175 90215
3.620085326 90215
3.626590009 90215
3.629790034 91729
3.631976639 93243
3.638238122 93243
3.643735782 94757
3.650049783 94757
3.655628113 96271
3.661881424 96271
3.669982603 96271
3.673704554 97785
3.685529901 97785
3.691468643 99299
3.697353817 99299
3.709199512 99299
3.710177103 100813
3.721012316 100813
3.721807790 102327
3.731567693 102327
3.750413796 102327
3.772603442 100813
3.792501891 99686
3.830178564 96658
3.841812022 96658
3.912252476 89088
3.920921139 89088
3.932559788 89088
3.951344287 87574
3.953753395 89088
3.962975720 89088
3.965378114 90602
3.976740432 90602
3.977198137 92116
3.988387614 92116
3.989040725 93630
4.000918774 93630
4.003689434 95144
4.012690128 95144
4.024520961 95144
4.030204034 96658
4.030323922 98172
4.036362483 98172
4.048189078 98172
4.054061855 99686
4.060056906 99686
4.071894799 99686
4.072881523 101200
4.083668019 101200
4.095524307 101200
4.107315040 101200
4.112397224 102714
4.151358612 98172
4.207487732 93630
4.219158843 92354
4.230810932 93868
4.235039685 93868
4.242432680 95382
4.246675880 95382
4.258508475 95382
4.270311859 95382
4.282148202 95382
4.294041681 95382
4.305819993 95382
4.317625318 95382
4.317783388 96896
4.329473812 96222
4.343083030 96222
4.354715734 96222
4.381728301 94708
4.386408347 94708
4.390689006 95333
4.429801745 92305
4.472216809 87763
4.488105028 87763
4.499788992 87763
4.500193054 89277
4.509354662 89277
4.515949691 89277
4.527575964 89277
4.529592943 90791
4.539472197 90791
4.541226986 92305
4.550459527 92305
4.551235576 93819
4.563067270 93819
4.574909392 93819
4.586729132 93819
4.592476958 95333
4.598551248 95333
4.610440691 95333
4.622215045 95333
4.624588627 96847
4.630154477 98361
4.634036871 98361
4.636219215 99875
4.645863494 99875
4.657685870 99875
4.669519682 99875
4.669575199 101389
4.681200528 101389
4.681345589 102903
4.685219940 104417
4.697031168 103397
4.708860677 103397
4.751604414 98855
4.791348906 95827
4.832264577 92799
4.870311357 88257
4.876796873 89771
4.881936579 89771
4.888417761 91285
4.900309967 91285
4.911921617 91285
4.912139259 92799
4.924291412 92799
4.931797671 92799
4.935912480 94313
4.943434613 94313
4.955262710 94313
4.967081495 94313
4.978971156 94313
4.989290630 94313
4.990742245 95827
5.000914978 95827
5.002574066 97341
5.014404467 97341
5.026228228 97341
5.029095941 98855
5.038046168 98855
5.109249330 91959
5.114908348 91959
5.120893682 93473
5.126498416 93473
5.138334311 94362
5.150159205 94362
5.161997628 94362
5.173880685 94362
5.185640745 94362
5.197471113 94362
5.209298098 94362
5.221147592 94362
5.232966848 94362
5.235880665 95876
5.244779096 95876
5.247512271 97390
5.285614645 92848
5.297254050 92848
5.308365856 92848
5.313918655 94362
5.325730935 93582
5.350291144 92068
5.358590326 92068
5.370229223 92068
5.373512028 93582
5.385138717 93582
5.392015222 93582
5.406406699 92110
5.418070635 92110
5.430232435 92110
5.441078055 92110
5.452708341 92110
5.469329303 92110
5.471441039 93624
5.477357235 93624
5.480961556 95138
5.489001292 95138
5.500828477 95138
5.511257463 96158
5.512634845 96158
5.522893988 97672
5.534726449 97672
5.546538074 97672
5.551729783 97672
5.558372032 99186
5.570194529 99186
5.591935376 97672
5.604731662 97672
5.632197073 94644
5.671063845 91616
5.711457435 88588
5.719266694 88588
5.730911636 88588
5.742726203 88588
5.751747324 88588
5.754560484 90102
5.765880464 90102
5.766370251 91616
5.777564761 91616
5.778217755 93130
5.789327403 93130
5.790803434 94644
5.795536511 96158
5.807369519 95438
5.819250431 95438
5.831051806 95438
5.844076845 93924
5.871264984 92410
5.871781690 93924
5.885646689 93924
5.912128261 92410
5.923782878 92410
5.935463173 92410
5.951914211 90896
5.963387900 90896
5.967994222 92410
5.989694422 89452
5.996859550 89452
6.001318897 90966
6.003201699 92480
6.008491327 93994
6.020383369 93994
6.032147707 93994
6.032412181 93994
6.042445116 95508
6.043980123 97022
6.055865756 97022
6.067649769 96288
6.079458455 96288
6.084654291 97802
6.092030861 97802
6.103660224 97802
6.121774002 96288
6.122996635 97802
6.130586884 99316
6.133392664 99274
6.142215217 100788
6.154050004 100788
6.160919282 100788
6.163678957 101668
6.172805522 101668
6.190173602 101668
6.230321390 97126
6.325160504 86528
6.336845243 86528
6.348610978 86528
6.356060577 88042
6.360436816 88042
6.367682211 89556
6.372282014 89556
6.379532422 91070
6.384094011 91070
6.391332489 92584
6.395931566 92584
6.403168379 94098
6.407766974 94098
6.415008818 95612
6.426818813 95612
6.438641964 95612
6.448682084 95612
6.460365761 95612
6.472135710 95612
6.483979450 95612
6.495854479 95612
6.507617710 95612
6.519459861 95612
6.531268921 95612
6.548726267 94818
6.560345805 94818
6.589747479 91790
6.601379727 91790
6.604709201 93304
6.612905724 93304
6.616360857 94818
6.624530271 94818
6.638299943 94818
6.649950040 94818
6.661770580 94818
6.673600764 94818
6.685416785 94818
6.688273121 96332
6.697240988 96262
6.699955023 97776
6.709067044 97776
6.720914558 97776
6.822026358 87178
6.828755573 87178
6.833650326 88692
6.840376360 88692
6.856773010 88692
6.868394433 88692
6.884730317 88692
6.896419638 88692
6.900209834 88692
6.908189869 90206
6.911891407 90206
6.920012275 91720
6.926891972 91720
6.938508179 91720
6.961228164 90840
6.972855111 90840
6.998336254 87812
7.009965903 89326
7.013066942 89326
7.021794776 90840
7.024699208 90840
7.033624215 92354
7.045451295 92354
7.054562164 92354
7.057289405 93868
7.066184744 93868
7.069105237 95382
7.080931835 95382
7.092838929 93868
7.104594500 95382
7.114510327 95382
7.126137722 95382
7.135218835 95382
7.146844937 95382
7.146851053 96896
7.158462091 96896
7.158656333 98410
7.170488439 98410
7.193289518 96896
7.204913580 96896
7.242951724 93868
7.254584677 93868
7.279844511 92354
7.291468564 92354
7.302230504 92354
7.303299934 93868
7.313852343 93868
7.315136024 95382
7.325722757 95382
7.326955414 96896
7.337512831 96896
7.338798733 98410
7.349344709 98410
7.361173424 98410
7.372984820 98410
7.384825357 98410
7.396652567 98410
7.398036822 99924
7.408481849 99924
7.409674024 101438
7.420305653 101438
7.432145395 101438
7.438851432 101438
7.450672501 100784
7.462510180 100784
7.474341605 100784
7.553702390 93214
7.565433464 93214
7.582443806 91700
7.594075131 91700
7.605900502 91700
7.609873062 93214
7.617733517 93214
7.621510847 94728
7.629556650 94728
7.633344799 96242
7.641379886 96242
7.645172800 97756
7.657013469 97756
7.668836689 97756
7.680753180 97756
7.692386123 97756
7.718599755 96242
7.727346292 96242
7.730219453 97756
7.738982311 97756
7.775848469 94728
7.787474660 94728
7.808726054 93214
7.820381600 93214
7.832187957 93214
7.844016926 93214
7.845413902 94728
7.857074151 94728
7.868896311 94728
7.880709501 94728
7.894129012 94728
7.905758361 94728
7.908494145 96242
7.920089197 96242
7.930592218 96242
7.942228320 96242
7.961173010 94728
7.972803057 94728
8.000904685 93214
8.011530876 93214
8.012523157 94728
8.023174944 94728
8.033004179 94728
8.044639982 94728
8.058449564 94728
8.070082198 94728
8.081906598 94728
8.093737417 94728
8.103563174 94728
8.115186325 94728
8.127171950 94728
8.138798242 94728
8.153901709 94728
