0.000000024 0
0.115123668 0
0.133068503 78
0.141115735 160
0.141600038 242
0.286480141 0
0.290307149 1514
0.298117876 1978
0.299150627 3492
0.312935687 3626
0.377714206 0
0.392207315 1514
0.409543364 3028
0.430158490 4542
0.433041929 4542
0.439857430 4938
0.447048529 4938
0.451495254 5385
0.463315215 5385
0.463729532 6899
0.475144443 8413
0.479263385 9927
0.491097217 7031
0.491537654 8545
0.496555828 10059
0.499115796 11126
0.509073500 9702
0.520701773 9702
0.523016027 9702
0.532068699 11216
0.542925883 11216
0.543692562 12730
0.554555772 12202
0.555892791 13716
0.564272306 13716
0.567520376 15230
0.573794333 15230
0.575906742 16744
0.578225961 18258
0.579367784 18556
0.590079735 18466
0.591676256 19614
0.597867165 19614
0.600148191 21128
0.603306161 22642
0.609495841 22642
0.615134706 24156
0.625988851 24156
0.626962376 25670
0.631153419 27184
0.633266774 27184
0.642785327 27991
0.656208388 27991
0.665343946 27991
0.667838424 29505
0.676977699 29505
0.691930443 29505
0.697762334 29505
0.709223105 29505
0.709378724 31019
0.722612968 31019
0.731202089 31019
0.734249995 32533
0.757840779 31087
0.772234291 31087
0.773847959 32601
0.790821830 31087
0.808055786 31087
0.826006168 29573
0.834016797 29573
0.838886542 31087
0.840451710 32601
0.852078022 32601
0.852414618 34115
0.856116136 34504
0.867682829 33697
0.873746965 35142
0.885377728 35142
0.906604224 33628
0.913997745 33628
0.918236242 35142
0.930905397 35142
0.941681126 35142
0.952071310 35142
0.964429652 34983
0.976057791 34983
0.985071076 34983
0.999015512 34983
1.010638537 34983
1.012192053 36497
1.022465366 36497
1.033935533 36497
1.034287937 38011
1.046123199 38011
1.056934531 38011
1.062761109 39525
1.068561836 39525
1.074386576 41039
1.080384630 41039
1.092221249 41039
1.096968541 42553
1.104039834 42553
1.108593521 44067
1.115870421 43678
1.120931612 45192
1.127700268 45192
1.133183312 46706
1.139183642 46775
1.139193118 46865
1.139526840 46935
1.139913683 48449
1.151356334 48449
1.151541439 49963
1.163178957 49963
1.163367343 51477
1.163992640 52991
1.175009140 52991
1.175193253 54505
1.186836508 54505
1.187025461 56019
1.197505959 56019
1.198855396 57533
1.203151971 59047
1.210685087 58455
1.222508985 58455
1.225466954 59969
1.233775874 60128
1.256711637 58466
1.268338682 58466
1.275068003 59980
1.286695675 59980
1.307115558 58466
1.318750399 58466
1.330574983 58466
1.331267094 59980
1.334276188 61494
1.346109986 60454
1.364895458 58940
1.397670072 55912
1.409297628 55912
1.421123915 55912
1.432954640 55912
1.444784918 55912
1.449567508 57426
1.461192944 57426
1.463511192 58940
1.483118892 57426
1.496939311 56002
1.496950010 57516
1.508566837 57516
1.508576295 59030
1.520396282 59030
1.520404577 60544
1.532219628 60454
1.532231249 61968
1.544059587 61898
1.555894386 61898
1.564877819 61898
1.567248389 63412
1.567716652 64926
1.576502042 64926
1.578870814 66440
1.579540498 67954
1.591381478 67954
1.603211582 67954
1.615031799 67954
1.626860321 67954
1.632838313 69468
1.638690125 69468
1.642165173 70982
1.650520145 70982
1.653795653 72496
1.662344741 73088
1.665623354 74602
1.677453230 74602
1.689087565 74602
1.689277565 76116
1.696235674 76116
1.700713392 77630
1.701111426 79144
1.712937407 79144
1.724764979 77778
1.736595264 77778
1.764909364 76264
1.798189954 73236
1.809812567 73236
1.821642376 74276
1.827350381 74276
1.835438201 74276
1.838977477 75790
1.847060522 75790
1.850806782 77304
1.858887977 77304
1.862640430 78818
1.870718942 78818
1.874466847 80332
1.882546137 80332
1.886283405 81846
1.887665519 83360
1.894374378 82023
1.899499783 83537
1.906198833 83537
1.911337552 85051
1.918031424 85051
1.924458189 86565
1.929862310 86565
1.936080363 88079
1.941687127 87989
1.952686901 89503
1.953511797 89503
1.964309441 91017
1.965341795 91017
1.976132569 92531
1.977169493 92531
1.987969014 94045
1.988994963 94045
1.999791561 95559
2.000847455 95559
2.002687406 97073
2.014513984 95929
2.026344989 95929
2.038166362 95929
2.049989237 95929
2.219940166 76247
2.231567402 76247
2.243402460 76247
2.255222172 76247
2.264237729 76247
2.267049885 77761
2.275864166 77761
2.278898639 79275
2.287691576 79275
2.290704045 80789
2.299520392 80789
2.302536440 82303
2.304304074 83817
2.311351244 83817
2.314364781 85331
2.315746609 86845
2.323171330 86845
2.326190967 88359
2.327574877 89873
2.335007506 89873
2.338027050 91387
2.339403600 92901
2.346831590 92901
2.349850687 94415
2.358660798 94415
2.361680649 95929
2.370490859 95929
2.373553094 97443
2.382313738 97443
2.385333010 98957
2.394147571 98957
2.397161232 100471
2.405969719 100471
2.408457614 101985
2.408986529 103499
2.420088856 103499
2.420813978 105013
2.431916010 105013
2.432642201 106527
2.443746571 106527
2.444466829 108041
2.630217721 85154
2.641844488 85154
2.653675181 85154
2.665501991 85154
2.671807455 86668
2.677329859 86668
2.683435786 88182
2.689156454 88182
2.700983153 88182
2.712813340 88182
2.718710560 89696
2.724640792 89696
2.730331109 91210
2.736467438 91210
2.742162014 92724
2.748297066 93868
2.753991808 93868
2.760123750 95382
2.765823395 95382
2.771953129 96896
2.783784159 96896
2.795607647 96896
2.807437957 96896
2.819264303 96896
2.831099400 96896
2.842923098 96896
2.846125357 96896
2.857965083 95793
2.862248257 97307
2.869790679 97307
2.873873911 98821
2.881611937 98821
2.885702710 100335
2.897532573 100335
2.909358051 100335
2.921187235 100335
2.948007570 98821
2.959635944 98821
3.001979566 94279
3.013609019 94279
3.020798907 95793
3.045814098 92765
3.063850083 92765
3.073581664 92765
3.075468066 94279
3.085208879 94279
3.097038647 94279
3.098418475 95793
3.108860352 95793
3.110044584 97307
3.120690587 97307
3.121873767 98821
3.132520028 98821
3.133698683 100335
3.144344684 100335
3.145529224 101849
3.156173489 101849
3.157353090 103363
3.168001765 103363
3.179831878 103363
3.191659687 103363
3.203490970 103363
3.300267243 92765
3.311888814 92765
3.330154571 91251
3.341781040 91251
3.353605246 91251
3.365438603 91251
3.377267036 91251
3.378906111 92765
3.389092311 92765
3.390533651 94279
3.400922004 94279
3.402365194 95793
3.412748361 95793
3.414194119 97307
3.424576334 97307
3.426020908 98821
3.436405817 98821
3.437849326 100335
3.448233954 100335
3.449673221 101849
3.461508513 101849
3.465872512 103363
3.473336053 103363
3.485161828 103363
3.496991614 103363
3.508817626 103363
3.510502646 104877
3.522129476 104877
3.533961975 104877
3.545784352 104877
3.658912828 92354
3.670549030 92354
3.682370134 92354
3.694207419 92354
3.706039707 92354
3.716659329 92354
3.717852429 93868
3.728288377 93868
3.729688126 95382
3.740119336 95382
3.741511236 96896
3.751940462 96896
3.753341609 98410
3.763765050 98410
3.765170103 99924
3.775597047 99924
3.776996130 101438
3.787426521 101438
3.788826134 102952
