0.000000026 0
0.090295620 0
0.214996579 0
0.230158057 90
0.230237846 172
0.234017041 254
0.484636026 0
0.496262734 1514
0.502445995 3028
0.508089342 4542
0.514075594 6056
0.519918759 7570
0.525903527 9084
0.531746128 10598
0.537726698 10598
0.543572967 12112
0.549559065 12112
0.555400997 12112
0.561381195 12112
0.567231502 13626
0.573208398 13626
0.579050631 15140
0.585043782 15140
0.590879705 16654
0.596871651 16654
0.608687083 16654
0.634935404 15140
0.640078359 15140
0.651105568 15140
0.654398754 16654
0.659537340 18168
0.662739329 19682
0.674565398 19682
0.686393558 19682
0.694350231 19682
0.698217699 21196
0.699489425 21196
0.710051538 22710
0.721881151 22710
0.733705321 22710
0.735420076 22710
0.739460526 24224
0.745539229 25738
0.757362573 25738
0.775390446 24224
0.779408463 25738
0.818870951 21196
0.820478194 22710
0.862366055 19682
0.862717363 21196
0.870140464 21196
0.891880718 19682
0.907534100 19682
0.908549899 21196
0.935361562 18168
0.949775203 18168
0.952039118 19682
0.977615668 18168
0.992012500 18168
0.993103789 19682
1.019847222 16654
1.034183442 16654
1.035509675 18168
1.040015297 19682
1.040023992 19772
1.062103928 16814
1.075257131 16814
1.092995709 15300
1.103009677 13876
1.103159722 15390
1.116329717 15390
1.123018686 16904
1.144242708 15390
1.156288616 15390
1.167667912 15390
1.185305666 13876
1.196246464 15230
1.202911924 15230
1.225348457 13626
1.236207897 13626
1.241825700 15140
1.265226048 13626
1.276160110 13626
1.281791181 13626
1.305191920 12112
1.315073070 13626
1.321741778 13626
1.345151504 12112
1.356147458 12112
1.361706093 13626
1.384062856 12112
1.396100704 12112
1.400607788 12112
1.422958253 10598
1.435016053 10598
1.439529138 12112
1.461879465 10598
1.473953563 10598
1.479479191 12112
1.500786125 10598
1.512825039 10598
1.518389834 10598
1.539681872 10598
1.550733278 10598
1.556306046 10598
1.579646861 9084
1.589639593 9084
1.594228169 10598
1.618549856 9084
1.627563886 9084
1.632117217 10598
1.656458496 9084
1.665461973 9084
1.670036928 10598
1.694373872 7570
1.703378212 9084
1.707944295 9084
1.732287268 7570
1.741283907 7570
1.745859940 9084
1.770203467 7570
1.780196774 7570
1.783768798 9084
1.808112448 7570
1.818108852 7570
1.821669253 9084
1.845076373 7570
1.856015084 7570
1.859579058 7570
1.882028841 7570
1.892982436 7570
1.898492477 7570
1.919943955 6056
1.929939086 7570
1.936407870 7570
1.957863365 6056
1.966909543 6056
1.975307755 7570
1.994899872 6056
2.003870356 6056
2.012272273 7570
2.031790481 6056
2.040836232 6056
2.049232243 6056
2.069682597 6056
2.077800149 6056
2.086197280 6056
2.106653794 6056
2.114764181 6056
2.123162996 6056
2.144571585 4542
2.151726415 6056
2.160155278 6056
2.181529933 4542
2.188676161 6056
2.197088164 7570
2.218487624 4542
2.225646357 6056
2.234055345 6056
2.255454037 4542
2.262608533 6056
2.270124463 6056
2.292417674 4542
2.299569610 6056
2.306173184 6056
2.329384082 4542
2.337476370 6056
2.343138588 7570
2.366341520 4542
2.374440147 6056
2.379194512 6056
2.403311892 4542
2.411415238 6056
2.415261128 7570
2.440262784 4542
2.448368898 6056
2.451320192 7570
2.478186301 4542
2.485333111 6056
2.488296115 7570
2.515144999 4542
2.522303595 6056
2.524346126 7570
2.553050924 4542
2.559325393 6056
2.561307568 7570
2.590033437 4542
2.596223660 6056
2.597367767 7570
2.627038852 4542
2.633187489 6056
2.633420681 7570
2.663940696 4542
2.669508648 6056
2.670149545 7570
2.700908895 4542
2.705559592 6056
2.707185576 7570
2.737861164 4542
2.741614903 6056
2.744079923 7570
2.774825730 4542
2.777670110 6056
2.781046034 7570
2.811794106 4542
2.813730909 6056
2.818013554 7570
2.848770868 4542
2.850714704 6056
2.854060009 7570
2.885718022 4542
2.887659390 6056
2.890127978 7570
2.922685607 4542
2.924628772 6056
2.926192271 7570
2.959643853 4542
2.961586919 6056
2.962239442 7570
2.996614003 4542
2.998303736 6056
2.998544727 7570
3.033571876 4542
3.034412123 6056
3.035516138 7570
3.070445612 4542
3.070528174 6056
3.072476014 7570
3.106490660 4542
3.107488330 6056
3.109437253 7570
3.142559771 4542
3.144461239 6056
3.146402422 7570
3.179513141 4542
3.181416202 6056
3.182458659 7570
3.216474701 4542
3.218379438 6056
3.218518789 7570
3.252554070 4542
