0.000000034 0
0.191022337 0
0.536591588 0
0.675168948 0
0.675323280 82
0.677857320 164
1.023043498 0
1.023056749 90
1.296027527 0
1.302383471 90
1.314011872 1604
1.325840569 3118
1.337664608 4632
1.353794437 4542
1.361316497 6056
1.373142198 6056
1.384977576 6056
1.396806510 6056
1.408629176 6056
1.439678046 3028
1.441076525 4542
1.452204697 3142
1.464031630 3142
1.475861692 4656
1.487692826 6170
1.499517046 6056
1.511342530 6056
1.523172271 6056
1.529464754 6056
1.535001390 7570
1.541095647 7570
1.546833280 9084
1.552923243 9084
1.558653842 10598
1.564746489 10598
1.576576469 10598
1.588402675 9084
1.600228813 9084
1.612057879 9084
1.614377661 10598
1.623886401 10598
1.626000242 12112
1.635712949 12112
1.637831043 13626
1.638178595 15140
1.649659863 15140
1.649805796 16654
1.661487662 16654
1.661636206 18168
1.664862513 19682
1.673319450 19682
1.673466013 21196
1.676491201 22710
1.677192539 24224
1.685142430 23188
1.688315563 24702
1.696974637 24702
1.700148459 26216
1.708802311 26216
1.711976375 27730
1.720624995 27730
1.723807534 29244
1.735638043 29244
1.747466840 29244
1.759294074 29244
1.771109224 29244
1.782907520 29244
1.794731391 29238
1.795167774 30752
1.795852120 30866
1.806552225 30866
1.807689000 32380
1.818388199 32380
1.819511629 33894
1.830206587 33894
1.831343050 35408
1.842043584 35408
1.843174245 36922
1.853872142 36922
1.855016281 38436
1.865700464 38436
1.866828609 39950
1.878664265 39472
1.881635074 40986
1.890493475 40986
1.902313319 40986
1.914149881 40986
1.919809870 42500
1.925975636 42500
1.937798605 42500
1.948380726 42500
1.949619324 44014
1.958952310 44014
2.039418813 35943
2.051046183 35943
2.068264217 34315
2.106463544 31287
2.118084415 31287
2.164981434 26745
2.176610661 26745
2.186266180 26745
2.233951363 21925
2.260671284 20411
2.272306259 20411
2.338636560 13348
2.359170501 11834
2.383257423 10320
2.403696949 8615
2.420230904 8351
2.456459071 5323
2.492681214 1514
2.514629447 1230
2.538737410 2744
2.550367685 3028
2.561444156 4542
2.573244139 3552
2.603707106 1546
2.606659670 3060
2.630464109 3028
2.700253227 0
2.765087113 0
2.798852959 1514
2.809660159 3028
2.810473787 4067
2.817567106 4067
2.817892809 5581
2.823077648 6531
2.834705724 8045
2.837282782 9559
2.857242277 8376
2.858017190 9890
2.928877484 0
2.940508441 1514
2.964758649 3028
2.971922388 4064
2.991627687 2230
2.996945272 3744
3.005585222 5258
3.008520955 6698
3.021939369 5736
3.023079574 6056
3.033564179 7570
3.034695922 9084
3.046520686 7570
3.098112772 3028
3.109736613 3028
3.110439487 4542
3.113056026 3908
3.114161057 4038
3.121567370 5552
3.125789056 7066
3.127626462 8580
3.137618458 10094
3.144990720 11608
3.146561648 13122
3.156609771 11879
3.231518616 1785
3.243147213 1514
3.251582478 3028
3.252892281 4542
3.263209115 5060
3.275043607 6574
3.286871904 6574
3.295356054 6574
3.298707538 8088
3.310528044 7570
3.314525030 7570
3.338779395 5055
3.350404083 5055
3.350540026 6569
3.354496303 8083
3.395091463 3560
3.398985122 5074
3.406723171 4367
3.463643936 0
3.475274456 1514
3.486292254 3028
3.487090833 4542
3.498926835 6056
3.500395346 7570
3.510149365 7759
3.512449793 7149
3.522663324 8663
3.537356688 7149
3.542726470 6708
3.554346787 6708
3.566181915 7129
3.633086721 0
3.644720199 1514
3.650386867 3028
3.653788865 3175
