0.000000021 0
0.143192819 0
0.143817800 82
0.145077315 164
0.380033461 0
0.391660454 1514
0.403487668 3028
0.410257311 4542
0.415315750 6056
0.421885001 7570
0.427142648 9084
0.433713382 9084
0.438972799 10598
0.445534379 10598
0.450796507 12112
0.457366140 12112
0.462620440 12112
0.469192295 12112
0.473902868 13626
0.474451290 15140
0.481019173 15140
0.486276309 16654
0.490055464 18168
0.492847064 18168
0.500884140 19682
0.504694444 19682
0.506781998 21196
0.516512822 21196
0.516643790 22710
0.520344668 24224
0.528273198 24224
0.530429308 25738
0.540096828 25738
0.542260821 27252
0.548892558 28766
0.551929328 28766
0.555763007 30280
0.560516341 31794
0.563762790 31794
0.565916620 33308
0.572349560 34822
0.575590115 34822
0.583066829 36336
0.584176617 37850
0.587415697 37850
0.593636005 39364
0.596003218 39442
0.599242011 39442
0.607832319 40956
0.611069817 40956
0.619660452 42470
0.622899542 42470
0.631484129 43984
0.634731109 43984
0.643316933 45498
0.646554985 45498
0.655144267 47012
0.658384413 47012
0.666971260 48526
0.678799009 48526
0.686201636 48526
0.690627835 50040
0.697834254 50040
0.702132690 51554
0.713961010 51512
0.725132811 51512
0.725779387 53026
0.736753257 53026
0.737608401 54540
0.748590395 54540
0.749440975 56054
0.760407196 56054
0.772235142 56054
0.784066673 56054
0.795900766 56054
0.818949448 54540
0.879836512 48484
0.884959383 47651
0.892989705 47651
0.896794207 49165
0.904540922 49165
0.908621078 50679
0.913503643 52193
0.916368775 53629
0.920452165 53629
0.925125885 55143
0.928198697 56657
0.932267209 56657
0.936960888 58171
0.940026120 59685
0.944096306 59685
0.948777738 61199
0.951854361 62713
0.955934435 62713
0.960610860 64227
0.965650465 64227
0.967752631 65741
0.972440837 67255
0.977279201 67255
0.979584149 68769
0.984264312 70283
0.989102293 70283
0.991408572 71797
0.996103669 73311
1.000933317 73311
1.003236712 74825
1.007921028 76339
1.012758225 76339
1.015073743 77853
1.019211306 79367
1.019747660 80192
1.026900189 80192
1.031039356 81706
1.031581438 83220
1.038728680 83220
1.042864143 84734
1.043401355 86248
1.054694848 86248
1.066529277 86248
1.078358024 86248
1.090186667 86248
1.099585908 86248
1.102003540 87762
1.111208027 87804
1.113839626 89318
1.123034104 89318
1.125697579 90832
1.134867793 90832
1.137489733 92346
1.149324580 92346
1.161143172 92346
1.268898567 79553
1.273081880 81067
1.284904124 81067
1.296731149 81067
1.308565460 81067
1.320390669 81067
1.332219472 81067
1.344041849 81067
1.355873116 81067
1.360919940 81067
1.367708077 82581
1.381593641 82581
1.393213888 82581
1.406241773 82581
1.440789976 79553
1.446711602 79553
1.503459731 73497
1.515090753 73497
1.526919538 73497
1.534273561 75011
