0.000000017 0
0.036681299 42
0.141834990 0
0.144256073 82
0.144555726 164
0.401804548 0
0.413433127 1514
0.418096902 3028
0.425260969 4542
0.429724326 6056
0.437089014 7570
0.441554410 9084
0.448918386 10598
0.453372683 10598
0.453917570 12112
0.460673233 13626
0.460766335 13716
0.465208969 13716
0.465544731 15230
0.472566313 15230
0.477029413 15230
0.477373366 16744
0.484391025 18258
0.488858573 18258
0.489200680 19772
0.496230836 21286
0.500684717 21286
0.501028825 22800
0.508053087 24314
0.512520235 24314
0.512857160 25828
0.524350523 25828
0.524690401 27342
0.536513578 27342
0.544362797 28856
0.548343869 28856
0.554314660 30370
0.555988628 31884
0.560170770 31794
0.565953531 33308
0.567821734 34822
0.572723234 34822
0.577780937 35450
0.584555908 35450
0.589614334 36964
0.596382190 36964
0.601431769 38478
0.608208638 38478
0.613263445 39992
0.620036339 39992
0.624079302 41506
0.625083423 43020
0.631865982 43020
0.635709242 44534
0.636909923 46048
0.643694562 46048
0.647536652 47562
0.648737666 49076
0.655521692 49076
0.659363230 50590
0.660565900 52104
0.667357570 52104
0.671197629 53618
0.672396196 55132
0.679182350 55132
0.683023868 56646
0.684223152 58160
0.691006345 58160
0.694844278 59674
0.696049624 61188
0.698901345 62702
0.702839343 61553
0.706682236 63067
0.710732661 64581
0.714669724 64581
0.718506817 66095
0.722557327 67609
0.726490679 67609
0.730331917 69123
0.734388319 70637
0.738319079 70637
0.742157772 72151
0.746213759 73665
0.750145587 73665
0.753988049 75179
0.758056874 76693
0.761974674 76693
0.765821458 78207
0.769872819 79721
0.773808808 79721
0.777649134 81235
0.781698729 82749
0.785636193 82749
0.789476825 84263
0.793527682 85777
0.797458360 85777
0.801304396 87291
0.805365562 88805
0.809292155 88805
0.813139846 90319
0.817185981 91833
0.821114708 91833
0.824961110 93347
0.829012909 94861
0.832951189 94861
0.836790575 96375
0.840851352 97889
0.844771519 97889
0.849224641 99403
0.850108853 100917
0.856599336 100403
0.860135763 100403
0.861934544 101917
0.868426731 103431
0.871759143 103431
0.873764475 104945
0.880263802 106459
0.885593560 106459
0.892085777 107973
0.897422254 107973
0.900911233 109487
0.903918053 111001
0.909257719 111001
0.915739690 112515
0.921076977 112515
0.927568880 114029
0.932903384 114029
0.939394374 115543
0.942098421 117057
0.944734624 117057
0.951233505 118571
0.953726823 120085
0.956562577 120085
0.963054003 121599
0.968389030 121599
0.974876895 123113
0.980218793 123113
0.986708831 124627
0.992042656 124627
0.998534428 126141
1.008784720 126141
1.010363131 127655
1.017973986 127655
1.020408292 129169
1.022192025 130683
1.029600344 130683
1.034018700 132197
1.041429165 132197
1.045853442 133711
1.049005994 135225
1.057696911 135225
1.059551193 136739
1.069502868 136739
1.071178251 138253
1.081338665 138253
1.086712981 138253
1.093164221 139767
1.098338998 139767
1.099377273 141281
1.100690870 142795
1.100698628 142885
1.104987443 142955
1.111003968 142955
1.116811953 144469
1.126019677 144469
1.128645549 145983
1.137662254 145983
1.140490149 147497
1.142018811 149011
1.153646918 149011
1.537847752 100198
1.549475332 100198
1.561298230 100198
1.564695679 101712
1.573145224 100288
1.588500523 100288
1.600103199 100288
1.604297327 101802
1.611931182 101802
1.613442820 103316
1.615944543 104830
1.623759140 104830
1.625070956 106344
1.627753183 107858
1.635596822 107858
1.636892811 109372
1.639618173 110886
1.647433499 110772
1.648743722 112286
1.651415918 113800
1.659244876 113800
1.660557160 115314
1.663238915 116828
1.671068641 116828
1.672381023 118342
1.675070317 119856
1.682901903 119856
1.684220472 121370
1.686896251 122884
1.694728677 122884
1.696044116 124398
1.698728794 125912
1.706554523 125912
1.707868254 127426
1.710552329 128940
1.718378301 128940
1.719698622 130454
1.722378390 131968
1.730201528 131968
1.731522923 133482
1.734203180 134996
1.742028684 134996
1.743356330 136510
1.746039600 138024
1.753858936 138024
1.755193303 139538
1.757859398 141052
1.765690699 141052
1.767001149 142566
1.769687447 144080
1.777519263 144080
1.780083058 145594
1.781518764 147108
1.789349155 147108
1.791932501 148622
1.793364319 150136
1.801174815 150136
1.803737031 151650
1.805182885 153164
1.806653729 154678
1.815567900 153866
1.817002230 155380
1.818497382 156894
1.827403704 156894
1.828828871 158408
1.839279677 158408
1.840663073 159922
1.851057426 159922
1.852510266 161436
1.862881450 161436
1.864316823 162950
1.874730989 162950
1.876161011 164464
1.886537873 164464
1.887972730 165978
1.896453546 165978
1.899380010 167247
2.400612191 104867
2.403629580 104867
2.412231008 106381
2.415256950 106381
2.513193343 95783
2.524818040 95783
2.807054744 60961
2.872697590 54905
2.900740779 51877
3.128943983 25437
3.292827547 4980
3.301408684 4260
3.414431245 0
3.433348834 1057
3.434314878 1570
3.559736613 0
3.569573658 731
3.576395619 1418
3.702975081 0
3.712732144 1100
3.719758968 1774
3.753033113 1463
3.767451837 2303
3.806997834 1514
3.822250160 1514
3.831029767 3028
3.841228820 4542
3.856498213 3841
3.861209025 5024
3.899723082 2199
3.912773322 1514
3.927949551 3028
3.939515102 4542
3.954833589 4542
3.980438327 3028
3.997605278 2426
4.002024405 2869
4.020394283 2449
4.101645226 0
4.119668644 1514
4.130624976 1797
