0.000000021 0
0.138180775 0
0.139205706 82
0.141693406 164
0.186416194 246
0.311832561 0
0.314289461 340
0.318201975 1854
0.320149590 3368
0.329829746 4882
0.331774926 6396
0.341655191 7910
0.343604156 9424
0.351250475 10938
0.353485858 12452
0.355428881 13966
0.365306844 13626
0.367254075 13626
0.377137985 13626
0.379085948 15140
0.388992259 15140
0.390911553 16654
0.392546026 18168
0.400788738 18168
0.402738304 19682
0.412617198 19682
0.414564529 21196
0.424446729 21196
0.426391586 22710
0.430482747 24224
0.442176047 24224
0.457256349 24224
0.457969084 25738
0.466685343 24333
0.468879907 25847
0.478305507 25847
0.480718978 27361
0.490157264 27361
0.492547319 28875
0.501971828 28875
0.504370332 30389
0.510140848 30389
0.513793728 31903
0.516196491 33417
0.521832490 33417
0.525634586 34931
0.528028934 36445
0.530424110 36445
0.537452796 36523
0.539872229 38037
0.549289009 38037
0.551683140 39551
0.553029420 41065
0.561127204 41065
0.563515783 42579
0.572934764 42579
0.575333564 44093
0.584775884 44093
0.587164395 45607
0.589537547 45607
0.596593716 47121
0.598992817 48635
0.601231863 48635
0.608429736 50149
0.610822919 51663
0.620246570 51663
0.622658342 53177
0.631453560 53177
0.632075267 54691
0.634478848 56205
0.643966914 56205
0.646309781 57719
0.655744682 57610
0.658135408 59124
0.669966610 59124
0.670358490 60638
0.682049376 60638
0.711628614 57610
0.772268688 51554
0.783895787 51554
0.795846821 51554
0.807553633 51554
0.808893816 53068
0.817999139 53068
0.820540798 54404
0.829812183 54326
0.832351146 55840
0.841699879 55840
0.844246254 57354
0.844335425 58868
0.853472808 58868
0.856026116 60382
0.863843820 60382
0.865293852 61385
0.875669247 61385
0.877118625 62899
0.879561027 64413
0.887502709 64413
0.888968779 65927
0.899327722 65927
0.900779258 67441
0.911178010 67441
0.923019979 67441
0.934812028 67441
0.955474137 67441
0.967107044 67441
0.978951647 67441
0.990761818 67441
1.002633728 67441
1.010958900 67441
1.022791081 66999
1.034627700 66999
1.046445972 66999
1.058278496 66999
1.070102203 66999
1.080957864 66999
1.081945630 68513
1.089958033 68513
1.092587110 70027
1.093759158 71541
1.101589185 71541
1.104425642 73055
1.113430317 73055
1.116231501 74569
1.125245653 74569
1.128071492 76083
1.137076055 76083
