0.000000019 0
0.222199431 0
0.361429872 0
0.362404126 82
0.363161761 164
0.509203625 0
0.516194012 828
0.530852766 1773
0.542484011 3287
0.554310484 4801
0.557203685 6315
0.566135354 7001
0.577978759 7570
0.589787551 7570
0.591101845 9084
0.599622499 9084
0.601625314 10598
0.613442741 9084
0.625271540 9084
0.629642862 9084
0.637113931 10598
0.644561084 10598
0.657805036 10377
0.666446849 9147
0.685471219 9147
0.712248442 6119
0.720594337 7633
0.723316772 7633
0.757761231 6056
0.761219738 6056
0.789337104 4542
0.799136609 4542
0.800366857 6056
0.808301351 6056
0.826364729 6056
0.836106241 6428
0.845320485 6428
0.873063093 3400
0.878095975 4542
0.882278122 6056
0.888151195 4785
0.910030537 4785
0.919716782 6299
0.947952927 3028
0.950875701 4542
0.957435851 6056
0.968963449 6056
0.975928489 6056
0.983997542 7543
1.005025717 6029
1.008086380 7543
1.008094960 7633
1.011339088 6189
1.020054506 7703
1.041026130 6216
1.047464468 5050
1.049362117 6564
1.057992829 6564
1.083522192 4890
1.085394312 6404
1.094929697 7570
1.120424710 4492
1.121431827 6006
1.131601837 7520
1.157392189 4542
1.158398167 5412
1.167663264 6926
1.178639736 6926
1.195369512 5412
1.205568047 6432
1.215596247 5562
1.220258163 7076
1.241620180 5562
1.252583312 6056
1.257236098 6056
1.278603930 4542
1.289521694 6056
1.294190059 6056
1.311977563 4542
1.315549731 4632
1.326545476 6146
1.331198677 6088
1.352520894 4574
1.362025364 5998
1.368125352 5998
1.389485490 4384
1.398991432 5898
1.400413126 7412
1.426484040 4542
1.435976833 6056
1.436491209 7570
1.463403646 4542
1.473445586 6056
1.473861202 7570
1.500362806 4542
1.509505381 6056
1.510828535 7570
1.538279262 4410
1.544563608 5924
1.546478806 7438
1.575247253 4407
1.579315896 5921
1.581532574 7435
1.612208362 4542
1.615372130 6056
1.618506936 7570
1.649174267 4542
1.652350144 6056
1.654549436 7570
1.686190440 4542
1.689360161 6056
1.690679593 7570
1.723086356 4542
1.725418925 6056
1.727643208 7570
1.760053892 4524
1.762351437 6038
1.763209310 7552
1.797009914 4542
1.799271355 6056
1.799276514 7570
1.804459553 7779
1.833992365 4751
1.835334060 6265
1.841349615 7779
1.870951553 4542
1.871398864 6056
1.878326361 7570
1.907454633 4542
1.907896261 6056
1.915274190 7570
1.943521915 4542
1.944863541 5368
1.953179828 6882
1.963750398 5368
1.981837640 5368
1.989246395 6882
2.000670653 6056
2.018801837 4542
2.025308142 6056
2.037628737 6056
2.055763294 4542
2.061370241 6056
2.066857888 4767
2.074584802 6281
2.092730043 4767
2.103837953 6281
2.112482854 6281
2.129748389 4542
2.140787711 6056
2.149451411 6056
2.166643261 4542
2.177745160 5831
2.185525878 5831
2.197347822 5831
2.214715499 5831
2.221569537 6056
2.234323714 5946
2.251741711 4432
2.255851467 5946
2.271271875 5946
2.288705113 4542
2.291972412 6056
2.308230163 4542
2.325611318 4542
2.328880500 6056
2.345202319 4542
2.362629526 4542
2.365856621 6056
2.381261810 4542
2.399539911 4542
2.403746384 5796
2.418232547 4282
2.430153827 5796
2.439885526 5796
2.454285056 4542
2.466228758 6056
2.476771846 6056
2.490342283 6056
2.503171415 5648
2.512832601 5648
2.516754157 5648
2.540127850 4542
2.548908894 6056
2.553653036 6056
2.577092809 4542
2.584980589 6056
2.590626059 7570
2.614055525 4542
2.621920702 6056
2.627616137 7198
2.649860373 4170
2.651024050 5684
2.663656010 5684
2.687773231 4542
2.687978000 6056
2.700599006 4542
2.724685344 4542
2.725898241 6056
2.737564708 6056
2.745853477 4890
2.761633316 4890
2.762852442 6404
2.783584468 4890
