0.000000025 0
0.134482543 0
0.139717393 90
0.140140886 172
0.159780968 254
0.382484403 0
0.514573528 0
0.526198590 1514
0.538030643 3028
0.549853049 4542
0.561684638 6056
0.573512252 6056
0.575122602 7570
0.585337586 7570
0.586746390 7570
0.596895984 9084
0.597163474 10598
0.598575190 12112
0.608523080 12112
0.609890191 13626
0.610403418 15140
0.620618510 15140
0.621509204 16654
0.622230522 18168
0.634068191 16654
0.634076709 18168
0.644001199 18168
0.645888482 19682
0.652105509 19682
0.655828487 21196
0.657714409 22710
0.663730995 22710
0.667659741 24224
0.669545051 25738
0.675559740 25738
0.681381930 27252
0.685607198 27252
0.687391444 28766
0.691322312 30280
0.699218621 30280
0.703143633 31794
0.705361024 33308
0.711053677 33308
0.716982501 34822
0.722879829 34822
0.728817700 36336
0.734702650 36336
0.740641475 37850
0.746534760 37850
0.752689307 39364
0.758355527 39364
0.764304150 40878
0.770227558 40878
0.775049800 42392
0.776121855 43906
0.782013794 43906
0.787933865 45420
0.787946759 46934
0.793846362 46934
0.799763444 48448
0.799773294 49962
0.805673084 49962
0.811598114 51476
0.811606460 52990
0.817496935 52990
0.823414716 54504
0.823431471 56018
0.835243210 56018
0.835258070 57532
0.847071257 57532
0.858898223 57532
0.870735431 57532
0.882563422 57532
0.894382513 57532
0.982290237 46934
0.993916421 46934
1.012840989 46934
1.022097034 46934
1.024473916 48448
1.033723290 48448
1.036293458 49962
1.045557624 49962
1.048127292 51476
1.057382046 51476
1.059951016 52990
1.060709076 54504
1.067885700 54504
1.071779214 55848
1.072335299 57362
1.075824133 57362
1.079706974 57880
1.084170335 59394
1.087655988 59394
1.091536100 60908
1.096001201 62422
1.099478189 62422
1.103366769 63936
1.107819484 65450
1.111311062 65450
1.115196748 66964
1.116878245 68478
1.123141657 68123
1.127024418 69637
1.128711382 71151
1.134965255 71151
1.138847919 72665
1.140534915 74179
1.146794650 74179
1.152368880 75693
1.164200522 75693
1.175237409 75693
1.176020296 77207
1.186870513 77207
1.187850551 78721
1.198691891 78721
1.199674915 80235
1.330083660 65095
1.341760556 65095
1.352632521 65095
1.353535265 66609
1.364262969 66609
