0.000000023 0
0.135089016 0
0.137108865 82
0.137785222 164
0.141749409 246
0.300692934 0
0.312323278 1514
0.324148441 3028
0.328017191 4542
0.335977735 6056
0.339644181 7570
0.347803972 9084
0.351469905 10598
0.357769615 10598
0.359629786 10676
0.363290927 10676
0.371455429 12190
0.375123382 13704
0.383284322 12190
0.386957076 13704
0.395118425 13704
0.396286820 15218
0.398774616 16732
0.406946388 16732
0.407912500 18246
0.410609711 19760
0.419746302 19760
0.422431696 21274
0.431576936 21274
0.434257922 22788
0.443394706 22710
0.455233147 22710
0.467059925 22710
0.478881509 22710
0.490044137 22710
0.490703932 22952
0.494011700 24466
0.500878405 24466
0.502572525 25980
0.526377672 24466
0.543275387 22952
0.583256653 19924
0.587780606 20086
0.589468415 21600
0.630011331 17058
0.637162993 17058
0.644755098 18572
0.665899691 17058
0.672243362 18572
0.680653156 18330
0.706959530 16816
0.714499009 16816
0.722892377 16816
0.746892927 15140
0.756730688 16654
0.763972428 16654
0.786858518 15140
0.798988117 15140
0.805031703 16654
0.830353444 13626
0.842462428 13626
0.846108175 15140
0.870303914 13626
0.882426403 13626
0.886068495 15140
0.910270731 13626
0.922381938 13626
0.926025289 13626
0.953771099 12112
0.964942356 12112
0.965876113 13626
0.992654199 12112
1.007170586 10598
1.009360690 12112
1.031563876 10598
1.046084353 10598
1.048277319 12112
1.070486464 10598
1.085002151 10598
1.087171087 12112
1.112715506 10598
1.126080093 9084
1.127235678 10598
1.151629523 9084
1.163998679 9084
1.165144538 10598
1.190537023 9084
1.201903233 9084
1.203051406 10598
1.232780275 7570
1.239810510 9084
1.244127478 9084
1.270695570 7570
1.277725849 9084
1.282045481 9084
1.308601852 7570
1.315644539 7570
1.319947813 9084
1.345567941 7570
1.356703170 7570
1.361029496 9084
1.381876849 7570
1.381884246 7660
1.382564515 7730
1.394613495 7730
1.402091207 7730
1.419487702 7730
1.432523665 7730
1.440009589 7730
1.459444484 6056
1.469485596 6056
1.481069208 7570
1.496462010 6056
1.506461181 6056
1.518983732 6056
1.534319600 6056
1.543415611 6056
1.555949446 6056
1.574314353 6056
1.583386460 6056
1.592924663 6056
1.611241495 6056
1.620336223 6056
1.629879074 6056
1.648198889 4542
1.657294267 6056
1.666846947 6056
1.685168934 4542
1.694258105 6056
1.703806042 6056
1.722129499 4542
1.731226226 6056
1.740820574 6056
1.759095423 4542
1.768185078 6056
1.776819865 6056
1.796060400 4542
1.805155205 6056
1.812889655 6056
1.833014687 4542
1.845108188 4542
1.851799816 6056
1.869987678 4542
1.882072976 6056
1.887850277 6056
1.906952583 4542
1.919040092 6056
1.923915892 6056
1.943926782 4542
1.955996975 6056
1.960013440 6056
1.979981385 4542
1.992959589 6056
1.996035625 6056
2.018880188 4542
2.031870736 4542
2.033947983 6056
2.055856589 4542
2.068850957 6056
2.070005780 6056
2.092815876 4542
2.105796669 6056
2.106060531 7570
2.129793699 4542
2.141857584 4542
2.143033474 6056
2.165828079 4542
2.178830218 6056
2.179085386 7570
2.204757415 4542
2.217018737 4542
2.217743578 6056
2.243646814 4542
2.255660139 6056
2.255903108 7570
2.277758566 4542
2.279710460 4632
2.291999736 6146
2.292631248 7660
2.320785457 4632
2.331927107 4542
2.332610536 6056
2.356847884 4542
2.368622728 6056
2.368888466 7570
2.397918427 4542
2.408628782 3638
2.408848706 5152
2.412812424 6666
2.444919952 5152
2.445581657 6666
2.448916670 7570
2.480999332 4542
2.482503252 6056
2.484918214 7570
2.518892937 4542
2.520445463 6056
2.523834370 7570
2.555858686 4542
2.557382430 6056
2.559897408 7570
2.591927700 4542
2.598461834 6056
2.602133049 7570
2.628876220 4542
2.638418352 6056
2.641037592 6056
2.667790738 4542
2.677344471 6056
2.678948286 6056
2.704771153 4542
2.714290917 6056
2.715009509 7570
2.741704989 4542
2.751084482 6056
2.751239525 7570
2.778734015 4542
2.787168197 6056
2.788240317 7570
2.815638742 4542
2.823241088 6056
2.825174675 7570
2.854560473 4542
2.861186903 6056
2.863143706 7570
2.891566343 4542
2.898089897 6056
2.899150581 7570
2.928486985 4542
2.935058766 6056
2.935199986 7570
2.965432642 4542
2.971288175 6056
2.971997916 7570
3.002397808 4542
3.007333600 6056
3.009022486 7570
3.039367095 4542
3.043407575 6056
3.045919911 7570
3.076332377 4542
3.079452491 6056
3.082902276 7570
3.113287975 4542
3.115515651 6056
3.119847034 7570
3.150253318 4542
3.151579787 6056
3.156821775 7570
3.187221600 4542
3.188535483 6056
