0.010123099 172.16.103.1:8554 172.16.104.1:41012 32 0xbc318cae 0xbc315f6e 8 8 174080 302911 29184 50628 14780 11584
0.036715810 172.16.103.1:8554 172.16.104.1:41012 32 0xbc319256 0xbc316516 8 8 177152 299884 29184 50628 15075 11584
0.064994423 172.16.103.1:8554 172.16.104.1:41012 32 0xbc3197fe 0xbc316abe 8 8 180224 298244 29184 50628 14587 11584
0.101688510 172.16.103.1:8554 172.16.104.1:41012 32 0xbc319da6 0xbc317066 8 8 182272 295460 29184 50628 14827 11584
0.128749275 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31a34e 0xbc31760e 8 8 182272 293490 29184 50628 14856 11584
0.137975194 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31ae9e 0xbc317bb6 9 8 182272 290607 29184 50628 15112 13032
0.186483980 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31b446 0xbc31815e 9 6 182272 287500 29184 42411 15416 13032
0.205428955 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31b446 0xbc318706 8 6 182272 282269 29184 38277 16242 11584
0.228552593 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31b9ee 0xbc318cae 8 6 182272 277532 29184 40693 16919 11584
0.280632277 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31b9ee 0xbc319256 7 6 182272 270142 29184 41563 18238 10136
0.304134614 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31b9ee 0xbc3197fe 6 6 182272 266861 29184 40394 18488 8688
0.330353847 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31bf96 0xbc319da6 6 6 182272 263393 29184 41973 18777 8688
0.348803037 172.16.103.1:8554 172.16.104.1:41012 44 0xbc31c53e 0xbc31a34e 6 6 182272 259050 29184 41414 19276 8688
0.383778844 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31cae6 0xbc31a34e 6 6 182272 254173 29184 42833 19893 8688
0.407391666 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31d08e 0xbc31ae9e 6 6 182272 254277 29184 48187 15127 8688
0.450639426 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31d636 0xbc31b446 6 6 182272 256164 29184 48374 15119 8688
0.499356776 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31dbde 0xbc31b9ee 6 6 182272 254792 29184 47243 14082 8688
0.518391507 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31e186 0xbc31bf96 6 6 182272 247343 29184 36331 15504 8688
0.555891517 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31e72e 0xbc31c53e 6 6 182272 239928 29184 37995 16874 8688
0.589390780 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31ecd6 0xbc31cae6 6 6 182272 235821 29184 39483 17373 8688
0.611210271 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31f826 0xbc31d08e 7 6 182272 232042 29184 34068 17774 10136
0.652720423 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31fdce 0xbc31d636 7 4 182272 228512 29184 32251 18101 10136
0.687976769 172.16.103.1:8554 172.16.104.1:41012 32 0xbc31fdce 0xbc31dbde 6 4 182272 225206 29184 35432 18362 8688
0.712606225 172.16.103.1:8554 172.16.104.1:41012 32 0xbc320376 0xbc31e186 6 4 182272 220631 29184 44505 18932 8688
0.742754720 172.16.103.1:8554 172.16.104.1:41012 32 0xbc320376 0xbc31e72e 5 4 182272 217326 29184 44736 19166 7240
0.780642283 172.16.103.1:8554 172.16.104.1:41012 44 0xbc320376 0xbc31ecd6 4 4 182272 213517 29184 41954 19520 5792
0.791113178 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32091e 0xbc31ecd6 4 4 182272 210731 29184 42255 19606 5792
0.817872948 172.16.103.1:8554 172.16.104.1:41012 32 0xbc320ec6 0xbc31f826 4 4 182272 209604 29184 49298 16960 5792
0.890418823 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32146e 0xbc31fdce 4 4 182272 209234 29184 49047 13459 5792
0.960447318 172.16.103.1:8554 172.16.104.1:41012 32 0xbc321a16 0xbc320376 4 4 182272 208383 29184 42917 11797 5792
0.967681516 172.16.103.1:8554 172.16.104.1:41012 32 0xbc321fbe 0xbc32091e 4 4 182272 204808 29184 30285 12321 5792
1.004986135 172.16.103.1:8554 172.16.104.1:41012 32 0xbc322b0e 0xbc320ec6 5 4 182272 201276 29184 28713 12819 7240
1.085519917 172.16.103.1:8554 172.16.104.1:41012 32 0xbc3230b6 0xbc32146e 5 3 182272 199503 29184 28026 12862 7240
1.135708759 172.16.103.1:8554 172.16.104.1:41012 32 0xbc3230b6 0xbc321a16 4 3 182272 198951 29184 28612 10751 5792
1.150138471 172.16.103.1:8554 172.16.104.1:41012 44 0xbc3230b6 0xbc321fbe 3 3 182272 195988 29184 32214 11155 4344
1.173776541 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32365e 0xbc321fbe 3 3 182272 194295 29184 31745 11230 4344
1.187526648 172.16.103.1:8554 172.16.104.1:41012 32 0xbc323c06 0xbc322b0e 3 3 182272 195768 29184 35131 11368 4344
1.339962381 172.16.103.1:8554 172.16.104.1:41012 32 0xbc3241ae 0xbc3230b6 3 3 182272 194112 29184 38694 11427 4344
1.356228569 172.16.103.1:8554 172.16.104.1:41012 32 0xbc324756 0xbc32365e 3 3 182272 193572 29184 22885 9649 4344
1.370286663 172.16.103.1:8554 172.16.104.1:41012 32 0xbc3252a6 0xbc323c06 4 3 182272 192180 29184 21078 9696 5792
1.538345265 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32584e 0xbc3241ae 4 2 182272 191001 29184 23769 9630 5792
1.571877534 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32584e 0xbc324756 3 2 182272 191922 29184 21897 9064 4344
1.579137425 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32584e 0xbc324cfe 2 2 182272 194885 29184 20144 12725 2896
1.597043110 172.16.103.1:8554 172.16.104.1:41012 32 0xbc325df6 0xbc3252a6 2 2 182272 198386 29184 25985 16545 2896
1.793757292 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32639e 0xbc32584e 2 2 182272 201929 29184 25544 19495 2896
1.802091559 172.16.103.1:8554 172.16.104.1:41012 32 0xbc326eee 0xbc325df6 3 2 182272 203513 29184 12992 17790 4344
2.012533958 172.16.103.1:8554 172.16.104.1:41012 44 0xbc327496 0xbc32639e 3 2 182272 203704 29184 12772 13723 4344
2.031093582 172.16.103.1:8554 172.16.104.1:41012 32 0xbc327496 0xbc32639e 2 2 182272 205585 29184 13237 14055 2896
2.049597360 172.16.103.1:8554 172.16.104.1:41012 32 0xbc327a3e 0xbc326eee 2 2 182272 209552 29184 18303 18475 2896
2.184295153 172.16.103.1:8554 172.16.104.1:41012 32 0xbc327fe6 0xbc327496 2 2 182272 214293 29184 17551 23339 2896
2.200829861 172.16.103.1:8554 172.16.104.1:41012 32 0xbc328b36 0xbc327a3e 3 2 182272 206655 29184 12202 24519 4344
2.344249255 172.16.103.1:8554 172.16.104.1:41012 44 0xbc3290de 0xbc327fe6 3 2 182272 199726 29184 11701 25485 4344
2.375780276 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32a1d6 0xbc328b36 4 3 182272 191149 29184 26178 26023 5792
2.486582503 172.16.103.1:8554 172.16.104.1:41012 32 0xbc32a77e 0xbc3290de 4 3 182272 189122 29184 24831 23571 5792
2.497797041 172.16.103.1:8554 172.16.104.1:41012 44 0xbc32ad26 0xbc329686 4 3 182272 183272 29184 27160 24297 5792
