0.180429794 172.16.105.1:8554 172.16.106.1:38458 52 0x3f07499d 0x3f07115d 10 2147483647 180224 313312 29184 40090 19525 14480
0.215854100 172.16.105.1:8554 172.16.106.1:38458 40 0x3f074f3d 0x3f07115d 10 2147483647 182272 314277 29184 40568 16573 14480
0.252036995 172.16.105.1:8554 172.16.106.1:38458 40 0x3f0754dd 0x3f071c9d 10 2147483647 182272 319548 29184 40621 22972 14480
0.404263289 172.16.105.1:8554 172.16.106.1:38458 40 0x3f0765bd 0x3f07331d 9 2147483647 182272 335864 29184 41228 28018 13032
0.505743440 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07769d 0x3f0743fd 9 2147483647 182272 343500 29184 40292 23199 13032
0.544388746 172.16.105.1:8554 172.16.106.1:38458 40 0x3f077c3d 0x3f07499d 9 2147483647 182272 345032 29184 40701 20462 13032
0.580177878 172.16.105.1:8554 172.16.106.1:38458 40 0x3f0781dd 0x3f074f3d 9 2147483647 182272 347397 29184 39784 20076 13032
0.619341370 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07877d 0x3f0754dd 9 2147483647 182272 349512 29184 39743 19288 13032
0.653063973 172.16.105.1:8554 172.16.106.1:38458 40 0x3f078d1d 0x3f075a7d 9 2147483647 182272 351735 29184 39421 18913 13032
0.688709904 172.16.105.1:8554 172.16.106.1:38458 40 0x3f0792bd 0x3f07601d 9 2147483647 182272 353106 29184 39921 16926 13032
0.725281977 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07985d 0x3f0765bd 9 2147483647 182272 353670 29184 39287 13822 13032
0.763819225 172.16.105.1:8554 172.16.106.1:38458 40 0x3f079dfd 0x3f076b5d 9 2147483647 182272 349589 29184 36036 14411 13032
0.913221979 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07aedd 0x3f077c3d 9 2147483647 182272 357529 29184 36631 23364 13032
0.986763898 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07bfbd 0x3f07877d 10 2147483647 182272 358944 29184 35769 20352 14480
1.060450004 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07d09d 0x3f0792bd 11 2147483647 182272 360004 29184 35928 17384 15928
1.202885488 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07dafc 0x3f07a93d 11 2147483647 182272 362697 29184 38996 14433 15928
1.551733106 172.16.105.1:8554 172.16.106.1:38458 40 0x3f07f8d0 0x3f07e09c 11 2147483647 182272 363848 29184 41080 22650 15928
1.732341059 172.16.105.1:8554 172.16.106.1:38458 40 0x3f08043b 0x3f07f330 11 2147483647 182272 330145 29184 41080 29561 15928
1.810441871 172.16.105.1:8554 172.16.106.1:38458 40 0x3f0809db 0x3f07fe70 11 2147483647 182272 311469 29184 41080 33306 15928
2.350573258 172.16.105.1:8554 172.16.106.1:38458 40 0x3f082a8b 0x3f081f0c 11 2147483647 182272 271690 29184 41080 38755 15928
2.497467143 172.16.105.1:8554 172.16.106.1:38458 40 0x3f083eed 0x3f0824eb 11 2147483647 182272 257602 29184 41080 41066 15928
2.774354026 172.16.105.1:8554 172.16.106.1:38458 40 0x3f0856a2 0x3f08401f 10 2147483647 182272 237690 29184 41080 41148 14480
2.936966547 172.16.105.1:8554 172.16.106.1:38458 40 0x3f0868eb 0x3f085102 9 2147483647 182272 224378 29184 41080 41890 13032
3.324797418 172.16.105.1:8554 172.16.106.1:38458 40 0x3f088f43 0x3f08771c 11 2147483647 182272 210026 29184 41080 28443 15928
3.610592754 172.16.105.1:8554 172.16.106.1:38458 40 0x3f08ae73 0x3f0894e3 10 2147483647 182272 207775 29184 41080 21899 14480
3.916488992 172.16.105.1:8554 172.16.106.1:38458 40 0x3f08dfa4 0x3f08c27c 9 2147483647 182272 194211 29184 41080 18044 13032
3.935677865 172.16.105.1:8554 172.16.106.1:38458 40 0x3f08e309 0x3f08c924 9 2147483647 182272 190588 29184 43816 18386 13032
4.059852435 172.16.105.1:8554 172.16.106.1:38458 40 0x3f08f3e9 0x3f08da04 9 2147483647 182272 174561 29184 47116 20582 13032
4.083806484 172.16.105.1:8554 172.16.106.1:38458 40 0x3f08f989 0x3f08dfa4 8 2147483647 182272 171271 29184 47116 20761 11584
4.095307036 172.16.105.1:8554 172.16.106.1:38458 40 0x3f08fcc5 0x3f08e309 9 2147483647 182272 170769 29184 47116 16574 13032
