0.023070058 172.16.105.1:8554 172.16.106.1:58668 52 0x22ba14dc 0x22b97734 38 7 52736 201374 29184 45734 121595 55024
0.059060061 172.16.105.1:8554 172.16.106.1:58668 40 0x22ba1a7c 0x22b97cd4 37 7 55296 228577 29184 46438 145602 53576
0.205232436 172.16.105.1:8554 172.16.106.1:58668 52 0x22ba41dc 0x22b9a434 72 2147483647 58368 256880 29184 46438 165808 104256
0.236930610 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba4d1c 0x22b9a434 57 2147483647 61440 278713 29184 46438 168021 82536
0.279495426 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a434 89 2147483647 64000 301776 29184 46438 172143 128872
0.300396121 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a434 0 2147483647 67072 327279 29184 46438 180113 0
0.338319457 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a434 0 2147483647 70144 352206 29184 46438 184939 0
0.378927998 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a434 0 2147483647 72704 378759 29184 46438 191810 0
0.405133028 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a434 0 2147483647 72704 378759 29184 46438 191810 0
0.445566640 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a434 0 2147483647 75776 410345 29184 46438 207030 0
0.479492195 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a434 0 2147483647 75776 410345 29184 46438 207030 0
0.515960127 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a9d4 0 2147483647 78848 447279 29184 46438 229140 0
0.553044330 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a9d4 0 2147483647 78848 447279 29184 46438 229140 0
0.585637530 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a9d4 0 2147483647 81408 488787 29184 46438 254871 0
0.619856870 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a9d4 4 2147483647 81408 488787 29184 46438 254871 5792
0.654875422 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9a9d4 6 2147483647 81408 488787 29184 46438 254871 8688
0.708374580 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9af74 14 2147483647 84480 537839 29184 46438 289257 20272
0.726960491 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba585c 0x22b9b514 19 2147483647 87552 587446 29184 46438 316157 27512
0.762075431 172.16.105.1:8554 172.16.106.1:58668 52 0x22ba585c 0x22b9b514 22 2147483647 87552 587446 29184 46438 316157 31856
0.794567554 172.16.105.1:8554 172.16.106.1:58668 60 0x22ba855c 0x22b9d134 31 2147483647 90112 637564 29184 46438 337353 44888
0.833047353 172.16.105.1:8554 172.16.106.1:58668 40 0x22baa17c 0x22b9d134 35 2147483647 90112 637564 29184 46438 337353 50680
0.868116873 172.16.105.1:8554 172.16.106.1:58668 52 0x22baa71c 0x22b9e7b4 35 2147483647 93184 690288 29184 46438 358463 50680
0.880353141 172.16.105.1:8554 172.16.106.1:58668 52 0x22badf5c 0x22b9e7b4 201 2147483647 96256 734939 29184 46438 358149 291048
0.897128595 172.16.105.1:8554 172.16.106.1:58668 40 0x22badf5c 0x22b9e7b4 140 2147483647 98816 775536 29184 46438 349808 202720
0.938863124 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22b9f31c 135 2147483647 101888 813158 29184 46438 337598 195480
0.967444484 172.16.105.1:8554 172.16.106.1:58668 52 0x22bae407 0x22b9f8bc 165 135 104960 842569 29184 46438 312022 238920
0.988694772 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22b9f8bc 0 135 107520 867327 29184 46438 283532 0
1.049564638 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba03fc 0 135 113664 913818 29184 46438 240310 0
1.073810567 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba0f3c 0 135 116224 936283 29184 46438 225161 0
1.105973114 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba14dc 0 135 119296 953969 29184 46438 204243 0
1.144921374 172.16.105.1:8554 172.16.106.1:58668 52 0x22bae407 0x22ba1a7c 0 135 122368 968464 29184 46438 182172 0
1.191345633 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba25bc 0 135 128000 993238 29184 46438 145743 0
1.214601258 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba2b5c 0 135 130560 1003499 29184 46438 129830 0
1.259670511 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba30fc 0 135 136704 1025132 29184 46438 110352 0
1.342579548 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba3c3c 0 135 139264 1034946 29184 46438 102391 0
1.415409864 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba41dc 0 135 142336 1048898 29184 46438 104697 0
1.499511600 172.16.105.1:8554 172.16.106.1:58668 52 0x22bae407 0x22ba4d1c 0 135 147968 1082491 29184 46438 117915 0
1.522488231 172.16.105.1:8554 172.16.106.1:58668 40 0x22bae407 0x22ba4d1c 16 135 151040 1100131 29184 46438 123716 23168
1.663077111 172.16.105.1:8554 172.16.106.1:58668 52 0x22bae407 0x22ba585c 22 135 154112 1118438 29184 46438 129401 31856
1.700011415 172.16.105.1:8554 172.16.106.1:58668 52 0x22baef47 0x22ba585c 458 343 156672 1091257 29184 46438 132153 663184
1.731607021 172.16.105.1:8554 172.16.106.1:58668 52 0x22baef47 0x22ba585c 50 135 159744 1072089 29184 46438 132815 72400
1.782591664 172.16.105.1:8554 172.16.106.1:58668 52 0x22baef47 0x22ba5dfc 56 135 162816 1059269 29184 46438 125251 81088
1.818897962 172.16.105.1:8554 172.16.106.1:58668 60 0x22baef47 0x22ba639c 62 135 165376 1054425 29184 46438 103628 89776
1.836295391 172.16.105.1:8554 172.16.106.1:58668 52 0x22baef47 0x22ba639c 73 135 168448 1054722 29184 46438 78315 105704
1.877838995 172.16.105.1:8554 172.16.106.1:58668 52 0x22baef47 0x22ba747c 73 135 171520 1057157 29184 46438 63607 105704
1.934927314 172.16.105.1:8554 172.16.106.1:58668 40 0x22baef47 0x22ba855c 96 135 177152 1074956 29184 46438 67715 139008
1.992639027 172.16.105.1:8554 172.16.106.1:58668 52 0x22baf4e7 0x22ba8afc 101 135 180224 1083132 29184 46438 67138 146248
2.015964214 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf4e7 0x22ba8afc 113 135 182784 1097499 29184 46438 79087 163624
2.055905634 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf4e7 0x22ba963c 118 135 185856 1112986 29184 46438 90290 170864
2.087208712 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf4e7 0x22ba9bdc 140 135 188928 1131530 29184 46438 104805 202720
2.113959799 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf4e7 0x22baa17c 152 135 191488 1151504 29184 46438 118552 220096
2.162833654 172.16.105.1:8554 172.16.106.1:58668 52 0x22baf4e7 0x22baa71c 152 135 194560 1167681 29184 46438 121268 220096
2.200886769 172.16.105.1:8554 172.16.106.1:58668 60 0x22baf4e7 0x22baa71c 165 135 197632 1183558 29184 46438 122706 238920
2.221367946 172.16.105.1:8554 172.16.106.1:58668 60 0x22baf4e7 0x22baa71c 171 135 200192 1202207 29184 46438 129326 247608
2.257615241 172.16.105.1:8554 172.16.106.1:58668 60 0x22baf4e7 0x22baacbc 178 135 203264 1221087 29184 46438 134756 257744
2.310272896 172.16.105.1:8554 172.16.106.1:58668 60 0x22baf4e7 0x22baacbc 190 142 206336 1242136 29184 46438 143165 275120
2.333748843 172.16.105.1:8554 172.16.106.1:58668 60 0x22baf4e7 0x22baacbc 226 169 208896 1267137 29184 46438 157376 327248
2.352774878 172.16.105.1:8554 172.16.106.1:58668 60 0x22baf4e7 0x22baacbc 233 174 211968 1291949 29184 46438 167656 337384
2.366748745 172.16.105.1:8554 172.16.106.1:58668 52 0x22baf4e7 0x22baacbc 240 180 215040 1316034 29184 46438 173912 347520
2.406291017 172.16.105.1:8554 172.16.106.1:58668 52 0x22baf4e7 0x22bac8dc 240 180 217600 1338860 29184 46438 176084 347520
2.418276843 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf4e7 0x22bac8dc 254 190 220672 1363771 29184 46438 181885 367792
2.449227164 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf4e7 0x22badf5c 280 210 223232 1387066 29184 46438 183006 405440
2.509413891 172.16.105.1:8554 172.16.106.1:58668 52 0x22baf83e 0x22bae407 295 220 226304 1407696 29184 46438 178514 427160
2.515476460 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf83e 0x22bae407 282 211 229376 1337526 29184 46438 190478 408336
2.528966071 172.16.105.1:8554 172.16.106.1:58668 40 0x22baf83e 0x22baef47 289 216 230912 1276884 29184 46438 199686 418472
3.004498262 172.16.105.1:8554 172.16.106.1:58668 40 0x22bb0944 0x22bafb39 111 135 230912 842871 29184 46438 279453 160728
3.055544257 172.16.105.1:8554 172.16.106.1:58668 40 0x22bb0d99 0x22bafe04 173 135 230912 754382 29184 46438 292843 250504
3.089097366 172.16.105.1:8554 172.16.106.1:58668 40 0x22bb1339 0x22bb03a4 144 135 230912 677537 29184 46438 302902 208512
3.150179739 172.16.105.1:8554 172.16.106.1:58668 40 0x22bb1339 0x22bb0944 93 135 230912 609493 29184 46438 310448 134664
3.221759327 172.16.105.1:8554 172.16.106.1:58668 40 0x22bb1735 0x22bb0d99 115 135 230912 551516 29184 46438 315240 166520
3.295022061 172.16.105.1:8554 172.16.106.1:58668 40 0x22bb1735 0x22bb1339 115 135 230912 500809 29184 46438 318065 166520
