0.130617555 172.16.105.1:8554 172.16.106.1:33072 52 0x67301ac5 0x672fc9d0 23 7 32256 143546 29184 10895 57460 33304
0.150579093 172.16.105.1:8554 172.16.106.1:33072 60 0x67301ac5 0x672fcf70 22 7 35328 143978 29184 10898 43958 31856
0.159849565 172.16.105.1:8554 172.16.106.1:33072 60 0x67302065 0x672fcf70 59 7 37888 146752 29184 26132 38517 85432
0.170182404 172.16.105.1:8554 172.16.106.1:33072 60 0x67302065 0x672fcf70 58 7 40960 146752 29184 32689 38517 83984
0.207640120 172.16.105.1:8554 172.16.106.1:33072 60 0x67302605 0x672fcf70 60 7 44032 146752 29184 32689 38517 86880
0.246409974 172.16.105.1:8554 172.16.106.1:33072 60 0x67302605 0x672fd510 59 7 46592 156408 29184 54490 48200 85432
0.275942641 172.16.105.1:8554 172.16.106.1:33072 60 0x67302605 0x672fd510 57 7 49664 156408 29184 54490 48200 82536
0.316211178 172.16.105.1:8554 172.16.106.1:33072 52 0x67302605 0x672fd510 9 7 52736 156408 29184 54490 48200 13032
0.408484418 172.16.105.1:8554 172.16.106.1:33072 52 0x67303c85 0x67300210 52 2147483647 58368 201062 29184 58226 105446 75296
0.435764054 172.16.105.1:8554 172.16.106.1:33072 52 0x67303c85 0x67300210 7 2147483647 58368 201062 29184 58226 105446 10136
0.445958342 172.16.105.1:8554 172.16.106.1:33072 60 0x67303c85 0x67300210 9 2147483647 61440 215735 29184 58226 108429 13032
0.484667511 172.16.105.1:8554 172.16.106.1:33072 60 0x67303c85 0x67300210 9 2147483647 64000 229848 29184 58226 109549 13032
0.511036900 172.16.105.1:8554 172.16.106.1:33072 60 0x67304d65 0x67300210 14 2147483647 67072 247035 29184 58226 116535 20272
0.583517525 172.16.105.1:8554 172.16.106.1:33072 40 0x673058a5 0x67300d50 31 2147483647 70144 271965 29184 58226 137262 44888
0.624371425 172.16.105.1:8554 172.16.106.1:33072 52 0x6730608d 0x67301ac5 31 2147483647 72704 296242 29184 58226 151500 44888
0.671037994 172.16.105.1:8554 172.16.106.1:33072 52 0x6730608d 0x67301ac5 0 2147483647 72704 296242 29184 58226 151500 0
0.689713066 172.16.105.1:8554 172.16.106.1:33072 52 0x67306bcd 0x67301ac5 28 2147483647 72704 296242 29184 58226 151500 40544
0.728775576 172.16.105.1:8554 172.16.106.1:33072 52 0x6730716d 0x67301ac5 21 2147483647 72704 296242 29184 58226 151500 30408
0.751890122 172.16.105.1:8554 172.16.106.1:33072 52 0x6730716d 0x67301ac5 29 2147483647 72704 296242 29184 58226 151500 41992
0.790393966 172.16.105.1:8554 172.16.106.1:33072 40 0x67307cad 0x67301ac5 31 2147483647 72704 296242 29184 58226 151500 44888
0.824363569 172.16.105.1:8554 172.16.106.1:33072 40 0x6730824d 0x67302065 117 2147483647 75776 338144 29184 58226 197429 169416
0.892363284 172.16.105.1:8554 172.16.106.1:33072 40 0x67308d8d 0x67302605 29 2147483647 78848 374064 29184 58226 219911 41992
0.915593502 172.16.105.1:8554 172.16.106.1:33072 40 0x67308d8d 0x67302ba5 42 2147483647 81408 399317 29184 58226 215441 60816
0.962457090 172.16.105.1:8554 172.16.106.1:33072 40 0x67309e6d 0x67303145 42 2147483647 84480 423995 29184 58226 210936 60816
1.009390268 172.16.105.1:8554 172.16.106.1:33072 40 0x6730a40d 0x673036e5 42 2147483647 87552 446444 29184 58226 203101 60816
1.057269805 172.16.105.1:8554 172.16.106.1:33072 52 0x6730a9ad 0x67303c85 171 2147483647 90112 466954 29184 58226 193344 247608
1.073612343 172.16.105.1:8554 172.16.106.1:33072 52 0x6730a9ad 0x67303c85 42 2147483647 93184 480151 29184 58226 171403 60816
1.094915396 172.16.105.1:8554 172.16.106.1:33072 40 0x6730b4ed 0x67303c85 42 42 96256 493740 29184 58226 155731 60816
1.116273617 172.16.105.1:8554 172.16.106.1:33072 40 0x6730b4ed 0x67304d65 19 42 98816 508296 29184 58226 145909 27512
1.180974581 172.16.105.1:8554 172.16.106.1:33072 40 0x6730c02d 0x67305305 53 42 101888 519435 29184 58226 131709 76744
1.203492619 172.16.105.1:8554 172.16.106.1:33072 40 0x6730c5cd 0x673058a5 53 42 104960 531643 29184 58226 123199 76744
1.216972242 172.16.105.1:8554 172.16.106.1:33072 40 0x6730c5cd 0x67305aed 0 42 107520 542676 29184 58226 114466 0
1.256558092 172.16.105.1:8554 172.16.106.1:33072 40 0x6730c5cd 0x6730608d 0 42 110592 552104 29184 58226 104705 0
1.270702746 172.16.105.1:8554 172.16.106.1:33072 40 0x6730c7ed 0x6730662d 53 42 113664 556274 29184 58226 86868 76744
1.335433276 172.16.105.1:8554 172.16.106.1:33072 40 0x6730cd8d 0x67306bcd 53 42 116224 560718 29184 58226 74040 76744
1.377957925 172.16.105.1:8554 172.16.106.1:33072 40 0x6730cd8d 0x6730716d 56 42 119296 567634 29184 58226 69361 81088
1.384437718 172.16.105.1:8554 172.16.106.1:33072 40 0x6730cd8d 0x6730770d 59 43 122368 574065 29184 58226 64882 85432
1.428864251 172.16.105.1:8554 172.16.106.1:33072 40 0x6730d32d 0x67307cad 62 46 124928 580500 29184 58226 61533 89776
1.463272116 172.16.105.1:8554 172.16.106.1:33072 40 0x6730d8cd 0x6730824d 65 48 128000 586688 29184 58226 58524 94120
1.516299133 172.16.105.1:8554 172.16.106.1:33072 40 0x6730de6d 0x673087ed 67 49 130560 591404 29184 58226 53325 97016
1.556419967 172.16.105.1:8554 172.16.106.1:33072 52 0x6730e40d 0x67308d8d 70 52 133632 597156 29184 58226 51498 101360
1.574144239 172.16.105.1:8554 172.16.106.1:33072 40 0x6730e40d 0x67308d8d 70 52 136704 602204 29184 58226 48720 101360
