0.159737424 172.16.105.1:8554 172.16.106.1:50180 60 0xdbea4ee 0xdbe6cae 6 2147483647 32256 155751 29184 6555 73525 8688
0.184035053 172.16.105.1:8554 172.16.106.1:50180 60 0xdbea4ee 0xdbe6cae 8 2147483647 35328 167131 29184 11733 77905 11584
0.203498129 172.16.105.1:8554 172.16.106.1:50180 60 0xdbeb02e 0xdbe6cae 9 2147483647 37888 180129 29184 16021 84425 13032
0.228234982 172.16.105.1:8554 172.16.106.1:50180 60 0xdbeb02e 0xdbe6cae 8 2147483647 40960 193932 29184 19932 90925 11584
0.264068010 172.16.105.1:8554 172.16.106.1:50180 60 0xdbec6ae 0xdbe6cae 9 2147483647 49664 210374 29184 29333 101077 13032
0.312105670 172.16.105.1:8554 172.16.106.1:50180 40 0xdbed1ee 0xdbe6cae 6 2147483647 55296 246673 29184 34508 120658 8688
0.441243146 172.16.105.1:8554 172.16.106.1:50180 40 0xdbedd2e 0xdbea4ee 6 2147483647 58368 265714 29184 46934 128576 8688
0.480093527 172.16.105.1:8554 172.16.106.1:50180 40 0xdbeee0e 0xdbeaa8e 12 2147483647 61440 264645 29184 53401 98570 17376
0.515962969 172.16.105.1:8554 172.16.106.1:50180 52 0xdbeee0e 0xdbeb02e 12 2147483647 64000 268566 29184 53802 81770 17376
0.551437015 172.16.105.1:8554 172.16.106.1:50180 40 0xdbef3ae 0xdbeb02e 12 2147483647 64000 268566 29184 53802 81770 17376
0.592290829 172.16.105.1:8554 172.16.106.1:50180 40 0xdbef94e 0xdbeb5ce 12 2147483647 67072 275394 29184 49280 74983 17376
0.621025722 172.16.105.1:8554 172.16.106.1:50180 40 0xdbef94e 0xdbebb6e 8 2147483647 70144 286475 29184 47727 78400 11584
0.656680099 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf048e 0xdbec10e 12 2147483647 72704 299761 29184 47922 85372 17376
0.694570739 172.16.105.1:8554 172.16.106.1:50180 52 0xdbf0a2e 0xdbec6ae 12 2147483647 75776 314572 29184 45003 93650 17376
0.729290045 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf0a2e 0xdbec6ae 8 2147483647 78848 329062 29184 40359 99217 11584
0.762658888 172.16.105.1:8554 172.16.106.1:50180 52 0xdbf1b0e 0xdbed1ee 13 2147483647 81408 346078 29184 40461 108445 18824
0.798562705 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf20ae 0xdbed1ee 13 2147483647 84480 359136 29184 38565 107451 18824
0.833112157 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf264e 0xdbedd2e 13 2147483647 87552 375050 29184 38695 112416 18824
0.871262172 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf318e 0xdbee2ce 14 2147483647 90112 377153 29184 40644 88517 20272
0.942997412 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf3cce 0xdbeee0e 14 2147483647 96256 389223 29184 40391 70626 20272
1.013628764 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf480e 0xdbef94e 14 2147483647 101888 397806 29184 40903 54530 20272
1.049806108 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf480e 0xdbefeee 13 2147483647 104960 397155 29184 40552 42199 18824
1.087560487 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf480e 0xdbf048e 10 2147483647 107520 401109 29184 40523 39556 14480
1.121150119 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf58ee 0xdbf0a2e 14 2147483647 110592 404831 29184 40325 37111 20272
1.160076205 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf5e8e 0xdbf0fce 14 2147483647 113664 403210 29184 34238 31075 20272
1.192106058 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf642e 0xdbf156e 14 2147483647 116224 406657 29184 37351 30201 20272
1.229891622 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf69ce 0xdbf1b0e 14 2147483647 119296 409841 29184 37959 29018 20272
1.262753249 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf6f6e 0xdbf20ae 14 2147483647 122368 417015 29184 40286 36112 20272
1.300047621 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf750e 0xdbf264e 14 2147483647 124928 422913 29184 38695 38880 20272
1.343260966 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf7aae 0xdbf2bee 14 2147483647 128000 428416 29184 40313 40165 20272
1.379495576 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf804e 0xdbf318e 14 2147483647 130560 438632 29184 39736 50555 20272
1.418045270 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf85ee 0xdbf372e 14 2147483647 133632 442832 29184 39860 46318 20272
1.452622513 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf8b8e 0xdbf3cce 14 2147483647 136704 451326 29184 39686 51726 20272
1.490020005 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf98e6 0xdbf426e 16 2147483647 139264 454459 29184 39512 45061 23168
1.526503226 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf98e6 0xdbf480e 12 2147483647 142336 461876 29184 39454 48629 17376
1.555545723 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf98e6 0xdbf4dae 14 2147483647 145408 459009 29184 39585 42205 20272
1.599858199 172.16.105.1:8554 172.16.106.1:50180 40 0xdbf9e86 0xdbf534e 14 2147483647 147968 460131 29184 40222 33898 20272
1.632809666 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfa426 0xdbf58ee 14 2147483647 151040 462620 29184 39569 30401 20272
1.670226418 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfb506 0xdbf5e8e 16 2147483647 154112 468752 29184 39618 35064 23168
1.719203632 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfb506 0xdbf642e 12 2147483647 156672 473928 29184 39735 36651 17376
1.744755909 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfb506 0xdbf69ce 12 2147483647 159744 480573 29184 38458 40778 17376
1.786297513 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfc5e6 0xdbf6f6e 16 2147483647 162816 484859 29184 39372 39156 23168
1.816915226 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfc5e6 0xdbf750e 9 2147483647 165376 489693 29184 38720 39034 13032
1.861292340 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfd126 0xdbf7aae 16 2147483647 168448 493091 29184 39218 36073 23168
1.897463053 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfd126 0xdbf804e 9 2147483647 171520 496208 29184 39131 33289 13032
1.934553596 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfd126 0xdbf85ee 14 2147483647 174080 498928 29184 39136 30406 20272
1.975629344 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfe206 0xdbf8b8e 16 2147483647 177152 501127 29184 39246 27203 23168
2.014733600 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfe206 0xdbf912e 12 2147483647 180224 503863 29184 38759 25873 17376
2.054436844 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfed46 0xdbf96ce 16 2147483647 182272 511145 29184 38638 33970 23168
2.069990973 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfed46 0xdbf98e6 8 2147483647 182272 522477 29184 38495 48141 11584
2.109032785 172.16.105.1:8554 172.16.106.1:50180 40 0xdbfed46 0xdbf9e86 8 2147483647 182272 521473 29184 39404 38114 11584
2.153383681 172.16.105.1:8554 172.16.106.1:50180 52 0xdbfed46 0xdbfa426 12 2147483647 182272 519937 29184 39812 31659 17376
2.188293238 172.16.105.1:8554 172.16.106.1:50180 40 0xdbff2e6 0xdbfa426 13 2147483647 182272 520015 29184 38941 23902 18824
2.225942190 172.16.105.1:8554 172.16.106.1:50180 40 0xdc00966 0xdbfaf66 16 2147483647 182272 524448 29184 39100 26791 23168
2.259365000 172.16.105.1:8554 172.16.106.1:50180 52 0xdc00f06 0xdbfb506 16 2147483647 182272 532158 29184 39100 35514 23168
2.296630307 172.16.105.1:8554 172.16.106.1:50180 40 0xdc014a6 0xdbfb506 16 2147483647 182272 529965 29184 39372 31021 23168
2.330414338 172.16.105.1:8554 172.16.106.1:50180 40 0xdc01a46 0xdbfc046 16 2147483647 182272 532706 29184 39372 28748 23168
2.376542650 172.16.105.1:8554 172.16.106.1:50180 52 0xdc01a46 0xdbfc5e6 13 2147483647 182272 537425 29184 39557 30997 18824
2.410293160 172.16.105.1:8554 172.16.106.1:50180 40 0xdc01a46 0xdbfc5e6 14 2147483647 182272 540198 29184 39557 28794 20272
2.441894210 172.16.105.1:8554 172.16.106.1:50180 52 0xdc01fe6 0xdbfd126 14 2147483647 182272 546841 29184 39557 34883 20272
2.477569709 172.16.105.1:8554 172.16.106.1:50180 40 0xdc02586 0xdbfd126 14 2147483647 182272 541903 29184 39557 35027 20272
2.514452565 172.16.105.1:8554 172.16.106.1:50180 40 0xdc02b26 0xdbfdc66 14 2147483647 182272 542041 29184 39998 26548 20272
2.557129596 172.16.105.1:8554 172.16.106.1:50180 40 0xdc030c6 0xdbfe206 14 2147483647 182272 543613 29184 39998 23055 20272
2.588661084 172.16.105.1:8554 172.16.106.1:50180 40 0xdc03666 0xdbfe7a6 14 2147483647 182272 543461 29184 39998 17596 20272
2.628787828 172.16.105.1:8554 172.16.106.1:50180 40 0xdc03c06 0xdbfed46 14 2147483647 182272 547270 29184 40366 20815 20272
2.665468737 172.16.105.1:8554 172.16.106.1:50180 40 0xdc0401c 0xdbff2e6 14 2147483647 182272 538286 29184 40366 22411 20272
2.706848229 172.16.105.1:8554 172.16.106.1:50180 52 0xdc0401c 0xdbff886 16 2147483647 182272 530646 29184 40366 23620 23168
