0.010060430 172.16.105.1:8554 172.16.106.1:59206 52 0x8255c8b8 0x82558400 12 2147483647 49664 187812 29184 36710 73378 17376
0.036879947 172.16.105.1:8554 172.16.106.1:59206 52 0x8255d3f8 0x82558400 12 2147483647 52736 200409 29184 40135 80226 17376
0.059002418 172.16.105.1:8554 172.16.106.1:59206 40 0x8255d998 0x825589a0 15 2147483647 55296 214782 29184 41314 88917 21720
0.152908892 172.16.105.1:8554 172.16.106.1:59206 52 0x8255e4d8 0x8255a5c0 19 2147483647 58368 230126 29184 42896 97374 27512
0.169753972 172.16.105.1:8554 172.16.106.1:59206 60 0x8255e4d8 0x8255a5c0 16 2147483647 61440 237795 29184 49672 88369 23168
0.189390522 172.16.105.1:8554 172.16.106.1:59206 60 0x8255ea78 0x8255a5c0 16 2147483647 64000 246608 29184 51655 83904 23168
0.216042732 172.16.105.1:8554 172.16.106.1:59206 60 0x8255ea78 0x8255a5c0 16 2147483647 64000 246608 29184 51655 83904 23168
0.272464189 172.16.105.1:8554 172.16.106.1:59206 60 0x8255f5b8 0x8255a5c0 28 2147483647 67072 260107 29184 53079 89925 40544
0.302080267 172.16.105.1:8554 172.16.106.1:59206 52 0x8255fb58 0x8255a5c0 28 2147483647 70144 278970 29184 53079 105171 40544
0.324132332 172.16.105.1:8554 172.16.106.1:59206 40 0x8255fb58 0x8255a5c0 33 28 72704 299180 29184 53079 119296 47784
0.360908339 172.16.105.1:8554 172.16.106.1:59206 40 0x82560439 0x8255c318 29 28 75776 319619 29184 53079 130352 41992
0.434236397 172.16.105.1:8554 172.16.106.1:59206 52 0x82560f79 0x8255c8b8 28 28 78848 332702 29184 53079 123929 40544
0.468321183 172.16.105.1:8554 172.16.106.1:59206 40 0x82561519 0x8255c8b8 29 28 81408 343295 29184 53079 114134 41992
0.503163875 172.16.105.1:8554 172.16.106.1:59206 40 0x82562059 0x8255d3f8 31 28 84480 356825 29184 53079 112660 44888
0.574326980 172.16.105.1:8554 172.16.106.1:59206 40 0x825625f9 0x8255d998 32 28 87552 368039 29184 53079 106922 46336
0.637410575 172.16.105.1:8554 172.16.106.1:59206 40 0x82563139 0x8255df38 40 30 90112 381663 29184 53079 107440 57920
0.691391685 172.16.105.1:8554 172.16.106.1:59206 40 0x825636d9 0x8255e4d8 44 33 93184 396552 29184 53079 110358 63712
0.740177867 172.16.105.1:8554 172.16.106.1:59206 40 0x82563c79 0x8255ea78 40 30 96256 411327 29184 53079 112318 57920
0.797190837 172.16.105.1:8554 172.16.106.1:59206 40 0x82564219 0x8255f018 46 34 98816 425272 29184 53079 112129 66608
0.859892011 172.16.105.1:8554 172.16.106.1:59206 40 0x825647b9 0x8255f5b8 46 34 101888 439683 29184 53079 112919 66608
0.906000330 172.16.105.1:8554 172.16.106.1:59206 40 0x82564d59 0x8255fb58 50 37 104960 455069 29184 53079 115460 72400
0.919383296 172.16.105.1:8554 172.16.106.1:59206 40 0x82564f28 0x8255fe99 50 37 107520 470913 29184 53079 118284 72400
0.954463559 172.16.105.1:8554 172.16.106.1:59206 40 0x82564f28 0x82560439 53 39 110592 484893 29184 53079 116673 76744
