0.041935460 172.16.105.1:8554 172.16.106.1:55778 52 0x65848be2 0x65840f90 23 2147483647 174080 548008 29184
0.077064330 172.16.105.1:8554 172.16.106.1:55778 52 0x65848be2 0x65840f90 14 2147483647 177152 554747 29184
0.098708630 172.16.105.1:8554 172.16.106.1:55778 60 0x65848be2 0x65840f90 12 2147483647 180224 565034 29184
0.123011182 172.16.105.1:8554 172.16.106.1:55778 52 0x65848be2 0x65840f90 12 2147483647 180224 565034 29184
0.148240438 172.16.105.1:8554 172.16.106.1:55778 52 0x65848be2 0x65841530 13 2147483647 182272 579780 29184
0.180461008 172.16.105.1:8554 172.16.106.1:55778 60 0x65848be2 0x65841530 14 2147483647 182272 595835 29184
0.191274639 172.16.105.1:8554 172.16.106.1:55778 52 0x65848be2 0x65841530 17 2147483647 182272 595835 29184
0.231526786 172.16.105.1:8554 172.16.106.1:55778 52 0x65849cc2 0x65841530 21 2147483647 182272 615263 29184
0.260554071 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65841530 33 2147483647 182272 637293 29184
0.273396863 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x658436f0 21 2147483647 182272 660198 29184
0.295227841 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65843c90 22 2147483647 182272 681847 29184
0.306175021 172.16.105.1:8554 172.16.106.1:55778 52 0x6584e5e2 0x65844230 19 2147483647 182272 691425 29184
0.310594499 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65844230 16 2147483647 182272 697384 29184
0.365074964 172.16.105.1:8554 172.16.106.1:55778 52 0x6584e5e2 0x65844862 17 2147483647 182272 704996 29184
0.389050645 172.16.105.1:8554 172.16.106.1:55778 52 0x6584e5e2 0x65844862 8 2147483647 182272 707126 29184
0.400162534 172.16.105.1:8554 172.16.106.1:55778 52 0x6584e5e2 0x65844862 2 2147483647 182272 711983 29184
0.424853519 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65844862 3 2147483647 182272 717622 29184
0.462065535 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65845ee2 0 2147483647 182272 725645 29184
0.491173867 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65846482 0 2147483647 182272 734310 29184
0.511433118 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65846a22 0 2147483647 182272 740202 29184
0.535369655 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65846fc2 0 2147483647 182272 744749 29184
0.605932205 172.16.105.1:8554 172.16.106.1:55778 40 0x6584e5e2 0x65847562 9 2147483647 182272 750026 29184
0.626759111 172.16.105.1:8554 172.16.106.1:55778 52 0x6584e5e2 0x65847b02 16 2147483647 182272 748227 29184
0.653045320 172.16.105.1:8554 172.16.106.1:55778 40 0x6584f122 0x65847b02 20 2147483647 182272 749254 29184
0.669609820 172.16.105.1:8554 172.16.106.1:55778 40 0x658534a2 0x65848642 31 2147483647 182272 753440 29184
0.949912742 172.16.105.1:8554 172.16.106.1:55778 40 0x658534a2 0x65848be2 25 2147483647 182272 755404 29184
0.976060004 172.16.105.1:8554 172.16.106.1:55778 40 0x658534a2 0x65849182 0 2147483647 182272 755808 29184
0.994737693 172.16.105.1:8554 172.16.106.1:55778 40 0x658534a2 0x65849722 0 2147483647 182272 759429 29184
1.024874989 172.16.105.1:8554 172.16.106.1:55778 52 0x658534a2 0x65849cc2 0 2147483647 182272 763793 29184
1.057835486 172.16.105.1:8554 172.16.106.1:55778 60 0x658534a2 0x65849cc2 0 2147483647 182272 767485 29184
1.081740465 172.16.105.1:8554 172.16.106.1:55778 60 0x658534a2 0x65849cc2 0 2147483647 182272 774835 29184
1.114988349 172.16.105.1:8554 172.16.106.1:55778 52 0x658534a2 0x65849cc2 5 2147483647 182272 784256 29184
