0.779233276 172.16.105.1:8554 172.16.106.1:35520 52 0x677c6f89 0x677c0fe9 17 2147483647 32256 140494 29184 10216 52971
0.796333094 172.16.105.1:8554 172.16.106.1:35520 52 0x677c6f89 0x677c0fe9 12 11 35328 142019 29184 18961 42780
0.818259277 172.16.105.1:8554 172.16.106.1:35520 60 0x677c6f89 0x677c0fe9 12 11 37888 145493 29184 25578 39031
0.840495859 172.16.105.1:8554 172.16.106.1:35520 60 0x677c6f89 0x677c0fe9 14 11 40960 151272 29184 30203 40832
0.866148260 172.16.105.1:8554 172.16.106.1:35520 60 0x677c6f89 0x677c1589 13 11 44032 159113 29184 7551 46306
0.880101071 172.16.105.1:8554 172.16.106.1:35520 60 0x677c7ac9 0x677c1589 14 11 46592 169175 29184 36252 54853
0.902035022 172.16.105.1:8554 172.16.106.1:35520 60 0x677c7ac9 0x677c1589 13 11 49664 179722 29184 39968 62235
0.922800979 172.16.105.1:8554 172.16.106.1:35520 52 0x677c8069 0x677c1589 13 11 52736 191695 29184 42041 70621
0.933446464 172.16.105.1:8554 172.16.106.1:35520 40 0x677c8609 0x677c31a9 13 2147483647 55296 204858 29184 37756 79292
0.975972665 172.16.105.1:8554 172.16.106.1:35520 52 0x677c8609 0x677c4289 12 2147483647 58368 217614 29184 47173 84982
1.003218279 172.16.105.1:8554 172.16.106.1:35520 60 0x677c9149 0x677c4289 13 2147483647 61440 216378 29184 69698 66209
1.019543937 172.16.105.1:8554 172.16.106.1:35520 60 0x677c9149 0x677c4289 11 2147483647 64000 218705 29184 69698 54310
1.041027525 172.16.105.1:8554 172.16.106.1:35520 60 0x677c9149 0x677c4289 11 2147483647 67072 222778 29184 69698 48880
1.051353623 172.16.105.1:8554 172.16.106.1:35520 60 0x677c9c89 0x677c4289 12 2147483647 70144 229029 29184 69698 49162
1.077615443 172.16.105.1:8554 172.16.106.1:35520 52 0x677c9c89 0x677c4289 11 2147483647 72704 235789 29184 71596 50392
1.102729617 172.16.105.1:8554 172.16.106.1:35520 52 0x677ca7c9 0x677c5369 12 2147483647 75776 244990 29184 71596 56194
1.128210955 172.16.105.1:8554 172.16.106.1:35520 40 0x677cc66b 0x677c5369 34 2147483647 78848 256176 29184 71596 64519
1.143099068 172.16.105.1:8554 172.16.106.1:35520 52 0x677ccc0b 0x677c6f89 29 2147483647 81408 269151 29184 71596 74338
1.172873651 172.16.105.1:8554 172.16.106.1:35520 52 0x677cd74b 0x677c6f89 26 2147483647 81408 269151 29184 71596 74338
1.184662445 172.16.105.1:8554 172.16.106.1:35520 40 0x677cd74b 0x677c6f89 23 2147483647 81408 269151 29184 71596 74338
1.206980128 172.16.105.1:8554 172.16.106.1:35520 40 0x677cd74b 0x677c7529 24 2147483647 84480 275320 29184 68189 68093
1.219646589 172.16.105.1:8554 172.16.106.1:35520 40 0x677ce28b 0x677c7ac9 22 2147483647 87552 283511 29184 67968 67451
1.237916959 172.16.105.1:8554 172.16.106.1:35520 40 0x677ce28b 0x677c8069 23 2147483647 90112 287774 29184 68381 59113
1.309016757 172.16.105.1:8554 172.16.106.1:35520 52 0x677cf36b 0x677c8609 22 2147483647 93184 291189 29184 68927 51166
1.330954534 172.16.105.1:8554 172.16.106.1:35520 40 0x677cf36b 0x677c8609 19 2147483647 96256 296421 29184 60866 48839
1.395310263 172.16.105.1:8554 172.16.106.1:35520 40 0x677d044b 0x677c9149 21 2147483647 98816 303742 29184 61183 51270
