0.363983575 172.16.105.1:8554 172.16.106.1:53334 40 0xa82ceec6 0xa82cdcbb 13 2147483647 32256 143943 29184 10115 54246 18824
0.403703011 172.16.105.1:8554 172.16.106.1:53334 40 0xa82cf466 0xa82ce25b 14 2147483647 35328 143826 29184 13045 40919 20272
0.426585986 172.16.105.1:8554 172.16.106.1:53334 40 0xa82cfa06 0xa82ce7fb 15 2147483647 37888 143690 29184 16597 30960 21720
0.486905732 172.16.105.1:8554 172.16.106.1:53334 40 0xa82cfb1e 0xa82ce926 6 2147483647 40960 143408 29184 30342 23784 8688
0.514785119 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d065e 0xa82ceec6 14 2147483647 44032 143726 29184 30342 18474 20272
0.579192380 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d065e 0xa82cfa06 11 2147483647 49664 142387 29184 36201 12451 15928
0.646751091 172.16.105.1:8554 172.16.106.1:53334 52 0xa82d16f9 0xa82cfb1e 11 2147483647 52736 143664 29184 37953 11891 15928
0.653926392 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d16f9 0xa82cfb1e 9 2147483647 55296 143931 29184 37953 9452 13032
0.808959301 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d305c 0xa82d16f9 10 2147483647 67072 147566 29184 43348 8038 14480
0.887779090 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d3b9c 0xa82d2239 6 2147483647 72704 148253 29184 43348 5868 8688
0.903263669 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d4531 0xa82d251c 7 2147483647 75776 150036 29184 44546 7967 10136
1.011397792 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d5071 0xa82d35fc 7 2147483647 84480 153424 29184 44546 7998 10136
1.047636173 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d5611 0xa82d3b9c 11 2147483647 87552 153049 29184 45247 6749 15928
1.117180201 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d66e8 0xa82d4531 7 2147483647 93184 156731 29184 45788 10735 10136
1.221200807 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d77c8 0xa82d5611 7 2147483647 101888 162726 29184 45788 13514 10136
1.267021702 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d81c4 0xa82d5ba8 10 2147483647 104960 164078 29184 45788 12841 14480
1.303052228 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d8764 0xa82d6148 11 2147483647 107520 169327 29184 45788 20127 15928
1.484013984 172.16.105.1:8554 172.16.106.1:53334 40 0xa82d9fe9 0xa82d7c24 10 2147483647 122368 187553 29184 45788 28181 14480
1.559296668 172.16.105.1:8554 172.16.106.1:53334 40 0xa82dab29 0xa82d8764 11 2147483647 128000 194468 29184 45788 27464 15928
1.631196142 172.16.105.1:8554 172.16.106.1:53334 40 0xa82db669 0xa82d92a4 7 2147483647 133632 194325 29184 45788 26185 10136
1.664957400 172.16.105.1:8554 172.16.106.1:53334 40 0xa82dc749 0xa82d9844 10 2147483647 136704 196312 29184 45788 23614 14480
1.711341186 172.16.105.1:8554 172.16.106.1:53334 40 0xa82dcdc0 0xa82d9fe9 9 2147483647 142336 201064 29184 45788 21818 13032
1.795463489 172.16.105.1:8554 172.16.106.1:53334 40 0xa82dd360 0xa82dab29 6 2147483647 147968 203132 29184 45788 15828 8688
1.865779990 172.16.105.1:8554 172.16.106.1:53334 40 0xa82def80 0xa82db669 11 2147483647 154112 209775 29184 45788 21476 15928
2.059578067 172.16.105.1:8554 172.16.106.1:53334 52 0xa82e0600 0xa82dd360 7 2147483647 171520 247921 29184 45788 48358 10136
2.138435316 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e1532 0xa82ddea0 10 2147483647 177152 256328 29184 45788 43006 14480
2.213202105 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e2072 0xa82de440 10 2147483647 182272 269867 29184 45788 47447 14480
2.252164118 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e2072 0xa82def80 9 2147483647 182272 280162 29184 45788 56174 13032
2.425510276 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e3c92 0xa82e0600 9 2147483647 182272 311116 29184 45788 50892 13032
2.495761025 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e5075 0xa82e1532 11 2147483647 182272 323612 29184 45788 50193 15928
2.532505909 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e5615 0xa82e1ad2 11 2147483647 182272 327826 29184 45788 46073 15928
2.573682143 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e5bb5 0xa82e2072 11 2147483647 182272 331894 29184 45788 42692 15928
2.615069700 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e6155 0xa82e2612 11 2147483647 182272 330594 29184 45788 34619 15928
2.646948365 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e6155 0xa82e2bb2 9 2147483647 182272 334630 29184 45788 34036 13032
2.720873650 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e6c95 0xa82e36f2 11 2147483647 182272 340116 29184 40852 28396 15928
2.755386875 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e6c95 0xa82e3c92 11 2147483647 182272 343066 29184 39266 27197 15928
2.844973017 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e7235 0xa82e47d2 6 2147483647 182272 347796 29184 38628 24834 8688
2.884718787 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e759b 0xa82e5075 11 2147483647 182272 352476 29184 41343 27986 15928
2.926141788 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e759b 0xa82e5615 7 2147483647 182272 356365 29184 41343 28767 10136
2.960318087 172.16.105.1:8554 172.16.106.1:53334 40 0xa82e7b3b 0xa82e5bb5 11 2147483647 182272 359968 29184 41343 28782 15928
