0.006659778 172.16.105.1:8554 172.16.106.1:57532 52 0x1e966b3f 0x1e95f035 9 2147483647 162816 554615 29184 11 82551
0.032035339 172.16.105.1:8554 172.16.106.1:57532 52 0x1e966b3f 0x1e95f035 14 6 165376 562902 29184 11 78488
0.053373823 172.16.105.1:8554 172.16.106.1:57532 52 0x1e966b3f 0x1e95f035 18 6 168448 573326 29184 11 79713
0.077592566 172.16.105.1:8554 172.16.106.1:57532 52 0x1e967c1f 0x1e95f035 22 6 171520 585116 29184 11 83365
0.113685446 172.16.105.1:8554 172.16.106.1:57532 40 0x1e967c1f 0x1e95f5d5 21 6 174080 598476 29184 11 89245
0.145981183 172.16.105.1:8554 172.16.106.1:57532 40 0x1e96983f 0x1e960c55 25 2147483647 177152 614667 29184 11 99315
0.172968609 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96b45f 0x1e9611f5 32 2147483647 180224 631534 29184 11 108220
0.186920073 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96b45f 0x1e9611f5 25 2147483647 182272 645499 29184 11 109096
0.230559348 172.16.105.1:8554 172.16.106.1:57532 40 0x1e96b45f 0x1e9611f5 22 2147483647 182272 659461 29184 11 109746
0.307258180 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96b45f 0x1e9622d5 12 2147483647 182272 677135 29184 11 117657
0.327042137 172.16.105.1:8554 172.16.106.1:57532 60 0x1e96b45f 0x1e9622d5 3 2147483647 182272 672626 29184 11 97261
0.352766576 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96b45f 0x1e9622d5 4 2147483647 182272 671155 29184 11 75888
0.376458786 172.16.105.1:8554 172.16.106.1:57532 40 0x1e96b45f 0x1e9622d5 8 2147483647 182272 673080 29184 11 60767
0.407842758 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96b45f 0x1e96389f 13 2147483647 182272 677729 29184 11 54872
0.430080238 172.16.105.1:8554 172.16.106.1:57532 40 0x1e96b45f 0x1e96389f 21 2147483647 182272 681786 29184 11 49269
0.520032909 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96d07f 0x1e9643df 25 2147483647 182272 688116 29184 11 49611
0.542322872 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96fd7f 0x1e9643df 32 2147483647 182272 694123 29184 11 49223
0.562713095 172.16.105.1:8554 172.16.106.1:57532 40 0x1e96fd7f 0x1e9643df 25 2147483647 182272 702168 29184 11 53007
0.588056826 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96fd7f 0x1e9654bf 19 2147483647 182272 711757 29184 11 58934
0.622890641 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96fd7f 0x1e9654bf 13 2147483647 182272 721747 29184 11 64180
0.645480664 172.16.105.1:8554 172.16.106.1:57532 40 0x1e96fd7f 0x1e9654bf 10 2147483647 182272 734841 29184 11 74323
0.677881290 172.16.105.1:8554 172.16.106.1:57532 40 0x1e96fd7f 0x1e96659f 8 2147483647 182272 749124 29184 11 84307
0.787787036 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96fd7f 0x1e966b3f 7 2147483647 182272 765670 29184 11 96323
0.812603120 172.16.105.1:8554 172.16.106.1:57532 52 0x1e96fd7f 0x1e966b3f 17 2147483647 182272 761754 29184 11 80074
0.834623896 172.16.105.1:8554 172.16.106.1:57532 60 0x1e96fd7f 0x1e966b3f 22 2147483647 182272 761430 29184 11 60703
0.847940977 172.16.105.1:8554 172.16.106.1:57532 40 0x1e9708bf 0x1e966b3f 26 2147483647 182272 761430 29184 11 60703
0.878275518 172.16.105.1:8554 172.16.106.1:57532 52 0x1e9708bf 0x1e967c1f 25 2147483647 182272 765564 29184 11 53794
0.930772225 172.16.105.1:8554 172.16.106.1:57532 40 0x1e9708bf 0x1e967c1f 25 2147483647 182272 765564 29184 11 53794
0.966965002 172.16.105.1:8554 172.16.106.1:57532 52 0x1e9713ff 0x1e9681bf 26 2147483647 182272 772000 29184 11 53219
0.976213914 172.16.105.1:8554 172.16.106.1:57532 52 0x1e9713ff 0x1e9681bf 21 2147483647 182272 782150 29184 11 60215
0.996194047 172.16.105.1:8554 172.16.106.1:57532 40 0x1e9713ff 0x1e96875f 18 2147483647 182272 792194 29184 11 65249
1.037139733 172.16.105.1:8554 172.16.106.1:57532 40 0x1e9713ff 0x1e96929f 15 2147483647 182272 803473 29184 11 71495
1.057703196 172.16.105.1:8554 172.16.106.1:57532 40 0x1e9713ff 0x1e96983f 11 2147483647 182272 816455 29184 11 79584
1.073489896 172.16.105.1:8554 172.16.106.1:57532 40 0x1e9713ff 0x1e969ddf 17 2147483647 182272 828360 29184 11 83498
1.085258104 172.16.105.1:8554 172.16.106.1:57532 52 0x1e971f3f 0x1e96a37f 22 2147483647 182272 840751 29184 11 87406
1.116865379 172.16.105.1:8554 172.16.106.1:57532 52 0x1e971f3f 0x1e96a37f 21 2147483647 182272 850920 29184 11 85892
1.134892875 172.16.105.1:8554 172.16.106.1:57532 40 0x1e97577f 0x1e96a37f 30 2147483647 182272 863767 29184 11 90113
1.153572543 172.16.105.1:8554 172.16.106.1:57532 52 0x1e975d1f 0x1e96b45f 30 2147483647 182272 877265 29184 11 94580
1.167386602 172.16.105.1:8554 172.16.106.1:57532 52 0x1e975d1f 0x1e96b45f 26 2147483647 182272 858037 29184 11 96431
1.191722419 172.16.105.1:8554 172.16.106.1:57532 52 0x1e975d1f 0x1e96b9ff 27 2147483647 182272 842943 29184 11 97191
1.223810082 172.16.105.1:8554 172.16.106.1:57532 40 0x1e9762bf 0x1e96b9ff 28 2147483647 182272 832776 29184 11 93228
1.261975738 172.16.105.1:8554 172.16.106.1:57532 40 0x1e97685f 0x1e96cadf 28 2147483647 182272 827891 29184 11 79692
1.357982463 172.16.105.1:8554 172.16.106.1:57532 52 0x1e976dff 0x1e96d07f 28 2147483647 182272 824258 29184 11 67034
