30.168808551 172.16.105.1:8554 172.16.106.1:58678 40 0x7b202c48 0x7b201cf9 10 2147483647 29696 136222 29184 72035 68111 14480
30.242952035 172.16.105.1:8554 172.16.106.1:58678 40 0x7b2035a8 0x7b202108 11 2147483647 32256 136817 29184 10270 52274 15928
30.308317806 172.16.105.1:8554 172.16.106.1:58678 40 0x7b2040e8 0x7b202c48 11 2147483647 37888 137699 29184 16407 31855 15928
30.367500882 172.16.105.1:8554 172.16.106.1:58678 40 0x7b2048c5 0x7b203008 11 2147483647 40960 137862 29184 30809 24217 15928
30.412984529 172.16.105.1:8554 172.16.106.1:58678 40 0x7b204e65 0x7b2035a8 11 2147483647 44032 138095 29184 30809 18629 15928
30.526831831 172.16.105.1:8554 172.16.106.1:58678 40 0x7b2061a2 0x7b2048c5 10 2147483647 55296 141836 29184 39472 11145 14480
30.655413945 172.16.105.1:8554 172.16.106.1:58678 40 0x7b2074f8 0x7b205c02 11 2147483647 67072 141502 29184 51198 7451 15928
30.688597729 172.16.105.1:8554 172.16.106.1:58678 40 0x7b207a98 0x7b2061a2 11 2147483647 70144 142271 29184 51198 7126 15928
30.728780285 172.16.105.1:8554 172.16.106.1:58678 40 0x7b208038 0x7b206742 11 2147483647 72704 142094 29184 51198 5699 15928
30.759408876 172.16.105.1:8554 172.16.106.1:58678 40 0x7b2085d8 0x7b206ce2 11 2147483647 75776 141963 29184 51198 4535 15928
30.786928992 172.16.105.1:8554 172.16.106.1:58678 40 0x7b208b1c 0x7b206f58 11 2147483647 78848 141968 29184 51198 3410 15928
31.106777387 172.16.105.1:8554 172.16.106.1:58678 40 0x7b20bcad 0x7b20a19c 11 2147483647 104960 155686 29184 51198 12945 15928
31.177465690 172.16.105.1:8554 172.16.106.1:58678 40 0x7b20ccd4 0x7b20abcd 11 2147483647 110592 162748 29184 51198 19775 15928
31.212011037 172.16.105.1:8554 172.16.106.1:58678 40 0x7b20ccd4 0x7b20b16d 11 2147483647 113664 166107 29184 51198 21549 15928
31.246238340 172.16.105.1:8554 172.16.106.1:58678 40 0x7b20d814 0x7b20b70d 11 2147483647 116224 168368 29184 51198 20682 15928
31.288605930 172.16.105.1:8554 172.16.106.1:58678 40 0x7b20ddb4 0x7b20bcad 11 2147483647 119296 169627 29184 51198 18031 15928
31.315114406 172.16.105.1:8554 172.16.106.1:58678 40 0x7b20e73f 0x7b20c194 11 2147483647 122368 171081 29184 51198 16430 15928
