0.814317516 172.16.105.1:8554 172.16.106.1:48898 60 0x23b30dc8 0x23b29208 22 7 32256 141333 29184 9853 54296
0.832148704 172.16.105.1:8554 172.16.106.1:48898 60 0x23b30dc8 0x23b29208 6 7 35328 141333 29184 9854 54296
0.872571413 172.16.105.1:8554 172.16.106.1:48898 60 0x23b30dc8 0x23b29208 6 7 37888 141333 29184 19709 54296
0.894562143 172.16.105.1:8554 172.16.106.1:48898 60 0x23b30dc8 0x23b29208 6 7 40960 141333 29184 29565 54296
0.924511876 172.16.105.1:8554 172.16.106.1:48898 60 0x23b30dc8 0x23b29208 7 7 44032 153530 29184 30299 65116
0.969961478 172.16.105.1:8554 172.16.106.1:48898 52 0x23b30dc8 0x23b29208 7 7 46592 167947 29184 32310 77670
0.990076260 172.16.105.1:8554 172.16.106.1:48898 52 0x23b30dc8 0x23b2a2e8 6 7 49664 186203 29184 51903 94765
1.003698632 172.16.105.1:8554 172.16.106.1:48898 40 0x23b30dc8 0x23b2a2e8 5 7 52736 204730 29184 51903 108128
1.023870237 172.16.105.1:8554 172.16.106.1:48898 40 0x23b30dc8 0x23b2c4a8 6 2147483647 55296 222639 29184 57596 116913
1.090114624 172.16.105.1:8554 172.16.106.1:48898 52 0x23b30dc8 0x23b2ca48 6 2147483647 58368 240837 29184 57596 124081
1.108127602 172.16.105.1:8554 172.16.106.1:48898 60 0x23b30dc8 0x23b2ca48 5 2147483647 61440 246670 29184 57596 104726
1.129603979 172.16.105.1:8554 172.16.106.1:48898 60 0x23b34af6 0x23b2ca48 21 2147483647 64000 254026 29184 57596 93258
1.152728309 172.16.105.1:8554 172.16.106.1:48898 60 0x23b34af6 0x23b2ca48 12 2147483647 67072 263148 29184 57596 88187
1.207750676 172.16.105.1:8554 172.16.106.1:48898 60 0x23b34af6 0x23b2ca48 14 2147483647 70144 274020 29184 57596 87885
1.229773082 172.16.105.1:8554 172.16.106.1:48898 60 0x23b34af6 0x23b2ca48 17 2147483647 72704 290411 29184 57596 98695
1.252436389 172.16.105.1:8554 172.16.106.1:48898 60 0x23b35096 0x23b2ca48 18 2147483647 75776 307509 29184 57596 108218
1.275018674 172.16.105.1:8554 172.16.106.1:48898 60 0x23b35096 0x23b2ca48 15 2147483647 75776 307509 29184 57596 108218
1.310450434 172.16.105.1:8554 172.16.106.1:48898 60 0x23b35096 0x23b2ca48 15 2147483647 78848 328123 29184 57596 122390
1.338498999 172.16.105.1:8554 172.16.106.1:48898 60 0x23b35096 0x23b2ca48 12 2147483647 78848 328123 29184 57596 122390
1.360715526 172.16.105.1:8554 172.16.106.1:48898 60 0x23b35096 0x23b2ca48 12 2147483647 81408 354096 29184 57596 143739
1.399187488 172.16.105.1:8554 172.16.106.1:48898 60 0x23b35096 0x23b2ca48 12 2147483647 81408 354096 29184 57596 143739
1.425136697 172.16.105.1:8554 172.16.106.1:48898 60 0x23b35096 0x23b2ca48 12 2147483647 81408 354096 29184 57596 143739
1.451728757 172.16.105.1:8554 172.16.106.1:48898 60 0x23b39416 0x23b2ca48 27 2147483647 84480 387652 29184 57596 174916
1.478886620 172.16.105.1:8554 172.16.106.1:48898 60 0x23b39416 0x23b2ca48 16 2147483647 87552 420337 29184 57596 196557
