0.105159223 172.16.105.1:8554 172.16.106.1:54952 52 0x8e573afb 0x8e572bf6 21 37 124928 247695 29184 60178 75096
0.116459320 172.16.105.1:8554 172.16.106.1:54952 40 0x8e573afb 0x8e572bf6 19 37 128000 234736 29184 60178 75989
0.162468523 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57445d 0x8e57355b 15 37 130560 224810 29184 60178 76096
0.259340434 172.16.105.1:8554 172.16.106.1:54952 40 0x8e574f9d 0x8e573afb 19 37 133632 216097 29184 60178 74498
0.284582637 172.16.105.1:8554 172.16.106.1:54952 40 0x8e575863 0x8e573ebd 18 37 136704 206942 29184 60178 74184
0.337956169 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5763a3 0x8e5749fd 16 37 142336 190893 29184 60178 69604
0.401315071 172.16.105.1:8554 172.16.106.1:54952 40 0x8e576ee3 0x8e574f9d 17 37 145408 187603 29184 60178 58782
0.442170299 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57709f 0x8e5752c3 16 37 147968 181898 29184 60178 55498
0.471613490 172.16.105.1:8554 172.16.106.1:54952 52 0x8e57763f 0x8e575863 16 37 151040 179532 29184 60178 46356
0.482926281 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57763f 0x8e575863 16 37 154112 179198 29184 60178 35434
0.522022788 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57817f 0x8e5763a3 17 37 156672 180321 29184 60178 28821
0.535162334 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57817f 0x8e576943 16 37 159744 175384 29184 60178 29154
0.548801041 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57817f 0x8e576ee3 17 37 162816 172706 29184 60178 27222
0.585271039 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57845c 0x8e57709f 18 37 165376 169552 29184 60178 26725
0.628706398 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57845c 0x8e57763f 18 37 168448 165715 29184 60178 26849
0.648182663 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57845c 0x8e577bdf 19 37 171520 162272 29184 60178 26871
0.689310248 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5789fc 0x8e57817f 15 37 174080 161694 29184 60178 21308
0.810697009 172.16.105.1:8554 172.16.106.1:54952 40 0x8e578de3 0x8e57845c 20 37 177152 159043 29184 60178 21284
0.835341465 172.16.105.1:8554 172.16.106.1:54952 40 0x8e578de3 0x8e5789fc 20 37 180224 157484 29184 60178 19081
1.024692351 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57bf5d 0x8e578de3 21 37 182272 156051 29184 60178 17177
1.037836379 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57bf5d 0x8e579383 13 37 182272 153732 29184 60178 17220
1.059583597 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57c0b5 0x8e5797fd 14 37 182272 153346 29184 60178 13686
1.091968177 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57c0b5 0x8e579d9d 14 37 182272 151573 29184 60178 13702
1.106196245 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57c0b5 0x8e57a33d 15 37 182272 150398 29184 60178 12628
1.129316876 172.16.105.1:8554 172.16.106.1:54952 52 0x8e57c655 0x8e57a8dd 16 37 182272 151148 29184 60178 10971
1.164488521 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57c655 0x8e57a8dd 16 37 182272 150882 29184 60178 8760
1.180393162 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57c655 0x8e57b41d 17 37 182272 155045 29184 60178 14897
1.191129402 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57c655 0x8e57b9bd 18 37 182272 157328 29184 60178 15738
1.201958376 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57c655 0x8e57bf5d 19 37 182272 160667 29184 60178 18483
1.264318183 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57ca0f 0x8e57c0b5 20 37 182272 161097 29184 70585 14721
1.343491657 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57cfaf 0x8e57c655 20 37 182272 158455 29184 70585 14921
1.483215017 172.16.105.1:8554 172.16.106.1:54952 40 0x8e57f60f 0x8e57ca0f 20 37 182272 156338 29184 70585 14984
1.507735947 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58014f 0x8e57cfaf 14 37 182272 156257 29184 70585 11401
1.531309809 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5802fa 0x8e57d44f 13 37 182272 157253 29184 70585 10542
1.566619796 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5802fa 0x8e57d9ef 13 37 182272 159065 29184 70585 11531
1.603832176 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5802fa 0x8e57d9ef 14 37 182272 156276 29184 70585 11868
1.638494042 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5802fa 0x8e57e52f 15 37 182272 158487 29184 70585 13322
1.670604704 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5813da 0x8e57e52f 16 37 182272 159964 29184 70585 12945
1.696210349 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5813da 0x8e57f06f 14 37 182272 165270 29184 70585 20321
1.733055000 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5813da 0x8e57f60f 15 37 182272 172361 29184 70585 29423
1.748400314 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5824ba 0x8e57f60f 16 37 182272 179432 29184 70585 36210
1.758325616 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5824ba 0x8e58014f 14 37 182272 187537 29184 70585 43368
1.834134799 172.16.105.1:8554 172.16.106.1:54952 52 0x8e582549 0x8e5802fa 15 37 182272 195416 29184 70585 48282
1.851827514 172.16.105.1:8554 172.16.106.1:54952 40 0x8e582549 0x8e5802fa 15 37 182272 194642 29184 70585 37759
1.877160866 172.16.105.1:8554 172.16.106.1:54952 40 0x8e582549 0x8e580e3a 16 37 182272 196177 29184 70585 31389
1.995958261 172.16.105.1:8554 172.16.106.1:54952 52 0x8e584169 0x8e5813da 17 37 182272 197991 29184 70585 27169
2.010278811 172.16.105.1:8554 172.16.106.1:54952 52 0x8e584169 0x8e5813da 13 37 182272 204443 29184 70585 33281
2.023018803 172.16.105.1:8554 172.16.106.1:54952 40 0x8e584169 0x8e5813da 14 37 182272 211874 29184 70585 39823
2.034068583 172.16.105.1:8554 172.16.106.1:54952 40 0x8e584ca9 0x8e5824ba 15 37 182272 219972 29184 70585 46063
2.104738780 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58683d 0x8e582549 14 37 182272 226940 29184 70585 48484
2.127289303 172.16.105.1:8554 172.16.106.1:54952 52 0x8e586ddd 0x8e582ae9 11 37 182272 213330 29184 70585 48851
2.151666759 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58737d 0x8e583089 11 37 182272 208768 29184 70585 45762
2.203817909 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58791d 0x8e583bc9 11 37 182272 207822 29184 70585 36213
2.312857923 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5889fd 0x8e584ca9 11 37 182272 222259 29184 70585 40002
2.364267731 172.16.105.1:8554 172.16.106.1:54952 40 0x8e588f9d 0x8e5851bd 11 37 182272 229321 29184 70585 44126
2.383444772 172.16.105.1:8554 172.16.106.1:54952 52 0x8e58953d 0x8e58575d 11 37 182272 240037 29184 70585 54527
2.425181828 172.16.105.1:8554 172.16.106.1:54952 52 0x8e589add 0x8e58575d 11 37 182272 248359 29184 70585 57540
2.447774693 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58b692 0x8e58575d 33 37 182272 260860 29184 70585 68157
2.486733199 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e58683d 29 37 182272 274623 29184 70585 78642
2.490948506 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e586ddd 28 37 182272 285351 29184 70585 80439
2.551621835 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e58737d 29 37 182272 295135 29184 70585 79896
2.565225385 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e58791d 28 37 182272 306241 29184 70585 82135
2.655354053 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e587ebd 27 37 182272 313133 29184 70585 75385
2.678415463 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e58845d 31 37 182272 320634 29184 70585 71540
2.691972038 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e5889fd 33 37 182272 327809 29184 70585 68004
2.700267690 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58c1d2 0x8e588f9d 34 37 182272 334218 29184 70585 63823
2.742947549 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58cd12 0x8e58953d 35 37 182272 334437 29184 70585 48304
2.781388517 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58cd12 0x8e589add 33 37 182272 337566 29184 70585 42486
2.806275966 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58cd12 0x8e58a07d 34 37 182272 339893 29184 70585 36518
2.833456616 172.16.105.1:8554 172.16.106.1:54952 52 0x8e58ddf2 0x8e58a61d 35 37 182272 345039 29184 70585 37681
2.865194514 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58e932 0x8e58a61d 32 37 182272 352938 29184 70585 44059
2.901024137 172.16.105.1:8554 172.16.106.1:54952 40 0x8e58e932 0x8e58b15d 32 37 182272 363817 29184 70585 54802
2.923061808 172.16.105.1:8554 172.16.106.1:54952 52 0x8e58f6f7 0x8e58b692 54 40 182272 377813 29184 70585 69094
2.937876065 172.16.105.1:8554 172.16.106.1:54952 40 0x8e590237 0x8e58b692 50 37 182272 389762 29184 70585 75718
3.107780121 172.16.105.1:8554 172.16.106.1:54952 52 0x8e591e57 0x8e58c1d2 49 37 182272 402068 29184 70585 81401
3.137971487 172.16.105.1:8554 172.16.106.1:54952 40 0x8e591e57 0x8e58c1d2 39 37 182272 399882 29184 70585 65423
3.197806306 172.16.105.1:8554 172.16.106.1:54952 52 0x8e591e57 0x8e58cd12 40 37 182272 401743 29184 70585 52790
3.240061583 172.16.105.1:8554 172.16.106.1:54952 40 0x8e593a77 0x8e58cd12 41 37 182272 400147 29184 70585 34004
3.248461370 172.16.105.1:8554 172.16.106.1:54952 40 0x8e593a77 0x8e58ddf2 40 37 182272 403487 29184 70585 32183
3.278758600 172.16.105.1:8554 172.16.106.1:54952 40 0x8e594b57 0x8e58e392 41 37 182272 403395 29184 70585 24321
3.336511761 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5950f7 0x8e58e932 41 37 182272 407103 29184 70585 25655
3.360660071 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5950f7 0x8e58e932 35 37 182272 410629 29184 70585 26295
3.388203213 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5950f7 0x8e58e932 36 37 182272 416734 29184 70585 31930
3.394270337 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5953f1 0x8e58f6f7 32 37 182272 425535 29184 70585 41549
3.400411903 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5953f1 0x8e58f6f7 32 37 182272 431004 29184 70585 42101
3.452146473 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5964d1 0x8e590237 31 37 182272 436557 29184 70585 42681
3.484512266 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5964d1 0x8e590237 29 37 182272 440438 29184 70585 39773
3.533031853 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e590d77 30 37 182272 447879 29184 70585 44711
3.544555400 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e591317 26 37 182272 453601 29184 70585 44977
3.565695310 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e5918b7 27 37 182272 460048 29184 70585 46627
3.658250789 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5975b1 0x8e591e57 28 37 182272 467389 29184 70585 49652
3.680844414 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5975b1 0x8e591e57 31 37 182272 465617 29184 70585 40783
3.707970655 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e591e57 32 37 182272 466893 29184 70585 33139
3.735175723 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e592f37 33 37 182272 471401 29184 70585 33869
3.749996597 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e5934d7 36 37 182272 475096 29184 70585 32794
3.782155322 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5975b1 0x8e593a77 37 37 182272 479700 29184 70585 33803
3.814989002 172.16.105.1:8554 172.16.106.1:54952 52 0x8e5975b1 0x8e593a77 40 37 182272 483507 29184 70585 32966
3.848362240 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e593a77 41 37 182272 490946 29184 70585 39602
3.867941533 172.16.105.1:8554 172.16.106.1:54952 40 0x8e5975b1 0x8e594b57 59 43 182272 501626 29184 70585 51061
3.979870201 172.16.105.1:8554 172.16.106.1:54952 40 0x8e598c31 0x8e5950f7 60 45 182272 511213 29184 70585 57471
4.040340813 172.16.105.1:8554 172.16.106.1:54952 52 0x8e598f92 0x8e5953f1 55 40 182272 521265 29184 70585 63206
4.061644743 172.16.105.1:8554 172.16.106.1:54952 52 0x8e598f92 0x8e5953f1 52 39 182272 530517 29184 70585 65908
4.079471127 172.16.105.1:8554 172.16.106.1:54952 40 0x8e598f92 0x8e5953f1 53 39 182272 541271 29184 70585 70939
4.093505631 172.16.105.1:8554 172.16.106.1:54952 40 0x8e598f92 0x8e5964d1 54 40 182272 552913 29184 70585 76488
4.108180095 172.16.105.1:8554 172.16.106.1:54952 40 0x8e598f92 0x8e596a71 55 40 182272 559701 29184 70585 70943
4.130358849 172.16.105.1:8554 172.16.106.1:54952 40 0x8e598f92 0x8e597011 56 42 182272 564233 29184 70585 62271
4.422260285 172.16.105.1:8554 172.16.106.1:54952 52 0x8e59bc92 0x8e5975b1 35 42 182272 570972 29184 70585 60182
4.446446562 172.16.105.1:8554 172.16.106.1:54952 52 0x8e59bc92 0x8e5975b1 55 42 182272 558854 29184 70585 61331
