0.057022292 172.16.105.1:8554 172.16.106.1:55330 40 0xdf982e90 0xdf97cef0 7 69 113664 715672 29184 37790 160848
0.079224991 172.16.105.1:8554 172.16.106.1:55330 52 0xdf985050 0xdf97d490 22 69 116224 734095 29184 37790 157481
0.103760649 172.16.105.1:8554 172.16.106.1:55330 40 0xdf987d50 0xdf97d490 29 69 119296 750021 29184 37790 149964
0.153322467 172.16.105.1:8554 172.16.106.1:55330 40 0xdf987d50 0xdf97dfd0 27 69 122368 767023 29184 37790 146476
0.229686105 172.16.105.1:8554 172.16.106.1:55330 52 0xdf989970 0xdf97e570 32 69 124928 784213 29184 37790 144239
0.255831749 172.16.105.1:8554 172.16.106.1:55330 40 0xdf98c3cb 0xdf97e570 223 166 128000 803181 29184 37790 146113
0.292253289 172.16.105.1:8554 172.16.106.1:55330 52 0xdf98eb2b 0xdf97f0b0 263 196 130560 823045 29184 37790 149313
0.328160280 172.16.105.1:8554 172.16.106.1:55330 40 0xdf98f66b 0xdf97f0b0 151 112 133632 841589 29184 37790 149074
0.431738703 172.16.105.1:8554 172.16.106.1:55330 40 0xdf99074b 0xdf97fbf0 128 96 136704 862304 29184 37790 153235
0.457060090 172.16.105.1:8554 172.16.106.1:55330 40 0xdf99074b 0xdf980190 0 69 139264 884393 29184 37790 159105
0.477257404 172.16.105.1:8554 172.16.106.1:55330 40 0xdf99074b 0xdf980730 0 69 142336 906886 29184 37790 164314
0.524576990 172.16.105.1:8554 172.16.106.1:55330 52 0xdf99074b 0xdf980cd0 0 69 145408 928073 29184 37790 165609
0.627656724 172.16.105.1:8554 172.16.106.1:55330 40 0xdf99074b 0xdf981810 0 69 151040 969199 29184 37790 165683
0.739685551 172.16.105.1:8554 172.16.106.1:55330 40 0xdf99074b 0xdf9828f0 0 69 159744 1033078 29184 37790 166933
0.861971831 172.16.105.1:8554 172.16.106.1:55330 40 0xdf99074b 0xdf983430 0 69 165376 1020943 29184 37790 174890
