0.003219516 172.16.105.1:8554 172.16.106.1:44196 60 0x5647dc2 0x563f6c2 15 10 228864 867545 29184 40499 14597
0.023921093 172.16.105.1:8554 172.16.106.1:44196 52 0x5647dc2 0x563f6c2 16 12 231936 868785 29184 42056 13428
0.037535420 172.16.105.1:8554 172.16.106.1:44196 40 0x5647dc2 0x563f6c2 12 9 234496 872458 29184 43614 17416
0.060250419 172.16.105.1:8554 172.16.106.1:44196 40 0x5647dc2 0x5640d42 19 13 235520 877375 29184 45172 22897
0.073305966 172.16.105.1:8554 172.16.106.1:44196 40 0x5647dc2 0x56412e2 15 10 235520 875161 29184 39831 21601
0.085582658 172.16.105.1:8554 172.16.106.1:44196 40 0x5647dc2 0x5641882 11 7 235520 874856 29184 41306 16810
0.094527625 172.16.105.1:8554 172.16.106.1:44196 40 0x5647dc2 0x5641e22 12 9 235520 872986 29184 39834 16348
0.576745361 172.16.105.1:8554 172.16.106.1:44196 52 0x5647dc2 0x56423c2 13 9 235520 872467 29184 41309 13298
0.582005197 172.16.105.1:8554 172.16.106.1:44196 40 0x564aac2 0x56423c2 23 16 235520 866061 29184 37662 14484
0.597941157 172.16.105.1:8554 172.16.106.1:44196 52 0x564aac2 0x5642f02 16 12 235520 861112 29184 39374 15269
0.606587382 172.16.105.1:8554 172.16.106.1:44196 60 0x564aac2 0x5642f02 21 15 235520 855750 29184 37266 16132
0.619108426 172.16.105.1:8554 172.16.106.1:44196 60 0x564b602 0x5642f02 22 16 235520 852138 29184 38959 16531
0.629701213 172.16.105.1:8554 172.16.106.1:44196 60 0x564b602 0x5642f02 21 15 235520 850543 29184 40653 15587
0.652222098 172.16.105.1:8554 172.16.106.1:44196 52 0x564c142 0x5642f02 22 16 235520 850472 29184 42347 11834
0.673418583 172.16.105.1:8554 172.16.106.1:44196 40 0x564c142 0x5642f02 21 15 235520 853225 29184 43148 14381
0.694719672 172.16.105.1:8554 172.16.106.1:44196 52 0x564cc82 0x56450c2 22 16 235520 858285 29184 43745 20905
0.710431605 172.16.105.1:8554 172.16.106.1:44196 60 0x564e302 0x56450c2 25 18 235520 862783 29184 42098 24675
0.751765280 172.16.105.1:8554 172.16.106.1:44196 52 0x564e302 0x56450c2 22 16 235520 868680 29184 42963 30301
0.773373418 172.16.105.1:8554 172.16.106.1:44196 40 0x5651002 0x5645c02 31 22 235520 879009 29184 42618 43384
0.821855348 172.16.105.1:8554 172.16.106.1:44196 52 0x5651002 0x5646742 24 18 235520 890748 29184 43159 56017
0.841347180 172.16.105.1:8554 172.16.106.1:44196 60 0x5651002 0x5646742 20 15 235520 891957 29184 38594 44430
0.867093186 172.16.105.1:8554 172.16.106.1:44196 52 0x5651002 0x5646742 16 12 235520 895454 29184 39350 40316
0.892669203 172.16.105.1:8554 172.16.106.1:44196 40 0x5651002 0x5646742 17 12 235520 901730 29184 39810 42789
1.349735687 172.16.105.1:8554 172.16.106.1:44196 52 0x5651002 0x5647dc2 13 9 235520 910420 29184 40252 49471
1.368557811 172.16.105.1:8554 172.16.106.1:44196 52 0x5651002 0x5647dc2 19 13 235520 893243 29184 28210 52220
1.378494541 172.16.105.1:8554 172.16.106.1:44196 60 0x5651002 0x5647dc2 20 15 235520 880567 29184 29973 53757
1.385093541 172.16.105.1:8554 172.16.106.1:44196 60 0x5651002 0x5647dc2 15 10 235520 870721 29184 31737 54538
1.403374086 172.16.105.1:8554 172.16.106.1:44196 60 0x5651002 0x5647dc2 11 7 235520 862928 29184 33500 54782
1.413635843 172.16.105.1:8554 172.16.106.1:44196 60 0x5651002 0x5647dc2 17 12 235520 858394 29184 35030 50154
1.435847393 172.16.105.1:8554 172.16.106.1:44196 52 0x5651002 0x5647dc2 18 13 235520 855710 29184 36331 42983
1.478443731 172.16.105.1:8554 172.16.106.1:44196 52 0x5651b42 0x564aac2 20 15 235520 858365 29184 38106 29271
1.502427411 172.16.105.1:8554 172.16.106.1:44196 40 0x56531c2 0x564aac2 23 16 235520 860059 29184 34873 25341
1.528327464 172.16.105.1:8554 172.16.106.1:44196 52 0x56531c2 0x564b602 20 15 235520 864538 29184 35556 27965
1.551653821 172.16.105.1:8554 172.16.106.1:44196 40 0x56531c2 0x564b602 21 15 235520 868807 29184 33835 29511
1.581228855 172.16.105.1:8554 172.16.106.1:44196 52 0x5656462 0x564c142 29 21 235520 875458 29184 34549 35435
1.601395893 172.16.105.1:8554 172.16.106.1:44196 40 0x5656462 0x564c142 21 15 235520 879511 29184 33492 34683
1.621461417 172.16.105.1:8554 172.16.106.1:44196 52 0x5656462 0x564cc82 22 16 235520 885578 29184 34325 38146
1.645829694 172.16.105.1:8554 172.16.106.1:44196 52 0x5656fa2 0x564cc82 28 21 235520 890730 29184 34371 38913
1.668281490 172.16.105.1:8554 172.16.106.1:44196 52 0x5656fa2 0x564cc82 27 19 235520 898282 29184 35013 44288
1.682097308 172.16.105.1:8554 172.16.106.1:44196 40 0x5657ae2 0x564cc82 28 21 235520 907696 29184 35692 52046
1.705544138 172.16.105.1:8554 172.16.106.1:44196 52 0x5657ae2 0x564e302 27 19 235520 917663 29184 36659 58968
1.720432353 172.16.105.1:8554 172.16.106.1:44196 52 0x5657ae2 0x564e302 23 16 235520 922185 29184 36432 53270
1.731916615 172.16.105.1:8554 172.16.106.1:44196 60 0x5657ae2 0x564e302 24 18 235520 928004 29184 37367 51590
1.744212065 172.16.105.1:8554 172.16.106.1:44196 60 0x5657ae2 0x564e302 20 15 235520 934531 29184 38406 51746
1.754547561 172.16.105.1:8554 172.16.106.1:44196 60 0x5657ae2 0x564e302 21 15 235520 941779 29184 39390 53306
1.764062111 172.16.105.1:8554 172.16.106.1:44196 52 0x5657ae2 0x564e302 17 12 235520 949413 29184 40427 55248
1.780658966 172.16.105.1:8554 172.16.106.1:44196 52 0x5657ae2 0x564e302 18 13 235520 957282 29184 41478 57173
1.787872422 172.16.105.1:8554 172.16.106.1:44196 40 0x5657ae2 0x564e8a2 14 10 235520 966243 29184 42216 60802
2.214623857 172.16.105.1:8554 172.16.106.1:44196 40 0x5657ae2 0x5651002 15 10 235520 974986 29184 43319 63087
2.249608251 172.16.105.1:8554 172.16.106.1:44196 40 0x565a7e2 0x56515a2 26 19 235520 948619 29184 31480 67708
2.276763246 172.16.105.1:8554 172.16.106.1:44196 52 0x565a7e2 0x5651b42 19 13 235520 929920 29184 33137 70266
2.299977075 172.16.105.1:8554 172.16.106.1:44196 60 0x565ad82 0x5651b42 25 18 235520 913474 29184 33212 72182
2.322957797 172.16.105.1:8554 172.16.106.1:44196 52 0x565b322 0x5651b42 25 18 235520 901988 29184 34874 72798
2.348022668 172.16.105.1:8554 172.16.106.1:44196 40 0x565b8c2 0x5651b42 25 18 235520 894809 29184 36534 68955
2.374102044 172.16.105.1:8554 172.16.106.1:44196 52 0x565be62 0x56531c2 25 18 235520 891662 29184 38195 58012
2.399941902 172.16.105.1:8554 172.16.106.1:44196 60 0x565be62 0x56531c2 20 15 235520 883017 29184 32979 58360
2.401712307 172.16.105.1:8554 172.16.106.1:44196 60 0x565be62 0x56531c2 16 12 235520 878681 29184 34549 52441
2.414057079 172.16.105.1:8554 172.16.106.1:44196 60 0x565be62 0x56531c2 17 12 235520 875111 29184 36120 46471
2.439960975 172.16.105.1:8554 172.16.106.1:44196 60 0x565be62 0x56531c2 12 9 235520 873530 29184 37690 38016
2.469055901 172.16.105.1:8554 172.16.106.1:44196 52 0x565be62 0x56531c2 19 13 235520 875383 29184 39260 32220
2.490346427 172.16.105.1:8554 172.16.106.1:44196 52 0x565e022 0x5654de2 25 18 235520 880646 29184 40831 34689
2.513046068 172.16.105.1:8554 172.16.106.1:44196 40 0x565e5c2 0x5655382 25 18 235520 887909 29184 41645 40543
2.536974537 172.16.105.1:8554 172.16.106.1:44196 40 0x565eb62 0x5655ec2 25 18 235520 897101 29184 42168 48792
2.556982456 172.16.105.1:8554 172.16.106.1:44196 52 0x565f102 0x5656462 25 18 235520 905715 29184 42613 53822
2.590084430 172.16.105.1:8554 172.16.106.1:44196 40 0x56612c2 0x5656462 30 22 235520 909450 29184 41786 47836
2.616443666 172.16.105.1:8554 172.16.106.1:44196 52 0x56612c2 0x5656fa2 25 18 235520 916855 29184 41853 50688
2.622456729 172.16.105.1:8554 172.16.106.1:44196 40 0x56612c2 0x5656fa2 26 19 235520 920778 29184 40155 45861
3.047424189 172.16.105.1:8554 172.16.106.1:44196 40 0x56612c2 0x5657ae2 27 19 235520 924961 29184 41643 42763
3.061811468 172.16.105.1:8554 172.16.106.1:44196 52 0x56612c2 0x5658082 18 13 235520 913449 29184 33032 44305
3.082562020 172.16.105.1:8554 172.16.106.1:44196 60 0x56612c2 0x5658082 19 13 235520 905171 29184 34180 44990
3.106681285 172.16.105.1:8554 172.16.106.1:44196 60 0x56612c2 0x5658082 20 15 235520 900522 29184 35031 43041
3.120267602 172.16.105.1:8554 172.16.106.1:44196 60 0x56612c2 0x5658082 21 15 235520 899467 29184 35707 34389
3.147444287 172.16.105.1:8554 172.16.106.1:44196 52 0x56612c2 0x5658082 22 16 235520 900245 29184 36770 27347
3.181494605 172.16.105.1:8554 172.16.106.1:44196 52 0x5661e02 0x5658bc2 23 16 235520 904324 29184 37251 28669
3.206960160 172.16.105.1:8554 172.16.106.1:44196 40 0x5661e02 0x5658bc2 22 16 235520 912147 29184 37437 37146
3.219756952 172.16.105.1:8554 172.16.106.1:44196 40 0x5662942 0x565a7e2 23 16 235520 922177 29184 37935 47920
3.230734152 172.16.105.1:8554 172.16.106.1:44196 40 0x5663fc2 0x565ad82 27 19 235520 924787 29184 38384 41161
3.244414742 172.16.105.1:8554 172.16.106.1:44196 40 0x5663fc2 0x565b322 24 18 235520 925540 29184 38889 32376
3.251884017 172.16.105.1:8554 172.16.106.1:44196 40 0x5664562 0x565b8c2 25 18 235520 925034 29184 39282 25293
3.276616153 172.16.105.1:8554 172.16.106.1:44196 60 0x5664b02 0x565be62 20 15 235520 906008 29184 31563 27585
3.286688854 172.16.105.1:8554 172.16.106.1:44196 52 0x5664b02 0x565be62 21 15 235520 893707 29184 33142 29798
3.308127459 172.16.105.1:8554 172.16.106.1:44196 40 0x5664b02 0x565c9a2 22 16 235520 884204 29184 34720 31243
3.333504417 172.16.105.1:8554 172.16.106.1:44196 52 0x5665642 0x565d4e2 23 16 235520 878566 29184 36297 31676
3.358640724 172.16.105.1:8554 172.16.106.1:44196 40 0x5665642 0x565d4e2 22 16 235520 876803 29184 37875 27283
3.383866472 172.16.105.1:8554 172.16.106.1:44196 40 0x5666182 0x565e022 23 16 235520 878401 29184 39453 23660
