0.207722482 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66320e 0xfe65fda8 23 2147483647 32256 142302 29184 1
0.240976454 172.16.105.1:8554 172.16.106.1:46282 40 0xfe663d4e 0xfe660348 19 2147483647 35328 142020 29184 2
0.273074820 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6642ee 0xfe6608e8 18 2147483647 37888 142013 29184 3
0.281933048 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6642ee 0xfe6608e8 18 2147483647 40960 141852 29184 4
0.294092339 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6642ee 0xfe6608e8 19 12 44032 142817 29184 5
0.314295455 172.16.105.1:8554 172.16.106.1:46282 40 0xfe664e2e 0xfe6608e8 18 12 46592 142817 29184 5
0.320947865 172.16.105.1:8554 172.16.106.1:46282 40 0xfe664e2e 0xfe661f68 18 2147483647 49664 147715 29184 5
0.331485224 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66510b 0xfe66212e 18 2147483647 52736 151073 29184 7
0.367559826 172.16.105.1:8554 172.16.106.1:46282 52 0xfe66510b 0xfe6626ce 18 2147483647 55296 152914 29184 8
0.384320490 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66510b 0xfe6626ce 18 2147483647 58368 154869 29184 8
0.427017581 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6656ab 0xfe66320e 18 2147483647 61440 158675 29184 8
0.450292249 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6656ab 0xfe6637ae 17 2147483647 64000 163175 29184 10
0.479470101 172.16.105.1:8554 172.16.106.1:46282 40 0xfe665c4b 0xfe663d4e 18 2147483647 67072 170022 29184 10
0.535685722 172.16.105.1:8554 172.16.106.1:46282 52 0xfe666d2b 0xfe6642ee 18 2147483647 70144 175494 29184 11
0.568977365 172.16.105.1:8554 172.16.106.1:46282 52 0xfe66786b 0xfe6642ee 14 2147483647 70144 175494 29184 11
0.587219385 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66786b 0xfe6642ee 12 2147483647 70144 175494 29184 11
0.616409548 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6683ab 0xfe66488e 13 2147483647 72704 189582 29184 11
0.639561675 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66894b 0xfe664e2e 13 2147483647 75776 205558 29184 11
0.724262085 172.16.105.1:8554 172.16.106.1:46282 40 0xfe668e4c 0xfe66510b 11 2147483647 78848 219686 29184 11
0.812367060 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6693ec 0xfe6656ab 11 2147483647 81408 232880 29184 11
0.831699333 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66998c 0xfe665c4b 11 2147483647 84480 247106 29184 11
0.882799508 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66c68c 0xfe6661eb 32 2147483647 87552 257804 29184 11
0.893772681 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66c68c 0xfe66678b 22 2147483647 90112 269384 29184 11
0.928679817 172.16.105.1:8554 172.16.106.1:46282 52 0xfe66c68c 0xfe666d2b 23 2147483647 93184 280888 29184 11
0.940274369 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66c68c 0xfe666d2b 21 2147483647 96256 291153 29184 11
0.952617618 172.16.105.1:8554 172.16.106.1:46282 52 0xfe66c68c 0xfe66786b 22 2147483647 98816 301584 29184 11
