0.035290702 172.16.105.1:8554 172.16.106.1:49346 52 0xc7fc8d2b 0xc7fc65cb 7 2147483647 58368 265574 29184 30948 132434 10136
0.071260276 172.16.105.1:8554 172.16.106.1:49346 52 0xc7fc986b 0xc7fc65cb 9 2147483647 58368 265574 29184 30948 132434 13032
0.101274860 172.16.105.1:8554 172.16.106.1:49346 52 0xc7fc986b 0xc7fc65cb 9 2147483647 58368 265574 29184 30948 132434 13032
0.138296836 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fc986b 0xc7fc65cb 9 2147483647 58368 265574 29184 30948 132434 13032
0.172600386 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fc9e0b 0xc7fc6b6b 9 2147483647 61440 274067 29184 47755 116311 13032
0.427133164 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fcc56b 0xc7fc8d2b 9 2147483647 81408 345476 29184 41308 79597 13032
0.491335968 172.16.105.1:8554 172.16.106.1:49346 52 0xc7fcdbeb 0xc7fc9e0b 11 2147483647 87552 347329 29184 39073 61335 15928
0.529027871 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fce18b 0xc7fc9e0b 11 2147483647 90112 343749 29184 38358 53161 15928
0.563386442 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fce72b 0xc7fca94b 11 2147483647 93184 345328 29184 40629 43027 15928
0.602178897 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fceccb 0xc7fcaeeb 11 2147483647 96256 346446 29184 39947 34507 15928
0.635038953 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fcf26b 0xc7fcb48b 11 2147483647 98816 347497 29184 36138 27983 15928
0.673175197 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fcfdab 0xc7fcba2b 12 2147483647 101888 348706 29184 37332 23404 17376
0.709039632 172.16.105.1:8554 172.16.106.1:49346 40 0xc7fd034b 0xc7fcbfcb 12 2147483647 104960 349471 29184 33806 19084 17376
