0.012987652 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8978b3 0x5a88e673 14 3 182272 745037 29184 61647 117323
0.049794920 172.16.105.1:8554 172.16.106.1:53532 60 0x5a898993 0x5a88ec13 16 3 182272 754907 29184 61647 107733
0.070440389 172.16.105.1:8554 172.16.106.1:53532 52 0x5a898993 0x5a88ec13 14 3 182272 754907 29184 61647 107733
0.120666246 172.16.105.1:8554 172.16.106.1:53532 40 0x5a898993 0x5a88ec13 15 3 182272 754907 29184 61647 107733
0.403660078 172.16.105.1:8554 172.16.106.1:53532 52 0x5a898993 0x5a890833 15 10 182272 777044 29184 61647 125073
0.417697079 172.16.105.1:8554 172.16.106.1:53532 52 0x5a898993 0x5a890833 23 10 182272 777044 29184 61647 125073
0.427280754 172.16.105.1:8554 172.16.106.1:53532 52 0x5a898993 0x5a890833 16 10 182272 777044 29184 61647 125073
0.439707593 172.16.105.1:8554 172.16.106.1:53532 60 0x5a898993 0x5a890833 17 10 182272 777044 29184 61647 125073
0.472936844 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890833 31 10 182272 777044 29184 61647 125073
0.485338059 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890833 7 10 182272 777044 29184 61647 125073
0.512417210 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890833 8 10 182272 777044 29184 61647 125073
0.542648833 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a890833 3 10 182272 777044 29184 61647 125073
0.559969041 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890833 0 10 182272 777044 29184 61647 125073
0.580132502 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890833 0 10 182272 777044 29184 61647 125073
0.602021387 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890833 0 10 182272 777044 29184 61647 125073
0.624121024 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a890833 0 10 182272 777044 29184 61647 125073
0.648298866 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890833 0 10 182272 777044 29184 61647 125073
0.702283733 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890dd3 0 10 182272 806913 29184 61647 153543
0.721836348 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a890dd3 0 10 182272 806913 29184 61647 153543
0.780245590 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89c773 0x5a893ad3 0 10 182272 841674 29184 61647 184679
0.794212292 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89c773 0x5a894073 0 10 182272 876840 29184 61647 208841
0.819258127 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a894613 0 10 182272 899735 29184 61647 202421
0.831800629 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89c773 0x5a894613 0 10 182272 899735 29184 61647 202421
0.843654866 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89c773 0x5a895153 0 10 182272 924393 29184 61647 201132
0.867317007 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a895c93 0 10 182272 963551 29184 66491 179977
0.890947037 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a895c93 0 10 182272 963551 29184 69267 179977
0.913572411 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a895c93 0 10 182272 963551 29184 69267 179977
0.922010939 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a896233 0 10 182272 982482 29184 73335 172845
0.939925073 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a896233 0 10 182272 982482 29184 73335 172845
0.953402982 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a896233 0 10 182272 982482 29184 73335 172845
0.965323709 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a896233 0 10 182272 982482 29184 73335 172845
0.977129615 172.16.105.1:8554 172.16.106.1:53532 60 0x5a89c773 0x5a896233 0 10 182272 982482 29184 77135 172845
0.988911778 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a896233 0 10 182272 982482 29184 77135 172845
1.000098913 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89c773 0x5a896233 0 10 182272 982482 29184 79095 172845
1.010486987 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a8978b3 0 10 182272 1009922 29184 80100 184513
1.021518740 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a8978b3 0 10 182272 1009922 29184 80100 184513
1.033370744 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a8978b3 2 10 182272 1009922 29184 80100 184513
1.047171557 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a8978b3 2 10 182272 1009922 29184 80100 184513
1.063084671 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89c773 0x5a8978b3 8 10 182272 1009922 29184 80100 184513
1.078368391 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89c773 0x5a8978b3 14 10 182272 1009922 29184 80100 184513
1.087305796 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89d2b3 0x5a897e53 15 10 182272 1016932 29184 83887 152404
1.111763903 172.16.105.1:8554 172.16.106.1:53532 40 0x5a89eed3 0x5a8983f3 19 10 182272 1024190 29184 84964 128820
1.130098897 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89fa13 0x5a898993 21 15 182272 1033541 29184 84964 115318
1.144899663 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89fa13 0x5a898993 19 13 182272 1033541 29184 84964 115318
1.305062228 172.16.105.1:8554 172.16.106.1:53532 52 0x5a89fa13 0x5a898993 19 13 182272 1033541 29184 84964 115318
1.325051391 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 30 22 182272 1033541 29184 84964 115318
1.349933457 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 20 15 182272 1033541 29184 84964 115318
1.371534981 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 20 15 182272 1033541 29184 84964 115318
1.410701226 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 20 15 182272 1033541 29184 84964 115318
1.460772059 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 20 15 182272 1033541 29184 84964 115318
1.480809085 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 15 10 182272 1033541 29184 84964 115318
1.525733150 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 9 10 182272 1033541 29184 84964 115318
1.551722606 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 0 10 182272 1033541 29184 84964 115318
1.572444832 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 0 10 182272 1033541 29184 84964 115318
1.608915561 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 0 10 182272 1033541 29184 84964 115318
1.646525466 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 0 10 182272 1033541 29184 84964 115318
1.685866484 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 0 10 182272 1033541 29184 84964 115318
1.707813331 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 0 10 182272 1033541 29184 84964 115318
1.728546739 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a3253 0x5a898993 3 10 182272 1033541 29184 84964 115318
1.798773749 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a3253 0x5a898993 17 12 182272 1097923 29184 84964 177676
1.810326758 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a4333 0x5a898993 30 22 182272 1130559 29184 84964 198530
1.823806624 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a4333 0x5a898993 28 21 182272 1160560 29184 84964 208900
1.834958461 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a4333 0x5a898993 28 21 182272 1160560 29184 84964 208900
1.848281434 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a48d3 0x5a898993 29 21 182272 1189890 29184 84964 215335
1.857818679 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a4e73 0x5a898993 29 21 182272 1217222 29184 84964 216163
1.877371304 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a4e73 0x5a898993 28 21 182272 1217222 29184 84964 216163
1.886069628 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a5413 0x5a898993 29 21 182272 1244772 29184 84964 217224
1.893816671 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a75d3 0x5a898993 35 25 182272 1269966 29184 84964 213305
1.907920859 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a75d3 0x5a89b0f3 30 22 182272 1292980 29184 84964 206007
1.919370061 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a75d3 0x5a89b0f3 30 22 182272 1292980 29184 84964 206007
1.930508710 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8a75d3 0x5a89b0f3 30 22 182272 1292980 29184 84964 206007
1.945715588 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a75d3 0x5a89c1d3 31 22 182272 1317702 29184 84964 203950
1.968198266 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8a75d3 0x5a89c1d3 31 2147483647 182272 1317702 29184 84964 203950
1.976498044 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a7b73 0x5a89c773 32 2147483647 182272 1344044 29184 84964 205646
1.990274955 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8a7b73 0x5a89c773 4 2147483647 182272 1288307 29184 59650 213154
2.005454899 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8a7b73 0x5a89d2b3 1 2147483647 182272 1241259 29184 60337 218255
2.013031751 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a7b73 0x5a89d853 9 2147483647 182272 1200870 29184 59927 221532
2.040477412 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a7b73 0x5a89e393 11 2147483647 182272 1138031 29184 61684 223343
2.049723313 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8a7b73 0x5a89e393 7 2147483647 182272 1114919 29184 62282 213731
2.059964819 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8a7b73 0x5a89eed3 8 2147483647 182272 1095852 29184 63188 198431
2.074466255 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8a7b73 0x5a89f473 15 2147483647 182272 1077399 29184 64136 185731
2.156371714 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8a7b73 0x5a89fa13 16 2147483647 182272 1063063 29184 64674 167968
2.178732903 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a9d33 0x5a89fa13 28 2147483647 182272 1036595 29184 68607 169336
2.193200286 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a9d33 0x5a89fa13 23 2147483647 182272 1016229 29184 69607 167734
2.211872190 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a9d33 0x5a89ffb3 24 2147483647 182272 1000220 29184 70103 157818
2.248333737 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a9d33 0x5a89ffb3 19 2147483647 182272 988544 29184 70256 141717
2.263318544 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a9d33 0x5a89ffb3 20 2147483647 182272 982885 29184 69076 117604
2.293099995 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a9d33 0x5a89ffb3 21 2147483647 182272 979807 29184 69507 94360
2.311480875 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8a9d33 0x5a89ffb3 22 2147483647 182272 980837 29184 68877 72830
2.344270754 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8aa873 0x5a89ffb3 23 2147483647 182272 984034 29184 69058 61017
2.362624221 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8aa873 0x5a8a1bd3 22 2147483647 182272 990935 29184 68272 59563
2.649595008 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8ab3b3 0x5a8a3253 23 2147483647 182272 999263 29184 68457 61329
2.670982889 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8ab3b3 0x5a8a3253 22 2147483647 182272 980709 29184 36225 64051
2.688439720 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8abef3 0x5a8a3d93 23 2147483647 182272 967149 29184 37291 65439
2.724915060 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8abef3 0x5a8a4333 22 2147483647 182272 956498 29184 38139 66057
2.743333271 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8aca33 0x5a8a48d3 23 2147483647 182272 948183 29184 35286 66071
2.777038311 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8aca33 0x5a8a4e73 22 2147483647 182272 941543 29184 34952 62833
2.794350230 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8ad573 0x5a8a5413 23 2147483647 182272 936311 29184 33237 57589
2.806149850 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8ad573 0x5a8a5413 22 2147483647 182272 932808 29184 33037 50198
2.819585202 172.16.105.1:8554 172.16.106.1:53532 60 0x5a8ae0b3 0x5a8a5413 23 2147483647 182272 931217 29184 34038 40831
2.833394884 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8ae0b3 0x5a8a5413 22 2147483647 182272 931506 29184 35040 31202
2.838802544 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8aebf3 0x5a8a5f53 23 2147483647 182272 933486 29184 36041 27361
2.857895165 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8aebf3 0x5a8a5f53 22 2147483647 182272 935892 29184 37042 25333
2.863892747 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8af733 0x5a8a75d3 23 2147483647 182272 940387 29184 38043 27989
2.957831394 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8af733 0x5a8a7b73 22 2147483647 182272 934802 29184 30315 28510
2.983327073 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b0273 0x5a8a7b73 23 2147483647 182272 918135 29184 39119 31786
3.000460168 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b0273 0x5a8a8113 22 2147483647 182272 906738 29184 40820 33641
3.031204511 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b0db3 0x5a8a8113 23 2147483647 182272 898906 29184 42520 34548
3.046210418 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b0db3 0x5a8a8113 22 2147483647 182272 895896 29184 43032 31931
3.051849058 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b18f3 0x5a8a86b3 23 2147483647 182272 895140 29184 43934 25460
3.155464851 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b18f3 0x5a8a9d33 22 2147483647 182272 895182 29184 45274 19180
3.168771375 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b2433 0x5a8aa2d3 23 2147483647 182272 888785 29184 31652 20180
3.193978310 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b2433 0x5a8aa873 22 2147483647 182272 884850 29184 33091 20533
3.215960757 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b2f73 0x5a8aa873 23 2147483647 182272 878168 29184 30121 21562
3.479424549 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b2f73 0x5a8ab3b3 22 2147483647 182272 875068 29184 31491 21663
3.503804672 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b2f73 0x5a8ab953 17 2147483647 182272 866740 29184 36521 23068
3.526150881 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b2f73 0x5a8abef3 18 2147483647 182272 862503 29184 38182 23406
3.538210615 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b2f73 0x5a8ac493 19 2147483647 182272 854845 29184 35793 24589
3.548769993 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b3ab3 0x5a8aca33 20 2147483647 182272 849653 29184 37420 25119
3.559975326 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b3ab3 0x5a8acfd3 19 2147483647 182272 839915 29184 35407 26768
3.579375330 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b45f3 0x5a8ad573 20 2147483647 182272 832795 29184 37016 27712
3.585407559 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b45f3 0x5a8adb13 19 2147483647 182272 825350 29184 34622 28707
3.601074003 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b5133 0x5a8ae0b3 20 2147483647 182272 819591 29184 36196 29249
3.611134995 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b5133 0x5a8ae0b3 19 2147483647 182272 813104 29184 33626 29957
3.619415569 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b5c73 0x5a8aebf3 20 2147483647 182272 808685 29184 35154 30125
3.637265747 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b5c73 0x5a8aebf3 19 2147483647 182272 802789 29184 32778 30658
3.699772024 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b67b3 0x5a8af733 20 2147483647 182272 799861 29184 34268 28850
3.714743413 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b67b3 0x5a8afcd3 19 2147483647 182272 792622 29184 39746 29758
3.743773802 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b72f3 0x5a8b0273 20 2147483647 182272 788159 29184 41553 29943
3.752927082 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b72f3 0x5a8b0273 19 2147483647 182272 782554 29184 37740 30409
3.789981246 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b7e33 0x5a8b0db3 20 2147483647 182272 778795 29184 39455 30325
3.798689933 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b7e33 0x5a8b0db3 19 2147483647 182272 774418 29184 35798 30472
3.906987102 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b8973 0x5a8b18f3 20 2147483647 182272 771678 29184 37426 28335
3.941405138 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b8973 0x5a8b18f3 19 2147483647 182272 769159 29184 37743 26290
3.979001818 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b94b3 0x5a8b2433 20 2147483647 182272 771258 29184 39458 23915
3.990975660 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b94b3 0x5a8b2433 19 2147483647 182272 772978 29184 38315 21376
4.215928049 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8b9ff3 0x5a8b2f73 20 2147483647 182272 775979 29184 40057 22036
4.228908239 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8b9ff3 0x5a8b2f73 19 2147483647 182272 763696 29184 33826 24418
4.240358107 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8bab33 0x5a8b3ab3 20 2147483647 182272 754572 29184 35607 25936
4.246597579 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bab33 0x5a8b3ab3 12 2147483647 182272 745298 29184 35138 27444
4.268002251 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8bab33 0x5a8b45f3 13 2147483647 182272 737965 29184 36987 28419
4.272123794 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bab33 0x5a8b45f3 14 2147483647 182272 731045 29184 35304 29261
4.283823246 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bab33 0x5a8b5133 15 2147483647 182272 725505 29184 37162 29732
4.293484939 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bb0d3 0x5a8b56d3 16 2147483647 182272 718904 29184 35373 30453
4.310007319 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8bb673 0x5a8b5c73 16 2147483647 182272 714337 29184 37234 30643
4.321953998 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bbc13 0x5a8b5c73 16 2147483647 182272 709138 29184 35300 30985
4.356084972 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8bc1b3 0x5a8b67b3 16 2147483647 182272 706084 29184 37157 29348
4.380516737 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bc753 0x5a8b67b3 16 2147483647 182272 697993 29184 36346 30454
4.389269752 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8bccf3 0x5a8b72f3 16 2147483647 182272 693967 29184 38259 30508
4.413794971 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bd293 0x5a8b72f3 16 2147483647 182272 686766 29184 36561 31355
4.433515134 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8bd833 0x5a8b7e33 16 2147483647 182272 683532 29184 38485 29984
4.463569625 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bddd3 0x5a8b7e33 16 2147483647 182272 677444 29184 36560 30569
4.600815760 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8be373 0x5a8b8973 16 2147483647 182272 675875 29184 38484 26066
4.616271589 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8be913 0x5a8b8973 16 2147483647 182272 673817 29184 35004 23664
4.649510243 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8beeb3 0x5a8b94b3 16 2147483647 182272 673949 29184 36846 18011
4.659357365 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bf453 0x5a8b94b3 16 2147483647 182272 672023 29184 34519 17359
4.852981066 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8bff93 0x5a8ba593 16 2147483647 182272 663821 29184 39831 15428
4.863450843 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c0533 0x5a8bab33 16 2147483647 182272 658853 29184 41927 16188
4.877161031 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c0ad3 0x5a8bb0d3 16 2147483647 182272 648951 29184 34440 18157
4.888051021 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c1073 0x5a8bb673 16 2147483647 182272 640792 29184 33951 19630
4.902120258 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c1613 0x5a8bbc13 16 2147483647 182272 632950 29184 34437 20976
