0.333310006 172.16.105.1:8554 172.16.106.1:43470 40 0x555123a6 0x555113a3 5 2147483647 32256 145120 29184 10569 57176 7240
0.462302322 172.16.105.1:8554 172.16.106.1:43470 40 0x55513486 0x55511ee3 10 2147483647 37888 147260 29184 16836 39104 14480
0.512118619 172.16.105.1:8554 172.16.106.1:43470 40 0x555135b0 0x555123a6 11 2147483647 40960 151533 29184 23938 37874 15928
0.532891984 172.16.105.1:8554 172.16.106.1:43470 40 0x55513b50 0x55512946 12 2147483647 44032 152316 29184 24295 29972 17376
0.578548386 172.16.105.1:8554 172.16.106.1:43470 40 0x555140f0 0x55512ee6 11 2147483647 46592 150606 29184 28963 25900 15928
0.604974385 172.16.105.1:8554 172.16.106.1:43470 40 0x55514690 0x55513486 11 2147483647 49664 149814 29184 28963 21010 15928
0.656769571 172.16.105.1:8554 172.16.106.1:43470 40 0x555151b5 0x555135b0 12 2147483647 52736 148920 29184 31919 17545 17376
0.697336098 172.16.105.1:8554 172.16.106.1:43470 40 0x55515755 0x55513b50 12 2147483647 55296 148117 29184 36209 14765 17376
0.855267299 172.16.105.1:8554 172.16.106.1:43470 40 0x555170f1 0x55515755 10 2147483647 70144 149677 29184 42218 10702 14480
0.930955119 172.16.105.1:8554 172.16.106.1:43470 40 0x55517c31 0x55516295 9 2147483647 75776 148158 29184 45242 8513 13032
1.104039980 172.16.105.1:8554 172.16.106.1:43470 40 0x55519817 0x55517c31 9 2147483647 90112 152967 29184 45242 7306 13032
1.139325510 172.16.105.1:8554 172.16.106.1:43470 40 0x5551a2d3 0x55518197 10 2147483647 93184 155476 29184 45242 10498 14480
1.249630277 172.16.105.1:8554 172.16.106.1:43470 40 0x5551b3b3 0x55519277 10 2147483647 101888 164151 29184 45242 17006 14480
1.292081286 172.16.105.1:8554 172.16.106.1:43470 40 0x5551b953 0x55519817 12 2147483647 104960 165553 29184 45242 15558 17376
1.324970826 172.16.105.1:8554 172.16.106.1:43470 40 0x5551c481 0x55519d33 12 2147483647 107520 168361 29184 45242 17284 17376
1.402314025 172.16.105.1:8554 172.16.106.1:43470 40 0x5551ca21 0x5551a873 12 2147483647 113664 177581 29184 45242 25517 17376
1.433436024 172.16.105.1:8554 172.16.106.1:43470 40 0x5551ca21 0x5551ae13 12 2147483647 116224 181383 29184 45242 26741 17376
1.470058181 172.16.105.1:8554 172.16.106.1:43470 40 0x5551d561 0x5551b3b3 12 2147483647 119296 183602 29184 45242 24494 17376
1.508740700 172.16.105.1:8554 172.16.106.1:43470 40 0x5551db01 0x5551b953 12 2147483647 122368 185120 29184 45242 21407 17376
1.551932283 172.16.105.1:8554 172.16.106.1:43470 40 0x5551e391 0x5551bee1 12 2147483647 124928 189057 29184 45242 23930 17376
1.680372945 172.16.105.1:8554 172.16.106.1:43470 40 0x5551ffb1 0x5551d561 10 2147483647 136704 198063 29184 45242 25501 14480
1.741922250 172.16.105.1:8554 172.16.106.1:43470 40 0x55520a83 0x5551ddf1 9 2147483647 142336 200032 29184 45242 17780 13032
1.815981715 172.16.105.1:8554 172.16.106.1:43470 40 0x555215c3 0x5551e931 12 2147483647 147968 205914 29184 45242 20040 17376
1.851467518 172.16.105.1:8554 172.16.106.1:43470 40 0x55521b63 0x5551eed1 12 2147483647 151040 207891 29184 45242 18983 17376
1.924299671 172.16.105.1:8554 172.16.106.1:43470 40 0x55522c43 0x5551fa11 12 2147483647 156672 215287 29184 45242 24890 17376
2.034981007 172.16.105.1:8554 172.16.106.1:43470 40 0x55523d23 0x55520a83 9 2147483647 165376 230803 29184 45242 35667 13032
2.069503354 172.16.105.1:8554 172.16.106.1:43470 40 0x555246ef 0x55521023 12 2147483647 168448 237032 29184 45242 39209 17376
2.105756581 172.16.105.1:8554 172.16.106.1:43470 40 0x55524c8f 0x555215c3 10 2147483647 171520 241806 29184 45242 38954 14480
2.140396875 172.16.105.1:8554 172.16.106.1:43470 52 0x5552522f 0x55521b63 12 2147483647 174080 245514 29184 45242 36632 17376
2.176289330 172.16.105.1:8554 172.16.106.1:43470 40 0x55525d6f 0x55521b63 12 2147483647 177152 248089 29184 45242 32624 17376
2.215493989 172.16.105.1:8554 172.16.106.1:43470 40 0x5552630f 0x555226a3 12 2147483647 180224 254829 29184 45242 37948 17376
2.331061605 172.16.105.1:8554 172.16.106.1:43470 40 0x555268af 0x55523783 9 2147483647 182272 273291 29184 45242 45573 13032
2.464218282 172.16.105.1:8554 172.16.106.1:43470 40 0x55528176 0x55524c8f 10 2147483647 182272 302941 29184 45242 54738 14480
2.575970622 172.16.105.1:8554 172.16.106.1:43470 40 0x55529256 0x55525d6f 10 2147483647 182272 322811 29184 45242 55034 14480
