0.067427023 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c99df3 0xd6c98792 25 58 182272 191164 29184 63985 29382
0.083802250 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c99df3 0xd6c98d32 25 58 182272 186215 29184 63985 29701
0.116808905 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c9a933 0xd6c992d2 18 58 182272 182248 29184 63985 29764
0.165871050 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c9b575 0xd6c99853 25 58 182272 177262 29184 63985 30080
0.239365286 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c9b575 0xd6c99df3 23 58 182272 173331 29184 63985 30123
0.261288412 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c9b575 0xd6c9a933 25 58 182272 170660 29184 63985 27934
0.338921870 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c9c708 0xd6c9afd5 27 58 182272 167386 29184 63985 27499
0.417143835 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c9e328 0xd6c9b575 24 58 182272 169442 29184 63985 24735
0.522308260 172.16.105.1:8554 172.16.106.1:52736 40 0xd6c9fa7e 0xd6c9bbc8 19 58 182272 167744 29184 63985 21946
0.568561420 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca05be 0xd6c9c708 16 58 182272 173580 29184 63985 28132
0.608408591 172.16.105.1:8554 172.16.106.1:52736 52 0xd6ca05be 0xd6c9d248 16 58 182272 180131 29184 63985 34202
0.627728206 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca10fe 0xd6c9d7e8 18 58 182272 186796 29184 63985 38980
0.636535273 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca10fe 0xd6c9e328 17 58 182272 193735 29184 63985 43112
0.668646264 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca1ceb 0xd6c9e3fe 17 58 182272 196934 29184 63985 38734
0.690010868 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca1ceb 0xd6c9e99e 16 58 182272 201278 29184 63985 37737
0.710936642 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca1ceb 0xd6c9ef3e 17 58 182272 204895 29184 63985 35537
0.740425487 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca228b 0xd6c9f4de 18 58 182272 206306 29184 63985 29474
0.768383899 172.16.105.1:8554 172.16.106.1:52736 52 0xd6ca228b 0xd6c9fa7e 17 58 182272 208897 29184 63985 27289
0.793551277 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca282b 0xd6c9fa7e 18 58 182272 211082 29184 64728 24836
0.835766398 172.16.105.1:8554 172.16.106.1:52736 52 0xd6ca390b 0xd6ca05be 18 58 182272 216139 29184 64728 28742
0.858024986 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca4f8b 0xd6ca05be 15 58 182272 215991 29184 64728 21853
0.869535990 172.16.105.1:8554 172.16.106.1:52736 52 0xd6ca4f8b 0xd6ca10fe 12 58 182272 218644 29184 64728 21695
0.882066449 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca4f8b 0xd6ca10fe 14 58 182272 220055 29184 64728 19093
0.885681380 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca4fb8 0xd6ca174b 14 58 182272 223237 29184 64728 20685
1.003316647 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca5558 0xd6ca1ceb 14 58 182272 224019 29184 64728 17077
1.052699336 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca5558 0xd6ca228b 13 58 182272 229896 29184 64728 24563
1.063675119 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca5558 0xd6ca282b 12 58 182272 234407 29184 64728 27443
1.107465520 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca6638 0xd6ca2dcb 13 58 182272 237905 29184 64728 27579
1.133436746 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca7178 0xd6ca336b 12 58 182272 246440 29184 64728 37754
1.142410472 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca7718 0xd6ca390b 32 58 182272 252851 29184 64728 41137
1.156771916 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca7718 0xd6ca3eab 32 58 182272 258326 29184 64728 41802
1.181443944 172.16.105.1:8554 172.16.106.1:52736 52 0xd6ca8258 0xd6ca444b 35 58 182272 264911 29184 64728 44522
1.190816381 172.16.105.1:8554 172.16.106.1:52736 52 0xd6ca8258 0xd6ca444b 32 58 182272 273177 29184 64728 49925
1.308486959 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca9b64 0xd6ca4fb8 33 58 182272 285605 29184 64728 50717
1.412960573 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca9b64 0xd6ca5558 23 58 182272 293475 29184 64728 53777
1.426131821 172.16.105.1:8554 172.16.106.1:52736 40 0xd6ca9b64 0xd6ca5af8 24 58 182272 299390 29184 64728 52163
1.469824358 172.16.105.1:8554 172.16.106.1:52736 40 0xd6caa6a4 0xd6ca6098 25 58 182272 306214 29184 64728 52769
1.516703204 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cab784 0xd6ca6638 26 58 182272 314287 29184 64728 55724
1.552663117 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cabd24 0xd6ca6bd8 24 58 182272 324452 29184 64728 62122
1.578833165 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cabd24 0xd6ca7178 22 58 182272 337841 29184 64728 73370
1.612250938 172.16.105.1:8554 172.16.106.1:52736 52 0xd6cabd24 0xd6ca7718 23 58 182272 350248 29184 64728 79842
1.641710330 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cac2c4 0xd6ca7718 24 58 182272 360688 29184 64728 80761
1.652190041 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cac2c4 0xd6ca8258 26 58 182272 373506 29184 64728 86206
1.685571808 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cac6de 0xd6ca84e4 46 58 182272 384352 29184 64728 86347
1.715059519 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cac6de 0xd6ca8a84 44 58 182272 396807 29184 64728 89670
1.763075136 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cad21e 0xd6ca9024 45 58 182272 408665 29184 64728 90969
1.789170718 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cad21e 0xd6ca95c4 42 58 182272 422940 29184 64728 96776
1.895045529 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cae89e 0xd6ca9b64 40 58 182272 438692 29184 64728 104087
1.923340538 172.16.105.1:8554 172.16.106.1:52736 40 0xd6caee3e 0xd6caa104 33 58 182272 441129 29184 64728 82939
1.969249100 172.16.105.1:8554 172.16.106.1:52736 52 0xd6caee3e 0xd6caa6a4 31 58 182272 445064 29184 64728 70075
1.984039681 172.16.105.1:8554 172.16.106.1:52736 40 0xd6caf3de 0xd6caa6a4 34 58 182272 449871 29184 64728 62169
2.012381186 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb1b3e 0xd6cab1e4 34 58 182272 455926 29184 64728 58737
2.019586593 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb1b3e 0xd6cab784 30 58 182272 461945 29184 64728 56091
2.136716868 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb20de 0xd6cabd24 31 58 182272 463165 29184 64728 44509
2.158584250 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb20de 0xd6cac2c4 25 58 182272 467420 29184 64728 41891
2.251149431 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb23f5 0xd6cac6de 24 58 182272 472290 29184 64728 41158
2.303022237 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb2995 0xd6cacc7e 26 58 182272 479980 29184 64728 46249
2.383735367 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb2f35 0xd6cad21e 24 58 182272 488642 29184 64728 52011
2.409141973 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb34d5 0xd6cad7be 37 58 182272 501200 29184 64728 64124
2.430121116 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb34d5 0xd6cadd5e 40 58 182272 514774 29184 64728 75242
2.443730400 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb34d5 0xd6cae2fe 44 58 182272 526272 29184 64728 79427
2.470055900 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb3a75 0xd6cae89e 45 58 182272 537275 29184 64728 81576
2.572273989 172.16.105.1:8554 172.16.106.1:52736 40 0xd6cb4015 0xd6caee3e 45 58 182272 540053 29184 64728 66738
2.596483779 172.16.105.1:8554 172.16.106.1:52736 52 0xd6cb4015 0xd6caf3de 45 58 182272 546135 29184 64728 62216
2.618875889 172.16.105.1:8554 172.16.106.1:52736 60 0xd6cb4015 0xd6caf3de 49 58 182272 554210 29184 64728 62814
2.644599424 172.16.105.1:8554 172.16.106.1:52736 60 0xd6cb4015 0xd6caf3de 47 58 182272 564072 29184 64728 66834
2.655219341 172.16.105.1:8554 172.16.106.1:52736 60 0xd6cb4015 0xd6caf3de 48 58 182272 575917 29184 64728 73814
2.667901294 172.16.105.1:8554 172.16.106.1:52736 52 0xd6cb4015 0xd6caf3de 49 58 182272 587609 29184 64728 78745
