0.051082971 172.16.105.1:8554 172.16.106.1:56894 40 0x780e560a 0x780dda4a 22 2147483647 182272 833305 29184 11
0.065893995 172.16.105.1:8554 172.16.106.1:56894 40 0x780e560a 0x780ddfea 21 2147483647 182272 827014 29184 11
0.092963595 172.16.105.1:8554 172.16.106.1:56894 52 0x780e560a 0x780de58a 18 2147483647 182272 823362 29184 11
0.104228621 172.16.105.1:8554 172.16.106.1:56894 40 0x780e560a 0x780de58a 19 2147483647 182272 823549 29184 11
0.223178254 172.16.105.1:8554 172.16.106.1:56894 40 0x780e614a 0x780df0ca 20 2147483647 182272 825120 29184 11
0.257574952 172.16.105.1:8554 172.16.106.1:56894 52 0x780ec0ea 0x780df66a 36 2147483647 182272 830497 29184 11
0.294060423 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780df66a 20 2147483647 182272 839500 29184 11
0.302841913 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780e01aa 16 2147483647 182272 851940 29184 11
0.319380160 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780e074a 13 2147483647 182272 863921 29184 11
0.332401203 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780e0cea 17 2147483647 182272 876470 29184 11
0.339949122 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780e128a 13 2147483647 182272 889078 29184 11
0.508586168 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780e182a 9 2147483647 182272 899182 29184 11
0.540983045 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780e1dca 5 2147483647 182272 895138 29184 11
0.636708705 172.16.105.1:8554 172.16.106.1:56894 52 0x780ec0ea 0x780e236a 16 2147483647 182272 893934 29184 11
0.663714145 172.16.105.1:8554 172.16.106.1:56894 40 0x780ec0ea 0x780e236a 27 2147483647 182272 899497 29184 11
0.697335978 172.16.105.1:8554 172.16.106.1:56894 40 0x780ecc2a 0x780e2eaa 28 2147483647 182272 907742 29184 11
0.707600545 172.16.105.1:8554 172.16.106.1:56894 52 0x780ecc2a 0x780e344a 12 2147483647 182272 898784 29184 11
0.719971252 172.16.105.1:8554 172.16.106.1:56894 52 0x780ecc2a 0x780e344a 18 2147483647 182272 890592 29184 17
0.737620450 172.16.105.1:8554 172.16.106.1:56894 52 0x780ecc2a 0x780e344a 19 2147483647 182272 884971 29184 18
0.743958704 172.16.105.1:8554 172.16.106.1:56894 60 0x780ecc2a 0x780e344a 20 2147483647 182272 882258 29184 19
0.764137629 172.16.105.1:8554 172.16.106.1:56894 52 0x780ecc2a 0x780e344a 22 14 182272 880676 29184 20
0.787286341 172.16.105.1:8554 172.16.106.1:56894 40 0x780ecc2a 0x780e4aca 12 2147483647 182272 881816 29184 21
0.900914852 172.16.105.1:8554 172.16.106.1:56894 52 0x780ecc2a 0x780e560a 13 2147483647 182272 885705 29184 22
0.916688501 172.16.105.1:8554 172.16.106.1:56894 40 0x780ecc2a 0x780e560a 5 2147483647 182272 874577 29184 19
1.091066012 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e614a 37 2147483647 182272 863152 29184 20
1.125347148 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e614a 19 2147483647 182272 863740 29184 21
1.170960692 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e614a 20 2147483647 182272 868539 29184 22
1.180388384 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e614a 20 2147483647 182272 878440 29184 23
1.208503997 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e614a 16 2147483647 182272 888284 29184 24
1.221259997 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e66ea 12 2147483647 182272 900413 29184 25
1.235433364 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e66ea 13 2147483647 182272 912619 29184 26
1.248642751 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e66ea 9 2147483647 182272 925071 29184 27
1.256310087 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e77ca 5 2147483647 182272 937620 29184 28
1.271995713 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e77ca 1 2147483647 182272 949554 29184 29
1.277835973 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e830a 0 2147483647 182272 961960 29184 30
1.289768819 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e830a 0 2147483647 182272 973542 29184 31
1.301922755 172.16.105.1:8554 172.16.106.1:56894 60 0x780f370a 0x780e830a 0 2147483647 182272 985169 29184 32
1.318701927 172.16.105.1:8554 172.16.106.1:56894 52 0x780f370a 0x780e830a 0 2147483647 182272 996863 29184 33
1.337368308 172.16.105.1:8554 172.16.106.1:56894 40 0x780f370a 0x780ebb4a 0 2147483647 182272 1020929 29184 35
