0.000000024 0
0.139182689 0
0.143028626 74
0.143440155 148
0.421449457 0
0.431898866 1514
0.433070492 3028
0.443530281 4542
0.444895995 6056
0.455352688 7570
0.456724952 9084
0.458290593 10598
0.461516332 10688
0.467183635 12202
0.468553530 13716
0.473147675 13716
0.479006147 15230
0.480385668 16744
0.484965191 15230
0.491542432 16744
0.492209140 18258
0.496804592 18258
0.503366234 19772
0.504033048 21286
0.508623898 21286
0.515199564 22800
0.515865876 24314
0.520456852 24314
0.526863244 25828
0.527025324 25906
0.527691795 27420
0.532288197 27420
0.538846789 28934
0.544112964 28844
0.555937200 28844
0.559165041 30358
0.567764148 30358
0.570666781 31872
0.574167299 33386
0.585799657 33386
0.597622311 33386
0.600852588 34900
0.602487633 34900
0.612476101 35521
0.614301200 35521
0.624307999 37035
0.629571704 37035
0.636138764 38549
0.641196977 38549
0.647957047 40063
0.651345387 40063
0.659784771 41577
0.666919644 41577
0.688115296 40063
0.691653053 41559
0.703290683 41559
0.741233300 38531
0.752872285 38453
0.769465946 36939
0.771294162 38453
0.810492129 35425
0.821581500 35425
0.833221951 35425
0.841957035 35425
0.849433596 36939
0.859097556 36939
0.876766265 35425
0.880275593 36939
0.891869372 35278
0.892098046 36792
0.901049798 38306
0.903944052 38306
0.915773743 38306
0.927593967 38306
0.928609468 39820
0.939412370 39820
0.940660909 41334
0.951239490 41334
0.963070490 41334
0.971794715 42848
0.979947974 42848
0.987501902 42848
1.013387630 41342
1.019052697 42856
1.058693357 38314
1.067767670 38314
1.087962524 38314
1.097827840 38314
1.109794705 38116
1.118464825 38116
1.134818547 38116
1.148736189 38116
1.170966256 36602
1.187710133 36128
1.191161490 36128
1.219238838 34614
1.221339596 36128
1.225618129 36128
1.257525755 34614
1.259429896 36128
1.270339535 36128
1.283264292 36128
1.290781315 36128
1.312099478 34614
1.327711801 34614
1.336534896 34624
1.348904716 34624
1.361482408 34624
1.397485708 31596
1.409951199 31794
1.412157268 33308
1.435210543 31794
1.435354805 33308
1.444261897 33308
1.458228401 33308
1.460765962 33308
1.478082736 33308
1.486184929 33308
1.486293622 34822
1.511793066 33308
1.513499126 34822
1.514399056 36336
1.537483321 34822
1.542520095 36336
1.546303144 36336
1.546309575 36426
1.563155968 34982
1.570711427 34982
1.580644924 33997
1.588750356 35511
1.596135149 35511
1.608397296 35511
1.614340656 35511
1.624878245 36760
1.635454883 36760
1.636276485 38274
1.654030012 36760
1.661059610 36760
1.664341949 38274
1.692239907 36760
1.700832192 36760
1.729748252 35246
1.731840600 36760
1.741128978 36760
1.748937404 36760
1.760920582 36760
1.763270255 38274
1.778655848 38274
1.796785073 36760
1.797162045 38274
1.809614466 38274
1.817883459 38274
1.829700110 38204
1.829882703 39718
1.834477464 41232
1.853288592 40613
1.862740753 40613
1.890987652 39099
1.892580877 39099
1.895587735 40613
1.906516577 40878
1.916104510 40878
1.929395734 40878
1.945400380 40878
1.970871526 39364
1.972732175 39364
1.979321036 40878
1.991709571 40878
2.005713729 40878
2.026746250 39364
2.038783520 39364
2.058850936 37850
2.072575463 37850
2.087040224 37850
2.097807638 37850
2.108356470 37850
2.118998103 37850
2.122292058 39364
2.132298350 37940
2.156263333 36426
2.167417364 36426
2.181921877 36426
2.192890964 36426
2.205072373 36426
2.211533332 36426
2.226734633 36426
2.241869379 36426
2.254494176 36426
2.264137664 36426
2.295909555 33398
2.311177967 33398
2.319295817 33398
2.332979492 33398
2.345542999 33398
2.363755864 31884
2.402461731 28856
2.418749037 28856
2.428638355 28856
2.444027430 28766
2.449611818 28766
2.487160774 25738
2.495700926 25738
2.525946290 24224
2.528244689 25738
2.535076273 25738
2.563125225 24224
2.564651401 24224
2.566868687 25738
2.594966381 24224
2.604121666 24224
2.609953056 25738
2.626502661 24224
2.642955782 24224
2.659737791 22710
2.660747981 24224
2.679750101 24224
2.698329607 22710
2.708595487 22710
2.717001829 24224
2.735519639 22710
2.754227902 21196
2.757477817 22710
2.790701223 19682
2.804007258 19682
2.813216816 19682
2.822286444 21196
2.850552486 18168
2.853095037 19682
2.868505261 19682
2.886791734 18168
2.889693033 19682
2.894545880 21196
2.932044150 16654
2.932531785 18168
2.970537559 15140
2.973680317 16654
2.996259041 15140
3.008268596 15140
3.015314507 15140
3.017492250 16654
3.050902780 13626
3.056716470 15140
3.059959658 16654
3.101653859 12112
3.114374954 12112
3.138980687 10598
3.142639820 12112
3.150878536 12112
3.178201416 10598
3.179852644 10598
3.183517730 12112
3.215266985 9084
3.224413444 10598
3.232841524 10598
3.250681190 9084
3.263529144 9084
3.285658573 7570
3.286056363 9084
3.301652482 9084
3.324679582 7570
3.338053522 7570
3.339290815 9084
3.373742143 6056
3.374485831 7570
3.391991682 6056
3.404672668 6056
3.422038544 6056
3.435516863 6056
