0.017422706 172.16.103.1:8554 172.16.104.1:42182 60 0x6af776e9 0x6af73ea9 1 2147483647 40960 150264 29184 32608 36766 1448
0.039362492 172.16.103.1:8554 172.16.104.1:42182 60 0x6af79901 0x6af73ea9 34 2147483647 44032 156526 29184 36128 40100 49232
0.063840952 172.16.103.1:8554 172.16.104.1:42182 60 0x6af79901 0x6af74f89 31 2147483647 46592 164710 29184 7226 46443 44888
0.085045491 172.16.103.1:8554 172.16.104.1:42182 60 0x6af79901 0x6af74f89 1 2147483647 49664 174967 29184 41067 55346 1448
0.113632180 172.16.103.1:8554 172.16.104.1:42182 52 0x6af79901 0x6af75529 4 2147483647 52736 186596 29184 43219 64767 5792
0.146798451 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7a441 0x6af76069 35 2147483647 55296 200343 29184 43936 76069 50680
0.304204223 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7a441 0x6af776e9 4 2147483647 58368 216516 29184 43936 89399 5792
0.325122909 172.16.103.1:8554 172.16.104.1:42182 52 0x6af7a441 0x6af77c89 3 2147483647 61440 225297 29184 30293 84611 4344
0.351044184 172.16.103.1:8554 172.16.104.1:42182 60 0x6af7a441 0x6af77c89 7 2147483647 64000 235594 29184 32939 84052 10136
0.360206049 172.16.103.1:8554 172.16.104.1:42182 60 0x6af7a9e1 0x6af77c89 7 2147483647 67072 247845 29184 34719 87540 10136
0.377219396 172.16.103.1:8554 172.16.104.1:42182 60 0x6af7af81 0x6af77c89 7 2147483647 70144 259710 29184 38016 89385 10136
0.423389472 172.16.103.1:8554 172.16.104.1:42182 52 0x6af7b521 0x6af77c89 7 2147483647 72704 272217 29184 40243 92054 10136
0.460724591 172.16.103.1:8554 172.16.104.1:42182 60 0x6af7b521 0x6af79309 3 2147483647 75776 288935 29184 39232 102475 4344
0.493615344 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7b521 0x6af79309 3 2147483647 75776 288935 29184 39232 102475 4344
0.526967998 172.16.103.1:8554 172.16.104.1:42182 52 0x6af7c061 0x6af79901 7 2147483647 78848 312339 29184 39528 123666 10136
0.568858189 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7cba1 0x6af79901 8 2147483647 81408 324878 29184 39528 117828 11584
0.604873020 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7d141 0x6af7a441 8 2147483647 84480 341171 29184 39528 120956 11584
0.633441540 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7d6e1 0x6af7a9e1 8 2147483647 87552 330250 29184 39528 112560 11584
0.681753663 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7e221 0x6af7af81 9 2147483647 90112 323122 29184 39528 98677 13032
0.718963149 172.16.103.1:8554 172.16.104.1:42182 52 0x6af7e7c1 0x6af7b521 9 2147483647 93184 320798 29184 39528 78654 13032
0.757749640 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7ed61 0x6af7b521 9 2147483647 96256 308866 29184 39528 79179 13032
0.790009687 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7f301 0x6af7c061 9 2147483647 98816 303274 29184 39528 70568 13032
0.824257538 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7f8a1 0x6af7c601 9 2147483647 101888 298242 29184 24562 62990 13032
0.844504413 172.16.103.1:8554 172.16.104.1:42182 40 0x6af7f8a1 0x6af7cba1 6 2147483647 104960 298120 29184 28071 47486 8688
0.889737820 172.16.103.1:8554 172.16.104.1:42182 40 0x6af803e1 0x6af7d141 9 2147483647 107520 295311 29184 25446 41233 13032
0.921627475 172.16.103.1:8554 172.16.104.1:42182 52 0x6af80981 0x6af7d6e1 9 2147483647 110592 294005 29184 40663 33537 13032
1.099017614 172.16.103.1:8554 172.16.104.1:42182 40 0x6af825a1 0x6af7f301 7 2147483647 124928 299597 29184 43259 14874 10136
1.168997893 172.16.103.1:8554 172.16.104.1:42182 40 0x6af83681 0x6af7f8a1 10 2147483647 130560 299046 29184 40367 13519 14480
1.307900083 172.16.103.1:8554 172.16.104.1:42182 40 0x6af84d01 0x6af814c1 10 2147483647 142336 311982 29184 40900 23950 14480
1.351400377 172.16.103.1:8554 172.16.104.1:42182 40 0x6af84d01 0x6af81a61 7 2147483647 145408 316722 29184 41382 27441 10136
1.383439124 172.16.103.1:8554 172.16.104.1:42182 40 0x6af85841 0x6af82001 10 2147483647 147968 322157 29184 40197 31452 14480
1.420946723 172.16.103.1:8554 172.16.104.1:42182 40 0x6af85de1 0x6af825a1 10 2147483647 151040 326962 29184 40154 33199 14480
1.466319245 172.16.103.1:8554 172.16.104.1:42182 40 0x6af86381 0x6af82b41 10 2147483647 154112 326332 29184 40480 26159 14480
1.537892396 172.16.103.1:8554 172.16.104.1:42182 40 0x6af86921 0x6af83681 8 2147483647 159744 335976 29184 39384 31441 11584
1.578715361 172.16.103.1:8554 172.16.104.1:42182 40 0x6af87461 0x6af83c21 10 2147483647 162816 340090 29184 39251 31809 14480
1.644350724 172.16.103.1:8554 172.16.104.1:42182 40 0x6af88ae1 0x6af84761 12 2147483647 168448 347404 29184 39149 30467 17376
1.725337522 172.16.103.1:8554 172.16.104.1:42182 40 0x6af88ae1 0x6af84d01 8 2147483647 174080 348640 29184 36176 23980 11584
1.759323079 172.16.103.1:8554 172.16.104.1:42182 40 0x6af88ae1 0x6af85841 9 2147483647 177152 351800 29184 38721 24306 13032
1.836909532 172.16.103.1:8554 172.16.104.1:42182 40 0x6af89621 0x6af86381 7 2147483647 182272 357069 29184 38832 22705 10136
1.911033016 172.16.103.1:8554 172.16.104.1:42182 40 0x6af8aca1 0x6af86ec1 7 2147483647 182272 355402 29184 35325 20612 10136
2.022130991 172.16.103.1:8554 172.16.104.1:42182 40 0x6af8b241 0x6af87fa1 9 2147483647 182272 360853 29184 38773 16940 13032
2.064122113 172.16.103.1:8554 172.16.104.1:42182 40 0x6af8bd81 0x6af88541 10 2147483647 182272 367057 29184 38801 25113 14480
2.102164269 172.16.103.1:8554 172.16.104.1:42182 40 0x6af8bd81 0x6af88ae1 6 2147483647 182272 374899 29184 38400 34519 8688
2.140520613 172.16.103.1:8554 172.16.104.1:42182 40 0x6af8bd81 0x6af89081 7 2147483647 182272 370889 29184 34668 33909 10136
2.173547291 172.16.103.1:8554 172.16.104.1:42182 52 0x6af8c321 0x6af89621 8 2147483647 182272 372176 29184 37985 28005 11584
2.248150201 172.16.103.1:8554 172.16.104.1:42182 52 0x6af8d9a1 0x6af89bc1 10 2147483647 182272 368819 29184 38463 23360 14480
2.373880505 172.16.103.1:8554 172.16.104.1:42182 52 0x6af8e4e1 0x6af8b241 9 2147483647 182272 383607 29184 37964 31153 13032
2.408537697 172.16.103.1:8554 172.16.104.1:42182 40 0x6af8fb61 0x6af8b241 12 2147483647 182272 379623 29184 31746 31175 17376
2.447974876 172.16.103.1:8554 172.16.104.1:42182 40 0x6af90101 0x6af8bd81 12 2147483647 182272 380472 29184 35274 25079 17376
2.487254445 172.16.103.1:8554 172.16.104.1:42182 52 0x6af906a1 0x6af8c321 12 2147483647 182272 371345 29184 30388 26577 17376
2.520917778 172.16.103.1:8554 172.16.104.1:42182 40 0x6af90c41 0x6af8c321 12 2147483647 182272 364141 29184 34413 27547 17376
2.561145983 172.16.103.1:8554 172.16.104.1:42182 40 0x6af911e1 0x6af8ce61 12 2147483647 182272 362045 29184 37514 24852 17376
