0.010530720 172.16.103.1:8554 172.16.104.1:42502 52 0x962c78b8 0x962c006e 42 2147483647 58368 170853 29184 53304 101845 60816
0.043791808 172.16.103.1:8554 172.16.104.1:42502 60 0x962c83f8 0x962c006e 38 2147483647 61440 189026 29184 53304 112729 55024
0.082041314 172.16.103.1:8554 172.16.104.1:42502 52 0x962c8f38 0x962c006e 36 26 64000 209083 29184 53304 124661 52128
0.089263596 172.16.103.1:8554 172.16.104.1:42502 60 0x962c8f38 0x962c0bae 34 26 67072 231448 29184 53304 138225 49232
0.105432331 172.16.103.1:8554 172.16.104.1:42502 60 0x962c94d8 0x962c0bae 73 26 70144 251885 29184 53304 144542 105704
0.135302459 172.16.103.1:8554 172.16.104.1:42502 60 0x962c94d8 0x962c0bae 72 26 70144 251885 29184 53304 144542 104256
0.158491202 172.16.103.1:8554 172.16.104.1:42502 60 0x962ca018 0x962c0bae 76 26 72704 251885 29184 53304 144542 110048
0.194204703 172.16.103.1:8554 172.16.104.1:42502 60 0x962cab58 0x962c0bae 79 26 75776 251885 29184 53304 144542 114392
0.216385888 172.16.103.1:8554 172.16.104.1:42502 60 0x962cab58 0x962c0bae 57 26 75776 251885 29184 53304 144542 82536
0.252833345 172.16.103.1:8554 172.16.104.1:42502 60 0x962cb698 0x962c0bae 90 26 78848 251885 29184 53304 144542 130320
0.287283399 172.16.103.1:8554 172.16.104.1:42502 60 0x962cbc38 0x962c0bae 87 26 78848 251885 29184 53304 144542 125976
0.324868771 172.16.103.1:8554 172.16.104.1:42502 60 0x962cbc38 0x962c0bae 0 26 81408 251885 29184 53304 144542 0
0.357212234 172.16.103.1:8554 172.16.104.1:42502 60 0x962cbc38 0x962c0bae 0 26 84480 251885 29184 53304 144542 0
0.392038074 172.16.103.1:8554 172.16.104.1:42502 52 0x962cbc38 0x962c0bae 0 26 87552 251885 29184 53304 144542 0
0.431729003 172.16.103.1:8554 172.16.104.1:42502 60 0x962cbc38 0x962c38ae 0 26 90112 307649 29184 53304 219936 0
0.468511820 172.16.103.1:8554 172.16.104.1:42502 60 0x962cbc38 0x962c38ae 0 26 90112 307649 29184 53304 219936 0
0.508142314 172.16.103.1:8554 172.16.104.1:42502 40 0x962cbc38 0x962c38ae 0 26 90112 307649 29184 53304 219936 0
0.538396395 172.16.103.1:8554 172.16.104.1:42502 52 0x962cbc38 0x962c4078 0 2147483647 93184 370943 29184 53304 291539 0
0.562768714 172.16.103.1:8554 172.16.104.1:42502 52 0x962cbc38 0x962c4078 0 2147483647 93184 370943 29184 53304 291539 0
0.608612139 172.16.103.1:8554 172.16.104.1:42502 40 0x962cbc38 0x962c4078 1 2147483647 93184 370943 29184 53304 291539 1448
0.630011289 172.16.103.1:8554 172.16.104.1:42502 40 0x962cbc38 0x962c4618 6 2147483647 96256 437920 29184 53304 352610 8688
0.680317245 172.16.103.1:8554 172.16.104.1:42502 52 0x962cbc38 0x962c4bb8 8 2147483647 98816 494191 29184 53304 376997 11584
0.708508980 172.16.103.1:8554 172.16.104.1:42502 52 0x962cbc38 0x962c4bb8 12 2147483647 98816 494191 29184 53304 376997 17376
0.753817903 172.16.103.1:8554 172.16.104.1:42502 52 0x962cbc38 0x962c4bb8 14 2147483647 98816 494191 29184 53304 376997 20272
0.770090092 172.16.103.1:8554 172.16.104.1:42502 40 0x962cddf8 0x962c4bb8 25 2147483647 101888 554017 29184 53304 402402 36200
0.822449736 172.16.103.1:8554 172.16.104.1:42502 52 0x962cf478 0x962c56f8 28 2147483647 104960 608400 29184 53304 410566 40544
