0.022934939 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc389c3 0x1bc32483 0 21 98816 443325 29184 44732 420425
0.029990981 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc389c3 0x1bc32483 3 21 98816 443325 29184 44732 420425
0.069724728 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc389c3 0x1bc32483 3 21 98816 443325 29184 44732 420425
0.095455170 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc389c3 0x1bc32483 16 21 101888 511837 29184 44732 452342
0.116663206 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc39503 0x1bc32483 19 21 101888 511837 29184 44732 452342
0.136408934 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc39aa3 0x1bc32483 20 21 101888 511837 29184 44732 452342
0.175685376 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc3a043 0x1bc32483 20 21 104960 580126 29184 45155 475835
0.191471963 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4267c 0x1bc32483 189 21 104960 580126 29184 45155 475835
0.222112132 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc42c1c 0x1bc32483 165 21 104960 580126 29184 45155 475835
0.243223306 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4375c 0x1bc32483 160 21 104960 580126 29184 45155 475835
0.267673450 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4429c 0x1bc32483 118 21 104960 580126 29184 45155 475835
0.298958340 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc44ddc 0x1bc32483 148 21 104960 580126 29184 45155 475835
0.344629574 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc32483 69 21 104960 580126 29184 45155 475835
0.351848359 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc33563 87 21 107520 665986 29184 45155 528595
0.376845340 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc33563 83 21 107520 665986 29184 45155 528595
0.388199991 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc33563 0 21 107520 665986 29184 45155 528595
0.400052031 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc33563 0 21 107520 665986 29184 45155 528595
0.420264940 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc33563 0 21 110592 745383 29184 48199 555241
0.491939942 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc34643 0 21 116224 880611 29184 48552 546779
0.553012936 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc35183 0 21 122368 984984 29184 48552 489338
0.575679398 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc35723 0 21 124928 1020999 29184 48905 439034
0.591056512 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc35723 0 21 128000 1055344 29184 49167 397965
0.607169962 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc35723 0 21 128000 1055344 29184 49167 397965
0.642484401 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc36263 0 21 130560 1089334 29184 50183 366453
0.668652513 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc36263 0 21 130560 1089334 29184 50183 366453
0.681846686 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc36803 0 21 133632 1124388 29184 50183 344948
0.699394603 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc36da3 0 21 136704 1149058 29184 50393 308052
0.723220067 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc36da3 0 21 139264 1172837 29184 50814 278596
0.765182612 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc378e3 0 21 142336 1196623 29184 50988 256519
0.784666505 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc37e83 0 21 145408 1208541 29184 51554 216226
0.801079722 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc38423 0 21 147968 1218822 29184 51892 182731
0.893068202 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc389c3 0 21 151040 1229869 29184 52342 159141
0.933635770 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc38f63 0 21 154112 1175830 29184 52342 167677
0.952298609 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc39503 0 21 156672 1133618 29184 52342 172990
1.002700841 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc4645c 0x1bc39aa3 0 21 159744 1096361 29184 52342 176899
1.082267391 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc4645c 0x1bc3a043 0 21 162816 1067596 29184 52342 178562
1.127594249 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 0 21 165376 1047456 29184 52342 174202
1.151527518 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 0 21 168448 1035503 29184 52342 154556
