0.098020612 172.16.103.1:8554 172.16.104.1:51292 52 0xb25f09b0 0xb25e8eb8 17 2147483647 168448 558545 29184 9 66086
0.138400920 172.16.103.1:8554 172.16.104.1:51292 52 0xb25f1a90 0xb25e8eb8 24 2147483647 171520 572183 29184 9 76840
0.166677037 172.16.103.1:8554 172.16.104.1:51292 52 0xb25f1a90 0xb25e8eb8 22 2147483647 174080 589164 29184 9 91592
0.194569889 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f1a90 0xb25e9458 20 2147483647 177152 607557 29184 9 105481
0.219742648 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f2b70 0xb25ea538 24 2147483647 180224 627140 29184 9 118275
0.255016966 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f2b70 0xb25eaad8 15 2147483647 182272 647417 29184 9 129261
0.266351411 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f2b70 0xb25eb078 13 2147483647 182272 668980 29184 9 140071
0.296619184 172.16.103.1:8554 172.16.104.1:51292 52 0xb25f2b70 0xb25eb618 11 2147483647 182272 674490 29184 9 110107
0.456255181 172.16.103.1:8554 172.16.104.1:51292 52 0xb25f2b70 0xb25ecc98 14 2147483647 182272 672320 29184 9 56890
0.483228693 172.16.103.1:8554 172.16.104.1:51292 60 0xb25f8b10 0xb25ecc98 33 2147483647 182272 677883 29184 9 53794
0.494340658 172.16.103.1:8554 172.16.104.1:51292 52 0xb25f8b10 0xb25ecc98 21 2147483647 182272 686123 29184 9 56826
0.508452379 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f8b10 0xb25ecc98 22 2147483647 182272 694722 29184 9 59818
0.532204873 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f8b10 0xb25ee318 26 2147483647 182272 704011 29184 9 63442
0.551844669 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f8b10 0xb25ee8b8 27 2147483647 182272 713928 29184 9 67415
0.602459151 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f8b10 0xb25eee58 18 2147483647 182272 737404 29184 9 79307
0.611678181 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f8b10 0xb25ef998 24 2147483647 182272 751926 29184 9 88524
0.657065823 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f8b10 0xb25efe70 21 2147483647 182272 765784 29184 9 94110
0.687848582 172.16.103.1:8554 172.16.104.1:51292 40 0xb25f8b10 0xb25f0410 14 2147483647 182272 780587 29184 9 100186
0.867738426 172.16.103.1:8554 172.16.104.1:51292 52 0xb25f8b10 0xb25f09b0 10 2147483647 182272 797386 29184 9 108738
0.920621776 172.16.103.1:8554 172.16.104.1:51292 52 0xb25facd0 0xb25f09b0 28 2147483647 182272 793924 29184 9 88476
0.952562328 172.16.103.1:8554 172.16.104.1:51292 40 0xb25facd0 0xb25f09b0 23 2147483647 182272 797284 29184 9 73076
1.094832912 172.16.103.1:8554 172.16.104.1:51292 40 0xb25facd0 0xb25f1a90 20 2147483647 182272 804440 29184 9 69119
1.105126465 172.16.103.1:8554 172.16.104.1:51292 40 0xb25facd0 0xb25f2030 21 2147483647 182272 816413 29184 9 75786
1.144620320 172.16.103.1:8554 172.16.104.1:51292 40 0xb25facd0 0xb25f25d0 22 2147483647 182272 828175 29184 9 80364
1.209317142 172.16.103.1:8554 172.16.104.1:51292 52 0xb25fdf70 0xb25f2b70 32 2147483647 182272 842751 29184 9 89425
1.235188765 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 28 2147483647 182272 831536 29184 9 89434
1.272045593 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 29 2147483647 182272 824952 29184 9 80243
1.299012552 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 21 2147483647 182272 823800 29184 9 62487
1.333866751 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 14 2147483647 182272 826164 29184 9 51594
1.341766657 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 2 2147483647 182272 832590 29184 9 51548
1.362337530 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 0 2147483647 182272 839200 29184 9 51880
1.389087533 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 0 2147483647 182272 847553 29184 9 55617
1.413686176 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 0 2147483647 182272 858205 29184 9 63016
1.440004886 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 0 2147483647 182272 870600 29184 9 72052
1.460074740 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 2 2147483647 182272 884738 29184 9 82315
1.482827221 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 3 2147483647 182272 899619 29184 9 91499
1.507697396 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f2b70 9 2147483647 182272 915480 29184 9 100346
1.528440552 172.16.103.1:8554 172.16.104.1:51292 60 0xb25fdf70 0xb25f4790 15 2147483647 182272 932472 29184 9 109243
1.546105025 172.16.103.1:8554 172.16.104.1:51292 52 0xb25ff050 0xb25f4790 21 2147483647 182272 949927 29184 9 116842
1.559514276 172.16.103.1:8554 172.16.104.1:51292 40 0xb25ff050 0xb25f5870 19 2147483647 182272 967412 29184 9 122601
1.568968406 172.16.103.1:8554 172.16.104.1:51292 40 0xb2601210 0xb25f8570 25 2147483647 182272 984385 29184 9 125898
1.720436626 172.16.103.1:8554 172.16.104.1:51292 52 0xb2601210 0xb25f8b10 20 2147483647 182272 999146 29184 9 123946
1.732118515 172.16.103.1:8554 172.16.104.1:51292 40 0xb2603f10 0xb25f8b10 31 2147483647 182272 980837 29184 23 124649
1.756660107 172.16.103.1:8554 172.16.104.1:51292 52 0xb2603f10 0xb25f9650 29 2147483647 182272 966277 29184 24 122608
1.791071922 172.16.103.1:8554 172.16.104.1:51292 52 0xb26044b0 0xb25f9650 30 2147483647 182272 956602 29184 25 111307
1.804790241 172.16.103.1:8554 172.16.104.1:51292 52 0xb2604a50 0xb25f9bf0 30 2147483647 182272 952437 29184 26 91809
1.830514110 172.16.103.1:8554 172.16.104.1:51292 40 0xb2604a50 0xb25f9bf0 25 2147483647 182272 950507 29184 27 72718
1.925590901 172.16.103.1:8554 172.16.104.1:51292 40 0xb2604a50 0xb25facd0 21 2147483647 182272 952034 29184 28 57593
1.947752510 172.16.103.1:8554 172.16.104.1:51292 52 0xb2604a50 0xb25fb270 0 2147483647 182272 930648 29184 24 61139
1.969065872 172.16.103.1:8554 172.16.104.1:51292 52 0xb2604a50 0xb25fb270 0 2147483647 182272 914704 29184 25 63215
2.007535536 172.16.103.1:8554 172.16.104.1:51292 60 0xb2604a50 0xb25fb810 0 2147483647 182272 903419 29184 26 64060
2.077912248 172.16.103.1:8554 172.16.104.1:51292 60 0xb2604a50 0xb25fb810 16 2147483647 182272 897756 29184 28 44827
2.111423335 172.16.103.1:8554 172.16.104.1:51292 52 0xb2606670 0xb25fb810 27 2147483647 182272 902191 29184 29 42492
2.144482926 172.16.103.1:8554 172.16.104.1:51292 40 0xb26071b0 0xb25fc350 28 2147483647 182272 910263 29184 30 48012
2.187233264 172.16.103.1:8554 172.16.104.1:51292 40 0xb260a9f0 0xb25fd9d0 37 2147483647 182272 921458 29184 31 58398
2.375139867 172.16.103.1:8554 172.16.104.1:51292 40 0xb260a9f0 0xb25fdf70 28 2147483647 182272 933869 29184 32 68622
2.386174935 172.16.103.1:8554 172.16.104.1:51292 40 0xb260a9f0 0xb25fe510 0 2147483647 182272 922969 29184 19 69202
2.396812043 172.16.103.1:8554 172.16.104.1:51292 40 0xb260a9f0 0xb25feab0 0 2147483647 182272 914812 29184 20 68214
2.408988007 172.16.103.1:8554 172.16.104.1:51292 52 0xb260a9f0 0xb25ff050 0 2147483647 182272 908302 29184 21 64182
2.420994790 172.16.103.1:8554 172.16.104.1:51292 52 0xb260a9f0 0xb25ff050 0 2147483647 182272 900942 29184 20 62855
2.437416119 172.16.103.1:8554 172.16.104.1:51292 52 0xb260a9f0 0xb25ff050 0 2147483647 182272 896004 29184 21 57018
2.446908163 172.16.103.1:8554 172.16.104.1:51292 60 0xb260a9f0 0xb25ff050 0 2147483647 182272 893741 29184 22 47290
2.460686077 172.16.103.1:8554 172.16.104.1:51292 52 0xb260a9f0 0xb25ff050 0 2147483647 182272 892941 29184 23 37068
2.471867720 172.16.103.1:8554 172.16.104.1:51292 40 0xb260a9f0 0xb25ff050 0 2147483647 182272 893963 29184 24 29845
2.558008405 172.16.103.1:8554 172.16.104.1:51292 52 0xb260a9f0 0xb2601210 0 2147483647 182272 896258 29184 25 26974
2.597379125 172.16.103.1:8554 172.16.104.1:51292 60 0xb260a9f0 0xb2601210 18 2147483647 182272 888917 29184 24 27966
2.619467217 172.16.103.1:8554 172.16.104.1:51292 60 0xb260a9f0 0xb2601210 24 2147483647 182272 887413 29184 25 23982
2.666943437 172.16.103.1:8554 172.16.104.1:51292 60 0xb260cbb0 0xb2601210 30 2147483647 182272 888861 29184 26 20882
2.713147785 172.16.103.1:8554 172.16.104.1:51292 60 0xb260cbb0 0xb2601210 25 2147483647 182272 896059 29184 27 30057
2.749450593 172.16.103.1:8554 172.16.104.1:51292 60 0xb260cbb0 0xb2601210 16 2147483647 182272 908132 29184 28 46689
2.767922153 172.16.103.1:8554 172.16.104.1:51292 52 0xb260cbb0 0xb26017b0 2 2147483647 182272 923238 29184 29 65228
2.785900493 172.16.103.1:8554 172.16.104.1:51292 40 0xb260cbb0 0xb2602890 0 2147483647 182272 938764 29184 30 79974
