0.221319889 172.16.103.1:8554 172.16.104.1:52526 52 0x12ce63b2 0x12cdafb2 12 18 244736 900259 29184 38188 61550
0.240140916 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce63b2 0x12cdafb2 23 18 244736 893455 29184 39373 59769
0.272446214 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce63b2 0x12cdbaf2 24 18 244736 889854 29184 40191 52030
0.288842729 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce63b2 0x12cdc092 25 18 244736 884899 29184 38769 48931
0.356332513 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce63b2 0x12cdc632 27 19 244736 881583 29184 38089 33015
0.396960678 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce6ef2 0x12cdd172 28 21 244736 881733 29184 39365 25063
0.409618734 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce6ef2 0x12cdd712 27 19 244736 881444 29184 37439 19376
0.452325151 172.16.103.1:8554 172.16.104.1:52526 52 0x12ce7a32 0x12cddcb2 28 21 244736 882773 29184 38955 17191
0.474310253 172.16.103.1:8554 172.16.104.1:52526 52 0x12ce7a32 0x12cddcb2 22 18 244736 882979 29184 35881 13306
0.499394700 172.16.103.1:8554 172.16.104.1:52526 52 0x12ce7a32 0x12cddcb2 23 18 244736 885909 29184 37441 15838
0.513998356 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce7a32 0x12cde252 24 18 244736 891609 29184 38860 23280
0.522604413 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce7fd2 0x12cdf332 25 18 244736 898422 29184 39791 31086
0.536814870 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce8572 0x12cdf8d2 25 18 244736 903629 29184 40949 33729
0.544144123 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce8b12 0x12cdfe72 25 18 244736 904351 29184 37164 26739
0.566774388 172.16.103.1:8554 172.16.104.1:52526 40 0x12ce90b2 0x12ce0412 25 18 244736 904810 29184 36834 20973
0.641869108 172.16.103.1:8554 172.16.104.1:52526 52 0x12ce9652 0x12ce09b2 25 18 244736 906028 29184 36240 18165
0.663090955 172.16.103.1:8554 172.16.104.1:52526 60 0x12ced432 0x12ce09b2 35 25 244736 894922 29184 38016 20374
0.692756244 172.16.103.1:8554 172.16.104.1:52526 60 0x12ced432 0x12ce09b2 25 18 244736 887858 29184 39721 21503
0.718196593 172.16.103.1:8554 172.16.104.1:52526 60 0x12ced432 0x12ce09b2 26 19 244736 885385 29184 40031 21073
