0.071233156 172.16.103.1:8554 172.16.104.1:56366 60 0x767fe310 0x767f99f0 12 2147483647 32256 151562 29184 6965 69904 17376
0.094731578 172.16.103.1:8554 172.16.104.1:56366 60 0x767ff981 0x767f99f0 19 8 35328 164614 29184 11312 78531 27512
0.120814485 172.16.103.1:8554 172.16.104.1:56366 60 0x767ff981 0x767f99f0 20 8 37888 164614 29184 5656 78531 28960
0.140347914 172.16.103.1:8554 172.16.104.1:56366 60 0x767fff21 0x767f99f0 19 8 40960 164614 29184 11312 78531 27512
0.182480288 172.16.103.1:8554 172.16.104.1:56366 60 0x767fff21 0x767f99f0 13 8 44032 184673 29184 22268 99016 18824
0.223295567 172.16.103.1:8554 172.16.104.1:56366 60 0x76800a61 0x767f99f0 17 8 46592 207491 29184 23656 119898 24616
0.242468123 172.16.103.1:8554 172.16.104.1:56366 60 0x76800a61 0x767fb070 15 8 49664 232555 29184 28282 140051 21720
0.294944202 172.16.103.1:8554 172.16.104.1:56366 52 0x768015a1 0x767fb070 14 8 52736 232555 29184 49009 140051 20272
0.335617442 172.16.103.1:8554 172.16.104.1:56366 40 0x76801b41 0x767fc6f0 25 8 55296 263485 29184 49009 166900 36200
0.441669521 172.16.103.1:8554 172.16.104.1:56366 40 0x76802681 0x767fd230 29 8 58368 295675 29184 49009 189553 41992
0.481055974 172.16.103.1:8554 172.16.104.1:56366 40 0x76802c21 0x767fd7d0 26 8 61440 311090 29184 49009 172996 37648
0.492331654 172.16.103.1:8554 172.16.104.1:56366 40 0x76802c21 0x767fdd70 31 8 64000 329454 29184 49009 166475 44888
0.527074012 172.16.103.1:8554 172.16.104.1:56366 52 0x76803761 0x767fe310 31 2147483647 67072 343022 29184 49009 151993 44888
0.548691759 172.16.103.1:8554 172.16.104.1:56366 52 0x76803d01 0x767fe310 31 2147483647 67072 343022 29184 49009 151993 44888
0.561589036 172.16.103.1:8554 172.16.104.1:56366 52 0x76803d01 0x767fe310 31 2147483647 67072 343022 29184 49009 151993 44888
0.589749488 172.16.103.1:8554 172.16.104.1:56366 60 0x768042a1 0x767fe310 26 2147483647 70144 361431 29184 41343 150813 37648
0.608932291 172.16.103.1:8554 172.16.104.1:56366 60 0x768042a1 0x767fe310 31 2147483647 70144 361431 29184 41343 150813 44888
0.623653067 172.16.103.1:8554 172.16.104.1:56366 52 0x76804841 0x767fe310 31 2147483647 72704 383457 29184 43089 157160 44888
0.645504787 172.16.103.1:8554 172.16.104.1:56366 40 0x76804841 0x767fe310 33 2147483647 75776 404568 29184 44562 160093 47784
0.667684462 172.16.103.1:8554 172.16.104.1:56366 52 0x76804d68 0x767ff981 44 2147483647 78848 425773 29184 45388 162479 63712
0.679972858 172.16.103.1:8554 172.16.104.1:56366 52 0x76804d68 0x767ff981 44 2147483647 78848 425773 29184 45388 162479 63712
0.707055272 172.16.103.1:8554 172.16.104.1:56366 40 0x76805308 0x767ff981 38 2147483647 78848 425773 29184 45388 162479 55024
0.731514152 172.16.103.1:8554 172.16.104.1:56366 40 0x76805308 0x767fff21 46 2147483647 81408 444160 29184 46931 158633 66608
0.757876315 172.16.103.1:8554 172.16.104.1:56366 40 0x768058a8 0x768004c1 46 2147483647 84480 457263 29184 47475 145181 66608
0.776155234 172.16.103.1:8554 172.16.104.1:56366 52 0x76805e48 0x76800a61 46 2147483647 87552 468063 29184 47816 130487 66608
0.785991901 172.16.103.1:8554 172.16.104.1:56366 52 0x76805e48 0x76800a61 46 2147483647 87552 468063 29184 47816 130487 66608
0.822394451 172.16.103.1:8554 172.16.104.1:56366 52 0x76805e48 0x76800a61 46 2147483647 87552 468063 29184 47816 130487 66608
