0.303776544 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fa1f4 0xd45f9248 12 2147483647 32256 136735 29184 10335 52057 17376
0.340445798 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fa794 0xd45f97e8 11 2147483647 35328 137006 29184 14522 39586 15928
0.385554837 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fad34 0xd45f9d88 12 2147483647 37888 136931 29184 18400 29839 17376
0.460008351 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fb88a 0xd45fa1f4 12 2147483647 40960 137449 29184 30790 23415 17376
0.505904886 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fbe2a 0xd45fa794 12 2147483647 44032 137272 29184 30790 17914 17376
0.530713649 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fc3ca 0xd45fad34 11 2147483647 46592 137842 29184 30790 14577 15928
0.540183803 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fc43d 0xd45fad4a 8 2147483647 46592 138755 29184 30790 12758 11584
0.580125266 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fc9dd 0xd45fb2ea 7 2147483647 49664 138439 29184 36318 10201 10136
0.621645106 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fcf7d 0xd45fb88a 12 2147483647 52736 138147 29184 36318 8234 17376
0.662932447 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fd51d 0xd45fbe2a 8 2147483647 55296 138088 29184 44791 6294 11584
0.687913506 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fdabd 0xd45fc3ca 12 2147483647 58368 138198 29184 45285 4942 17376
0.703296065 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fdabd 0xd45fc43d 3 2147483647 58368 140573 29184 46056 8455 4344
0.757889344 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fdabd 0xd45fc9dd 3 2147483647 61440 140418 29184 46056 6651 4344
0.790883479 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fe9d9 0xd45fcf7d 12 2147483647 64000 142104 29184 46056 8361 17376
0.826530296 172.16.103.1:8554 172.16.104.1:49852 40 0xd45fef79 0xd45fd51d 12 2147483647 67072 142699 29184 46056 7461 17376
0.892099968 172.16.103.1:8554 172.16.104.1:49852 40 0xd45ffab9 0xd45fdabd 12 2147483647 70144 142682 29184 46056 5631 17376
0.913269518 172.16.103.1:8554 172.16.104.1:49852 40 0xd45ffab9 0xd45fe05d 8 2147483647 72704 141623 29184 46056 5720 11584
1.005147205 172.16.103.1:8554 172.16.104.1:49852 40 0xd4601116 0xd45fef79 8 2147483647 81408 150471 29184 46056 16859 11584
1.040426691 172.16.103.1:8554 172.16.104.1:49852 40 0xd4601116 0xd45ff519 10 2147483647 84480 151801 29184 46056 15305 14480
1.120213426 172.16.103.1:8554 172.16.104.1:49852 40 0xd46022b3 0xd4600036 8 2147483647 90112 154705 29184 46056 14126 11584
1.164349495 172.16.103.1:8554 172.16.104.1:49852 40 0xd4602df3 0xd46005d6 11 2147483647 93184 159889 29184 46056 20963 15928
1.196603037 172.16.103.1:8554 172.16.104.1:49852 40 0xd4602df3 0xd4600b76 11 2147483647 96256 164945 29184 46056 25834 15928
1.240027579 172.16.103.1:8554 172.16.104.1:49852 40 0xd4603393 0xd4601116 9 2147483647 98816 168398 29184 46056 26282 13032
1.271311607 172.16.103.1:8554 172.16.104.1:49852 52 0xd4603933 0xd46016b6 11 2147483647 101888 171854 29184 46056 26624 15928
1.387243577 172.16.103.1:8554 172.16.104.1:49852 40 0xd4604ac0 0xd4602853 11 2147483647 113664 191251 29184 46056 36402 15928
1.429056880 172.16.103.1:8554 172.16.104.1:49852 40 0xd4605600 0xd4602df3 11 2147483647 116224 195246 29184 46056 35292 15928
1.528908524 172.16.103.1:8554 172.16.104.1:49852 40 0xd4606c80 0xd4603ed3 11 2147483647 124928 203046 29184 46056 26012 15928
1.620956715 172.16.103.1:8554 172.16.104.1:49852 40 0xd4607963 0xd4604ac0 11 2147483647 133632 219466 29184 46056 36046 15928
1.649013656 172.16.103.1:8554 172.16.104.1:49852 40 0xd4607f03 0xd4605060 11 2147483647 136704 219148 29184 46056 27672 15928
1.727173540 172.16.103.1:8554 172.16.104.1:49852 40 0xd4608a43 0xd4605ba0 9 2147483647 142336 225172 29184 46056 25999 13032
1.754633577 172.16.103.1:8554 172.16.104.1:49852 40 0xd4608fe3 0xd4606140 11 2147483647 145408 227424 29184 46056 24003 15928
1.800415793 172.16.103.1:8554 172.16.104.1:49852 40 0xd4608fe3 0xd46066e0 8 2147483647 147968 227823 29184 46056 18801 11584
1.831882540 172.16.103.1:8554 172.16.104.1:49852 40 0xd460a0c3 0xd4606c80 11 2147483647 151040 233894 29184 46056 26243 15928
1.918819097 172.16.103.1:8554 172.16.104.1:49852 40 0xd460a926 0xd4607963 9 2147483647 159744 249340 29184 46056 34527 13032
1.955983276 172.16.103.1:8554 172.16.104.1:49852 40 0xd460b466 0xd4607f03 11 2147483647 162816 252530 29184 46056 32274 15928
2.033811627 172.16.103.1:8554 172.16.104.1:49852 40 0xd460c546 0xd4608a43 11 2147483647 168448 261591 29184 46056 35060 15928
2.067812250 172.16.103.1:8554 172.16.104.1:49852 40 0xd460c546 0xd4608fe3 9 2147483647 171520 267221 29184 46056 37555 13032
2.101440752 172.16.103.1:8554 172.16.104.1:49852 40 0xd460d086 0xd4609583 11 2147483647 174080 267238 29184 46056 28200 15928
2.137047485 172.16.103.1:8554 172.16.104.1:49852 40 0xd460d086 0xd4609b23 6 2147483647 177152 271014 29184 46056 28702 8688
2.178134165 172.16.103.1:8554 172.16.104.1:49852 40 0xd460dbc6 0xd460a0c3 11 2147483647 180224 278769 29184 46056 37036 15928
2.210344118 172.16.103.1:8554 172.16.104.1:49852 40 0xd460e166 0xd460a663 11 2147483647 182272 285686 29184 46056 41612 15928
2.269159784 172.16.103.1:8554 172.16.104.1:49852 40 0xd460eca6 0xd460aec6 11 2147483647 182272 295495 29184 46056 39559 15928
2.309715452 172.16.103.1:8554 172.16.104.1:49852 40 0xd460eca6 0xd460b466 8 2147483647 182272 301704 29184 46056 42087 11584
2.345449684 172.16.103.1:8554 172.16.104.1:49852 40 0xd460f7e6 0xd460ba06 11 2147483647 182272 307208 29184 46056 42575 15928
2.386292006 172.16.103.1:8554 172.16.104.1:49852 40 0xd460fd86 0xd460bfa6 11 2147483647 182272 312992 29184 46056 43498 15928
2.421241528 172.16.103.1:8554 172.16.104.1:49852 40 0xd460fd86 0xd460c546 9 2147483647 182272 321650 29184 46056 49940 13032
2.456297891 172.16.103.1:8554 172.16.104.1:49852 40 0xd4610326 0xd460cae6 10 2147483647 182272 325621 29184 46056 45397 14480
2.497984639 172.16.103.1:8554 172.16.104.1:49852 40 0xd46108c6 0xd460d086 10 2147483647 182272 331451 29184 46056 45708 14480
2.647939001 172.16.103.1:8554 172.16.104.1:49852 40 0xd46119a6 0xd460e166 8 2147483647 182272 350705 29184 46056 39362 11584
2.684513433 172.16.103.1:8554 172.16.104.1:49852 40 0xd4612a86 0xd460eca6 11 2147483647 182272 358544 29184 46056 45199 15928
2.751568277 172.16.103.1:8554 172.16.104.1:49852 40 0xd4612b69 0xd460f7e6 10 2147483647 182272 366280 29184 46056 39883 14480
2.863948646 172.16.103.1:8554 172.16.104.1:49852 40 0xd4613109 0xd46108c6 6 2147483647 182272 371330 29184 38689 23777 8688
3.016657339 172.16.103.1:8554 172.16.104.1:49852 40 0xd4613c49 0xd46119a6 8 2147483647 182272 365148 29184 31522 13012 11584
3.094135119 172.16.103.1:8554 172.16.104.1:49852 40 0xd4614688 0xd4612b69 8 2147483647 182272 367227 29184 35643 8979 11584
3.132240545 172.16.103.1:8554 172.16.104.1:49852 40 0xd4614688 0xd4613109 8 2147483647 182272 362594 29184 35643 9856 11584
3.173690467 172.16.103.1:8554 172.16.104.1:49852 40 0xd4614c28 0xd46136a9 5 2147483647 182272 343302 29184 35643 14371 7240
3.211289054 172.16.103.1:8554 172.16.104.1:49852 40 0xd46151c8 0xd4613c49 11 2147483647 182272 326594 29184 35643 18099 15928
3.248656998 172.16.103.1:8554 172.16.104.1:49852 40 0xd4615768 0xd46141e9 8 2147483647 182272 306687 29184 35643 22510 11584
3.303588992 172.16.103.1:8554 172.16.104.1:49852 40 0xd4615de9 0xd4614688 11 2147483647 182272 288089 29184 35643 26456 15928
3.341837185 172.16.103.1:8554 172.16.104.1:49852 40 0xd4616389 0xd4614c28 9 2147483647 182272 269534 29184 35643 30268 13032
3.385146208 172.16.103.1:8554 172.16.104.1:49852 40 0xd4616389 0xd46151c8 11 2147483647 182272 253062 29184 35643 33440 15928
3.397176178 172.16.103.1:8554 172.16.104.1:49852 40 0xd4616389 0xd4615768 11 2147483647 182272 239073 29184 35643 35892 15928
3.416669105 172.16.103.1:8554 172.16.104.1:49852 40 0xd4616d2b 0xd4615849 5 2147483647 182272 227752 29184 36677 37601 7240
3.463756788 172.16.103.1:8554 172.16.104.1:49852 40 0xd46172cb 0xd4615de9 6 2147483647 182272 215869 29184 37469 39396 8688
3.539235753 172.16.103.1:8554 172.16.104.1:49852 40 0xd4617e0b 0xd4616389 11 2147483647 182272 206351 29184 45202 40544 15928
3.592951249 172.16.103.1:8554 172.16.104.1:49852 40 0xd461829b 0xd461678b 5 2147483647 182272 198314 29184 45202 41287 7240
3.666238120 172.16.103.1:8554 172.16.104.1:49852 40 0xd461937b 0xd46172cb 9 2147483647 182272 197139 29184 45202 33314 13032
3.714702410 172.16.103.1:8554 172.16.104.1:49852 40 0xd461991b 0xd4617e0b 9 2147483647 182272 195281 29184 45202 28702 13032
3.772109020 172.16.103.1:8554 172.16.104.1:49852 40 0xd461a18a 0xd461829b 11 2147483647 182272 192802 29184 45202 26485 15928
