0.262714368 172.16.103.1:8554 172.16.104.1:35918 40 0x9538e929 0x9538c087 27 2147483647 32256 139338 29184 1
0.266376790 172.16.103.1:8554 172.16.104.1:35918 40 0x9538e929 0x9538c627 20 2147483647 35328 139521 29184 2
0.303612477 172.16.103.1:8554 172.16.104.1:35918 40 0x9538f549 0x9538c769 21 2147483647 37888 139905 29184 2
0.354815195 172.16.103.1:8554 172.16.104.1:35918 40 0x95390089 0x9538cd09 19 2147483647 40960 140967 29184 3
0.402298210 172.16.103.1:8554 172.16.104.1:35918 52 0x95391709 0x9538d2a9 17 2147483647 44032 144125 29184 4
0.416488775 172.16.103.1:8554 172.16.104.1:35918 40 0x95391709 0x9538d2a9 12 2147483647 46592 148657 29184 5
0.464208075 172.16.103.1:8554 172.16.104.1:35918 52 0x95391ca9 0x9538dde9 12 2147483647 49664 154396 29184 6
0.499196814 172.16.103.1:8554 172.16.104.1:35918 40 0x95392249 0x9538dde9 12 2147483647 52736 161217 29184 7
0.523526836 172.16.103.1:8554 172.16.104.1:35918 40 0x95392249 0x9538e929 11 2147483647 55296 171559 29184 8
0.558274120 172.16.103.1:8554 172.16.104.1:35918 52 0x953927e9 0x9538ea09 11 2147483647 58368 182254 29184 7
0.575700809 172.16.103.1:8554 172.16.104.1:35918 40 0x95392d44 0x9538ea09 12 2147483647 61440 193184 29184 8
0.623525427 172.16.103.1:8554 172.16.104.1:35918 52 0x953932e4 0x9538f549 12 2147483647 64000 204924 29184 9
0.645144221 172.16.103.1:8554 172.16.104.1:35918 40 0x953932e4 0x9538f549 12 2147483647 67072 217009 29184 9
0.671196736 172.16.103.1:8554 172.16.104.1:35918 40 0x95393e24 0x95390089 12 2147483647 70144 230286 29184 10
0.691153337 172.16.103.1:8554 172.16.104.1:35918 40 0x953943c4 0x95390629 11 2147483647 72704 240993 29184 10
0.714655945 172.16.103.1:8554 172.16.104.1:35918 40 0x95394f04 0x95390bc9 33 2147483647 75776 252857 29184 11
0.737399532 172.16.103.1:8554 172.16.104.1:35918 40 0x95395a44 0x95391169 32 2147483647 78848 262007 29184 12
0.759757990 172.16.103.1:8554 172.16.104.1:35918 40 0x95396584 0x95391709 31 2147483647 81408 272856 29184 13
0.800460032 172.16.103.1:8554 172.16.104.1:35918 40 0x953970c4 0x95391ca9 30 2147483647 84480 280977 29184 12
0.856867507 172.16.103.1:8554 172.16.104.1:35918 40 0x95397c04 0x95392249 28 2147483647 87552 287882 29184 12
0.922647652 172.16.103.1:8554 172.16.104.1:35918 40 0x953981a4 0x953927e9 26 2147483647 90112 293562 29184 12
0.987757819 172.16.103.1:8554 172.16.104.1:35918 40 0x953986b0 0x95392d44 23 2147483647 93184 302409 29184 12
1.026478836 172.16.103.1:8554 172.16.104.1:35918 40 0x95398c50 0x953932e4 17 2147483647 96256 310337 29184 12
1.062721314 172.16.103.1:8554 172.16.104.1:35918 52 0x953991f0 0x95393e24 18 2147483647 101888 325539 29184 12
1.082298012 172.16.103.1:8554 172.16.104.1:35918 52 0x953991f0 0x95393e24 18 2147483647 104960 331288 29184 12
1.095390271 172.16.103.1:8554 172.16.104.1:35918 40 0x9539a870 0x953943c4 19 2147483647 107520 339091 29184 12
1.118302629 172.16.103.1:8554 172.16.104.1:35918 40 0x9539a870 0x95394f04 16 2147483647 110592 347230 29184 12
1.125113189 172.16.103.1:8554 172.16.104.1:35918 40 0x9539ae10 0x953954a4 16 2147483647 113664 353374 29184 12
1.157985217 172.16.103.1:8554 172.16.104.1:35918 40 0x9539b3b0 0x95395a44 16 2147483647 116224 359602 29184 12
1.180027445 172.16.103.1:8554 172.16.104.1:35918 40 0x9539b3b0 0x95395fe4 17 2147483647 119296 364992 29184 12
1.210202417 172.16.103.1:8554 172.16.104.1:35918 52 0x9539c490 0x95396584 19 2147483647 122368 372464 29184 12
1.237112993 172.16.103.1:8554 172.16.104.1:35918 40 0x9539ca30 0x95396584 34 2147483647 124928 378592 29184 12
1.284050530 172.16.103.1:8554 172.16.104.1:35918 40 0x9539d570 0x953970c4 32 2147483647 128000 387317 29184 12
1.367044847 172.16.103.1:8554 172.16.104.1:35918 40 0x9539db10 0x95397664 31 2147483647 130560 396667 29184 12
1.428361072 172.16.103.1:8554 172.16.104.1:35918 40 0x9539e0b0 0x95397c04 25 2147483647 133632 411055 29184 12
1.492893460 172.16.103.1:8554 172.16.104.1:35918 40 0x9539f730 0x953981a4 23 2147483647 136704 427142 29184 12
1.576189271 172.16.103.1:8554 172.16.104.1:35918 40 0x9539f730 0x953986b0 13 2147483647 139264 445027 29184 12
1.615916850 172.16.103.1:8554 172.16.104.1:35918 40 0x9539f730 0x95398c50 19 2147483647 142336 458680 29184 12
1.628353765 172.16.103.1:8554 172.16.104.1:35918 52 0x953a0270 0x953991f0 20 2147483647 145408 471427 29184 12
1.643496804 172.16.103.1:8554 172.16.104.1:35918 52 0x953a0270 0x953991f0 17 2147483647 147968 479965 29184 12
1.646529337 172.16.103.1:8554 172.16.104.1:35918 52 0x953a0810 0x953991f0 19 11 151040 489328 29184 12
1.667576752 172.16.103.1:8554 172.16.104.1:35918 40 0x953a0810 0x953991f0 18 11 154112 497902 29184 12
1.679070449 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539a870 28 2147483647 156672 508039 29184 12
1.705671862 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539ae10 18 2147483647 159744 514176 29184 12
1.731809507 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539b3b0 16 2147483647 162816 518704 29184 12
1.743045807 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539b950 14 2147483647 165376 521768 29184 12
1.777557044 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539bef0 15 2147483647 168448 525854 29184 12
1.787748664 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539c490 11 2147483647 171520 533740 29184 12
1.837064032 172.16.103.1:8554 172.16.104.1:35918 52 0x953a3098 0x9539ca30 12 2147483647 174080 537749 29184 12
1.875298254 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539ca30 13 2147483647 177152 543254 29184 12
1.954670548 172.16.103.1:8554 172.16.104.1:35918 40 0x953a3098 0x9539d570 16 2147483647 180224 552850 29184 12
2.075568459 172.16.103.1:8554 172.16.104.1:35918 40 0x953a79b8 0x9539db10 29 2147483647 182272 562836 29184 12
2.147188899 172.16.103.1:8554 172.16.104.1:35918 40 0x953a79b8 0x9539e0b0 17 2147483647 182272 578352 29184 12
2.163910740 172.16.103.1:8554 172.16.104.1:35918 52 0x953a79b8 0x9539e650 4 2147483647 182272 592546 29184 12
2.174988221 172.16.103.1:8554 172.16.104.1:35918 40 0x953a79b8 0x9539e650 2 2147483647 182272 602890 29184 12
2.184471449 172.16.103.1:8554 172.16.104.1:35918 40 0x953a79b8 0x9539f190 3 2147483647 182272 613325 29184 12
2.384507564 172.16.103.1:8554 172.16.104.1:35918 40 0x953a79b8 0x9539f730 1 2147483647 182272 623638 29184 12
