0.089359291 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d10dd 0xb05cf6f1 20 2147483647 122368 212559 29184 119117 100887
0.101549095 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d10dd 0xb05cf6f1 16 2147483647 124928 203425 29184 119117 93934
0.122271782 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d10dd 0xb05d0231 17 2147483647 128000 196956 29184 119117 83388
0.213249064 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d153d 0xb05d059d 18 2147483647 130560 193883 29184 119117 68687
0.228060813 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d153d 0xb05d059d 18 2147483647 133632 186421 29184 119117 66439
0.256592139 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d153d 0xb05d10dd 19 2147483647 136704 181744 29184 119117 59183
0.405174211 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d3735 0xb05d153d 15 2147483647 139264 175813 29184 119117 56249
0.409524197 172.16.103.1:8554 172.16.104.1:33970 60 0xb05d4815 0xb05d153d 14 2147483647 142336 171494 29184 119117 50825
0.429067780 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d4815 0xb05d153d 12 2147483647 145408 168262 29184 119117 44584
0.450648381 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d4815 0xb05d207d 13 2147483647 147968 167877 29184 119117 34208
0.542592960 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d49cc 0xb05d2655 14 2147483647 151040 170234 29184 119117 30370
0.559054236 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d550c 0xb05d2655 14 2147483647 154112 166412 29184 119117 30377
0.569412194 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d550c 0xb05d2655 13 2147483647 156672 165129 29184 119117 25350
0.579099242 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d550c 0xb05d3735 14 2147483647 159744 165300 29184 119117 19355
0.599412046 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d550c 0xb05d3735 15 2147483647 162816 166063 29184 119117 16042
0.610164587 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d550c 0xb05d4275 16 2147483647 165376 169270 29184 119117 18445
0.619755881 172.16.103.1:8554 172.16.104.1:33970 40 0xb05d6b8c 0xb05d4815 17 2147483647 168448 173416 29184 119117 22127
0.689267051 172.16.103.1:8554 172.16.104.1:33970 52 0xb05d6bff 0xb05d49cc 14 2147483647 171520 172875 29184 119117 17678
