15.122800514 172.16.103.1:8554 172.16.104.1:48872 40 0x709187f7 0x709178b4 10 2147483647 29696 136683 29184 128754 68341 14480
15.201464161 172.16.103.1:8554 172.16.104.1:48872 40 0x709187f7 0x70917cb7 1 2147483647 32256 137105 29184 10337 52102 1448
15.241543886 172.16.103.1:8554 172.16.104.1:48872 40 0x709192f5 0x70918257 36 2147483647 35328 137309 29184 13361 39483 52128
15.338172226 172.16.103.1:8554 172.16.104.1:48872 40 0x709192f5 0x709187f7 0 2147483647 37888 137489 29184 16980 29973 0
15.362224608 172.16.103.1:8554 172.16.104.1:48872 40 0x7091a975 0x70918d97 34 2147483647 40960 136963 29184 20872 23533 49232
15.477661585 172.16.103.1:8554 172.16.104.1:48872 40 0x7091ba8d 0x709192f5 22 2147483647 44032 139433 29184 27715 22589 31856
15.490127829 172.16.103.1:8554 172.16.104.1:48872 52 0x7091ba8d 0x70919895 34 2147483647 46592 139000 29184 27715 17807 49232
15.512850033 172.16.103.1:8554 172.16.104.1:48872 40 0x7091c02d 0x70919895 34 2147483647 49664 140019 29184 29319 15393 49232
15.556051549 172.16.103.1:8554 172.16.104.1:48872 40 0x7091c5cd 0x7091a975 34 2147483647 55296 149712 29184 37690 26152 49232
15.586594055 172.16.103.1:8554 172.16.104.1:48872 40 0x7091cfa9 0x7091af4d 34 2147483647 58368 156877 29184 45853 26587 49232
15.614462383 172.16.103.1:8554 172.16.104.1:48872 40 0x7091cfa9 0x7091b4ed 34 2147483647 61440 157664 29184 46331 21515 49232
15.644775191 172.16.103.1:8554 172.16.104.1:48872 40 0x7091d549 0x7091ba8d 34 2147483647 64000 156884 29184 46331 17696 49232
15.681056774 172.16.103.1:8554 172.16.104.1:48872 40 0x7091dae9 0x7091c02d 34 2147483647 67072 154993 29184 64906 17054 49232
15.694199448 172.16.103.1:8554 172.16.104.1:48872 40 0x7091dae9 0x7091c5cd 34 2147483647 70144 152897 29184 64906 16983 49232
15.715670057 172.16.103.1:8554 172.16.104.1:48872 40 0x7091e4c0 0x7091ca09 34 2147483647 72704 150628 29184 64906 17019 49232
15.759070816 172.16.103.1:8554 172.16.104.1:48872 40 0x7091ea60 0x7091cfa9 34 2147483647 75776 148429 29184 64906 17037 49232
15.801491801 172.16.103.1:8554 172.16.104.1:48872 40 0x7091f000 0x7091d549 22 2147483647 78848 146939 29184 64906 15758 31856
15.830818457 172.16.103.1:8554 172.16.104.1:48872 40 0x7091fb40 0x7091dae9 34 2147483647 81408 145959 29184 64906 13777 49232
15.881612260 172.16.103.1:8554 172.16.104.1:48872 40 0x70920179 0x7091e4c0 34 2147483647 87552 144236 29184 64906 10423 49232
15.917152013 172.16.103.1:8554 172.16.104.1:48872 40 0x70920719 0x7091ea60 34 2147483647 90112 143610 29184 64906 9069 49232
15.957514795 172.16.103.1:8554 172.16.104.1:48872 52 0x70920cb9 0x7091f000 34 2147483647 93184 142522 29184 64906 8977 49232
15.970442990 172.16.103.1:8554 172.16.104.1:48872 40 0x70920cb9 0x7091f000 33 2147483647 96256 141614 29184 64906 8550 47784
15.999435850 172.16.103.1:8554 172.16.104.1:48872 40 0x709217f9 0x7091fb40 33 2147483647 98816 142400 29184 64906 7985 47784
16.000026268 172.16.103.1:8554 172.16.104.1:48872 40 0x70921bd3 0x70920179 34 2147483647 104960 145213 29184 64906 11616 49232
16.046520540 172.16.103.1:8554 172.16.104.1:48872 40 0x70922173 0x70920179 34 2147483647 104960 145213 29184 64906 11616 49232
16.077449115 172.16.103.1:8554 172.16.104.1:48872 40 0x70922cb3 0x70920719 34 2147483647 107520 145066 29184 64906 9006 49232
16.117224507 172.16.103.1:8554 172.16.104.1:48872 40 0x709237f3 0x70920cb9 34 2147483647 110592 143836 29184 64906 9032 49232
16.130678107 172.16.103.1:8554 172.16.104.1:48872 40 0x709237f3 0x70921259 34 2147483647 113664 142723 29184 64906 9001 49232
16.155108508 172.16.103.1:8554 172.16.104.1:48872 40 0x709237f3 0x709217f9 34 2147483647 116224 143394 29184 64906 8092 49232
16.171545327 172.16.103.1:8554 172.16.104.1:48872 40 0x70923b5e 0x70921bd3 22 2147483647 119296 144499 29184 64906 8280 31856
16.194364608 172.16.103.1:8554 172.16.104.1:48872 40 0x709240fe 0x70922173 34 2147483647 122368 145040 29184 64906 7291 49232
16.218545761 172.16.103.1:8554 172.16.104.1:48872 40 0x709240fe 0x70922713 34 2147483647 124928 143441 29184 64906 7463 49232
16.240259092 172.16.103.1:8554 172.16.104.1:48872 40 0x70924c3e 0x70922cb3 34 2147483647 128000 144998 29184 64906 8712 49232
16.265236002 172.16.103.1:8554 172.16.104.1:48872 40 0x7092577e 0x70923253 34 2147483647 130560 144121 29184 64906 8287 49232
16.297225854 172.16.103.1:8554 172.16.104.1:48872 40 0x7092577e 0x709237f3 35 2147483647 133632 146408 29184 64906 10788 50680
16.323121301 172.16.103.1:8554 172.16.104.1:48872 40 0x709260d9 0x70923b5e 34 2147483647 136704 145483 29184 64906 9942 49232
16.358322833 172.16.103.1:8554 172.16.104.1:48872 40 0x70926c19 0x709240fe 34 2147483647 139264 144900 29184 64906 8622 49232
16.372495517 172.16.103.1:8554 172.16.104.1:48872 40 0x70926c19 0x7092469e 34 2147483647 142336 143794 29184 64906 8629 49232
16.399551681 172.16.103.1:8554 172.16.104.1:48872 40 0x70927759 0x70924c3e 34 2147483647 145408 144559 29184 64906 8002 49232
16.418357290 172.16.103.1:8554 172.16.104.1:48872 40 0x70927759 0x709251de 34 2147483647 147968 143645 29184 64906 7830 49232
16.439252429 172.16.103.1:8554 172.16.104.1:48872 40 0x70928299 0x7092577e 34 2147483647 151040 145145 29184 64906 8872 49232
16.458426367 172.16.103.1:8554 172.16.104.1:48872 40 0x70928482 0x70925b39 34 2147483647 154112 144362 29184 64906 8219 49232
16.484396185 172.16.103.1:8554 172.16.104.1:48872 52 0x70928fc2 0x709260d9 34 2147483647 156672 145773 29184 64906 8986 49232
16.508661590 172.16.103.1:8554 172.16.104.1:48872 40 0x70929562 0x709260d9 34 2147483647 159744 145299 29184 64906 7688 49232
16.532128239 172.16.103.1:8554 172.16.104.1:48872 40 0x70929562 0x70926c19 34 2147483647 162816 147850 29184 64906 10868 49232
16.560272439 172.16.103.1:8554 172.16.104.1:48872 40 0x7092a0a2 0x709271b9 22 2147483647 165376 148063 29184 64906 8578 31856
16.580088746 172.16.103.1:8554 172.16.104.1:48872 52 0x7092abe2 0x70927759 34 2147483647 168448 151690 29184 64906 13688 49232
16.602384566 172.16.103.1:8554 172.16.104.1:48872 40 0x7092abe2 0x70927759 34 2147483647 171520 152394 29184 64906 11672 49232
16.620757069 172.16.103.1:8554 172.16.104.1:48872 40 0x7092b722 0x70928299 33 2147483647 174080 155735 29184 64906 15437 47784
16.636350924 172.16.103.1:8554 172.16.104.1:48872 40 0x7092ba37 0x70928482 34 2147483647 177152 158456 29184 65258 17019 49232
16.666821105 172.16.103.1:8554 172.16.104.1:48872 40 0x7092bfd7 0x70928a22 34 2147483647 180224 160309 29184 66570 16471 49232
16.688262059 172.16.103.1:8554 172.16.104.1:48872 40 0x7092bfd7 0x70928fc2 34 2147483647 182272 165656 29184 66570 23048 49232
16.713028506 172.16.103.1:8554 172.16.104.1:48872 52 0x7092cb17 0x70929562 34 2147483647 182272 168062 29184 66570 22098 49232
16.735345312 172.16.103.1:8554 172.16.104.1:48872 40 0x7092cb17 0x70929562 34 2147483647 182272 168312 29184 66570 17072 49232
16.758044688 172.16.103.1:8554 172.16.104.1:48872 52 0x7092d657 0x7092a0a2 34 2147483647 182272 171266 29184 66570 18713 49232
16.779667494 172.16.103.1:8554 172.16.104.1:48872 40 0x7092e197 0x7092a0a2 34 2147483647 182272 171744 29184 66616 14989 49232
16.806664428 172.16.103.1:8554 172.16.104.1:48872 40 0x7092e197 0x7092abe2 34 2147483647 182272 174812 29184 67399 17379 49232
16.831075974 172.16.103.1:8554 172.16.104.1:48872 40 0x7092ecd7 0x7092b182 34 2147483647 182272 175921 29184 67399 15253 49232
16.856266402 172.16.103.1:8554 172.16.104.1:48872 40 0x7092ecd7 0x7092b722 34 2147483647 182272 179884 29184 67399 19365 49232
16.871174645 172.16.103.1:8554 172.16.104.1:48872 40 0x7092fd4f 0x7092ba37 34 2147483647 182272 186249 29184 67399 27253 49232
16.895519241 172.16.103.1:8554 172.16.104.1:48872 40 0x7092fd4f 0x7092bfd7 34 2147483647 182272 188943 29184 67399 25828 49232
16.918036533 172.16.103.1:8554 172.16.104.1:48872 40 0x7093088f 0x7092c577 34 2147483647 182272 189381 29184 67399 20248 49232
16.946035478 172.16.103.1:8554 172.16.104.1:48872 52 0x70930e2f 0x7092cb17 23 2147483647 182272 192526 29184 67399 21475 33304
16.964052614 172.16.103.1:8554 172.16.104.1:48872 40 0x70930e2f 0x7092cb17 34 2147483647 182272 193817 29184 67399 18689 49232
16.987036205 172.16.103.1:8554 172.16.104.1:48872 52 0x7093196f 0x7092d657 34 2147483647 182272 197155 29184 67399 20692 49232
17.016097575 172.16.103.1:8554 172.16.104.1:48872 40 0x7093196f 0x7092d657 34 2147483647 182272 197982 29184 67399 17174 49232
17.042191359 172.16.103.1:8554 172.16.104.1:48872 40 0x709324af 0x7092e197 34 2147483647 182272 202271 29184 67399 21457 49232
17.064112301 172.16.103.1:8554 172.16.104.1:48872 40 0x70932fef 0x7092e737 34 2147483647 182272 204320 29184 67399 20191 49232
17.095234420 172.16.103.1:8554 172.16.104.1:48872 40 0x70932fef 0x7092ecd7 34 2147483647 182272 208799 29184 67399 24102 49232
17.110185077 172.16.103.1:8554 172.16.104.1:48872 52 0x7093385d 0x7092f20f 34 2147483647 182272 211993 29184 67399 24465 49232
17.133267097 172.16.103.1:8554 172.16.104.1:48872 40 0x7093385d 0x7092f20f 34 2147483647 182272 216257 29184 67399 26876 49232
17.161576324 172.16.103.1:8554 172.16.104.1:48872 40 0x7093385d 0x7092fd4f 34 2147483647 182272 222818 29184 67399 33279 49232
17.182838734 172.16.103.1:8554 172.16.104.1:48872 40 0x7093493d 0x709302ef 33 2147483647 182272 227123 29184 67399 33570 47784
17.235392908 172.16.103.1:8554 172.16.104.1:48872 52 0x70934edd 0x70930e2f 34 2147483647 182272 236803 29184 67399 35056 49232
17.260571136 172.16.103.1:8554 172.16.104.1:48872 40 0x7093547d 0x70930e2f 34 2147483647 182272 238599 29184 67399 29884 49232
17.285909049 172.16.103.1:8554 172.16.104.1:48872 40 0x7093547d 0x7093196f 33 2147483647 182272 243256 29184 67399 31726 47784
17.307821536 172.16.103.1:8554 172.16.104.1:48872 40 0x7093655d 0x70931f0f 34 2147483647 182272 245547 29184 67399 28376 49232
17.331767349 172.16.103.1:8554 172.16.104.1:48872 40 0x7093655d 0x709324af 34 2147483647 182272 250236 29184 67399 30661 49232
17.357066636 172.16.103.1:8554 172.16.104.1:48872 40 0x7093655d 0x70932a4f 34 2147483647 182272 252369 29184 67399 27260 49232
17.378789437 172.16.103.1:8554 172.16.104.1:48872 40 0x7093655d 0x70932fef 34 2147483647 182272 257334 29184 67399 30377 49232
17.382621858 172.16.103.1:8554 172.16.104.1:48872 40 0x70937b65 0x709332bd 33 2147483647 182272 259929 29184 67399 27971 47784
17.422817395 172.16.103.1:8554 172.16.104.1:48872 40 0x70937b65 0x7093385d 34 2147483647 182272 262190 29184 67399 25502 49232
17.438487860 172.16.103.1:8554 172.16.104.1:48872 52 0x70937b65 0x70933dfd 34 2147483647 182272 259276 29184 67399 24955 49232
17.469199792 172.16.103.1:8554 172.16.104.1:48872 40 0x70937b65 0x70933dfd 34 2147483647 182272 258643 29184 67399 19982 49232
17.487457215 172.16.103.1:8554 172.16.104.1:48872 40 0x70937b65 0x7093493d 34 2147483647 182272 261859 29184 67399 21417 49232
17.517924899 172.16.103.1:8554 172.16.104.1:48872 40 0x70937b65 0x70934edd 34 2147483647 182272 262012 29184 67399 16369 49232
17.538115556 172.16.103.1:8554 172.16.104.1:48872 52 0x70937b65 0x7093547d 34 2147483647 182272 260977 29184 67399 14348 49232
17.561969360 172.16.103.1:8554 172.16.104.1:48872 52 0x709386a5 0x7093547d 34 2147483647 182272 257652 29184 67399 14730 49232
17.589701687 172.16.103.1:8554 172.16.104.1:48872 40 0x709386a5 0x7093547d 33 2147483647 182272 257663 29184 67399 11070 47784
17.609164380 172.16.103.1:8554 172.16.104.1:48872 40 0x709386a5 0x7093655d 34 2147483647 182272 261075 29184 67399 15126 49232
17.634293617 172.16.103.1:8554 172.16.104.1:48872 40 0x70938a55 0x70936a85 34 2147483647 182272 256681 29184 67399 15752 49232
17.654813215 172.16.103.1:8554 172.16.104.1:48872 40 0x70938a55 0x70937025 34 2147483647 182272 255877 29184 67399 13421 49232
17.681081056 172.16.103.1:8554 172.16.104.1:48872 40 0x70938a55 0x709375c5 34 2147483647 182272 257691 29184 67399 13693 49232
17.707322487 172.16.103.1:8554 172.16.104.1:48872 52 0x70939595 0x70937b65 34 2147483647 182272 262496 29184 67399 19879 49232
17.729648865 172.16.103.1:8554 172.16.104.1:48872 40 0x70939595 0x70937b65 34 2147483647 182272 250301 29184 67399 22306 49232
17.755390524 172.16.103.1:8554 172.16.104.1:48872 40 0x70939b35 0x709386a5 35 2147483647 182272 242376 29184 67399 23590 50680
17.840104354 172.16.103.1:8554 172.16.104.1:48872 40 0x7093a0f0 0x70938a55 35 2147483647 182272 230025 29184 67399 25941 50680
17.878091776 172.16.103.1:8554 172.16.104.1:48872 40 0x7093a690 0x70939595 35 2147483647 182272 210027 29184 67399 29255 50680
17.898666100 172.16.103.1:8554 172.16.104.1:48872 40 0x7093a690 0x70939b35 35 2147483647 182272 200849 29184 67399 30635 50680
17.961227016 172.16.103.1:8554 172.16.104.1:48872 40 0x7093b3f2 0x70939b50 24 2147483647 182272 193350 29184 67399 31552 34752
17.998878255 172.16.103.1:8554 172.16.104.1:48872 40 0x7093b992 0x7093a0f0 36 2147483647 182272 186636 29184 67399 32245 52128
18.040503831 172.16.103.1:8554 172.16.104.1:48872 40 0x7093bf32 0x7093a690 35 2147483647 182272 180438 29184 67399 32786 50680
18.120726285 172.16.103.1:8554 172.16.104.1:48872 40 0x7093d306 0x7093b3f2 36 2147483647 182272 167327 29184 67399 32004 52128
18.164443673 172.16.103.1:8554 172.16.104.1:48872 40 0x7093d306 0x7093b992 36 2147483647 182272 163808 29184 67399 31042 52128
18.175948608 172.16.103.1:8554 172.16.104.1:48872 40 0x7093d306 0x7093bf32 35 2147483647 182272 161176 29184 67399 28545 50680
18.195047484 172.16.103.1:8554 172.16.104.1:48872 40 0x7093dd0f 0x7093c226 35 2147483647 182272 157674 29184 67399 28413 50680
18.255956863 172.16.103.1:8554 172.16.104.1:48872 40 0x7093e84f 0x7093c7c6 35 2147483647 182272 154648 29184 67399 27362 50680
18.311730748 172.16.103.1:8554 172.16.104.1:48872 40 0x7093e84f 0x7093d306 0 2147483647 182272 154582 29184 67399 20653 0
18.356014367 172.16.103.1:8554 172.16.104.1:48872 40 0x70940462 0x7093d76f 22 2147483647 182272 151944 29184 67399 20667 31856
18.420868532 172.16.103.1:8554 172.16.104.1:48872 40 0x70941ae2 0x7093e2af 35 2147483647 182272 154685 29184 67399 20983 50680
18.456150050 172.16.103.1:8554 172.16.104.1:48872 52 0x70941ae2 0x7093e84f 0 2147483647 182272 160126 29184 67399 26619 0
18.461025494 172.16.103.1:8554 172.16.104.1:48872 40 0x70942082 0x7093e84f 35 2147483647 182272 157854 29184 67399 24508 50680
18.486315896 172.16.103.1:8554 172.16.104.1:48872 52 0x70942082 0x7093f38f 35 2147483647 182272 156465 29184 67399 21159 50680
18.510875422 172.16.103.1:8554 172.16.104.1:48872 40 0x70943162 0x7093f38f 35 2147483647 182272 158358 29184 67399 19655 50680
18.537845894 172.16.103.1:8554 172.16.104.1:48872 40 0x709431cb 0x7093fec2 35 2147483647 182272 163029 29184 67399 24083 50680
18.563227238 172.16.103.1:8554 172.16.104.1:48872 52 0x709431cb 0x70940462 34 2147483647 182272 167050 29184 67399 26105 49232
18.606232964 172.16.103.1:8554 172.16.104.1:48872 40 0x7094376b 0x70940fa2 35 2147483647 182272 172286 29184 67399 24294 50680
18.626544077 172.16.103.1:8554 172.16.104.1:48872 40 0x709442ab 0x70941542 35 2147483647 182272 178635 29184 67399 30919 50680
18.652070984 172.16.103.1:8554 172.16.104.1:48872 40 0x709442ab 0x70941ae2 36 2147483647 182272 181786 29184 67399 29491 52128
18.671644690 172.16.103.1:8554 172.16.104.1:48872 40 0x7094484b 0x70942082 34 2147483647 182272 182760 29184 67659 24066 49232
18.696582929 172.16.103.1:8554 172.16.104.1:48872 52 0x7094484b 0x70942622 34 2147483647 182272 181114 29184 67659 21342 49232
18.724890616 172.16.103.1:8554 172.16.104.1:48872 40 0x70944deb 0x70942622 36 2147483647 182272 182741 29184 67659 19261 52128
18.742637983 172.16.103.1:8554 172.16.104.1:48872 40 0x70945ecb 0x70943162 36 2147483647 182272 187654 29184 67659 24271 52128
18.751977108 172.16.103.1:8554 172.16.104.1:48872 40 0x709463f5 0x709431cb 35 2147483647 182272 192692 29184 67659 28280 50680
18.799393108 172.16.103.1:8554 172.16.104.1:48872 40 0x709463f5 0x70943d0b 35 2147483647 182272 184735 29184 67659 27352 50680
18.819310300 172.16.103.1:8554 172.16.104.1:48872 40 0x709463f5 0x709442ab 35 2147483647 182272 183826 29184 67659 22331 50680
18.842087521 172.16.103.1:8554 172.16.104.1:48872 40 0x709463f5 0x7094484b 35 2147483647 182272 180558 29184 67659 22450 50680
18.894452541 172.16.103.1:8554 172.16.104.1:48872 52 0x709463f5 0x70944deb 35 2147483647 182272 171614 29184 67659 23266 50680
18.939160480 172.16.103.1:8554 172.16.104.1:48872 40 0x70946995 0x70945ecb 36 2147483647 182272 170065 29184 67659 18139 52128
19.035443794 172.16.103.1:8554 172.16.104.1:48872 40 0x70946995 0x709463f5 0 2147483647 182272 173008 29184 67659 19489 0
19.549575240 172.16.103.1:8554 172.16.104.1:48872 40 0x70946f35 0x70946995 0 2147483647 182272 168153 29184 67659 20094 0
20.066396193 172.16.103.1:8554 172.16.104.1:48872 40 0x709474d5 0x70946f35 0 2147483647 182272 164722 29184 10290 20323 0
20.208253382 172.16.103.1:8554 172.16.104.1:48872 52 0x70953f55 0x709474d5 36 2147483647 182272 162362 29184 9928 19964 52128
20.216457415 172.16.103.1:8554 172.16.104.1:48872 60 0x70953f55 0x709474d5 34 25 182272 159557 29184 10343 20041 49232
20.235206246 172.16.103.1:8554 172.16.104.1:48872 60 0x70953f55 0x709474d5 34 25 182272 159557 29184 10344 20041 49232
20.263352251 172.16.103.1:8554 172.16.104.1:48872 60 0x709544f5 0x709474d5 34 25 182272 160429 29184 26075 16774 49232
20.307228371 172.16.103.1:8554 172.16.104.1:48872 60 0x70954a95 0x709474d5 33 25 182272 160429 29184 41381 16774 47784
20.331099485 172.16.103.1:8554 172.16.104.1:48872 60 0x70954aca 0x709474d5 34 25 182272 170074 29184 36552 31870 49232
20.359693714 172.16.103.1:8554 172.16.104.1:48872 60 0x70954aca 0x709474d5 34 25 182272 170074 29184 62060 31870 49232
20.386471318 172.16.103.1:8554 172.16.104.1:48872 60 0x7095506a 0x70947a75 34 25 182272 185565 29184 67817 54884 49232
20.426510148 172.16.103.1:8554 172.16.104.1:48872 60 0x7095614a 0x709485b5 35 25 182272 204119 29184 68771 78272 50680
20.458674463 172.16.103.1:8554 172.16.104.1:48872 60 0x709566ea 0x70948b55 35 25 182272 223604 29184 67218 97674 50680
20.477942994 172.16.103.1:8554 172.16.104.1:48872 60 0x70957d6a 0x70948b55 34 25 182272 223604 29184 36560 97674 49232
20.502969481 172.16.103.1:8554 172.16.104.1:48872 60 0x709588aa 0x70948b55 35 25 182272 223604 29184 42656 97674 50680
