0.027309503 172.16.103.1:8554 172.16.104.1:49754 52 0x1d5f0e9 0x1d55eb4 3 2147483647 182272 766105 29184 52440 49354
0.057310909 172.16.103.1:8554 172.16.104.1:49754 52 0x1d5f0e9 0x1d55eb4 4 2147483647 182272 770890 29184 52440 46584
0.095730686 172.16.103.1:8554 172.16.104.1:49754 40 0x1d5f0e9 0x1d55eb4 5 2147483647 182272 778826 29184 52440 50811
0.129413499 172.16.103.1:8554 172.16.104.1:49754 52 0x1d5f0e9 0x1d56f94 6 2147483647 182272 790574 29184 52440 61605
0.152995201 172.16.103.1:8554 172.16.104.1:49754 52 0x1d5f0e9 0x1d56f94 6 2147483647 182272 790574 29184 52440 61605
0.176825037 172.16.103.1:8554 172.16.104.1:49754 60 0x1d5f0e9 0x1d56f94 7 2147483647 182272 800838 29184 52440 66732
0.201739005 172.16.103.1:8554 172.16.104.1:49754 60 0x1d5f0e9 0x1d56f94 8 2147483647 182272 812798 29184 52440 73967
0.224794121 172.16.103.1:8554 172.16.104.1:49754 60 0x1d5f0e9 0x1d56f94 9 2147483647 182272 826378 29184 52440 82636
0.288614845 172.16.103.1:8554 172.16.104.1:49754 52 0x1d5f0e9 0x1d56f94 7 2147483647 182272 858431 29184 52440 103205
0.298641654 172.16.103.1:8554 172.16.104.1:49754 40 0x1d5f0e9 0x1d58bb4 12 2147483647 182272 877168 29184 52440 114879
0.449461814 172.16.103.1:8554 172.16.104.1:49754 52 0x1d5f0e9 0x1d596e9 13 2147483647 182272 894815 29184 52440 121453
0.461747757 172.16.103.1:8554 172.16.104.1:49754 52 0x1d63fa9 0x1d596e9 29 2147483647 182272 877331 29184 52440 122029
0.525844571 172.16.103.1:8554 172.16.104.1:49754 52 0x1d63fa9 0x1d596e9 6 2147483647 182272 856209 29184 52440 104006
0.528746922 172.16.103.1:8554 172.16.104.1:49754 40 0x1d63fa9 0x1d59c89 3 2147483647 182272 853101 29184 52440 84220
0.569910070 172.16.103.1:8554 172.16.104.1:49754 52 0x1d63fa9 0x1d5b309 4 2147483647 182272 850746 29184 52440 67875
0.593524692 172.16.103.1:8554 172.16.104.1:49754 60 0x1d63fa9 0x1d5b309 0 2147483647 182272 850722 29184 52440 50954
0.616508995 172.16.103.1:8554 172.16.104.1:49754 60 0x1d63fa9 0x1d5b309 0 2147483647 182272 853655 29184 52440 44081
0.639598714 172.16.103.1:8554 172.16.104.1:49754 60 0x1d63fa9 0x1d5b309 0 2147483647 182272 859093 29184 52440 43938
0.664580695 172.16.103.1:8554 172.16.104.1:49754 60 0x1d63fa9 0x1d5b309 0 2147483647 182272 866739 29184 52440 48245
0.693206893 172.16.103.1:8554 172.16.104.1:49754 60 0x1d63fa9 0x1d5b309 0 2147483647 182272 876549 29184 52440 55804
0.737342793 172.16.103.1:8554 172.16.104.1:49754 60 0x1d63fa9 0x1d5b8a9 0 2147483647 182272 901448 29184 52440 75105
0.757972221 172.16.103.1:8554 172.16.104.1:49754 52 0x1d63fa9 0x1d5c989 0 2147483647 182272 916018 29184 52440 85470
0.767952912 172.16.103.1:8554 172.16.104.1:49754 40 0x1d63fa9 0x1d5c989 0 2147483647 182272 931344 29184 52440 94754
0.806514923 172.16.103.1:8554 172.16.104.1:49754 40 0x1d63fa9 0x1d5eb49 0 2147483647 182272 946002 29184 52440 100381
1.390766890 172.16.103.1:8554 172.16.104.1:49754 52 0x1d63fa9 0x1d5f0e9 0 2147483647 182272 962757 29184 52440 108796
1.447440180 172.16.103.1:8554 172.16.104.1:49754 52 0x1d6a4e9 0x1d5f0e9 31 2147483647 182272 960075 29184 24611 86962
1.465718135 172.16.103.1:8554 172.16.104.1:49754 52 0x1d6a4e9 0x1d5f0e9 14 2147483647 182272 964813 29184 24664 74697
1.539342460 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6a4e9 0x1d5f0e9 1 2147483647 182272 982120 29184 25996 73417
1.587079978 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6a4e9 0x1d5f0e9 0 2147483647 182272 995591 29184 26570 82004
1.622036264 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6a4e9 0x1d5f0e9 2 2147483647 182272 1013345 29184 26728 97012
1.660326243 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6a4e9 0x1d5f0e9 3 2147483647 182272 1033246 29184 27166 112560
1.672205030 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6a4e9 0x1d5f0e9 4 2147483647 182272 1055447 29184 27503 128823
1.690415666 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6a4e9 0x1d601c9 5 2147483647 182272 1076362 29184 28420 138448
1.716800308 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6a4e9 0x1d601c9 6 2147483647 182272 1096935 29184 29170 144981
1.752788796 172.16.103.1:8554 172.16.104.1:49754 52 0x1d6a4e9 0x1d61de9 12 2147483647 182272 1118238 29184 29705 151341
1.775514393 172.16.103.1:8554 172.16.104.1:49754 52 0x1d6dd29 0x1d61de9 30 2147483647 182272 1141371 29184 29995 159773
1.785797598 172.16.103.1:8554 172.16.104.1:49754 40 0x1d6dd29 0x1d62389 28 2147483647 182272 1164457 29184 30573 166001
2.334444974 172.16.103.1:8554 172.16.104.1:49754 52 0x1d6e2c9 0x1d63fa9 29 2147483647 182272 1185942 29184 31422 167471
2.361453895 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6e869 0x1d63fa9 29 2147483647 182272 1155655 29184 21481 169810
2.376524603 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6ee09 0x1d63fa9 29 2147483647 182272 1132533 29184 22375 170283
2.389200810 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6ee09 0x1d63fa9 22 2147483647 182272 1114183 29184 23501 164413
2.418716678 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6ee09 0x1d64549 23 2147483647 182272 1099715 29184 24653 152245
2.440135586 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6ee09 0x1d64549 24 2147483647 182272 1090741 29184 25354 132132
2.446381228 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6ee09 0x1d64549 25 2147483647 182272 1085570 29184 26216 109442
2.463365344 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6f949 0x1d64549 26 2147483647 182272 1081822 29184 27433 89577
2.472054740 172.16.103.1:8554 172.16.104.1:49754 60 0x1d6f949 0x1d64549 25 2147483647 182272 1080665 29184 28348 69496
