0.005432673 172.16.103.1:8554 172.16.104.1:34776 52 0xe06656b1 0xe065bd39 16 15 177152 558615 29184
0.020604421 172.16.103.1:8554 172.16.104.1:34776 60 0xe06656b1 0xe065c2d9 14 15 180224 566288 29184
0.034386288 172.16.103.1:8554 172.16.104.1:34776 60 0xe06656b1 0xe065c2d9 15 15 182272 566288 29184
0.057929084 172.16.103.1:8554 172.16.104.1:34776 60 0xe06656b1 0xe065c2d9 13 15 182272 576568 29184
0.092316268 172.16.103.1:8554 172.16.104.1:34776 52 0xe06656b1 0xe065c2d9 14 15 182272 588506 29184
0.114829814 172.16.103.1:8554 172.16.104.1:34776 40 0xe06656b1 0xe065def9 12 2147483647 182272 603318 29184
0.139574609 172.16.103.1:8554 172.16.104.1:34776 40 0xe06656b1 0xe065ea39 13 2147483647 182272 619025 29184
0.162732530 172.16.103.1:8554 172.16.104.1:34776 40 0xe0666d31 0xe065efd9 23 2147483647 182272 632371 29184
0.187941681 172.16.103.1:8554 172.16.104.1:34776 40 0xe0666d31 0xe065f579 20 2147483647 182272 646946 29184
0.225197332 172.16.103.1:8554 172.16.104.1:34776 40 0xe0667e11 0xe065fb19 24 2147483647 182272 655939 29184
0.376131015 172.16.103.1:8554 172.16.104.1:34776 52 0xe0669fd1 0xe06600b9 30 2147483647 182272 668466 29184
0.413115651 172.16.103.1:8554 172.16.104.1:34776 52 0xe0669fd1 0xe06600b9 3 2147483647 182272 674801 29184
0.436289972 172.16.103.1:8554 172.16.104.1:34776 52 0xe0669fd1 0xe06600b9 1 2147483647 182272 684966 29184
0.444836558 172.16.103.1:8554 172.16.104.1:34776 52 0xe0669fd1 0xe0660659 0 2147483647 182272 696760 29184
0.469112674 172.16.103.1:8554 172.16.104.1:34776 52 0xe0669fd1 0xe0660659 0 2147483647 182272 708144 29184
0.479547376 172.16.103.1:8554 172.16.104.1:34776 40 0xe0669fd1 0xe0660659 0 2147483647 182272 721139 29184
0.520918206 172.16.103.1:8554 172.16.104.1:34776 40 0xe0669fd1 0xe0662411 0 2147483647 182272 740075 29184
0.704759152 172.16.103.1:8554 172.16.104.1:34776 52 0xe0669fd1 0xe06629b1 3 2147483647 182272 744290 29184
0.710169518 172.16.103.1:8554 172.16.104.1:34776 40 0xe066ccd1 0xe06629b1 29 2147483647 182272 749352 29184
0.759429658 172.16.103.1:8554 172.16.104.1:34776 52 0xe066fba4 0xe06634f1 36 2147483647 182272 754458 29184
0.785088752 172.16.103.1:8554 172.16.104.1:34776 60 0xe066fba4 0xe06634f1 20 2147483647 182272 758766 29184
0.803941040 172.16.103.1:8554 172.16.104.1:34776 60 0xe066fba4 0xe06634f1 16 2147483647 182272 765742 29184
0.816089055 172.16.103.1:8554 172.16.104.1:34776 60 0xe066fba4 0xe0663a91 9 2147483647 182272 774204 29184
0.828281083 172.16.103.1:8554 172.16.104.1:34776 60 0xe066fba4 0xe0664031 6 2147483647 182272 783126 29184
0.844575151 172.16.103.1:8554 172.16.104.1:34776 60 0xe066fba4 0xe0664031 1 2147483647 182272 783126 29184
0.854700775 172.16.103.1:8554 172.16.104.1:34776 60 0xe066fba4 0xe0664031 0 2147483647 182272 783126 29184
0.867293264 172.16.103.1:8554 172.16.104.1:34776 52 0xe066fba4 0xe0664031 0 2147483647 182272 783126 29184
0.882459957 172.16.103.1:8554 172.16.104.1:34776 40 0xe066fba4 0xe0664031 0 2147483647 182272 797331 29184
0.899746880 172.16.103.1:8554 172.16.104.1:34776 52 0xe066fba4 0xe0665c51 0 2147483647 182272 804050 29184
0.914643505 172.16.103.1:8554 172.16.104.1:34776 52 0xe066fba4 0xe0665c51 0 2147483647 182272 798563 29184
0.923929809 172.16.103.1:8554 172.16.104.1:34776 40 0xe066fba4 0xe06661f1 0 2147483647 182272 795625 29184
0.935986619 172.16.103.1:8554 172.16.104.1:34776 52 0xe066fba4 0xe0666d31 0 2147483647 182272 794214 29184
0.961417888 172.16.103.1:8554 172.16.104.1:34776 40 0xe066fba4 0xe0666d31 0 2147483647 182272 788442 29184
1.007497572 172.16.103.1:8554 172.16.104.1:34776 40 0xe066fba4 0xe0667e11 0 2147483647 182272 784502 29184
1.098029257 172.16.103.1:8554 172.16.104.1:34776 52 0xe066fba4 0xe0668ef1 5 2147483647 182272 793088 29184
1.136958950 172.16.103.1:8554 172.16.104.1:34776 52 0xe066fba4 0xe0668ef1 10 2147483647 182272 800313 29184
1.169116230 172.16.103.1:8554 172.16.104.1:34776 40 0xe06706e4 0xe0668ef1 20 2147483647 182272 811498 29184
1.540853817 172.16.103.1:8554 172.16.104.1:34776 52 0xe0671d64 0xe0669fd1 23 2147483647 182272 825306 29184
1.578358597 172.16.103.1:8554 172.16.104.1:34776 60 0xe0671d64 0xe0669fd1 7 2147483647 182272 826646 29184
1.609580187 172.16.103.1:8554 172.16.104.1:34776 60 0xe0671d64 0xe0669fd1 12 2147483647 182272 832510 29184
1.648199426 172.16.103.1:8554 172.16.104.1:34776 60 0xe06728a4 0xe0669fd1 22 2147483647 182272 841542 29184
1.679941069 172.16.103.1:8554 172.16.104.1:34776 60 0xe0673f24 0xe0669fd1 25 2147483647 182272 854272 29184
1.719029753 172.16.103.1:8554 172.16.104.1:34776 60 0xe0674a64 0xe066a571 26 2147483647 182272 869382 29184
1.741914097 172.16.103.1:8554 172.16.104.1:34776 52 0xe06760e4 0xe066ab11 29 2147483647 182272 887490 29184
1.786597902 172.16.103.1:8554 172.16.104.1:34776 40 0xe06760e4 0xe066ab11 26 2147483647 182272 906191 29184
1.809265034 172.16.103.1:8554 172.16.104.1:34776 52 0xe06760e4 0xe066ccd1 7 2147483647 182272 928141 29184
1.834737647 172.16.103.1:8554 172.16.104.1:34776 52 0xe06760e4 0xe066ccd1 0 2147483647 182272 949493 29184
