0.014425675 172.16.103.1:8554 172.16.104.1:55402 60 0x8438b584 0x84383d09 5 7 37888 140823 29184 23741 51399
0.041433427 172.16.103.1:8554 172.16.104.1:55402 60 0x8438b584 0x843842a9 5 7 40960 148720 29184 30341 54344
0.090554443 172.16.103.1:8554 172.16.104.1:55402 60 0x8438b584 0x84384849 5 7 44032 159005 29184 40454 61328
0.109275469 172.16.103.1:8554 172.16.104.1:55402 52 0x8438b584 0x84384849 5 7 46592 174198 29184 40454 76383
0.137266405 172.16.103.1:8554 172.16.104.1:55402 60 0x8438b584 0x84384849 5 7 49664 189834 29184 40454 88558
0.168636611 172.16.103.1:8554 172.16.104.1:55402 52 0x8438b584 0x84384849 5 7 52736 189834 29184 55053 88558
0.209176733 172.16.103.1:8554 172.16.104.1:55402 40 0x8438b584 0x84384849 5 7 55296 189834 29184 55053 88558
0.293641487 172.16.103.1:8554 172.16.104.1:55402 52 0x8438b584 0x84387549 5 2147483647 58368 215979 29184 55053 118710
0.346652421 172.16.103.1:8554 172.16.104.1:55402 60 0x8438b584 0x84387549 5 2147483647 61440 231530 29184 55053 120134
0.368345400 172.16.103.1:8554 172.16.104.1:55402 60 0x8438b584 0x84387549 5 2147483647 61440 231530 29184 55053 120134
0.390157171 172.16.103.1:8554 172.16.104.1:55402 60 0x8438b584 0x84387549 5 2147483647 61440 231530 29184 55053 120134
0.434824670 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84387549 22 2147483647 64000 257204 29184 55053 141447
0.455243023 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84387549 8 2147483647 67072 285251 29184 55053 162179
0.466289076 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84387549 8 2147483647 70144 312345 29184 55053 175823
0.477121983 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84387549 9 2147483647 72704 337434 29184 55053 182045
0.508696366 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84387549 8 2147483647 75776 360737 29184 55053 183140
0.519827439 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84387549 6 2147483647 75776 360737 29184 55053 183140
0.546108258 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84387549 16 2147483647 78848 386470 29184 55053 188821
0.566293966 172.16.103.1:8554 172.16.104.1:55402 60 0x8438f904 0x84388629 15 2147483647 81408 412271 29184 55053 193218
0.592284082 172.16.103.1:8554 172.16.104.1:55402 60 0x8438fea4 0x84388629 16 2147483647 84480 437367 29184 55053 195105
0.611578221 172.16.103.1:8554 172.16.104.1:55402 52 0x84390444 0x84388629 16 2147483647 87552 462576 29184 55053 196748
0.648451960 172.16.103.1:8554 172.16.104.1:55402 60 0x843909e4 0x84388629 16 2147483647 90112 487045 29184 55053 196499
0.663625364 172.16.103.1:8554 172.16.104.1:55402 40 0x84392064 0x84388629 20 2147483647 90112 487045 29184 55053 196499
0.696726298 172.16.103.1:8554 172.16.104.1:55402 52 0x84393948 0x8438b584 29 2147483647 93184 514963 29184 55053 203209
1.037533541 172.16.103.1:8554 172.16.104.1:55402 52 0x84394488 0x8438b584 26 2147483647 93184 514963 29184 55053 203209
1.078572362 172.16.103.1:8554 172.16.104.1:55402 60 0x84394488 0x8438b584 11 2147483647 96256 531508 29184 31315 185498
1.107657579 172.16.103.1:8554 172.16.104.1:55402 52 0x84394488 0x8438b584 15 2147483647 98816 551117 29184 31551 178340
1.145929026 172.16.103.1:8554 172.16.104.1:55402 60 0x84394488 0x8438b584 19 2147483647 101888 571909 29184 32290 175341
1.170497336 172.16.103.1:8554 172.16.104.1:55402 60 0x84394a28 0x8438b584 23 2147483647 104960 594885 29184 32571 177457
1.188511357 172.16.103.1:8554 172.16.104.1:55402 52 0x84394a28 0x8438b584 20 2147483647 107520 618061 29184 33401 179445
1.198658084 172.16.103.1:8554 172.16.104.1:55402 52 0x84397728 0x8438b584 32 24 110592 640591 29184 34462 179644
1.213335786 172.16.103.1:8554 172.16.104.1:55402 52 0x84397728 0x8438b584 25 20 113664 661572 29184 35820 176695
1.223073130 172.16.103.1:8554 172.16.104.1:55402 52 0x84397728 0x8438bb24 26 20 116224 681768 29184 36940 172913
1.235982567 172.16.103.1:8554 172.16.104.1:55402 60 0x84397cc8 0x8438bb24 27 20 119296 700654 29184 38247 167457
1.247664272 172.16.103.1:8554 172.16.104.1:55402 52 0x84397cc8 0x8438bb24 23 20 122368 718792 29184 39375 161868
1.258794814 172.16.103.1:8554 172.16.104.1:55402 40 0x84397cc8 0x8438edc4 24 20 124928 736127 29184 40527 156071
1.272809611 172.16.103.1:8554 172.16.104.1:55402 40 0x84398268 0x8438f904 35 25 128000 752682 29184 41675 150164
1.287215051 172.16.103.1:8554 172.16.104.1:55402 40 0x84398268 0x8438fea4 25 20 130560 746907 29184 36891 124173
1.293163272 172.16.103.1:8554 172.16.104.1:55402 40 0x84398268 0x84390444 26 20 133632 740406 29184 37506 106133
1.306308579 172.16.103.1:8554 172.16.104.1:55402 52 0x84398808 0x843909e4 27 20 136704 733048 29184 38241 94315
1.318271985 172.16.103.1:8554 172.16.104.1:55402 40 0x84398808 0x843909e4 23 20 139264 723645 29184 37490 89543
1.331305024 172.16.103.1:8554 172.16.104.1:55402 40 0x84398808 0x84391524 24 20 142336 716913 29184 39573 80620
1.353580305 172.16.103.1:8554 172.16.104.1:55402 40 0x84398da8 0x84391ac4 25 20 145408 712651 29184 41654 68990
1.377607969 172.16.103.1:8554 172.16.104.1:55402 52 0x84399348 0x84392064 22 20 147968 711704 29184 43125 53637
1.393950344 172.16.103.1:8554 172.16.104.1:55402 60 0x84399348 0x84392064 22 20 151040 711985 29184 42590 40791
1.420297545 172.16.103.1:8554 172.16.104.1:55402 52 0x84399348 0x84392064 23 20 154112 714268 29184 43619 35159
1.430979992 172.16.103.1:8554 172.16.104.1:55402 40 0x84399348 0x84392064 24 20 156672 719559 29184 44014 36951
1.444170624 172.16.103.1:8554 172.16.104.1:55402 40 0x843998bb 0x843933a8 25 20 159744 725530 29184 45288 39656
1.468931683 172.16.103.1:8554 172.16.104.1:55402 40 0x843998bb 0x84393948 25 20 162816 728459 29184 46378 35599
1.486394659 172.16.103.1:8554 172.16.104.1:55402 40 0x843998bb 0x84393ee8 26 20 165376 729132 29184 46378 28045
1.913793939 172.16.103.1:8554 172.16.104.1:55402 40 0x8439c01b 0x84394488 27 20 168448 726907 29184 46378 25484
1.960400193 172.16.103.1:8554 172.16.104.1:55402 52 0x8439c5bb 0x84394a28 46 34 171520 732024 29184 46378 29347
1.974234324 172.16.103.1:8554 172.16.104.1:55402 60 0x8439c5bb 0x84394a28 46 34 174080 737006 29184 46378 31975
1.984857830 172.16.103.1:8554 172.16.104.1:55402 60 0x8439c5bb 0x84394a28 50 37 177152 743091 29184 46378 36152
2.006957822 172.16.103.1:8554 172.16.104.1:55402 52 0x8439c5bb 0x84394a28 51 37 180224 749743 29184 46378 40416
2.031692671 172.16.103.1:8554 172.16.104.1:55402 52 0x8439cb5b 0x84395b08 71 52 182272 758327 29184 46378 47481
2.044312849 172.16.103.1:8554 172.16.104.1:55402 40 0x8439cb5b 0x843960a8 71 52 182272 768928 29184 46378 56812
2.066766308 172.16.103.1:8554 172.16.104.1:55402 40 0x8439cb5b 0x84396be8 72 54 182272 779781 29184 46378 64317
2.083275220 172.16.103.1:8554 172.16.104.1:55402 40 0x8439cb5b 0x84397188 77 57 182272 792084 29184 46378 72844
2.092978425 172.16.103.1:8554 172.16.104.1:55402 40 0x8439cb5b 0x84397728 78 58 182272 804913 29184 46931 80290
2.114141750 172.16.103.1:8554 172.16.104.1:55402 40 0x8439d0fb 0x84397cc8 83 61 182272 813033 29184 46931 76457
2.128070166 172.16.103.1:8554 172.16.104.1:55402 40 0x8439d0fb 0x84398268 79 58 182272 818318 29184 46931 67914
2.167041795 172.16.103.1:8554 172.16.104.1:55402 40 0x8439d0fb 0x84398808 84 63 182272 820141 29184 46931 54580
2.199401324 172.16.103.1:8554 172.16.104.1:55402 40 0x8439d69b 0x84398da8 89 66 182272 821616 29184 46931 43886
2.229885016 172.16.103.1:8554 172.16.104.1:55402 40 0x8439d69b 0x84399348 89 66 182272 821957 29184 46931 33595
2.293947480 172.16.103.1:8554 172.16.104.1:55402 40 0x8439da68 0x843998bb 99 73 182272 819071 29184 46931 30968
2.316648707 172.16.103.1:8554 172.16.104.1:55402 40 0x8439da68 0x84399e5b 103 76 182272 816544 29184 46931 28279
2.334145777 172.16.103.1:8554 172.16.104.1:55402 40 0x8439da68 0x8439a3fb 108 81 182272 807171 29184 46931 29738
2.393432979 172.16.103.1:8554 172.16.104.1:55402 40 0x8439e008 0x8439a99b 109 81 182272 796155 29184 46931 31563
2.424751998 172.16.103.1:8554 172.16.104.1:55402 40 0x8439e008 0x8439af3b 118 88 182272 783930 29184 46931 33633
2.471440432 172.16.103.1:8554 172.16.104.1:55402 40 0x8439e008 0x8439b4db 123 91 182272 772147 29184 46931 35527
2.542113616 172.16.103.1:8554 172.16.104.1:55402 40 0x8439e5a8 0x8439ba7b 128 96 182272 757658 29184 46931 38039
2.611222486 172.16.103.1:8554 172.16.104.1:55402 40 0x8439e5a8 0x8439c5bb 117 87 182272 748829 29184 46931 39058
2.675134419 172.16.103.1:8554 172.16.104.1:55402 40 0x8439eb48 0x8439d0fb 80 94 182272 729737 29184 46931 42610
2.746056235 172.16.103.1:8554 172.16.104.1:55402 40 0x8439ede5 0x8439da68 131 97 182272 701024 29184 46931 48456
2.817201091 172.16.103.1:8554 172.16.104.1:55402 40 0x8439f385 0x8439e5a8 142 106 182272 664767 29184 46931 56006
2.955675812 172.16.103.1:8554 172.16.104.1:55402 40 0x8439fc24 0x8439ede5 114 94 182272 601935 29184 46931 69964
3.096367730 172.16.103.1:8554 172.16.104.1:55402 40 0x843a03cd 0x8439f684 114 94 182272 549265 29184 46931 80945
3.230888259 172.16.103.1:8554 172.16.104.1:55402 40 0x843a0c87 0x8439fe2d 117 94 182272 505763 29184 46931 89291
3.371475129 172.16.103.1:8554 172.16.104.1:55402 40 0x843a1cde 0x843a06e7 85 94 182272 464518 29184 46931 96812
3.474020628 172.16.103.1:8554 172.16.104.1:55402 40 0x843a290d 0x843a119e 84 94 182272 431002 29184 46931 102165
3.592227223 172.16.103.1:8554 172.16.104.1:55402 52 0x843a344d 0x843a1cde 46 94 182272 399493 29184 46931 106850
3.616872191 172.16.103.1:8554 172.16.104.1:55402 40 0x843a3736 0x843a1dcd 83 94 182272 377147 29184 46931 109097
3.677586375 172.16.103.1:8554 172.16.104.1:55402 40 0x843a3cd6 0x843a290d 54 94 182272 350227 29184 46931 112418
3.712808322 172.16.103.1:8554 172.16.104.1:55402 40 0x843a4816 0x843a2ead 54 94 182272 324256 29184 46931 115397
3.726955020 172.16.103.1:8554 172.16.104.1:55402 40 0x843a4816 0x843a344d 52 94 182272 300937 29184 46931 117621
3.796226508 172.16.103.1:8554 172.16.104.1:55402 40 0x843a49ce 0x843a3736 54 94 182272 280158 29184 46931 119140
3.839741990 172.16.103.1:8554 172.16.104.1:55402 52 0x843a49ce 0x843a3cd6 54 94 182272 262783 29184 46931 119760
3.845259255 172.16.103.1:8554 172.16.104.1:55402 40 0x843a49ce 0x843a3cd6 26 94 182272 248013 29184 46931 119361
