0.123593325 172.16.103.1:8554 172.16.104.1:50080 40 0xf53627ae 0xf5359b0e 25 2147483647 182272 852104 29184 8
0.164658276 172.16.103.1:8554 172.16.104.1:50080 40 0xf53627ae 0xf535a0ae 18 2147483647 182272 847616 29184 8
0.187861711 172.16.103.1:8554 172.16.104.1:50080 52 0xf5363e2e 0xf535a64e 27 2147483647 182272 846026 29184 8
0.210819099 172.16.103.1:8554 172.16.104.1:50080 52 0xf5364f0e 0xf535a64e 29 2147483647 182272 847533 29184 8
0.245014062 172.16.103.1:8554 172.16.104.1:50080 40 0xf5364f0e 0xf535a64e 27 2147483647 182272 851724 29184 8
0.278863847 172.16.103.1:8554 172.16.104.1:50080 40 0xf53654ae 0xf535b72e 28 2147483647 182272 859667 29184 8
0.389018695 172.16.103.1:8554 172.16.104.1:50080 52 0xf53654ae 0xf535bcce 23 2147483647 182272 869061 29184 8
0.407438392 172.16.103.1:8554 172.16.104.1:50080 40 0xf53654ae 0xf535bcce 3 2147483647 182272 860978 29184 21
0.432355416 172.16.103.1:8554 172.16.104.1:50080 52 0xf53654ae 0xf535c80e 4 2147483647 182272 856207 29184 22
0.455247899 172.16.103.1:8554 172.16.104.1:50080 52 0xf53654ae 0xf535c80e 5 2147483647 182272 852621 29184 22
0.487032035 172.16.103.1:8554 172.16.104.1:50080 52 0xf53654ae 0xf535c80e 6 2147483647 182272 852346 29184 23
0.520375621 172.16.103.1:8554 172.16.104.1:50080 40 0xf53654ae 0xf535c80e 7 2147483647 182272 856079 29184 24
0.565768123 172.16.103.1:8554 172.16.104.1:50080 52 0xf53654ae 0xf535de8e 12 2147483647 182272 863513 29184 25
0.576526253 172.16.103.1:8554 172.16.104.1:50080 60 0xf5365fee 0xf535de8e 22 2147483647 182272 868682 29184 25
0.602683056 172.16.103.1:8554 172.16.104.1:50080 60 0xf5365fee 0xf535de8e 21 2147483647 182272 874548 29184 26
0.623675966 172.16.103.1:8554 172.16.104.1:50080 60 0xf536aeae 0xf535de8e 34 2147483647 182272 882951 29184 27
0.647743303 172.16.103.1:8554 172.16.104.1:50080 52 0xf536aeae 0xf535e42e 26 2147483647 182272 892931 29184 28
0.674529832 172.16.103.1:8554 172.16.104.1:50080 40 0xf536aeae 0xf535ef6e 32 2147483647 182272 904671 29184 29
0.682870537 172.16.103.1:8554 172.16.104.1:50080 40 0xf536aeae 0xf536004e 28 2147483647 182272 918291 29184 30
0.755425078 172.16.103.1:8554 172.16.104.1:50080 40 0xf536aeae 0xf53605ee 29 2147483647 182272 929188 29184 31
0.799386899 172.16.103.1:8554 172.16.104.1:50080 52 0xf536aeae 0xf536112e 6 2147483647 182272 911562 29184 22
0.828880038 172.16.103.1:8554 172.16.104.1:50080 52 0xf536aeae 0xf536112e 2 2147483647 182272 906983 29184 22
0.849568763 172.16.103.1:8554 172.16.104.1:50080 52 0xf536aeae 0xf536112e 0 2147483647 182272 906664 29184 23
0.860002141 172.16.103.1:8554 172.16.104.1:50080 40 0xf536aeae 0xf536112e 0 2147483647 182272 908972 29184 24
0.947576812 172.16.103.1:8554 172.16.104.1:50080 52 0xf536aeae 0xf53627ae 0 2147483647 182272 912296 29184 25
0.968811432 172.16.103.1:8554 172.16.104.1:50080 52 0xf536aeae 0xf53627ae 16 2147483647 182272 896121 29184 24
0.993895868 172.16.103.1:8554 172.16.104.1:50080 40 0xf536aeae 0xf53627ae 22 2147483647 182272 884622 29184 25
1.020018764 172.16.103.1:8554 172.16.104.1:50080 40 0xf536d60e 0xf536388e 28 2147483647 182272 877699 29184 26
1.029996330 172.16.103.1:8554 172.16.104.1:50080 40 0xf536d60e 0xf5363e2e 19 2147483647 182272 874903 29184 27
1.076598714 172.16.103.1:8554 172.16.104.1:50080 40 0xf536d60e 0xf53643ce 24 2147483647 182272 870805 29184 27
1.102246092 172.16.103.1:8554 172.16.104.1:50080 40 0xf536ec8e 0xf536496e 30 2147483647 182272 873045 29184 28
1.136063982 172.16.103.1:8554 172.16.104.1:50080 40 0xf537198e 0xf5364f0e 36 2147483647 182272 875353 29184 29
1.370717139 172.16.103.1:8554 172.16.104.1:50080 52 0xf537198e 0xf53654ae 29 2147483647 182272 877311 29184 28
1.382567599 172.16.103.1:8554 172.16.104.1:50080 40 0xf537198e 0xf53654ae 0 2147483647 182272 868264 29184 21
1.431709434 172.16.103.1:8554 172.16.104.1:50080 52 0xf537198e 0xf5365fee 0 2147483647 182272 861829 29184 22
1.443286347 172.16.103.1:8554 172.16.104.1:50080 60 0xf537198e 0xf5365fee 0 2147483647 182272 857726 29184 21
1.464217802 172.16.103.1:8554 172.16.104.1:50080 60 0xf537198e 0xf5365fee 0 2147483647 182272 855580 29184 22
1.518711478 172.16.103.1:8554 172.16.104.1:50080 60 0xf537198e 0xf5365fee 0 2147483647 182272 861916 29184 24
1.575982961 172.16.103.1:8554 172.16.104.1:50080 60 0xf537198e 0xf536658e 0 2147483647 182272 876507 29184 26
1.607584564 172.16.103.1:8554 172.16.104.1:50080 60 0xf537198e 0xf536658e 3 2147483647 182272 888604 29184 27
1.638133309 172.16.103.1:8554 172.16.104.1:50080 60 0xf537198e 0xf536658e 9 2147483647 182272 903138 29184 28
1.671374509 172.16.103.1:8554 172.16.104.1:50080 60 0xf537198e 0xf536658e 15 2147483647 182272 919673 29184 29
1.679223964 172.16.103.1:8554 172.16.104.1:50080 60 0xf5372a6e 0xf5367c0e 26 2147483647 182272 938299 29184 30
1.703814831 172.16.103.1:8554 172.16.104.1:50080 52 0xf5372a6e 0xf5367c0e 24 2147483647 182272 955574 29184 31
1.731626386 172.16.103.1:8554 172.16.104.1:50080 52 0xf5374c2e 0xf5367c0e 30 2147483647 182272 973764 29184 32
1.754507179 172.16.103.1:8554 172.16.104.1:50080 40 0xf5374c2e 0xf53681ae 25 2147483647 182272 993158 29184 33
1.771267280 172.16.103.1:8554 172.16.104.1:50080 52 0xf5376dee 0xf536aeae 34 2147483647 182272 1012988 29184 34
1.787893885 172.16.103.1:8554 172.16.104.1:50080 60 0xf5376dee 0xf536aeae 16 2147483647 182272 983527 29184 22
1.795527540 172.16.103.1:8554 172.16.104.1:50080 60 0xf5376dee 0xf536aeae 17 2147483647 182272 959829 29184 23
1.810722759 172.16.103.1:8554 172.16.104.1:50080 52 0xf5376dee 0xf536aeae 18 2147483647 182272 940045 29184 24
