0.367262826 172.16.103.1:8554 172.16.104.1:47724 40 0xa5737c0e 0xa5736a5c 12 2147483647 32256 144168 29184 10088 54280 17376
0.440075838 172.16.103.1:8554 172.16.104.1:47724 40 0xa573874e 0xa5736ffc 11 2147483647 35328 143748 29184 13407 41551 15928
0.468377203 172.16.103.1:8554 172.16.104.1:47724 40 0xa5738cee 0xa573759c 12 2147483647 37888 147481 29184 15040 38630 17376
0.493577354 172.16.103.1:8554 172.16.104.1:47724 40 0xa5738d97 0xa573766e 12 2147483647 40960 150743 29184 25024 35496 17376
0.562344762 172.16.103.1:8554 172.16.104.1:47724 40 0xa5739337 0xa5737c0e 12 2147483647 44032 150291 29184 29135 27525 17376
0.589313383 172.16.103.1:8554 172.16.104.1:47724 40 0xa5739e77 0xa57381ae 9 2147483647 46592 148493 29184 29135 24240 13032
0.628065972 172.16.103.1:8554 172.16.104.1:47724 40 0xa573a417 0xa573874e 12 2147483647 49664 150289 29184 32605 21773 17376
0.660636507 172.16.103.1:8554 172.16.104.1:47724 40 0xa573a417 0xa5738cee 12 2147483647 52736 151706 29184 36203 19164 17376
0.732353431 172.16.103.1:8554 172.16.104.1:47724 40 0xa573b069 0xa5739337 12 2147483647 58368 157177 29184 41879 19188 17376
0.900757624 172.16.103.1:8554 172.16.104.1:47724 40 0xa573ca9b 0xa573b069 9 2147483647 75776 156675 29184 46692 6122 13032
1.039186788 172.16.103.1:8554 172.16.104.1:47724 40 0xa573e61d 0xa573c4fb 12 2147483647 87552 157963 29184 51595 8337 17376
1.072422389 172.16.103.1:8554 172.16.104.1:47724 40 0xa573ebbd 0xa573ca9b 12 2147483647 90112 159810 29184 51595 9946 17376
1.108762212 172.16.103.1:8554 172.16.104.1:47724 40 0xa573f15d 0xa573d03b 10 2147483647 93184 160581 29184 51595 9002 14480
1.139241948 172.16.103.1:8554 172.16.104.1:47724 40 0xa573f15d 0xa573d5db 12 2147483647 96256 160799 29184 51595 7187 17376
1.175077971 172.16.103.1:8554 172.16.104.1:47724 40 0xa573fc16 0xa573dadd 10 2147483647 98816 161397 29184 51595 6587 14480
1.216142508 172.16.103.1:8554 172.16.104.1:47724 40 0xa57401b6 0xa573e07d 12 2147483647 101888 164802 29184 51595 11751 17376
1.248418763 172.16.103.1:8554 172.16.104.1:47724 40 0xa5740756 0xa573e61d 12 2147483647 104960 167914 29184 51595 15037 17376
1.350721489 172.16.103.1:8554 172.16.104.1:47724 40 0xa5741e5d 0xa573f676 12 2147483647 113664 171814 29184 51595 12352 17376
1.386485437 172.16.103.1:8554 172.16.104.1:47724 40 0xa5741e5d 0xa573fc16 10 2147483647 116224 175868 29184 51595 17374 14480
1.535681952 172.16.103.1:8554 172.16.104.1:47724 40 0xa57434dd 0xa5741296 10 2147483647 128000 184978 29184 51595 16365 14480
1.579984972 172.16.103.1:8554 172.16.104.1:47724 40 0xa574401d 0xa5741836 9 2147483647 130560 190509 29184 51595 23336 13032
1.616385256 172.16.103.1:8554 172.16.104.1:47724 40 0xa5744654 0xa5741e5d 12 2147483647 136704 203487 29184 51595 34898 17376
1.657603418 172.16.103.1:8554 172.16.104.1:47724 40 0xa5744bf4 0xa57423fd 12 2147483647 139264 201793 29184 51595 29562 17376
1.691456416 172.16.103.1:8554 172.16.104.1:47724 40 0xa5745734 0xa574299d 12 2147483647 142336 205462 29184 51595 29510 17376
1.731726406 172.16.103.1:8554 172.16.104.1:47724 40 0xa5745cd4 0xa5742f3d 10 2147483647 145408 207890 29184 51595 26990 14480
1.761522796 172.16.103.1:8554 172.16.104.1:47724 40 0xa5746274 0xa57434dd 10 2147483647 147968 210065 29184 51595 24591 14480
1.845102083 172.16.103.1:8554 172.16.104.1:47724 40 0xa5747354 0xa57440b4 8 2147483647 156672 221876 29184 51595 30510 11584
1.913041592 172.16.103.1:8554 172.16.104.1:47724 52 0xa5748330 0xa5744bf4 10 2147483647 162816 229338 29184 51595 29787 14480
1.948443793 172.16.103.1:8554 172.16.104.1:47724 40 0xa57488d0 0xa5744bf4 10 2147483647 165376 231484 29184 51595 26632 14480
2.201326945 172.16.103.1:8554 172.16.104.1:47724 40 0xa574b030 0xa57477f0 10 2147483647 182272 274155 29184 51595 48351 14480
2.241279677 172.16.103.1:8554 172.16.104.1:47724 40 0xa574b5d0 0xa5747d90 10 2147483647 182272 281741 29184 51595 51437 14480
2.351744547 172.16.103.1:8554 172.16.104.1:47724 40 0xa574c110 0xa5748e70 9 2147483647 182272 303580 29184 51595 56540 13032
2.383386285 172.16.103.1:8554 172.16.104.1:47724 40 0xa574cc50 0xa5749410 10 2147483647 182272 310752 29184 51595 56749 14480
2.461056235 172.16.103.1:8554 172.16.104.1:47724 40 0xa574dd30 0xa57499b0 12 2147483647 182272 321563 29184 51595 50804 17376
2.501853180 172.16.103.1:8554 172.16.104.1:47724 40 0xa574e712 0xa574a4f0 12 2147483647 182272 330314 29184 51595 55606 17376
2.540168636 172.16.103.1:8554 172.16.104.1:47724 40 0xa574ecb2 0xa574aa90 12 2147483647 182272 335078 29184 51595 51233 17376
2.611749540 172.16.103.1:8554 172.16.104.1:47724 40 0xa574f7f2 0xa574b5d0 12 2147483647 182272 343075 29184 51595 42874 17376
2.644738274 172.16.103.1:8554 172.16.104.1:47724 40 0xa574fd92 0xa574bb70 12 2147483647 182272 346495 29184 51595 38995 17376
2.682254624 172.16.103.1:8554 172.16.104.1:47724 52 0xa574fd92 0xa574c110 9 2147483647 182272 348354 29184 40068 32964 13032
2.758695703 172.16.103.1:8554 172.16.104.1:47724 40 0xa57508d2 0xa574cc50 12 2147483647 182272 348324 29184 39806 26297 17376
2.796677971 172.16.103.1:8554 172.16.104.1:47724 52 0xa57508d2 0xa574d1f0 10 2147483647 182272 351696 29184 38581 26467 14480
2.833126873 172.16.103.1:8554 172.16.104.1:47724 40 0xa5750e72 0xa574d1f0 12 2147483647 182272 353767 29184 39318 23992 17376
2.866610675 172.16.103.1:8554 172.16.104.1:47724 52 0xa5750e72 0xa574dd30 12 2147483647 182272 360135 29184 39354 30731 17376
2.893132174 172.16.103.1:8554 172.16.104.1:47724 40 0xa5750e72 0xa574dd30 12 2147483647 182272 365809 29184 39276 34394 17376
2.970741646 172.16.103.1:8554 172.16.104.1:47724 40 0xa575186e 0xa574ecb2 12 2147483647 182272 379640 29184 41068 42869 17376
3.007201274 172.16.103.1:8554 172.16.104.1:47724 40 0xa5751e0e 0xa574f252 12 2147483647 182272 385212 29184 41068 43297 17376
3.037529891 172.16.103.1:8554 172.16.104.1:47724 40 0xa5751e0e 0xa574f7f2 12 2147483647 182272 391299 29184 41068 44646 17376
3.105759916 172.16.103.1:8554 172.16.104.1:47724 40 0xa57523ae 0xa574fd92 12 2147483647 182272 389014 29184 41068 38300 17376
3.145726082 172.16.103.1:8554 172.16.104.1:47724 40 0xa57523ae 0xa57508d2 12 2147483647 182272 389164 29184 41068 29026 17376
3.187999831 172.16.103.1:8554 172.16.104.1:47724 40 0xa5752eee 0xa5750e72 12 2147483647 182272 384147 29184 41068 29374 17376
3.249608302 172.16.103.1:8554 172.16.104.1:47724 40 0xa5753030 0xa575186e 13 2147483647 182272 360314 29184 41068 33437 18824
3.287621041 172.16.103.1:8554 172.16.104.1:47724 40 0xa57535d0 0xa5751e0e 12 2147483647 182272 348162 29184 41068 35430 17376
3.325930793 172.16.103.1:8554 172.16.104.1:47724 40 0xa5753b70 0xa57523ae 12 2147483647 182272 332280 29184 41068 38293 17376
3.356985014 172.16.103.1:8554 172.16.104.1:47724 40 0xa5753b70 0xa575294e 12 2147483647 182272 313180 29184 41068 41872 17376
3.393101896 172.16.103.1:8554 172.16.104.1:47724 40 0xa5753b70 0xa5752eee 9 2147483647 182272 295338 29184 41068 45024 13032
3.410164531 172.16.103.1:8554 172.16.104.1:47724 40 0xa57540e9 0xa5753030 12 2147483647 182272 284055 29184 41068 46437 17376
3.450262690 172.16.103.1:8554 172.16.104.1:47724 40 0xa57540e9 0xa57535d0 12 2147483647 182272 266512 29184 41068 49372 17376
3.537341356 172.16.103.1:8554 172.16.104.1:47724 40 0xa5754689 0xa5753b70 12 2147483647 182272 251176 29184 41068 51663 17376
3.613844593 172.16.103.1:8554 172.16.104.1:47724 40 0xa575505a 0xa57540e9 13 2147483647 182272 237807 29184 41068 53391 18824
3.679566830 172.16.103.1:8554 172.16.104.1:47724 40 0xa57555fa 0xa5754689 12 2147483647 182272 226505 29184 41068 54548 17376
3.727483312 172.16.103.1:8554 172.16.104.1:47724 40 0xa575589e 0xa5754aba 11 2147483647 182272 215966 29184 41068 55478 15928
3.953991913 172.16.103.1:8554 172.16.104.1:47724 40 0xa575668e 0xa575589e 13 2147483647 182272 205086 29184 41068 45074 18824
4.101156588 172.16.103.1:8554 172.16.104.1:47724 40 0xa575701d 0xa57560ee 12 2147483647 182272 205393 29184 41068 34420 17376
4.238395874 172.16.103.1:8554 172.16.104.1:47724 40 0xa5757754 0xa575701d 11 2147483647 182272 207715 29184 41068 28727 15928
4.383263381 172.16.103.1:8554 172.16.104.1:47724 40 0xa575850a 0xa57571b4 12 2147483647 182272 198903 29184 41068 30032 17376
4.489519784 172.16.103.1:8554 172.16.104.1:47724 40 0xa57597b9 0xa57579ca 11 2147483647 182272 193642 29184 41068 30409 15928
4.523644892 172.16.103.1:8554 172.16.104.1:47724 40 0xa5759d59 0xa575850a 8 2147483647 182272 192322 29184 41068 25447 11584
4.613294015 172.16.103.1:8554 172.16.104.1:47724 52 0xa575a438 0xa57586d9 11 2147483647 182272 185827 29184 41068 26275 15928
4.624905024 172.16.103.1:8554 172.16.104.1:47724 40 0xa575a438 0xa5758c79 8 2147483647 182272 185956 29184 41068 19964 11584
4.666483679 172.16.103.1:8554 172.16.104.1:47724 40 0xa575af78 0xa57597b9 8 2147483647 182272 182518 29184 41068 20200 11584
4.706143515 172.16.103.1:8554 172.16.104.1:47724 40 0xa575af78 0xa5759d59 11 2147483647 182272 179669 29184 41068 20281 15928
4.726696868 172.16.103.1:8554 172.16.104.1:47724 40 0xa575b7d1 0xa5759e98 11 2147483647 182272 180022 29184 41068 15916 15928
4.767483586 172.16.103.1:8554 172.16.104.1:47724 40 0xa575b7d1 0xa575a438 9 2147483647 182272 175050 29184 42762 16662 13032
4.803878905 172.16.103.1:8554 172.16.104.1:47724 40 0xa575bd71 0xa575a9d8 9 2147483647 182272 170799 29184 42762 17204 13032
4.846816875 172.16.103.1:8554 172.16.104.1:47724 40 0xa575c311 0xa575af78 9 2147483647 182272 166628 29184 42762 17708 13032
4.858039621 172.16.103.1:8554 172.16.104.1:47724 40 0xa575c562 0xa575b231 9 2147483647 182272 163381 29184 42762 17967 13032
4.926314134 172.16.103.1:8554 172.16.104.1:47724 40 0xa575cb02 0xa575b7d1 11 2147483647 182272 161903 29184 42762 16433 15928
