0.191682271 172.16.103.1:8554 172.16.104.1:37888 52 0x7961f677 0x7961a598 57 7 32256 139998 29184 10477 53118 82536
0.234991611 172.16.103.1:8554 172.16.104.1:37888 52 0x7961f677 0x7961a598 0 7 35328 142988 29184 17663 45820 0
0.255630635 172.16.103.1:8554 172.16.104.1:37888 60 0x7961fc17 0x7961a598 54 7 37888 151021 29184 20960 50430 78192
0.301044341 172.16.103.1:8554 172.16.104.1:37888 60 0x796201b7 0x7961a598 57 7 40960 160623 29184 25416 57026 82536
0.322805765 172.16.103.1:8554 172.16.104.1:37888 60 0x796201b7 0x7961a598 44 7 44032 174700 29184 26491 70925 63712
0.361414941 172.16.103.1:8554 172.16.104.1:37888 60 0x79620cf7 0x7961a598 45 7 46592 174700 29184 26491 70925 65160
0.392425169 172.16.103.1:8554 172.16.104.1:37888 52 0x79620cf7 0x7961a598 43 7 49664 174700 29184 26491 70925 62264
0.437579336 172.16.103.1:8554 172.16.104.1:37888 40 0x79621837 0x7961a598 50 7 52736 174700 29184 26491 70925 72400
0.463388696 172.16.103.1:8554 172.16.104.1:37888 40 0x79621837 0x7961d838 9 2147483647 55296 204113 29184 42649 112018 13032
0.519926378 172.16.103.1:8554 172.16.104.1:37888 52 0x79621837 0x7961ddd8 7 2147483647 58368 233045 29184 42649 141879 10136
0.526492700 172.16.103.1:8554 172.16.104.1:37888 52 0x79622377 0x7961ddd8 14 2147483647 61440 248155 29184 42649 136629 20272
0.546818954 172.16.103.1:8554 172.16.104.1:37888 60 0x79622917 0x7961ddd8 29 2147483647 64000 262197 29184 44181 130555 41992
0.595093599 172.16.103.1:8554 172.16.104.1:37888 52 0x79622eb7 0x7961ddd8 22 2147483647 64000 262197 29184 44181 130555 31856
0.635461388 172.16.103.1:8554 172.16.104.1:37888 52 0x79623457 0x7961e378 29 2147483647 67072 283059 29184 44181 139640 41992
0.655823447 172.16.103.1:8554 172.16.104.1:37888 40 0x79623457 0x7961e918 12 2147483647 70144 306359 29184 44181 151331 17376
0.705151988 172.16.103.1:8554 172.16.104.1:37888 40 0x79623c7d 0x7961f677 28 2147483647 72704 329292 29184 44340 159363 40544
0.761988423 172.16.103.1:8554 172.16.104.1:37888 52 0x796247bd 0x7961fc17 29 2147483647 75776 346893 29184 44340 154725 41992
0.801413421 172.16.103.1:8554 172.16.104.1:37888 52 0x79624d5d 0x7961fc17 31 2147483647 75776 346893 29184 44340 154725 44888
0.831766286 172.16.103.1:8554 172.16.104.1:37888 52 0x79624d5d 0x7961fc17 12 2147483647 75776 346893 29184 44340 154725 17376
0.854677571 172.16.103.1:8554 172.16.104.1:37888 40 0x7962589d 0x7961fc17 29 2147483647 75776 346893 29184 44340 154725 41992
0.942974857 172.16.103.1:8554 172.16.104.1:37888 52 0x796263dd 0x796201b7 19 2147483647 78848 377028 29184 44340 176314 27512
0.976765130 172.16.103.1:8554 172.16.104.1:37888 40 0x796263dd 0x796201b7 16 2147483647 81408 404435 29184 44340 187049 23168
1.043246932 172.16.103.1:8554 172.16.104.1:37888 40 0x79627a5d 0x79620cf7 40 2147483647 87552 454622 29184 44340 191487 57920
1.132000087 172.16.103.1:8554 172.16.104.1:37888 52 0x7962859d 0x79621837 42 2147483647 90112 474866 29184 44340 184103 60816
1.142049100 172.16.103.1:8554 172.16.104.1:37888 40 0x7962859d 0x79621837 14 42 93184 492008 29184 44340 172362 20272
1.167044200 172.16.103.1:8554 172.16.104.1:37888 40 0x79628b3d 0x79622377 22 42 96256 508264 29184 44340 161783 31856
1.228417420 172.16.103.1:8554 172.16.104.1:37888 40 0x796290dd 0x79622eb7 2 42 101888 534225 29184 44340 135920 2896
1.243932263 172.16.103.1:8554 172.16.104.1:37888 40 0x796290dd 0x79623457 53 42 104960 542663 29184 44340 118816 76744
1.252573536 172.16.103.1:8554 172.16.104.1:37888 40 0x79629308 0x796236dd 50 42 107520 548335 29184 44340 100455 72400
1.320836321 172.16.103.1:8554 172.16.104.1:37888 40 0x79629308 0x79623c7d 53 42 110592 553028 29184 44340 84729 76744
1.353086162 172.16.103.1:8554 172.16.104.1:37888 40 0x79629308 0x7962421d 56 42 113664 560669 29184 44340 78827 81088
1.414223914 172.16.103.1:8554 172.16.104.1:37888 40 0x79629308 0x796247bd 56 42 116224 566369 29184 44340 70520 81088
1.476112340 172.16.103.1:8554 172.16.104.1:37888 40 0x796298a8 0x79624d5d 67 49 122368 579672 29184 44340 62451 97016
1.497757025 172.16.103.1:8554 172.16.104.1:37888 40 0x796298a8 0x7962589d 70 52 124928 587748 29184 44340 62991 101360
1.516168010 172.16.103.1:8554 172.16.104.1:37888 40 0x79629e48 0x79625e3d 70 52 128000 593161 29184 44340 58069 101360
1.608090638 172.16.103.1:8554 172.16.104.1:37888 40 0x79629e48 0x796263dd 70 52 130560 595202 29184 44340 47633 101360
1.626631578 172.16.103.1:8554 172.16.104.1:37888 40 0x79629e48 0x7962697d 73 54 133632 599708 29184 44340 44737 105704
1.641147187 172.16.103.1:8554 172.16.104.1:37888 40 0x7962a3e8 0x79626f1d 73 54 136704 604733 29184 44340 43604 105704
1.677140188 172.16.103.1:8554 172.16.104.1:37888 40 0x7962a3e8 0x796274bd 73 54 139264 610946 29184 44340 45128 105704
1.712559849 172.16.103.1:8554 172.16.104.1:37888 40 0x7962a3e8 0x79627a5d 79 58 142336 615882 29184 44340 43718 114392
1.751956738 172.16.103.1:8554 172.16.104.1:37888 40 0x7962a988 0x79627ffd 79 58 145408 619625 29184 44340 40275 114392
1.806807227 172.16.103.1:8554 172.16.104.1:37888 40 0x7962a988 0x7962859d 82 61 147968 622827 29184 44340 36611 118736
1.829967536 172.16.103.1:8554 172.16.104.1:37888 40 0x7962af28 0x79628b3d 106 79 151040 627492 29184 44340 36787 153488
1.869719363 172.16.103.1:8554 172.16.104.1:37888 40 0x7962af28 0x796290dd 106 79 154112 629464 29184 44340 31534 153488
1.929536920 172.16.103.1:8554 172.16.104.1:37888 40 0x7962b159 0x79629308 106 79 156672 628996 29184 44340 24585 153488
1.992087266 172.16.103.1:8554 172.16.104.1:37888 40 0x7962b6f9 0x796298a8 59 43 159744 613232 29184 44340 27758 85432
2.051021272 172.16.103.1:8554 172.16.104.1:37888 40 0x7962b6f9 0x79629e48 93 69 162816 597254 29184 44340 30885 134664
2.135638810 172.16.103.1:8554 172.16.104.1:37888 40 0x7962bc99 0x7962a3e8 96 72 165376 575640 29184 44340 35323 139008
2.172498031 172.16.103.1:8554 172.16.104.1:37888 40 0x7962bc99 0x7962a988 101 75 168448 552309 29184 44340 40052 146248
2.212645881 172.16.103.1:8554 172.16.104.1:37888 40 0x7962c239 0x7962af28 101 75 171520 526499 29184 44340 45253 146248
2.256952525 172.16.103.1:8554 172.16.104.1:37888 40 0x7962c2b9 0x7962b159 104 78 174080 503550 29184 44340 49576 150592
2.319871848 172.16.103.1:8554 172.16.104.1:37888 40 0x7962c859 0x7962b6f9 49 60 177152 474366 29184 44340 55323 70952
2.378235297 172.16.103.1:8554 172.16.104.1:37888 40 0x7962c859 0x7962bc99 80 60 180224 446716 29184 44340 60506 115840
2.408440424 172.16.103.1:8554 172.16.104.1:37888 40 0x7962c859 0x7962c239 84 63 182272 414820 29184 44340 66589 121632
2.451901554 172.16.103.1:8554 172.16.104.1:37888 40 0x7962cc1e 0x7962c2b9 72 60 182272 387435 29184 44340 71355 104256
2.547420798 172.16.103.1:8554 172.16.104.1:37888 40 0x7962dcfe 0x7962c859 57 60 182272 357132 29184 44340 76700 82536
2.609689696 172.16.103.1:8554 172.16.104.1:37888 40 0x7962dfa6 0x7962cc1e 59 60 182272 329862 29184 44340 81121 85432
2.684950005 172.16.103.1:8554 172.16.104.1:37888 40 0x7962dfa6 0x7962d1be 53 60 182272 306503 29184 44340 84425 76744
2.692630842 172.16.103.1:8554 172.16.104.1:37888 52 0x7962dfa6 0x7962d75e 28 60 182272 285473 29184 44340 87045 40544
2.724939822 172.16.103.1:8554 172.16.104.1:37888 40 0x7962e546 0x7962d75e 28 60 182272 267940 29184 44340 88708 40544
2.847506594 172.16.103.1:8554 172.16.104.1:37888 40 0x7962e601 0x7962dfa6 59 60 182272 256727 29184 44340 88739 85432
2.874884143 172.16.103.1:8554 172.16.104.1:37888 40 0x7962eba1 0x7962e546 26 60 182272 242244 29184 44340 89586 37648
3.010059435 172.16.103.1:8554 172.16.104.1:37888 40 0x7962f14e 0x7962e601 19 60 182272 230703 29184 44340 89672 27512
3.017276076 172.16.103.1:8554 172.16.104.1:37888 40 0x7962f14e 0x7962eba1 29 60 182272 219791 29184 44340 89078 41992
3.131336691 172.16.103.1:8554 172.16.104.1:37888 40 0x7962f7f9 0x7962ebae 29 60 182272 210114 29184 44340 86163 41992
3.155756340 172.16.103.1:8554 172.16.104.1:37888 40 0x7962fd99 0x7962f14e 27 60 182272 201934 29184 44340 80981 39096
3.202105911 172.16.103.1:8554 172.16.104.1:37888 40 0x7962ff15 0x7962f259 28 60 182272 193999 29184 44340 76607 40544
3.287694295 172.16.103.1:8554 172.16.104.1:37888 40 0x79630ff5 0x7962f7f9 26 60 182272 186675 29184 44340 72103 37648
3.300276362 172.16.103.1:8554 172.16.104.1:37888 40 0x79630ff5 0x7962fd99 24 60 182272 180967 29184 44340 65492 34752
3.364886304 172.16.103.1:8554 172.16.104.1:37888 40 0x796317e7 0x7962ff15 24 60 182272 176409 29184 44340 58235 34752
3.376833372 172.16.103.1:8554 172.16.104.1:37888 40 0x796317e7 0x796304b5 22 60 182272 171636 29184 44340 53223 31856
3.409586517 172.16.103.1:8554 172.16.104.1:37888 40 0x79631d87 0x79630a55 22 60 182272 168952 29184 44340 45285 31856
3.442187035 172.16.103.1:8554 172.16.104.1:37888 40 0x79632327 0x79630ff5 25 60 182272 165702 29184 44340 40463 36200
3.493786563 172.16.103.1:8554 172.16.104.1:37888 40 0x79632e0a 0x79631247 28 60 182272 162725 29184 44340 36302 40544
3.569360696 172.16.103.1:8554 172.16.104.1:37888 40 0x7963394a 0x796317e7 15 60 182272 160771 29184 44340 31135 21720
3.607132108 172.16.103.1:8554 172.16.104.1:37888 40 0x7963394a 0x79632327 24 60 182272 163512 29184 44340 28834 34752
3.691027466 172.16.103.1:8554 172.16.104.1:37888 40 0x796349d9 0x79632e0a 28 60 182272 163687 29184 44340 21977 40544
3.822939876 172.16.103.1:8554 172.16.104.1:37888 40 0x79635816 0x79633e99 29 60 182272 170170 29184 44340 24035 41992
3.932557488 172.16.103.1:8554 172.16.104.1:37888 40 0x796368f6 0x796349d9 28 60 182272 168435 29184 44340 21498 40544
4.054555679 172.16.103.1:8554 172.16.104.1:37888 40 0x79636e19 0x79635db6 16 60 182272 174600 29184 44340 23334 23168
4.212744741 172.16.103.1:8554 172.16.104.1:37888 40 0x79637ef9 0x796368f6 28 60 182272 171264 29184 44340 23439 40544
4.291814082 172.16.103.1:8554 172.16.104.1:37888 40 0x79638af8 0x79636e19 26 60 182272 175551 29184 44340 26153 37648
4.351995035 172.16.103.1:8554 172.16.104.1:37888 40 0x79639638 0x79637959 25 60 182272 176749 29184 44340 22012 36200
4.409377831 172.16.103.1:8554 172.16.104.1:37888 40 0x7963a189 0x79637fb8 28 60 182272 175322 29184 44340 19364 40544
4.492970615 172.16.103.1:8554 172.16.104.1:37888 40 0x7963a189 0x79638af8 21 60 182272 176240 29184 44340 16361 30408
4.520975120 172.16.103.1:8554 172.16.104.1:37888 40 0x7963acc9 0x79639638 15 60 182272 177489 29184 44340 14768 21720
4.589773188 172.16.103.1:8554 172.16.104.1:37888 40 0x7963b8f7 0x79639be9 28 60 182272 176421 29184 51421 13213 40544
4.642104823 172.16.103.1:8554 172.16.104.1:37888 52 0x7963be97 0x7963a189 29 60 182272 179758 29184 51421 16584 41992
4.652523816 172.16.103.1:8554 172.16.104.1:37888 40 0x7963be97 0x7963a189 28 60 182272 174215 29184 51421 17451 40544
4.674277768 172.16.103.1:8554 172.16.104.1:37888 40 0x7963c437 0x7963acc9 28 60 182272 170667 29184 51421 17793 40544
4.684834404 172.16.103.1:8554 172.16.104.1:37888 40 0x7963c5cf 0x7963adb7 28 60 182272 168494 29184 51421 17690 40544
4.767105851 172.16.103.1:8554 172.16.104.1:37888 40 0x7963d10f 0x7963b8f7 18 60 182272 160845 29184 51421 18484 26064
4.818428195 172.16.103.1:8554 172.16.104.1:37888 40 0x7963d6af 0x7963c437 18 60 182272 156100 29184 51421 18301 26064
4.850191781 172.16.103.1:8554 172.16.104.1:37888 40 0x7963dc8a 0x7963c5cf 18 60 182272 154602 29184 51421 16722 26064
4.892105410 172.16.103.1:8554 172.16.104.1:37888 40 0x7963dc8a 0x7963cb6f 26 60 182272 153218 29184 51421 15308 37648
