0.007856954 172.16.103.1:8554 172.16.104.1:40666 52 0xbfa7d010 0xbfa79d70 9 2147483647 64000 246266 29184 44302 113587 13032
0.055313687 172.16.103.1:8554 172.16.104.1:40666 52 0xbfa7d010 0xbfa79d70 9 2147483647 64000 246266 29184 44302 113587 13032
0.088703444 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa7d5b0 0xbfa79d70 9 2147483647 67072 276935 29184 38288 146528 13032
0.124090205 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa7db50 0xbfa7a8b0 9 2147483647 70144 307943 29184 38611 171913 13032
0.183868818 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa7e690 0xbfa7b3f0 7 2147483647 75776 366845 29184 38904 198727 10136
0.221272698 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa7ec30 0xbfa7b990 9 2147483647 78848 369303 29184 37462 153961 13032
0.399102281 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa81390 0xbfa7d5b0 11 2147483647 93184 355701 29184 26508 67679 15928
0.434317681 172.16.103.1:8554 172.16.104.1:40666 52 0xbfa81390 0xbfa7db50 10 2147483647 96256 350033 29184 24822 62094 14480
0.468387076 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa81ed0 0xbfa7db50 11 2147483647 98816 345053 29184 23255 56532 15928
0.507335399 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa82470 0xbfa7e690 11 2147483647 101888 344953 29184 25839 42599 15928
0.537054054 172.16.103.1:8554 172.16.104.1:40666 52 0xbfa82a10 0xbfa7ec30 11 2147483647 104960 342262 29184 33716 37331 15928
0.579142287 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa82fb0 0xbfa7ec30 11 2147483647 107520 338946 29184 30741 34630 15928
0.654046421 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa83af0 0xbfa7fd10 11 2147483647 113664 342326 29184 41432 25060 15928
0.685863393 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa84090 0xbfa802b0 11 2147483647 116224 344581 29184 40179 23304 15928
0.717119107 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa84bd0 0xbfa80850 12 2147483647 119296 345685 29184 40175 19687 17376
0.754914742 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa85170 0xbfa80df0 12 2147483647 122368 346592 29184 41024 16579 17376
0.784115889 172.16.103.1:8554 172.16.104.1:40666 52 0xbfa85710 0xbfa81390 12 2147483647 124928 352111 29184 40761 23473 17376
0.824289046 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa85cb0 0xbfa81390 12 2147483647 128000 351817 29184 41399 18194 17376
0.862645963 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa86250 0xbfa81ed0 12 2147483647 130560 356581 29184 40847 23174 17376
0.934777162 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa86d90 0xbfa82a10 12 2147483647 136704 364773 29184 40924 27068 17376
0.969741098 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa87330 0xbfa82fb0 12 2147483647 139264 368885 29184 40051 28526 17376
1.001872482 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa878d0 0xbfa83550 12 2147483647 142336 367535 29184 40436 24095 17376
1.076692395 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa88410 0xbfa84090 12 2147483647 147968 372266 29184 41311 21598 17376
1.110336101 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa889b0 0xbfa84630 12 2147483647 151040 374580 29184 40758 20827 17376
1.184366416 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa88f50 0xbfa85170 11 2147483647 156672 386912 29184 40443 33265 15928
1.219916214 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa89a90 0xbfa85710 12 2147483647 159744 392223 29184 40465 35570 17376
1.261673173 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8a030 0xbfa85cb0 12 2147483647 162816 397663 29184 39875 37558 17376
1.292559312 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8a5d0 0xbfa86250 12 2147483647 165376 402622 29184 39730 38085 17376
1.333004067 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8ab70 0xbfa867f0 12 2147483647 168448 406027 29184 40420 35374 17376
1.368498857 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8b110 0xbfa86d90 12 2147483647 171520 409820 29184 39818 34116 17376
1.402348375 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8b6b0 0xbfa87330 12 2147483647 174080 412802 29184 40065 31552 17376
1.441808746 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8bc50 0xbfa878d0 12 2147483647 177152 415272 29184 40169 28604 17376
1.479298901 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8c1f0 0xbfa87e70 12 2147483647 180224 418349 29184 39499 27607 17376
1.513630847 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8c790 0xbfa88410 12 2147483647 182272 421006 29184 39525 26019 17376
1.551459682 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8cd30 0xbfa889b0 12 2147483647 182272 422991 29184 39771 23485 17376
1.591158611 172.16.103.1:8554 172.16.104.1:40666 52 0xbfa8d2d0 0xbfa88f50 12 2147483647 182272 425251 29184 39394 22134 17376
1.666554601 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8de10 0xbfa89a90 12 2147483647 182272 424793 29184 39688 19635 17376
1.705842721 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8eef0 0xbfa8a030 14 2147483647 182272 427517 29184 38907 20175 20272
1.744416579 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8f490 0xbfa8a5d0 14 2147483647 182272 429592 29184 39124 19280 20272
1.775097320 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8fa30 0xbfa8ab70 14 2147483647 182272 432370 29184 38457 20017 20272
1.821455900 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa8ffd0 0xbfa8b110 14 2147483647 182272 433580 29184 39307 17433 20272
1.853679407 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa90570 0xbfa8b6b0 14 2147483647 182272 435996 29184 38364 17906 20272
1.888803128 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa90b10 0xbfa8bc50 14 2147483647 182272 437908 29184 38502 17253 20272
1.921842506 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa910b0 0xbfa8c1f0 14 2147483647 182272 439037 29184 38876 15199 20272
1.963144092 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa91650 0xbfa8c790 14 2147483647 182272 439471 29184 39265 12267 20272
1.988183597 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa91bf0 0xbfa8cd30 14 2147483647 182272 440721 29184 38657 11701 20272
2.028830368 172.16.103.1:8554 172.16.104.1:40666 40 0xbfa91bf0 0xbfa8d2d0 12 2147483647 182272 440216 29184 39394 9787 17376
