0.803586916 172.16.103.1:8554 172.16.104.1:58430 52 0x99eb8325 0x99eb6387 24 2147483647 32256 141721 29184 10507 54476
0.830731700 172.16.103.1:8554 172.16.104.1:58430 40 0x99eb88c5 0x99eb6387 21 2147483647 35328 142392 29184 14642 42198
0.896919168 172.16.103.1:8554 172.16.104.1:58430 40 0x99eb9405 0x99eb6ec7 21 2147483647 37888 146370 29184 19314 39605
0.951195786 172.16.103.1:8554 172.16.104.1:58430 40 0x99eb9f45 0x99eb7467 19 2147483647 40960 153194 29184 19896 43352
0.958434803 172.16.103.1:8554 172.16.104.1:58430 40 0x99eb9f45 0x99eb7a07 17 2147483647 44032 160950 29184 20961 48026
0.994004539 172.16.103.1:8554 172.16.104.1:58430 40 0x99eba677 0x99eb7d85 18 2147483647 46592 167682 29184 33702 49484
1.064115526 172.16.103.1:8554 172.16.104.1:58430 40 0x99ebb757 0x99eb8325 16 2147483647 49664 173979 29184 34695 49706
1.138213249 172.16.103.1:8554 172.16.104.1:58430 40 0x99ebcdd7 0x99eb88c5 13 2147483647 52736 183251 29184 34695 55823
1.195108947 172.16.103.1:8554 172.16.104.1:58430 40 0x99ebcdd7 0x99eb8e65 9 2147483647 55296 195627 29184 34695 66621
1.264655495 172.16.103.1:8554 172.16.104.1:58430 40 0x99ebcdd7 0x99eb9405 9 2147483647 58368 208567 29184 34695 75845
1.278162702 172.16.103.1:8554 172.16.104.1:58430 40 0x99ebcdd7 0x99eb99a5 9 2147483647 61440 223584 29184 34695 86917
1.314891952 172.16.103.1:8554 172.16.104.1:58430 40 0x99ebf676 0x99eba0d7 29 2147483647 67072 252126 29184 34695 98562
1.372625437 172.16.103.1:8554 172.16.104.1:58430 40 0x99ebfc16 0x99eba677 23 2147483647 70144 262973 29184 34695 95615
1.420696673 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec1296 0x99ebac17 24 2147483647 72704 274684 29184 34695 95133
1.433330546 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec1296 0x99ebb1b7 20 2147483647 75776 285942 29184 34695 93865
1.488563107 172.16.103.1:8554 172.16.104.1:58430 52 0x99ec1dd6 0x99ebb757 21 2147483647 78848 297373 29184 34695 93262
1.517364706 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec1dd6 0x99ebb757 15 2147483647 81408 309277 29184 34695 93754
1.563553206 172.16.103.1:8554 172.16.104.1:58430 52 0x99ec1dd6 0x99ebc297 15 2147483647 84480 323294 29184 35140 98349
1.597130723 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec1dd6 0x99ebc297 15 2147483647 87552 336336 29184 35140 99845
1.703500069 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec2916 0x99ebcdd7 17 2147483647 90112 351945 29184 35314 106103
1.758135057 172.16.103.1:8554 172.16.104.1:58430 52 0x99ec2916 0x99ebd377 16 2147483647 93184 361120 29184 35314 97927
1.763764935 172.16.103.1:8554 172.16.104.1:58430 60 0x99ec3456 0x99ebd377 17 2147483647 96256 372428 29184 35314 96061
1.792307137 172.16.103.1:8554 172.16.104.1:58430 52 0x99ec66f6 0x99ebd377 31 11 98816 383023 29184 35314 93236
1.813194991 172.16.103.1:8554 172.16.104.1:58430 52 0x99ec66f6 0x99ebdeb7 22 2147483647 101888 395895 29184 35314 95671
1.840373726 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec66f6 0x99ebe457 23 2147483647 104960 409737 29184 37152 99438
1.863096452 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec7236 0x99ebef97 24 2147483647 107520 425246 29184 37974 105596
1.873445684 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec7236 0x99ebf537 21 2147483647 110592 441656 29184 39025 112018
1.903679800 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec7236 0x99ebf676 20 2147483647 113664 457308 29184 40867 115317
1.923439531 172.16.103.1:8554 172.16.104.1:58430 52 0x99ec7236 0x99ebfc16 19 2147483647 116224 471114 29184 40867 114100
1.944908465 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec7236 0x99ebfc16 20 2147483647 119296 480662 29184 42059 104670
1.976036021 172.16.103.1:8554 172.16.104.1:58430 40 0x99ec7236 0x99ec0756 19 2147483647 122368 491699 29184 43012 100577
1.988912284 172.16.103.1:8554 172.16.104.1:58430 40 0x99eca5a6 0x99ec0cf6 30 2147483647 124928 500251 29184 43192 92536
2.011593058 172.16.103.1:8554 172.16.104.1:58430 40 0x99eca5a6 0x99ec1296 18 2147483647 128000 509342 29184 44639 87585
2.035030096 172.16.103.1:8554 172.16.104.1:58430 40 0x99eca5a6 0x99ec1836 19 2147483647 130560 515132 29184 45071 77268
2.139944976 172.16.103.1:8554 172.16.104.1:58430 40 0x99eca5a6 0x99ec1dd6 23 2147483647 133632 523128 29184 45721 73942
2.164226927 172.16.103.1:8554 172.16.104.1:58430 40 0x99eca5a6 0x99ec2376 24 2147483647 136704 525590 29184 45721 60382
2.379431114 172.16.103.1:8554 172.16.104.1:58430 40 0x99ecab46 0x99ec2eb6 23 2147483647 142336 537373 29184 45721 54935
2.397449683 172.16.103.1:8554 172.16.104.1:58430 52 0x99ecab46 0x99ec3456 20 2147483647 145408 547866 29184 45721 62188
2.414369447 172.16.103.1:8554 172.16.104.1:58430 60 0x99ecab46 0x99ec3456 21 2147483647 147968 558591 29184 45721 68091
2.437174024 172.16.103.1:8554 172.16.104.1:58430 60 0x99ecb686 0x99ec3456 22 2147483647 151040 570093 29184 45721 74071
2.460684475 172.16.103.1:8554 172.16.104.1:58430 60 0x99ecb686 0x99ec3456 21 2147483647 154112 583005 29184 45721 81378
2.478059786 172.16.103.1:8554 172.16.104.1:58430 60 0x99ecc1c6 0x99ec3456 22 2147483647 156672 597244 29184 45721 89511
2.492417667 172.16.103.1:8554 172.16.104.1:58430 60 0x99ecc1c6 0x99ec3f96 21 2147483647 159744 611876 29184 45721 96399
2.526911827 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed1086 0x99ec3f96 36 2147483647 162816 626472 29184 45721 101491
2.553482401 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed1086 0x99ec3f96 19 2147483647 162816 626472 29184 45721 101491
2.580550226 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec4ad6 23 2147483647 165376 646878 29184 45721 116929
2.606351617 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed1086 0x99ec5616 24 2147483647 168448 668116 29184 45721 130173
2.627079020 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec66f6 22 2147483647 171520 689924 29184 45721 141246
2.638649013 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed1086 0x99ec66f6 19 2147483647 174080 702025 29184 45721 130136
2.674249819 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed1086 0x99ec7236 16 2147483647 177152 714061 29184 45721 121675
2.683999452 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec77d6 14 2147483647 180224 712083 29184 45721 95212
2.707621253 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec77d6 15 2147483647 182272 711571 29184 45721 72432
