0.824418679 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b0806fb 24 7 32256 135950 29184 10396 51743
0.844433547 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b0806fb 5 7 35328 135950 29184 10397 51743
0.887699090 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b0806fb 5 7 37888 142785 29184 22782 52477
0.906496885 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b0806fb 6 7 40960 154175 29184 24759 62136
0.928195133 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b0806fb 6 7 44032 154175 29184 41595 62136
0.944451986 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b08123b 6 7 46592 169153 29184 51993 76559
0.978951787 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b08123b 6 7 49664 169153 29184 57373 76559
1.015534261 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0882bb 0x6b0817db 6 7 52736 188634 29184 57373 96381
1.040163535 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0882bb 0x6b0828bb 6 7 55296 210304 29184 57373 115627
1.075529770 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0882bb 0x6b083f3b 5 2147483647 58368 232266 29184 57373 130644
1.097670014 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0882bb 0x6b083f3b 4 2147483647 58368 232266 29184 57373 130644
1.117955480 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0882bb 0x6b083f3b 3 2147483647 58368 232266 29184 57373 130644
1.144479813 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0882bb 0x6b083f3b 5 2147483647 61440 243842 29184 57373 121134
1.172167004 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 22 2147483647 64000 257289 29184 57373 117745
1.191273093 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 12 2147483647 67072 272514 29184 57373 118759
1.238291340 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 15 2147483647 70144 288222 29184 57373 120485
1.263857722 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 15 2147483647 70144 288222 29184 57373 120485
1.298954739 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 14 2147483647 72704 311042 29184 57373 136004
1.318539180 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 12 2147483647 72704 311042 29184 57373 136004
1.346681359 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 11 2147483647 75776 337847 29184 57373 155613
1.416116443 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08c43c 0x6b083f3b 11 2147483647 78848 368055 29184 57373 177125
1.442404667 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08fc7c 0x6b08501b 26 2147483647 81408 399931 29184 57373 196596
1.467911665 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08fc7c 0x6b08501b 17 2147483647 84480 431105 29184 57373 209796
1.502856092 172.16.103.1:8554 172.16.104.1:56390 60 0x6b08fc7c 0x6b08501b 17 2147483647 84480 431105 29184 57373 209796
1.548103175 172.16.103.1:8554 172.16.104.1:56390 52 0x6b08fc7c 0x6b08501b 18 2147483647 87552 466864 29184 57373 228864
1.557887190 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0912fc 0x6b086c3b 27 2147483647 90112 502886 29184 57373 243693
1.647738265 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0912fc 0x6b0882bb 22 2147483647 93184 535628 29184 57373 248254
1.677987461 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0912fc 0x6b0882bb 14 2147483647 96256 531577 29184 46035 194294
1.699248713 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0912fc 0x6b0882bb 12 2147483647 98816 531814 29184 46139 146195
1.734028232 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0912fc 0x6b0882bb 16 2147483647 101888 534679 29184 46980 115376
1.745167783 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0912fc 0x6b0882bb 20 2147483647 104960 541533 29184 46665 100240
1.765874807 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0923dc 0x6b0882bb 24 2147483647 107520 548926 29184 48210 89965
1.792492390 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0923dc 0x6b0882bb 22 24 110592 557979 29184 48934 85580
1.827670760 172.16.103.1:8554 172.16.104.1:56390 60 0x6b093a5c 0x6b0882bb 26 24 113664 569233 29184 49158 86693
1.864304243 172.16.103.1:8554 172.16.104.1:56390 60 0x6b093a5c 0x6b0882bb 25 24 116224 583472 29184 48746 93499
1.874242128 172.16.103.1:8554 172.16.104.1:56390 60 0x6b093a5c 0x6b0882bb 24 24 119296 600514 29184 48277 104208
1.882305867 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09459c 0x6b0882bb 25 24 122368 616667 29184 49604 110462
1.899301098 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09783c 0x6b0882bb 33 17 124928 631809 29184 51024 113129
2.028871412 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09783c 0x6b08c43c 24 24 128000 647207 29184 51024 115645
2.070967866 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09783c 0x6b08c43c 4 24 130560 642900 29184 44153 95349
2.108414051 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09783c 0x6b08c43c 1 24 133632 644389 29184 44222 74491
2.132268558 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09783c 0x6b08c43c 0 24 136704 650375 29184 43921 67841
2.151057689 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09783c 0x6b08c43c 0 24 139264 658598 29184 44481 67325
2.171544388 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09783c 0x6b08c43c 4 24 142336 668138 29184 45313 69574
2.189249353 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09783c 0x6b08c43c 9 24 145408 679047 29184 46001 73998
2.225058732 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09783c 0x6b08c43c 13 24 147968 690803 29184 46821 79012
2.237595007 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09783c 0x6b08c43c 18 24 151040 705569 29184 46537 88791
2.273591823 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09783c 0x6b08cf7c 22 24 154112 720059 29184 47591 95572
2.308948293 172.16.103.1:8554 172.16.104.1:56390 52 0x6b098ebc 0x6b08fc7c 27 24 156672 737235 29184 47281 106031
2.327840420 172.16.103.1:8554 172.16.104.1:56390 52 0x6b099f9c 0x6b08fc7c 28 24 159744 740180 29184 47281 85415
2.344331047 172.16.103.1:8554 172.16.104.1:56390 40 0x6b099f9c 0x6b09021c 26 24 162816 745123 29184 47281 73946
2.357835221 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09dd7c 0x6b090d5c 37 27 165376 751509 29184 47281 68231
2.439930839 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09dd7c 0x6b0912fc 27 24 168448 758782 29184 48280 65719
2.450224694 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09dd7c 0x6b0912fc 11 24 171520 750780 29184 48280 65294
2.472330138 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09dd7c 0x6b091e3c 4 24 174080 745065 29184 48280 60400
2.511539040 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09dd7c 0x6b0923dc 0 24 177152 742257 29184 48280 50916
2.534206690 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09dd7c 0x6b0923dc 0 24 180224 739354 29184 48280 43992
2.559467724 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09dd7c 0x6b0923dc 0 24 182272 739651 29184 48280 33588
2.605705171 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09dd7c 0x6b0923dc 0 24 182272 743066 29184 48280 32021
2.673642642 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09dd7c 0x6b093a5c 0 24 182272 751837 29184 48280 41557
2.695396282 172.16.103.1:8554 172.16.104.1:56390 40 0x6b09dd7c 0x6b093ffc 0 24 182272 757785 29184 48280 43065
2.737341558 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09dd7c 0x6b09459c 0 24 182272 765709 29184 48280 48147
2.749151224 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09dd7c 0x6b09459c 0 24 182272 776875 29184 48280 58442
2.783186760 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09dd7c 0x6b094b3c 0 24 182272 788122 29184 48280 66326
2.806513292 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09dd7c 0x6b094b3c 5 24 182272 802219 29184 48280 77937
2.831582340 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09dd7c 0x6b094b3c 10 24 182272 817469 29184 48280 88953
2.857568920 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09dd7c 0x6b0950dc 16 24 182272 833947 29184 48280 99672
2.880320627 172.16.103.1:8554 172.16.104.1:56390 60 0x6b09dd7c 0x6b0950dc 21 24 182272 851614 29184 48280 110087
2.902597820 172.16.103.1:8554 172.16.104.1:56390 52 0x6b09ff3c 0x6b0950dc 26 24 182272 869914 29184 48280 119165
2.918695221 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a31dc 0x6b0950dc 34 25 182272 888711 29184 48280 126969
3.028308458 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a31dc 0x6b09783c 26 24 182272 907172 29184 48280 132148
3.069438708 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0a31dc 0x6b097ddc 17 24 182272 888118 29184 48280 132781
3.081569304 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0a31dc 0x6b097ddc 18 24 185344 876586 29184 48280 122649
3.099080533 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a31dc 0x6b097ddc 8 24 188416 868009 29184 48280 109141
3.136269918 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a31dc 0x6b098ebc 9 24 190976 862697 29184 48280 92479
3.148571611 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0a31dc 0x6b09945c 5 24 194048 858277 29184 48280 78200
3.170010730 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a31dc 0x6b09945c 6 24 197120 855850 29184 48286 63504
3.194545025 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0a31dc 0x6b099f9c 12 24 199680 856504 29184 48765 48936
3.226834070 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0a31dc 0x6b099f9c 17 24 202752 855722 29184 47683 38266
3.267202520 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0a31dc 0x6b099f9c 22 24 205824 859071 29184 47580 35398
3.317077902 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0a485c 0x6b099f9c 27 24 208384 867046 29184 47068 42498
3.331945932 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0a6a1c 0x6b09a53c 33 24 211456 880262 29184 46143 58306
3.361404986 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0a6a1c 0x6b09a53c 28 24 214528 893683 29184 46914 70572
3.418609353 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0a6a1c 0x6b09a53c 24 24 217088 909108 29184 46980 83778
3.459134598 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0a6a1c 0x6b09aadc 5 24 220160 929757 29184 45826 104132
3.485721763 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a6a1c 0x6b09c15c 1 24 223232 952890 29184 45459 124366
3.517924867 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a6a1c 0x6b09d23c 2 24 225792 976454 29184 45668 140401
3.545488163 172.16.103.1:8554 172.16.104.1:56390 40 0x6b0a6a1c 0x6b09d7dc 7 24 228864 1001098 29184 45649 154589
3.686009010 172.16.103.1:8554 172.16.104.1:56390 52 0x6b0a6a1c 0x6b09dd7c 8 24 231936 1025433 29184 45807 164612
3.716774868 172.16.103.1:8554 172.16.104.1:56390 60 0x6b0a8bdc 0x6b09dd7c 30 24 234496 997963 29184 30467 166335
