0.008220622 172.16.103.1:8554 172.16.104.1:59536 40 0x62f7547 0x62f6b93 24 63 182272 190927 29184 61038 18058
0.028898207 172.16.103.1:8554 172.16.104.1:59536 40 0x62f7547 0x62f7133 26 63 182272 188169 29184 61038 18183
0.182290872 172.16.103.1:8554 172.16.104.1:59536 40 0x62f915b 0x62f7547 19 63 182272 187023 29184 61038 15929
0.227390447 172.16.103.1:8554 172.16.104.1:59536 40 0x62fa145 0x62f7adb 24 63 182272 182818 29184 61038 16483
0.283289989 172.16.103.1:8554 172.16.104.1:59536 40 0x62fa145 0x62f807b 22 63 182272 178183 29184 61038 17126
0.301363000 172.16.103.1:8554 172.16.104.1:59536 40 0x62fac85 0x62f861b 23 63 182272 173310 29184 61038 17809
0.312466691 172.16.103.1:8554 172.16.104.1:59536 40 0x62fb225 0x62f8bbb 22 63 182272 171305 29184 61038 17367
0.339521606 172.16.103.1:8554 172.16.104.1:59536 40 0x62fb9e6 0x62f9605 22 63 182272 165422 29184 61038 17748
0.346283941 172.16.103.1:8554 172.16.104.1:59536 40 0x62fb9e6 0x62f9ba5 23 63 182272 163632 29184 61038 16892
0.440085864 172.16.103.1:8554 172.16.104.1:59536 52 0x62fc526 0x62fa145 24 63 182272 162914 29184 61799 14105
0.452633383 172.16.103.1:8554 172.16.104.1:59536 40 0x62fc526 0x62fa145 20 63 182272 160765 29184 61799 14201
0.490796345 172.16.103.1:8554 172.16.104.1:59536 40 0x62fc526 0x62fac85 21 63 182272 160454 29184 61799 11273
0.501253547 172.16.103.1:8554 172.16.104.1:59536 40 0x62fc526 0x62fb225 22 63 182272 164055 29184 61799 15658
0.540813358 172.16.103.1:8554 172.16.104.1:59536 40 0x62fd066 0x62fb7c5 16 63 182272 166946 29184 61799 17524
0.556489869 172.16.103.1:8554 172.16.104.1:59536 40 0x62fd48b 0x62fb9e6 22 63 182272 173022 29184 61799 25296
0.601473196 172.16.103.1:8554 172.16.104.1:59536 40 0x62fda2b 0x62fbf86 22 63 182272 176032 29184 61799 24992
0.724735552 172.16.103.1:8554 172.16.104.1:59536 40 0x62ffbeb 0x62fc526 22 63 182272 181609 29184 61799 29897
0.748908752 172.16.103.1:8554 172.16.104.1:59536 40 0x630072b 0x62fcac6 17 63 182272 185855 29184 61799 30915
0.758279582 172.16.103.1:8554 172.16.104.1:59536 40 0x630072b 0x62fd066 15 63 182272 189864 29184 61799 31205
0.810838711 172.16.103.1:8554 172.16.104.1:59536 40 0x63008cd 0x62fd48b 16 63 182272 193312 29184 61799 30299
0.827022845 172.16.103.1:8554 172.16.104.1:59536 40 0x630140d 0x62fda2b 15 63 182272 195369 29184 61799 26839
0.898844971 172.16.103.1:8554 172.16.104.1:59536 40 0x63019ad 0x62fdfcb 14 63 182272 197412 29184 61799 24214
0.920697889 172.16.103.1:8554 172.16.104.1:59536 40 0x63019ad 0x62fe56b 14 63 182272 201381 29184 61799 26100
0.942297315 172.16.103.1:8554 172.16.104.1:59536 40 0x6301f4d 0x62feb0b 15 63 182272 206381 29184 61799 29574
0.957477482 172.16.103.1:8554 172.16.104.1:59536 40 0x630302d 0x62ff0ab 15 63 182272 212442 29184 61799 34304
1.011858689 172.16.103.1:8554 172.16.104.1:59536 40 0x63035cd 0x62ff64b 12 63 182272 217284 29184 61799 35411
1.097875537 172.16.103.1:8554 172.16.104.1:59536 52 0x63046ad 0x63008cd 11 63 182272 236381 29184 61799 53103
1.121687809 172.16.103.1:8554 172.16.104.1:59536 40 0x63051ed 0x63008cd 12 63 182272 242446 29184 61799 51959
1.202313306 172.16.103.1:8554 172.16.104.1:59536 40 0x6308bc0 0x630140d 32 63 182272 250895 29184 61799 55866
1.253012883 172.16.103.1:8554 172.16.104.1:59536 40 0x6308bc0 0x63019ad 21 63 182272 258686 29184 61799 57482
1.264859211 172.16.103.1:8554 172.16.104.1:59536 52 0x6308bc0 0x6301f4d 19 63 182272 267297 29184 61799 60333
1.289687342 172.16.103.1:8554 172.16.104.1:59536 40 0x6309160 0x6301f4d 20 63 182272 273961 29184 61799 58577
1.323421996 172.16.103.1:8554 172.16.104.1:59536 40 0x6309160 0x6302a8d 19 63 182272 282895 29184 61799 61803
1.338983047 172.16.103.1:8554 172.16.104.1:59536 40 0x6309160 0x630302d 17 63 182272 293837 29184 61799 68234
1.362006991 172.16.103.1:8554 172.16.104.1:59536 52 0x6309160 0x63035cd 16 63 182272 302389 29184 61799 68280
1.370443603 172.16.103.1:8554 172.16.104.1:59536 40 0x6309160 0x63035cd 16 63 182272 308356 29184 61799 63144
1.390498051 172.16.103.1:8554 172.16.104.1:59536 40 0x630a240 0x630410d 18 63 182272 314631 29184 61799 59909
1.461240196 172.16.103.1:8554 172.16.104.1:59536 52 0x630a7e0 0x63046ad 18 63 182272 321522 29184 61799 58713
1.483189992 172.16.103.1:8554 172.16.104.1:59536 40 0x630be60 0x63046ad 21 63 182272 326750 29184 61799 54490
1.499828156 172.16.103.1:8554 172.16.104.1:59536 52 0x630be60 0x63051ed 18 63 182272 334068 29184 61799 55505
1.529777734 172.16.103.1:8554 172.16.104.1:59536 52 0x630be60 0x63051ed 19 63 182272 339574 29184 61799 52641
1.568258875 172.16.103.1:8554 172.16.104.1:59536 60 0x630be60 0x63051ed 18 63 182272 348135 29184 61799 56601
1.591415646 172.16.103.1:8554 172.16.104.1:59536 60 0x630c9a0 0x63051ed 19 63 182272 360434 29184 61799 67050
1.608768308 172.16.103.1:8554 172.16.104.1:59536 52 0x630c9a0 0x63051ed 17 63 182272 374090 29184 61799 77600
1.622763264 172.16.103.1:8554 172.16.104.1:59536 40 0x630f100 0x63051ed 36 63 182272 388210 29184 61799 86440
1.635421836 172.16.103.1:8554 172.16.104.1:59536 40 0x630f100 0x63073ad 32 63 182272 402316 29184 61799 93040
1.659468094 172.16.103.1:8554 172.16.104.1:59536 40 0x630f86a 0x6307540 33 63 182272 416237 29184 61799 97623
1.668220179 172.16.103.1:8554 172.16.104.1:59536 40 0x630f86a 0x6307ae0 34 63 182272 428244 29184 61799 97232
1.706811742 172.16.103.1:8554 172.16.104.1:59536 40 0x630fe0a 0x6308080 33 63 182272 438705 29184 61799 93846
1.743002792 172.16.103.1:8554 172.16.104.1:59536 40 0x6310eea 0x6308620 33 63 182272 448791 29184 61799 90556
1.815046538 172.16.103.1:8554 172.16.104.1:59536 40 0x631256a 0x6308bc0 29 63 182272 460477 29184 61799 91290
1.825300258 172.16.103.1:8554 172.16.104.1:59536 40 0x631256a 0x6309160 23 63 182272 471687 29184 61799 90887
1.840818416 172.16.103.1:8554 172.16.104.1:59536 40 0x631256a 0x6309700 24 63 182272 469581 29184 61799 72378
1.853679079 172.16.103.1:8554 172.16.104.1:59536 40 0x631256a 0x6309ca0 23 63 182272 469677 29184 61799 54476
1.871428028 172.16.103.1:8554 172.16.104.1:59536 40 0x631256a 0x630a240 24 63 182272 469640 29184 61799 40931
1.935699409 172.16.103.1:8554 172.16.104.1:59536 52 0x631256a 0x630a7e0 23 63 182272 471048 29184 61799 33515
1.943119721 172.16.103.1:8554 172.16.104.1:59536 52 0x631256a 0x630a7e0 22 63 182272 471472 29184 61799 25983
1.954459612 172.16.103.1:8554 172.16.104.1:59536 52 0x63130aa 0x630a7e0 23 63 182272 472768 29184 61799 22080
1.994660722 172.16.103.1:8554 172.16.104.1:59536 40 0x6313bea 0x630a7e0 24 63 182272 475320 29184 61799 21663
2.024940023 172.16.103.1:8554 172.16.104.1:59536 40 0x631472a 0x630be60 25 63 182272 482579 29184 61799 30766
2.051864463 172.16.103.1:8554 172.16.104.1:59536 40 0x631472a 0x630c400 24 63 182272 479338 29184 61799 29556
2.105013486 172.16.103.1:8554 172.16.104.1:59536 40 0x631472a 0x630c9a0 23 63 182272 479869 29184 61799 23228
2.115978464 172.16.103.1:8554 172.16.104.1:59536 40 0x631472a 0x630cf40 20 63 182272 481911 29184 61799 21506
2.126615214 172.16.103.1:8554 172.16.104.1:59536 52 0x631472a 0x630d4e0 21 63 182272 485070 29184 61799 22447
2.145879110 172.16.103.1:8554 172.16.104.1:59536 52 0x631526a 0x630d4e0 22 63 182272 489160 29184 61799 25016
2.169220869 172.16.103.1:8554 172.16.104.1:59536 40 0x631526a 0x630da80 19 63 182272 495149 29184 61799 30738
2.175282876 172.16.103.1:8554 172.16.104.1:59536 40 0x6317f6a 0x630e5c0 33 63 182272 503306 29184 61799 39368
2.192833104 172.16.103.1:8554 172.16.104.1:59536 40 0x6317f6a 0x630eb60 29 63 182272 510900 29184 61799 44715
2.217920004 172.16.103.1:8554 172.16.104.1:59536 40 0x63183c5 0x630f2ca 31 63 182272 526186 29184 61799 51304
2.227522350 172.16.103.1:8554 172.16.104.1:59536 40 0x63183c5 0x630f86a 31 63 182272 531511 29184 61799 49128
2.241159605 172.16.103.1:8554 172.16.104.1:59536 40 0x63183c5 0x630fe0a 32 63 182272 533218 29184 61799 40261
2.267485019 172.16.103.1:8554 172.16.104.1:59536 40 0x63183c5 0x63103aa 33 63 182272 532668 29184 62327 31296
2.281585971 172.16.103.1:8554 172.16.104.1:59536 40 0x63183c5 0x631094a 34 63 182272 535477 29184 62327 29090
2.326192723 172.16.103.1:8554 172.16.104.1:59536 40 0x6318965 0x6310eea 32 63 182272 537774 29184 62982 26411
2.335583446 172.16.103.1:8554 172.16.104.1:59536 40 0x6318965 0x631148a 32 63 182272 541595 29184 62982 27450
2.372774353 172.16.103.1:8554 172.16.104.1:59536 40 0x6318965 0x6311a2a 33 63 182272 545685 29184 63533 28767
2.400304930 172.16.103.1:8554 172.16.104.1:59536 40 0x6318965 0x6311fca 34 63 182272 550620 29184 63533 31446
2.502071617 172.16.103.1:8554 172.16.104.1:59536 40 0x63194a5 0x631256a 35 63 182272 555665 29184 63533 33674
2.537387966 172.16.103.1:8554 172.16.104.1:59536 40 0x6319a45 0x6312b0a 40 63 182272 556072 29184 63533 26069
2.581034529 172.16.103.1:8554 172.16.104.1:59536 40 0x6319a45 0x631364a 41 63 182272 560843 29184 63533 29095
2.658884039 172.16.103.1:8554 172.16.104.1:59536 40 0x6319a45 0x631418a 46 63 182272 569056 29184 63533 38248
2.773701811 172.16.103.1:8554 172.16.104.1:59536 40 0x6319fe5 0x631472a 44 63 182272 580949 29184 63533 52471
2.792550884 172.16.103.1:8554 172.16.104.1:59536 52 0x6319fe5 0x631526a 53 63 182272 589213 29184 63533 55880
2.818297166 172.16.103.1:8554 172.16.104.1:59536 40 0x6319fe5 0x631526a 54 63 182272 593474 29184 63533 50433
2.841842784 172.16.103.1:8554 172.16.104.1:59536 52 0x6319fe5 0x6315daa 58 63 182272 600420 29184 63533 51717
2.849607612 172.16.103.1:8554 172.16.104.1:59536 60 0x6319fe5 0x6315daa 59 63 182272 609437 29184 63533 56822
2.864242103 172.16.103.1:8554 172.16.104.1:59536 52 0x6319fe5 0x6315daa 63 63 182272 618299 29184 63533 60341
2.873611539 172.16.103.1:8554 172.16.104.1:59536 52 0x6319fe5 0x63168ea 82 63 182272 627883 29184 63533 64423
2.890287507 172.16.103.1:8554 172.16.104.1:59536 40 0x6319fe5 0x6316e8a 83 63 182272 637439 29184 63533 67430
2.903560013 172.16.103.1:8554 172.16.104.1:59536 40 0x6319fe5 0x63179ca 88 66 182272 647886 29184 63533 71465
2.914702960 172.16.103.1:8554 172.16.104.1:59536 40 0x6319fe5 0x6317f6a 89 66 182272 658685 29184 63533 75197
2.939903430 172.16.103.1:8554 172.16.104.1:59536 40 0x631a4cc 0x63183c5 90 67 182272 664840 29184 63533 68708
3.036789039 172.16.103.1:8554 172.16.104.1:59536 40 0x631aa6c 0x6318965 94 70 182272 661588 29184 63533 58036
3.075628292 172.16.103.1:8554 172.16.104.1:59536 40 0x631aa6c 0x6318f05 101 75 182272 653568 29184 63533 58227
3.104129786 172.16.103.1:8554 172.16.104.1:59536 40 0x631aa6c 0x63194a5 109 81 182272 646402 29184 63533 58001
3.224949594 172.16.103.1:8554 172.16.104.1:59536 40 0x631b5ac 0x6319a45 110 82 182272 638708 29184 63533 58112
3.310055502 172.16.103.1:8554 172.16.104.1:59536 40 0x631b5ac 0x6319fe5 119 88 182272 627024 29184 63533 59217
3.345116327 172.16.103.1:8554 172.16.104.1:59536 40 0x631ba7d 0x631a4cc 104 78 182272 598062 29184 63533 64607
3.388795596 172.16.103.1:8554 172.16.104.1:59536 40 0x631ba7d 0x631aa6c 107 79 182272 566528 29184 63533 70471
3.416956227 172.16.103.1:8554 172.16.104.1:59536 40 0x631c01d 0x631b00c 111 82 182272 529344 29184 63533 77565
3.461396677 172.16.103.1:8554 172.16.104.1:59536 40 0x631c01d 0x631b5ac 82 63 182272 490327 29184 63533 84895
3.575806767 172.16.103.1:8554 172.16.104.1:59536 40 0x631ca53 0x631ba7d 47 63 182272 447952 29184 63533 92836
3.664813061 172.16.103.1:8554 172.16.104.1:59536 40 0x631ca53 0x631c01d 84 63 182272 414003 29184 63533 98422
3.865116240 172.16.103.1:8554 172.16.104.1:59536 40 0x631ec0d 0x631ca53 89 66 182272 387678 29184 63533 101927
3.941128720 172.16.103.1:8554 172.16.104.1:59536 40 0x631f002 0x631d58d 52 63 182272 364255 29184 63533 104598
3.996048698 172.16.103.1:8554 172.16.104.1:59536 40 0x631f5a2 0x631e0cd 56 63 182272 341464 29184 63533 107027
4.053588817 172.16.103.1:8554 172.16.104.1:59536 40 0x63200e2 0x631ec0d 54 63 182272 318386 29184 63533 109452
4.140074033 172.16.103.1:8554 172.16.104.1:59536 40 0x6321041 0x631f002 54 63 182272 302144 29184 63533 110092
4.220705385 172.16.103.1:8554 172.16.104.1:59536 40 0x63226c1 0x631fb42 51 63 182272 286985 29184 63533 110441
4.299781462 172.16.103.1:8554 172.16.104.1:59536 40 0x63238a9 0x6320501 28 63 182272 273800 29184 63533 109201
4.374130121 172.16.103.1:8554 172.16.104.1:59536 40 0x6323e49 0x6321041 44 63 182272 267147 29184 63533 95206
4.396613119 172.16.103.1:8554 172.16.104.1:59536 52 0x6323e49 0x6321b81 46 63 182272 260619 29184 63533 84460
4.421183536 172.16.103.1:8554 172.16.104.1:59536 40 0x63243e9 0x6321b81 47 63 182272 252717 29184 63533 79149
4.440803099 172.16.103.1:8554 172.16.104.1:59536 40 0x6324f29 0x63226c1 20 63 182272 248874 29184 63533 67049
4.443997107 172.16.103.1:8554 172.16.104.1:59536 40 0x632537c 0x63227c9 19 63 182272 245275 29184 63533 57484
4.461756132 172.16.103.1:8554 172.16.104.1:59536 40 0x632537c 0x6322d69 19 63 182272 240175 29184 63533 53314
4.479062108 172.16.103.1:8554 172.16.104.1:59536 40 0x632537c 0x6323309 20 63 182272 237932 29184 63533 44471
4.554908731 172.16.103.1:8554 172.16.104.1:59536 40 0x632537c 0x63238a9 21 63 182272 233156 29184 63533 42905
4.590725748 172.16.103.1:8554 172.16.104.1:59536 40 0x632537c 0x6323e49 23 63 182272 228257 29184 63533 41976
4.600832667 172.16.103.1:8554 172.16.104.1:59536 40 0x632645c 0x63243e9 24 63 182272 223566 29184 63533 40864
4.620891434 172.16.103.1:8554 172.16.104.1:59536 40 0x632645c 0x6324989 23 63 182272 215806 29184 63533 41527
4.641407015 172.16.103.1:8554 172.16.104.1:59536 40 0x632645c 0x6324f29 24 63 182272 211523 29184 63533 39711
4.739340544 172.16.103.1:8554 172.16.104.1:59536 52 0x63268ed 0x632537c 25 63 182272 210155 29184 63533 32519
4.754832718 172.16.103.1:8554 172.16.104.1:59536 52 0x63268ed 0x632537c 25 63 182272 201373 29184 63533 33698
4.760770669 172.16.103.1:8554 172.16.104.1:59536 40 0x6326e8d 0x632537c 26 63 182272 195627 29184 63533 34081
4.783492511 172.16.103.1:8554 172.16.104.1:59536 40 0x6326e8d 0x632645c 26 63 182272 191341 29184 63533 34088
4.903795903 172.16.103.1:8554 172.16.104.1:59536 40 0x6327f47 0x63268ed 27 63 182272 185182 29184 63533 34562
4.934991970 172.16.103.1:8554 172.16.104.1:59536 40 0x63283ba 0x6327407 18 63 182272 174814 29184 63533 34988
4.953613480 172.16.103.1:8554 172.16.104.1:59536 40 0x63283ba 0x63279a7 26 63 182272 169935 29184 63533 35114
5.068474757 172.16.103.1:8554 172.16.104.1:59536 40 0x6328efa 0x6327f47 27 63 182272 167995 29184 63533 30216
5.115644738 172.16.103.1:8554 172.16.104.1:59536 40 0x63290a1 0x63283ba 27 63 182272 165383 29184 63533 27886
5.146125211 172.16.103.1:8554 172.16.104.1:59536 40 0x6329641 0x632895a 26 63 182272 162951 29184 63533 25779
5.207680113 172.16.103.1:8554 172.16.104.1:59536 40 0x6329be1 0x6328efa 26 63 182272 160223 29184 63533 24791
5.261905219 172.16.103.1:8554 172.16.104.1:59536 40 0x6329d06 0x63290a1 27 63 182272 157595 29184 63533 23848
5.300293579 172.16.103.1:8554 172.16.104.1:59536 40 0x632a2a6 0x6329641 26 63 182272 155703 29184 63533 21670
5.348369501 172.16.103.1:8554 172.16.104.1:59536 40 0x632a2a6 0x6329be1 26 63 182272 153857 29184 63533 19944
5.419297817 172.16.103.1:8554 172.16.104.1:59536 40 0x632a795 0x6329d06 19 63 182272 152208 29184 63533 18256
5.490363280 172.16.103.1:8554 172.16.104.1:59536 40 0x632a795 0x632a2a6 27 63 182272 150670 29184 63533 16768
