0.019298615 172.16.103.1:8554 172.16.104.1:40682 32 0xea15c50c 0xea157bfc 18 2147483647 58368 196237 29184 50225 81899 26064
0.046760658 172.16.103.1:8554 172.16.104.1:40682 44 0xea15c50c 0xea1581a4 19 2147483647 61440 215652 29184 45304 100255 27512
0.070877705 172.16.103.1:8554 172.16.104.1:40682 32 0xea15cab4 0xea1581a4 20 2147483647 64000 234297 29184 43659 112481 28960
0.085906593 172.16.103.1:8554 172.16.104.1:40682 32 0xea15cab4 0xea158cf4 21 2147483647 67072 253625 29184 44675 123018 30408
0.106704866 172.16.103.1:8554 172.16.104.1:40682 32 0xea15d05c 0xea15929c 22 2147483647 70144 271607 29184 43714 128227 31856
0.128282206 172.16.103.1:8554 172.16.104.1:40682 32 0xea15d05c 0xea159844 22 2147483647 72704 289941 29184 45002 132837 31856
0.171061124 172.16.103.1:8554 172.16.104.1:40682 32 0xea15dff1 0xea159d74 22 2147483647 75776 306827 29184 44287 133400 31856
0.210392398 172.16.103.1:8554 172.16.104.1:40682 32 0xea15e599 0xea15a31c 22 2147483647 78848 318730 29184 44287 123857 31856
0.261465886 172.16.103.1:8554 172.16.104.1:40682 32 0xea15eb41 0xea15a8c4 22 2147483647 81408 329062 29184 44287 113556 31856
0.327518562 172.16.103.1:8554 172.16.104.1:40682 32 0xea15f691 0xea15ae6c 22 2147483647 84480 339501 29184 44287 106046 31856
0.366307454 172.16.103.1:8554 172.16.104.1:40682 32 0xea15fc39 0xea15b414 22 2147483647 87552 351892 29184 44287 104316 31856
0.424440115 172.16.103.1:8554 172.16.104.1:40682 32 0xea160789 0xea15b9bc 22 2147483647 90112 362584 29184 44287 99621 31856
0.485656181 172.16.103.1:8554 172.16.104.1:40682 32 0xea1612d9 0xea15bf64 22 2147483647 93184 374208 29184 44287 97964 31856
0.523333136 172.16.103.1:8554 172.16.104.1:40682 32 0xea161881 0xea15c50c 22 2147483647 96256 387029 29184 44287 99115 31856
0.542502431 172.16.103.1:8554 172.16.104.1:40682 32 0xea161e29 0xea15cab4 22 2147483647 98816 397804 29184 44287 95885 31856
0.586220881 172.16.103.1:8554 172.16.104.1:40682 44 0xea1623d1 0xea15d05c 22 2147483647 101888 404781 29184 44287 85868 31856
0.604164446 172.16.103.1:8554 172.16.104.1:40682 32 0xea1623d1 0xea15d05c 22 2147483647 104960 411351 29184 44287 77541 31856
0.650366363 172.16.103.1:8554 172.16.104.1:40682 32 0xea16332f 0xea15da49 22 2147483647 107520 419410 29184 44287 74275 31856
0.691494452 172.16.103.1:8554 172.16.104.1:40682 32 0xea1638d7 0xea15dff1 22 2147483647 110592 427039 29184 44287 70964 31856
0.724281040 172.16.103.1:8554 172.16.104.1:40682 32 0xea1638d7 0xea15e599 22 2147483647 113664 433834 29184 44287 66813 31856
0.771719401 172.16.103.1:8554 172.16.104.1:40682 44 0xea164427 0xea15eb41 22 2147483647 116224 439030 29184 44287 60502 31856
0.781530780 172.16.103.1:8554 172.16.104.1:40682 32 0xea164427 0xea15eb41 22 2147483647 119296 444494 29184 44287 56305 31856
0.824140233 172.16.103.1:8554 172.16.104.1:40682 32 0xea164f77 0xea15f691 22 2147483647 122368 450502 29184 44287 54243 31856
0.861209120 172.16.103.1:8554 172.16.104.1:40682 32 0xea16551f 0xea15fc39 22 2147483647 124928 456096 29184 44287 51871 31856
0.903406683 172.16.103.1:8554 172.16.104.1:40682 32 0xea16606f 0xea1601e1 22 2147483647 128000 460593 29184 44287 47896 31856
0.937101630 172.16.103.1:8554 172.16.104.1:40682 32 0xea166617 0xea160789 22 2147483647 130560 464833 29184 44287 44404 31856
0.949826688 172.16.103.1:8554 172.16.104.1:40682 32 0xea166617 0xea160d31 22 2147483647 133632 467755 29184 44287 39147 31856
1.011399245 172.16.103.1:8554 172.16.104.1:40682 32 0xea16770f 0xea1612d9 22 2147483647 136704 471903 29184 44287 37654 31856
1.045747096 172.16.103.1:8554 172.16.104.1:40682 32 0xea16770f 0xea161881 22 2147483647 139264 478230 29184 44287 40896 31856
1.084680411 172.16.103.1:8554 172.16.104.1:40682 32 0xea167cb7 0xea161e29 22 2147483647 142336 483057 29184 44287 40326 31856
1.126129185 172.16.103.1:8554 172.16.104.1:40682 32 0xea168929 0xea1627df 22 2147483647 147968 490187 29184 44287 34898 31856
1.171516984 172.16.103.1:8554 172.16.104.1:40682 32 0xea169479 0xea162d87 22 2147483647 151040 493568 29184 44287 32935 31856
1.222949108 172.16.103.1:8554 172.16.104.1:40682 32 0xea169fc9 0xea16332f 22 2147483647 154112 497199 29184 44287 31964 31856
1.252572536 172.16.103.1:8554 172.16.104.1:40682 44 0xea16a571 0xea1638d7 22 2147483647 156672 501807 29184 44287 33188 31856
1.267579922 172.16.103.1:8554 172.16.104.1:40682 32 0xea16a571 0xea1638d7 22 2147483647 159744 504541 29184 44287 30360 31856
1.339670695 172.16.103.1:8554 172.16.104.1:40682 32 0xea16b669 0xea164427 22 2147483647 162816 508810 29184 44287 31308 31856
1.356401367 172.16.103.1:8554 172.16.104.1:40682 32 0xea16b669 0xea1649cf 22 2147483647 165376 511540 29184 44287 28941 31856
1.377260930 172.16.103.1:8554 172.16.104.1:40682 32 0xea16c1b9 0xea164f77 22 2147483647 168448 516021 29184 44287 30666 31856
1.416801481 172.16.103.1:8554 172.16.104.1:40682 32 0xea16c761 0xea16551f 22 2147483647 171520 517563 29184 44287 26085 31856
1.437294116 172.16.103.1:8554 172.16.104.1:40682 32 0xea16c761 0xea165ac7 22 2147483647 174080 518857 29184 44287 22152 31856
1.480628471 172.16.103.1:8554 172.16.104.1:40682 32 0xea16d2b1 0xea16606f 22 2147483647 177152 522551 29184 44287 24001 31856
1.523684396 172.16.103.1:8554 172.16.104.1:40682 32 0xea16d859 0xea166617 22 2147483647 180224 526200 29184 44287 25299 31856
1.571138175 172.16.103.1:8554 172.16.104.1:40682 32 0xea16e3a9 0xea166bbf 22 2147483647 182272 529773 29184 44287 26120 31856
1.627822654 172.16.103.1:8554 172.16.104.1:40682 32 0xea16eef9 0xea16770f 22 2147483647 182272 538190 29184 44287 29498 31856
1.663390042 172.16.103.1:8554 172.16.104.1:40682 32 0xea16f4a1 0xea167cb7 22 2147483647 182272 543284 29184 44287 32312 31856
1.676069673 172.16.103.1:8554 172.16.104.1:40682 32 0xea16fa49 0xea16825f 22 2147483647 182272 547186 29184 44287 32037 31856
1.713211010 172.16.103.1:8554 172.16.104.1:40682 32 0xea16fff1 0xea168807 22 2147483647 182272 552185 29184 44287 34025 31856
1.740914503 172.16.103.1:8554 172.16.104.1:40682 32 0xea170273 0xea168929 22 2147483647 182272 557843 29184 44287 36834 31856
1.774533367 172.16.103.1:8554 172.16.104.1:40682 32 0xea17081b 0xea168ed1 22 2147483647 182272 564407 29184 44287 40754 31856
1.821801329 172.16.103.1:8554 172.16.104.1:40682 32 0xea170dc3 0xea169479 22 2147483647 182272 569561 29184 44287 40874 31856
1.837619666 172.16.103.1:8554 172.16.104.1:40682 32 0xea17136b 0xea169a21 22 2147483647 182272 574962 29184 44287 41457 31856
1.878915286 172.16.103.1:8554 172.16.104.1:40682 32 0xea171913 0xea169fc9 22 2147483647 182272 581665 29184 44287 44499 31856
1.911203849 172.16.103.1:8554 172.16.104.1:40682 44 0xea171ebb 0xea16a571 22 2147483647 182272 587588 29184 44287 45221 31856
1.930367633 172.16.103.1:8554 172.16.104.1:40682 32 0xea172463 0xea16a571 22 2147483647 182272 591909 29184 44287 42558 31856
1.985356049 172.16.103.1:8554 172.16.104.1:40682 32 0xea172a0b 0xea16b0c1 22 2147483647 182272 598086 29184 44287 44272 31856
2.021061338 172.16.103.1:8554 172.16.104.1:40682 44 0xea172fb3 0xea16b669 22 2147483647 182272 605368 29184 44287 47768 31856
2.038157302 172.16.103.1:8554 172.16.104.1:40682 32 0xea17355b 0xea16b669 22 2147483647 182272 611200 29184 44287 47490 31856
2.088129193 172.16.103.1:8554 172.16.104.1:40682 32 0xea17355b 0xea16c1b9 22 2147483647 182272 618440 29184 44606 50097 31856
2.140538085 172.16.103.1:8554 172.16.104.1:40682 44 0xea17355b 0xea16c761 22 2147483647 182272 626027 29184 44606 52746 31856
2.165189972 172.16.103.1:8554 172.16.104.1:40682 32 0xea17355b 0xea16c761 22 2147483647 182272 634169 29184 44606 55844 31856
2.186031603 172.16.103.1:8554 172.16.104.1:40682 32 0xea1740ab 0xea16d2b1 22 2147483647 182272 644374 29184 44606 62294 31856
2.249580784 172.16.103.1:8554 172.16.104.1:40682 32 0xea1740ab 0xea16d859 22 2147483647 182272 650951 29184 44606 59875 31856
2.271037819 172.16.103.1:8554 172.16.104.1:40682 32 0xea1740ab 0xea16de01 22 2147483647 182272 659666 29184 44606 62335 31856
2.343722862 172.16.103.1:8554 172.16.104.1:40682 32 0xea174bfb 0xea16e951 22 2147483647 182272 678011 29184 44606 66601 31856
