0.053374705 172.16.103.1:8554 172.16.104.1:34928 32 0x89968970 0x8995f83f 26 26 182272 648115 29184
0.069617158 172.16.103.1:8554 172.16.104.1:34928 32 0x899694c0 0x8996038f 26 26 182272 680607 29184
0.109222703 172.16.103.1:8554 172.16.104.1:34928 44 0x89969a68 0x89960937 26 26 182272 691361 29184
0.125082243 172.16.103.1:8554 172.16.104.1:34928 32 0x8996a010 0x89960937 26 26 182272 701555 29184
0.165361462 172.16.103.1:8554 172.16.104.1:34928 32 0x8996ab60 0x89961a2f 26 26 182272 722765 29184
0.212404360 172.16.103.1:8554 172.16.104.1:34928 32 0x8996b108 0x89961fd7 26 26 182272 727698 29184
0.251045792 172.16.103.1:8554 172.16.104.1:34928 32 0x8996b6b0 0x8996257f 26 26 182272 733743 29184
0.287552503 172.16.103.1:8554 172.16.104.1:34928 32 0x8996bc58 0x89962b27 26 26 182272 739702 29184
0.348969751 172.16.103.1:8554 172.16.104.1:34928 32 0x8996c200 0x899630cf 26 26 182272 745312 29184
0.403381862 172.16.103.1:8554 172.16.104.1:34928 32 0x8996c7a8 0x89963677 26 26 182272 753733 29184
0.428972111 172.16.103.1:8554 172.16.104.1:34928 44 0x8996cd50 0x89963c1f 26 26 182272 763735 29184
0.451556338 172.16.103.1:8554 172.16.104.1:34928 32 0x8996d2f8 0x89963c1f 26 26 182272 771519 29184
0.485626557 172.16.103.1:8554 172.16.104.1:34928 32 0x8996d8a0 0x8996476f 26 26 182272 781153 29184
0.506178802 172.16.103.1:8554 172.16.104.1:34928 32 0x8996e3f0 0x89964b38 27 26 182272 790354 29184
0.531902437 172.16.103.1:8554 172.16.104.1:34928 32 0x8996e998 0x899650e0 27 26 182272 800295 29184
0.570624256 172.16.103.1:8554 172.16.104.1:34928 32 0x8996ef40 0x89965688 27 26 182272 808042 29184
0.579744382 172.16.103.1:8554 172.16.104.1:34928 32 0x8996f4e8 0x89965c30 27 26 182272 817852 29184
