0.000024058 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8de64f 0xbb8d5e8f 24 23 182272 725809 29184 9 66794
0.031166078 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8debf7 0xbb8d6437 24 23 182272 731059 29184 9 60596
0.088155894 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8df19f 0xbb8d69df 24 23 182272 738220 29184 9 59769
0.135532986 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8df747 0xbb8d6f87 24 23 182272 747454 29184 9 63296
0.159391226 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8dfcef 0xbb8d752f 24 23 182272 755984 29184 9 64531
0.217375387 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e0297 0xbb8d7ad7 24 23 182272 764287 29184 9 65004
0.246045370 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e083f 0xbb8d807f 24 23 182272 771516 29184 9 63212
0.268450093 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e0de7 0xbb8d8627 24 23 182272 778059 29184 9 60494
0.304875691 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e138f 0xbb8d8bcf 24 23 182272 783840 29184 9 56932
0.323722618 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e1937 0xbb8d9177 24 23 182272 788952 29184 9 52923
0.396456625 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e1edf 0xbb8d971f 24 23 182272 792756 29184 9 47301
0.431176404 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e2487 0xbb8d9cc7 24 23 182272 802906 29184 9 55777
0.537539251 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e2fd7 0xbb8da817 24 23 182272 807063 29184 9 50146
0.586005499 172.16.103.1:8554 172.16.104.1:51308 44 0xbb8e40cf 0xbb8db367 25 23 182272 814636 29184 9 52755
0.610436618 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e4677 0xbb8db367 25 23 182272 815630 29184 9 41555
0.668768107 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e4c1f 0xbb8dbeb7 25 23 182272 819554 29184 9 39015
0.712475874 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e51c7 0xbb8dc45f 25 23 182272 822580 29184 9 35311
0.725959354 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e576f 0xbb8dca07 25 23 182272 825128 29184 9 31579
0.750868389 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e5d17 0xbb8dcfaf 25 23 182272 827213 29184 9 27856
0.793480222 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e62bf 0xbb8dd557 25 23 182272 831003 29184 9 28472
0.818004348 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e6867 0xbb8ddaff 25 23 182272 835882 29184 9 31112
0.848611213 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e6e0f 0xbb8de0a7 25 23 182272 839972 29184 9 31514
0.888184428 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e73b7 0xbb8de64f 25 23 182272 844870 29184 9 33432
0.915990561 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e795f 0xbb8debf7 25 23 182272 850279 29184 9 35890
0.976713043 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e7f07 0xbb8df19f 25 23 182272 854594 29184 9 35549
1.017340353 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e8a57 0xbb8df747 26 23 182272 858836 29184 24 35145
1.047160283 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e8fff 0xbb8dfcef 26 23 182272 861704 29184 24 32094
1.107305989 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e95a7 0xbb8e0297 26 23 182272 864958 29184 24 30579
1.126760701 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8e9b4f 0xbb8e083f 26 23 182272 868076 29184 24 29171
1.172417453 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8ea0f7 0xbb8e0de7 26 23 182272 869653 29184 24 25032
1.264605802 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8eac47 0xbb8e1937 26 23 182272 873938 29184 24 27344
1.330519001 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8eb797 0xbb8e2487 26 23 182272 882303 29184 24 37237
1.399702948 172.16.103.1:8554 172.16.104.1:51308 44 0xbb8ec88f 0xbb8e2fd7 27 23 182272 884429 29184 24 32181
1.424615822 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8ece37 0xbb8e2fd7 27 23 182272 881643 29184 23 29709
1.464166346 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8ed3df 0xbb8e3b27 27 23 182272 882318 29184 24 23633
1.486506424 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8ed987 0xbb8e40cf 27 23 182272 884372 29184 25 21832
1.524157810 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8edf2f 0xbb8e4677 27 23 182272 886383 29184 25 20397
1.582819746 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8ee4d7 0xbb8e4c1f 27 23 182272 889797 29184 25 22125
1.625825709 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8ef027 0xbb8e51c7 28 23 182272 892825 29184 25 22651
1.638725644 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8ef5cf 0xbb8e576f 28 23 182272 895388 29184 25 22113
1.660442115 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8efb77 0xbb8e5d17 28 23 182272 897556 29184 25 20922
1.697140800 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8f011f 0xbb8e62bf 28 23 182272 899054 29184 25 18687
1.718714864 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8f06c7 0xbb8e6867 28 23 182272 899627 29184 25 15161
1.770008851 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8f0c6f 0xbb8e6e0f 28 23 182272 899758 29184 25 11632
1.820146343 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8f17bf 0xbb8e73b7 29 23 182272 902459 29184 25 14127
1.840913131 172.16.103.1:8554 172.16.104.1:51308 32 0xbb8f1d67 0xbb8e795f 29 23 182272 906143 29184 25 17963
