0.007372570 172.16.103.1:8554 172.16.104.1:56320 44 0x9905d46f 0x990557ff 22 2147483647 87552 443221 29184 39632 108820
0.037271641 172.16.103.1:8554 172.16.104.1:56320 32 0x9905dfbf 0x990557ff 23 2147483647 90112 453744 29184 41181 102662
0.314975919 172.16.103.1:8554 172.16.104.1:56320 44 0x9905ea59 0x9905634f 24 2147483647 93184 466690 29184 41570 102888
0.335749565 172.16.103.1:8554 172.16.104.1:56320 32 0x9905f5a9 0x9905634f 25 2147483647 96256 482910 29184 33987 109605
0.359007773 172.16.103.1:8554 172.16.104.1:56320 32 0x990600f9 0x99056e9f 26 2147483647 98816 499699 29184 35189 115783
0.370066687 172.16.103.1:8554 172.16.104.1:56320 32 0x99060c49 0x99057447 27 2147483647 101888 515673 29184 34612 118785
0.428851656 172.16.103.1:8554 172.16.104.1:56320 44 0x99061799 0x990579ef 28 2147483647 104960 531033 29184 36280 119808
0.443403236 172.16.103.1:8554 172.16.104.1:56320 32 0x990622e9 0x990579ef 29 2147483647 107520 543723 29184 32047 115237
0.468054809 172.16.103.1:8554 172.16.104.1:56320 44 0x99062e39 0x9905853f 30 2147483647 110592 556647 29184 33564 112275
0.491406697 172.16.103.1:8554 172.16.104.1:56320 32 0x990633e1 0x9905853f 30 30 113664 568546 29184 33320 108005
0.559638241 172.16.103.1:8554 172.16.104.1:56320 44 0x99063989 0x9905908f 30 30 116224 581877 29184 34312 107665
0.588575717 172.16.103.1:8554 172.16.104.1:56320 32 0x99063f31 0x9905908f 30 30 119296 594380 29184 33974 105756
0.594953179 172.16.103.1:8554 172.16.104.1:56320 32 0x990644d9 0x99059bdf 30 30 122368 608938 29184 34628 108433
0.634469710 172.16.103.1:8554 172.16.104.1:56320 32 0x99064a81 0x9905a187 30 30 124928 621280 29184 34783 106009
0.658669477 172.16.103.1:8554 172.16.104.1:56320 44 0x99065029 0x9905a72f 30 30 128000 637020 29184 34882 110985
0.676581100 172.16.103.1:8554 172.16.104.1:56320 32 0x990655d1 0x9905a72f 30 30 130560 651609 29184 34579 112417
0.705445088 172.16.103.1:8554 172.16.104.1:56320 44 0x99065b79 0x9905b27f 30 30 133632 666614 29184 35653 114323
0.718159892 172.16.103.1:8554 172.16.104.1:56320 32 0x99066121 0x9905b27f 30 30 136704 678473 29184 36128 109461
0.728627903 172.16.103.1:8554 172.16.104.1:56320 44 0x990666c9 0x9905bdcf 30 30 139264 690439 29184 37405 106028
0.763676311 172.16.103.1:8554 172.16.104.1:56320 44 0x99067219 0x9905c91f 30 30 145408 711041 29184 38793 95742
0.797304860 172.16.103.1:8554 172.16.104.1:56320 32 0x990677c1 0x9905c91f 30 30 147968 720010 29184 38843 89744
0.833939934 172.16.103.1:8554 172.16.104.1:56320 32 0x99067d69 0x9905d46f 30 30 151040 732061 29184 39016 91411
0.845411307 172.16.103.1:8554 172.16.104.1:56320 32 0x99068311 0x9905da17 30 30 154112 743877 29184 38538 92190
0.861853308 172.16.103.1:8554 172.16.104.1:56320 32 0x990688b9 0x9905dfbf 30 30 156672 755649 29184 39738 92688
1.159696004 172.16.103.1:8554 172.16.104.1:56320 32 0x99069409 0x9905ea59 30 30 162816 772638 29184 41807 81804
1.184668460 172.16.103.1:8554 172.16.104.1:56320 32 0x990699b1 0x9905f001 30 30 165376 781650 29184 41138 79379
1.206835107 172.16.103.1:8554 172.16.104.1:56320 32 0x99069f59 0x9905f5a9 30 30 168448 792659 29184 41622 81552
1.229063133 172.16.103.1:8554 172.16.104.1:56320 32 0x9906a501 0x9905fb51 30 30 171520 802465 29184 41555 80775
1.253801567 172.16.103.1:8554 172.16.104.1:56320 44 0x9906aaa9 0x990600f9 30 30 174080 813823 29184 42142 83298
1.275150878 172.16.103.1:8554 172.16.104.1:56320 32 0x9906b051 0x990600f9 30 30 177152 823947 29184 42073 82721
1.292522314 172.16.103.1:8554 172.16.104.1:56320 32 0x9906b5f9 0x99060c49 30 30 180224 835474 29184 42673 85095
1.313799335 172.16.103.1:8554 172.16.104.1:56320 32 0x9906bba1 0x990611f1 30 30 182272 846345 29184 42673 85563
1.371092927 172.16.103.1:8554 172.16.104.1:56320 32 0x9906c149 0x99061799 30 30 182272 857525 29184 42959 86532
1.387054907 172.16.103.1:8554 172.16.104.1:56320 32 0x9906c6f1 0x99061d41 30 30 182272 868117 29184 43027 86083
1.446055708 172.16.103.1:8554 172.16.104.1:56320 32 0x9906d241 0x990622e9 30 30 182272 888927 29184 43935 84410
1.454614244 172.16.103.1:8554 172.16.104.1:56320 32 0x9906d7e9 0x99062e39 30 30 182272 903146 29184 43935 91745
1.494433081 172.16.103.1:8554 172.16.104.1:56320 32 0x9906dd91 0x990633e1 30 30 182272 913572 29184 44030 89661
1.553723577 172.16.103.1:8554 172.16.104.1:56320 32 0x9906e339 0x99063989 30 30 182272 924757 29184 44030 89616
1.590577267 172.16.103.1:8554 172.16.104.1:56320 32 0x9906e8e1 0x99063f31 30 30 182272 933425 29184 44030 84549
1.597181632 172.16.103.1:8554 172.16.104.1:56320 32 0x9906f431 0x990644d9 31 30 182272 942000 29184 44030 80561
1.634728601 172.16.103.1:8554 172.16.104.1:56320 32 0x9906f9d9 0x99064a81 31 30 182272 949532 29184 44030 75485
1.658245579 172.16.103.1:8554 172.16.104.1:56320 32 0x9906ff81 0x99065029 31 30 182272 955876 29184 44030 69302
1.678445303 172.16.103.1:8554 172.16.104.1:56320 32 0x99070529 0x990655d1 31 30 182272 961342 29184 44030 62907
1.707034302 172.16.103.1:8554 172.16.104.1:56320 32 0x99070ad1 0x99065b79 31 30 182272 966408 29184 44030 57314
1.718131213 172.16.103.1:8554 172.16.104.1:56320 32 0x99071079 0x99066121 31 30 182272 970809 29184 44030 51787
1.735432697 172.16.103.1:8554 172.16.104.1:56320 32 0x99071621 0x990666c9 31 30 182272 974458 29184 44030 46137
1.750708780 172.16.103.1:8554 172.16.104.1:56320 32 0x99071bc9 0x99066c71 31 30 182272 978504 29184 44030 42696
1.761425000 172.16.103.1:8554 172.16.104.1:56320 32 0x99072171 0x99067219 31 30 182272 982482 29184 44030 39978
1.797601770 172.16.103.1:8554 172.16.104.1:56320 32 0x99072719 0x990677c1 31 30 182272 984393 29184 44030 33806
1.846256140 172.16.103.1:8554 172.16.104.1:56320 32 0x99072cc1 0x99067d69 31 30 182272 986385 29184 44030 29337
1.874902602 172.16.103.1:8554 172.16.104.1:56320 32 0x990736d4 0x990688b9 31 30 182272 989629 29184 44030 28491
2.196091462 172.16.103.1:8554 172.16.104.1:56320 32 0x99074224 0x99069409 31 30 182272 992560 29184 44030 27230
2.254892579 172.16.103.1:8554 172.16.104.1:56320 32 0x9907531c 0x99069f59 32 30 182272 998043 29184 44030 31388
2.343251412 172.16.103.1:8554 172.16.104.1:56320 32 0x990769bc 0x9906b5f9 32 30 182272 1009195 29184 44030 36833
2.420288824 172.16.103.1:8554 172.16.104.1:56320 32 0x9907750c 0x9906c149 32 30 182272 1014391 29184 42195 38016
2.516866473 172.16.103.1:8554 172.16.104.1:56320 32 0x99078bac 0x9906d7e9 32 30 182272 1024023 29184 42837 38471
2.608980866 172.16.103.1:8554 172.16.104.1:56320 44 0x990796fc 0x9906e339 32 30 182272 1028806 29184 42485 38419
2.620474511 172.16.103.1:8554 172.16.104.1:56320 32 0x990796fc 0x9906e8e1 33 30 182272 1032115 29184 42653 35434
2.640393288 172.16.103.1:8554 172.16.104.1:56320 32 0x9907a24c 0x9906f431 33 30 182272 1031842 29184 43583 27123
2.698821384 172.16.103.1:8554 172.16.104.1:56320 32 0x9907a24c 0x9906ff81 33 30 182272 1035491 29184 42707 21842
2.708353185 172.16.103.1:8554 172.16.104.1:56320 32 0x9907a24c 0x99070529 33 30 182272 1036130 29184 43136 17660
2.747120095 172.16.103.1:8554 172.16.104.1:56320 32 0x9907a24c 0x99070ad1 33 30 182272 1035356 29184 43582 14793
2.761508037 172.16.103.1:8554 172.16.104.1:56320 32 0x9907ad9c 0x99071079 33 30 182272 1035951 29184 43156 12285
2.775832153 172.16.103.1:8554 172.16.104.1:56320 32 0x9907ad9c 0x99071621 33 30 182272 1036883 29184 43020 11076
2.797133408 172.16.103.1:8554 172.16.104.1:56320 32 0x9907ad9c 0x99071bc9 33 30 182272 1037327 29184 43143 9195
2.804613940 172.16.103.1:8554 172.16.104.1:56320 32 0x9907ad9c 0x99072171 34 30 182272 1038467 29184 42894 9178
2.846273446 172.16.103.1:8554 172.16.104.1:56320 32 0x9907b344 0x99072719 34 30 182272 1039061 29184 43028 8071
2.884472400 172.16.103.1:8554 172.16.104.1:56320 32 0x9907c43c 0x99072cc1 34 30 182272 1038660 29184 42280 8600
2.984791605 172.16.103.1:8554 172.16.104.1:56320 32 0x9907c4e6 0x990736d4 34 30 182272 1038608 29184 43234 6553
3.060639039 172.16.103.1:8554 172.16.104.1:56320 32 0x9907ca8e 0x99073c7c 34 30 182272 1038482 29184 43234 5167
3.255022533 172.16.103.1:8554 172.16.104.1:56320 44 0x9907e6d6 0x99074224 35 30 182272 1037852 29184 43234 5136
3.266880033 172.16.103.1:8554 172.16.104.1:56320 32 0x9907e6d6 0x99074224 35 30 182272 1040490 29184 43234 9128
3.300060391 172.16.103.1:8554 172.16.104.1:56320 32 0x9907e6d6 0x99074d74 35 30 182272 1044280 29184 43234 14426
3.336735461 172.16.103.1:8554 172.16.104.1:56320 32 0x9907ec7e 0x990758c4 35 30 182272 1048876 29184 43234 15522
3.368998712 172.16.103.1:8554 172.16.104.1:56320 32 0x9907fd76 0x99075e6c 35 30 182272 1053001 29184 43234 19891
3.397013180 172.16.103.1:8554 172.16.104.1:56320 32 0x9907fd76 0x99076414 35 30 182272 1055349 29184 43234 19613
3.430880364 172.16.103.1:8554 172.16.104.1:56320 32 0x9907fd76 0x990769bc 35 30 182272 1059655 29184 43234 23323
3.467180380 172.16.103.1:8554 172.16.104.1:56320 32 0x9907fd76 0x99076f64 35 30 182272 1062473 29184 43234 23128
3.562745474 172.16.103.1:8554 172.16.104.1:56320 32 0x99081416 0x9907805c 35 30 182272 1069355 29184 43234 21333
3.599703521 172.16.103.1:8554 172.16.104.1:56320 32 0x99081f66 0x99078604 35 30 182272 1072624 29184 43234 22536
3.643003480 172.16.103.1:8554 172.16.104.1:56320 32 0x99081f66 0x99078bac 35 30 182272 1075070 29184 43234 21795
3.692021695 172.16.103.1:8554 172.16.104.1:56320 32 0x99082ab6 0x99079154 35 30 182272 1077661 29184 43234 21528
3.724958407 172.16.103.1:8554 172.16.104.1:56320 44 0x99082ab6 0x990796fc 35 30 182272 1081053 29184 43234 22930
3.741259818 172.16.103.1:8554 172.16.104.1:56320 32 0x99082ab6 0x990796fc 35 30 182272 1082542 29184 43234 20174
3.816477948 172.16.103.1:8554 172.16.104.1:56320 32 0x99083bae 0x9907a24c 35 30 182272 1085882 29184 43234 21811
3.837339567 172.16.103.1:8554 172.16.104.1:56320 32 0x99083bae 0x9907a7f4 35 30 182272 1083780 29184 43234 20562
3.878370423 172.16.103.1:8554 172.16.104.1:56320 32 0x99084156 0x9907ad9c 35 30 182272 1084549 29184 43234 16959
3.926585276 172.16.103.1:8554 172.16.104.1:56320 44 0x990846fe 0x9907b344 35 30 182272 1080375 29184 43234 17472
3.941404545 172.16.103.1:8554 172.16.104.1:56320 44 0x990846fe 0x9907b344 35 30 182272 1077626 29184 43234 17613
3.958886144 172.16.103.1:8554 172.16.104.1:56320 32 0x99084ca6 0x9907c43c 35 30 182272 1077124 29184 43234 10834
4.096462985 172.16.103.1:8554 172.16.104.1:56320 32 0x99085c17 0x9907c4e6 35 30 182272 1076790 29184 43234 8796
4.173566506 172.16.103.1:8554 172.16.104.1:56320 32 0x99086767 0x9907ca8e 35 30 182272 1075830 29184 43234 8515
4.231297231 172.16.103.1:8554 172.16.104.1:56320 32 0x99086d0f 0x9907d036 35 30 182272 1074270 29184 43234 8639
4.290804509 172.16.103.1:8554 172.16.104.1:56320 32 0x990872b7 0x9907d5de 35 30 182272 1075478 29184 43234 8894
4.320205385 172.16.103.1:8554 172.16.104.1:56320 44 0x9908785f 0x9907db86 35 30 182272 1078793 29184 43234 13300
