0.002495971 172.16.103.1:8554 172.16.104.1:46538 52 0x1c9d4ec6 0x1c9d1636 6 7 32256 142392 29184 10056 53761
0.022407985 172.16.103.1:8554 172.16.104.1:46538 52 0x1c9d4ec6 0x1c9d1636 7 7 35328 144678 29184 18020 44894
0.047072171 172.16.103.1:8554 172.16.104.1:46538 60 0x1c9d546e 0x1c9d1bde 7 7 37888 149218 29184 20115 42751
0.074824946 172.16.103.1:8554 172.16.104.1:46538 60 0x1c9d546e 0x1c9d1bde 7 7 40960 156224 29184 28212 46073
0.097940494 172.16.103.1:8554 172.16.104.1:46538 60 0x1c9d5a16 0x1c9d2186 7 7 44032 165821 29184 27032 53749
0.131686308 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9d7c06 0x1c9d2cd6 11 2147483647 49664 187970 29184 21162 68889
0.139544558 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9d8756 0x1c9d2cd6 12 2147483647 52736 200709 29184 39956 77144
0.165798515 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9d92a6 0x1c9d2cd6 13 2147483647 55296 212838 29184 43765 82117
0.232075933 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9d9df6 0x1c9d4ec6 14 2147483647 58368 226734 29184 44687 89378
0.340122648 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9d9df6 0x1c9d4ec6 14 2147483647 58368 226734 29184 44687 89378
0.458592233 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9da946 0x1c9d546e 15 2147483647 61440 246509 29184 37615 106584
0.515700432 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9da946 0x1c9d546e 15 2147483647 61440 246509 29184 37615 106584
0.554564790 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9db496 0x1c9d5a16 16 2147483647 64000 270809 29184 32840 128538
0.590333307 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9dbfe6 0x1c9d5fbe 17 2147483647 67072 294040 29184 31707 142866
